N	2gram	Losev_Prob_2	FransuaR
112	же и	2	3
113	той же	2	3
114	тому как	3	3
115	более или	4	3
116	известной мере	1	3
117	другой стороны	5	3
118	по преимуществу	2	3
119	такой же	1	3
120	мы можем	6	3
121	роль в	2	3
122	том числе	2	3
123	здесь не	2	3
124	в своем	4	3
125	его так	1	3
126	в частности	5	3
127	в ней	2	3
128	или менее	4	3
129	что здесь	1	3
130	имеется в	3	3
131	и как	4	3
132	образом в	1	3
133	с самого	3	3
134	подобно тому	2	3
135	том что	19	3
136	и наконец	3	2
137	самом же	1	2
138	все те	1	2
139	место в	1	2
140	бы на	1	2
141	что они	3	2
142	не может	13	2
143	понятно почему	1	2
144	и для	6	2
145	как на	2	2
146	о своем	2	2
147	учения о	1	2
148	мы здесь	3	2
149	связи с	5	2
150	и со	1	2
151	даже и	18	2
152	и тот	3	2
153	есть в	4	2
154	мы сказали	1	2
155	то он	1	2
156	как раз	8	2
157	один и	2	2
158	но мы	3	2
159	нового времени	1	2
160	это в	2	2
161	есть о	1	2
162	дает нам	1	2
163	с ним	1	2
164	еще раз	1	2
165	здесь только	3	2
166	и мы	2	2
167	на нем	2	2
168	в их	3	2
169	так сказать	1	2
170	на свете	4	2
171	может быть	18	2
172	что такие	1	2
173	не мог	1	2
174	им в	1	2
175	но не	4	2
176	же не	1	2
177	одной из	1	2
178	но только	4	2
179	здесь с	1	2
180	на этой	2	2
181	о своей	1	2
182	раз в	1	2
183	в той	2	2
184	к тому	3	2
185	никогда не	1	2
186	времени и	1	2
187	в этих	4	2
188	узком смысле	1	2
189	если же	3	2
190	и к	3	2
191	они не	1	2
192	как в	1	2
193	но этот	1	2
194	другими словами	6	2
195	если в	1	2
196	что из	2	2
197	или в	2	2
198	не на	1	2
199	временем и	1	2
200	уже давно	5	2
201	ни в	6	2
202	да и	10	2
203	до наших	2	2
204	всякого рода	4	2
205	бы не	3	2
206	он был	1	2
207	это же	1	2
208	в слове	3	2
209	хотя и	3	2
210	подобного рода	4	2
211	только в	14	2
212	о чем	6	2
213	на них	1	2
214	уже не	8	2
215	в основе	3	2
216	со стороны	1	2
217	между прочим	1	2
218	все элементы	1	2
219	одной стороны	5	2
220	на первый	4	2
221	с таким	1	2
222	именно в	1	2
223	числе и	2	2
224	с одной	5	2
225	но оно	1	2
226	ни с	2	2
227	кроме того	5	2
228	поэтому в	1	2
229	в основу	1	2
230	на этом	1	2
231	их в	4	2
232	же деле	1	2
233	нет ничего	2	2
234	большую роль	2	2
235	в своих	3	2
236	друг друга	1	2
237	время и	2	2
238	о том	18	2
239	то время	1	2
240	из этого	2	2
241	а также	2	2
242	о его	1	2
243	этот был	1	2
244	в ту	1	2
245	и то	10	2
246	и это	5	2
247	уже в	3	2
248	как будто	6	2
249	о природе	1	2
250	уже и	3	2
251	в виду	8	2
252	и эта	1	2
253	к этому	1	2
254	и при	2	2
255	или более	1	1
256	как от	1	1
257	в основной	1	1
258	для нас	9	1
259	самый язык	2	1
260	что каждый	2	1
261	каждый из	2	1
262	простое и	1	1
263	что многие	2	1
264	и этот	3	1
265	для всех	2	1
266	в отдельности	1	1
267	при каких	1	1
268	эту тему	2	1
269	но с	1	1
270	и того	3	1
271	его на	1	1
272	есть тот	1	1
273	значения которые	1	1
274	из области	1	1
275	в связи	5	1
276	входит в	2	1
277	ведь все	2	1
278	говорить о	10	1
279	всей этой	3	1
280	которые мы	3	1
281	можно сказать	6	1
282	и языковой	1	1
283	всем этим	3	1
284	о котором	3	1
285	и самый	4	1
286	говорит о	1	1
287	на том	3	1
288	людей и	1	1
289	язык этой	1	1
290	вопросе о	1	1
291	мы пока	1	1
292	в серьезный	1	1
293	в более	1	1
294	эти два	1	1
295	нас не	3	1
296	ее является	1	1
297	образом что	1	1
298	и ее	2	1
299	с реальными	2	1
300	своему смыслу	3	1
301	был бы	6	1
302	думать что	1	1
303	как слово	1	1
304	смысла и	2	1
305	должна быть	1	1
306	только на	9	1
307	в буквальном	1	1
308	смысл то	1	1
309	концов не	1	1
310	бы он	1	1
311	только после	1	1
312	том случае	2	1
313	такой точки	1	1
314	на то	6	1
315	имеет и	2	1
316	была у	1	1
317	который бы	1	1
318	только о	8	1
319	для характеристики	1	1
320	сих пор	4	1
321	которая и	2	1
322	сегодня у	1	1
323	в аспекте	1	1
324	как нечто	2	1
325	и во	1	1
326	и вообще	16	1
327	он обладает	1	1
328	независимо от	2	1
329	с этими	2	1
330	и должны	3	1
331	в тех	2	1
332	что эта	1	1
333	мы не	7	1
334	только из	1	1
335	именно тем	1	1
336	такой уж	1	1
337	будто бы	5	1
338	в виде	6	1
339	до сих	4	1
340	не значит	2	1
341	человек не	2	1
342	отношение к	1	1
343	того нового	1	1
344	не знаем	3	1
345	например не	1	1
346	вообще в	1	1
347	случае в	1	1
348	мира в	1	1
349	казалось бы	7	1
350	и этих	1	1
351	касается и	1	1
352	в одном	1	1
353	к самому	1	1
354	правда в	2	1
355	стороны и	4	1
356	смыслом и	1	1
357	если уж	1	1
358	тут же	8	1
359	или даже	3	1
360	он сам	3	1
361	на такие	1	1
362	но все	2	1
363	даже в	2	1
364	все и	1	1
365	в отношении	4	1
366	но когда	1	1
367	в свете	3	1
368	случае если	2	1
369	не существовало	1	1
370	несколько лет	1	1
371	лежащего в	1	1
372	также было	1	1
373	а тем	3	1
374	только один	3	1
375	что в	11	1
376	и внутренне	1	1
377	с нашей	1	1
378	первый взгляд	1	1
379	здесь мы	3	1
380	хронологическом порядке	1	1
381	и своего	1	1
382	потому что	13	1
383	совершенно новое	1	1
384	характерное для	1	1
385	в условиях	2	1
386	отношения к	1	1
387	мы еще	3	1
388	по этому	3	1
389	данном случае	5	1
390	дело с	1	1
391	в чисто	1	1
392	она есть	1	1
393	следовательно и	1	1
394	что слово	3	1
395	уже с	2	1
396	о которой	1	1
397	вообще и	2	1
398	и очень	1	1
399	состоит из	2	1
400	в хронологическом	1	1
401	точном смысле	2	1
402	в него	2	1
403	так уж	2	1
404	нет и	3	1
405	мышления в	1	1
406	чем мы	1	1
407	конечно нет	1	1
408	еще более	2	1
409	таких например	2	1
410	все виды	1	1
411	людей между	3	1
412	и чтобы	1	1
413	тех или	3	1
414	мысли и	2	1
415	даже при	1	1
416	значением и	2	1
417	чем не	1	1
418	на него	2	1
419	речь но	1	1
420	ведь если	4	1
421	переходит в	1	1
422	и без	5	1
423	говорят в	1	1
424	ведь для	1	1
425	и всякого	1	1
426	в системе	2	1
427	думают что	1	1
428	в наших	1	1
429	утверждать что	2	1
430	буквальном смысле	1	1
431	в целом	3	1
432	у нас	18	1
433	же его	2	1
434	к его	1	1
435	и философы	1	1
436	этим словам	1	1
437	это отношение	3	1
438	что такое	18	1
439	и вовсе	6	1
440	что на	4	1
441	г в	1	1
442	значение как	2	1
443	возможно что	1	1
444	нами раньше	1	1
445	смысле слова	7	1
446	нам право	1	1
447	что было	1	1
448	в общую	1	1
449	в силу	1	1
450	и от	3	1
451	не все	4	1
452	с этим	5	1
453	в другое	1	1
454	находится в	1	1
455	в отдельных	1	1
456	относится к	6	1
457	поэтому при	1	1
458	к сожалению	6	1
459	литературы и	1	1
460	и потому	1	1
461	так например	1	1
462	ничего не	10	1
463	можно ли	6	1
464	а с	1	1
465	и искусства	1	1
466	имеют какой-нибудь	1	1
467	за ними	1	1
468	и независимо	2	1
469	и был	1	1
470	повторяем в	1	1
471	утверждают что	1	1
472	это было	2	1
473	ту же	1	1
474	не имел	2	1
475	переход к	1	1
476	только и	3	1
477	если бы	4	1
478	из самых	2	1
479	с их	1	1
480	собой и	4	1
481	что эти	1	1
482	ни даже	2	1
483	речи и	1	1
484	со всем	1	1
485	мы коснулись	1	1
486	на язык	1	1
487	не будет	11	1
488	которые прежде	1	1
489	но даже	3	1
490	которые в	2	1
491	на это	2	1
492	бы и	7	1
493	и та	1	1
494	сейчас в	1	1
495	не вполне	4	1
496	же как	1	1
497	от того	1	1
498	всего только	1	1
499	а наоборот	1	1
500	значение в	4	1
501	как человек	1	1
502	они должны	1	1
503	и опять	1	1
504	значения и	11	1
505	в самом	5	1
506	сказали что	2	1
507	то уж	2	1
508	этом отношении	1	1
509	в таком	11	1
510	что и	2	1
511	слова и	4	1
512	сложнее чем	1	1
513	к одной	1	1
514	вообще нельзя	1	1
515	на земле	1	1
516	и если	3	1
517	и что	13	1
518	же еще	1	1
519	без всякой	5	1
520	об этой	1	1
521	возвращаемся к	1	1
522	свои слова	1	1
523	виды и	1	1
524	и она	1	1
525	нельзя было	3	1
526	который с	1	1
527	как они	2	1
528	в действительности	2	1
529	знаком с	1	1
530	совершенно правильно	2	1
531	соответствует в	1	1
532	быть и	2	1
533	всего мира	1	1
534	при помощи	8	1
535	бы мы	2	1
536	время как	1	1
537	без того	2	1
538	нас в	3	1
539	которая в	1	1
540	в вопросе	1	1
541	и всякая	1	1
542	и почти	1	1
543	понимания как	1	1
544	в общем	4	1
545	не приходится	1	1
546	или точнее	3	1
547	само собой	1	1
548	между этими	2	1
549	не столь	2	1
550	вполне понятно	1	1
551	вероятно не	1	1
552	часть и	1	1
553	всего этого	1	1
554	и всю	1	1
555	а следовательно	1	1
556	самом деле	4	1
557	думает что	1	1
558	и вы	2	1
559	в какой-то	2	1
560	это касается	1	1
561	дошло до	1	1
562	оно и	1	1
563	и тут	4	1
564	знает что	2	1
565	раз и	5	1
566	что она	4	1
567	это та	1	1
568	был не	1	1
569	разговоре с	1	1
570	нами в	2	1
571	все на	3	1
572	эта последняя	2	1
573	слова то	3	1
574	что все	6	1
575	об этом	2	1
576	ему в	1	1
577	существуют только	1	1
578	на нее	1	1
579	важно то	1	1
580	все прочее	1	1
581	нами как	2	1
582	можно было	5	1
583	о двух	2	1
584	что мы	14	1
585	и тогда	1	1
586	от всего	3	1
587	еще в	2	1
588	тех пор	4	1
589	веков в	1	1
590	ближе к	1	1
591	же самое	6	1
592	указание на	3	1
593	все что	3	1
594	ведь не	1	1
595	в данном	10	1
596	и такой	1	1
597	первый план	3	1
