N	2gram	Vygotskiy__5	Myslijsy
304	не дает	2	2
305	всю совокупность	1	2
306	так в	3	2
307	ничего общего	1	2
308	в их	3	2
309	то или	1	2
310	в одном	2	2
311	и с	2	2
312	искусство есть	2	2
313	сознании и	1	2
314	но все	2	2
315	мысли так	1	2
316	привести в	1	2
317	что же	1	2
318	в которых	2	2
319	одной из	1	2
320	но только	3	2
321	в ее	3	2
322	то для	1	2
323	с этой	2	2
324	отношение к	1	2
325	нам кажется	2	2
326	иметь в	3	2
327	под ним	1	2
328	а искусство	1	2
329	что ни	3	2
330	большей части	1	2
331	собственном смысле	1	2
332	но как	1	2
333	или на	2	2
334	и даже	2	2
335	от одной	1	2
336	принадлежит ему	1	2
337	что есть	2	2
338	выше мы	1	2
339	скажем что	1	2
340	человека то	1	2
341	в большей	2	2
342	а как	2	2
343	ко всем	1	2
344	в других	1	2
345	на котором	1	2
346	в поэтическом	1	2
347	что язык	1	2
348	бы было	1	2
349	это и	2	2
350	есть то	2	2
351	смысле в	1	2
352	что такое	1	2
353	и мы	16	2
354	перед нами	2	2
355	каждый раз	1	2
356	и если	6	2
357	и о	3	2
358	внешней природы	1	2
359	ни в	3	2
360	входящий в	2	2
361	на чем	1	2
362	его жизни	1	2
363	самом деле	8	2
364	той же	3	2
365	из виду	1	2
366	его сознание	1	2
367	тут же	1	2
368	произведением искусства	1	2
369	и почему	2	2
370	во время	1	2
371	и следует	1	2
372	по своему	1	2
373	только не	5	2
374	слово это	1	2
375	мы уже	6	2
376	в этой	5	2
377	нет ни	2	2
378	с таким	2	2
379	у него	3	2
380	и та	2	2
381	что вообще	1	2
382	так сказать	1	2
383	или с	2	2
384	и той	2	2
385	этом отношении	3	2
386	он говорит	3	2
387	мы видим	8	2
388	она не	1	2
389	что поэт	3	2
390	как чувственный	1	2
391	заставляет нас	3	2
392	за собою	1	2
393	что эта	4	2
394	их в	1	2
395	не как	3	2
396	котором мы	3	2
397	бы мы	3	2
398	когда в	2	2
399	при восприятии	1	2
400	произведения искусства	2	2
401	во многом	1	2
402	ему не	1	2
403	эти последние	1	2
404	несомненно что	2	2
405	все черты	1	2
406	время и	1	2
407	это единство	1	2
408	но что	1	2
409	же в	2	2
410	связь между	2	2
411	этом последнем	1	2
412	например при	1	2
413	в области	1	2
414	отсюда можно	1	2
415	от нее	1	2
416	об этом	3	2
417	именно то	4	2
418	может стать	1	2
419	которое было	1	2
420	поэтического произведения	1	2
421	что с	6	2
422	слово имеет	1	2
423	так например	3	2
424	себе что	1	2
425	он как	2	2
426	что хотя	1	2
427	а с	5	2
428	в речи	1	2
429	которое не	1	2
430	том чтобы	2	2
431	и до	2	2
432	как все	2	1
433	все эти	2	1
434	только до	1	1
435	того кто	1	1
436	одним из	1	1
437	что между	2	1
438	это возможно	1	1
439	любовь к	1	1
440	и там	1	1
441	каждый из	1	1
442	может и	1	1
443	что многие	1	1
444	главным образом	1	1
445	определенные но	1	1
446	это может	2	1
447	и здесь	6	1
448	кажется вполне	1	1
449	какого требует	1	1
450	душевных движений	1	1
451	исходя из	2	1
452	во всяком	1	1
453	его на	2	1
454	данном случае	3	1
455	вопрос о	3	1
456	есть тоже	1	1
457	совершенно другой	1	1
458	понимать что	1	1
459	которые мы	1	1
460	образом мы	3	1
461	представлений и	1	1
462	но он	3	1
463	собою и	1	1
464	это чувство	1	1
465	по одному	1	1
466	в двух	5	1
467	того же	2	1
468	нашей души	1	1
469	впечатления от	1	1
470	и чувства	2	1
471	с не	1	1
472	жизни с	1	1
473	как например	2	1
474	с которым	3	1
475	отличается от	2	1
476	больше чем	1	1
477	такое что	2	1
478	как именно	1	1
479	на которые	1	1
480	что когда	2	1
481	эти два	3	1
482	нас не	2	1
483	убеждения что	1	1
484	образом что	3	1
485	время как	2	1
486	еще и	1	1
487	нашу мысль	1	1
488	здесь не	1	1
489	и ее	1	1
490	как по	1	1
491	мы одинаково	1	1
492	разуметь под	1	1
493	сама она	1	1
494	находятся в	3	1
495	отдельного слова	1	1
496	этот закон	2	1
497	существует и	1	1
498	после того	1	1
499	должна быть	2	1
500	смысл для	2	1
501	казаться что	1	1
502	этом слове	1	1
503	видели в	1	1
504	говоря что	2	1
505	на ее	1	1
506	гораздо более	2	1
507	том случае	1	1
508	пределов его	1	1
509	при виде	1	1
510	в стороне	1	1
511	имеет и	1	1
512	убеждение в	1	1
513	ними в	1	1
514	который бы	1	1
515	к ее	1	1
516	мысль то	1	1
517	в жизни	1	1
518	или представления	1	1
519	мы на	1	1
520	средством к	1	1
521	произведения и	1	1
522	он достигает	1	1
523	только это	1	1
524	особенно легко	1	1
525	те или	1	1
526	эстетическое значение	1	1
527	можем приписать	1	1
528	которого он	1	1
529	а нечто	1	1
530	увидим что	9	1
531	в одинаковой	1	1
532	очень редких	1	1
533	превращается в	1	1
534	его и	1	1
535	его души	1	1
536	нас и	2	1
537	под этим	1	1
538	и трудно	1	1
539	с двумя	3	1
540	следовательно не	1	1
541	каждом отдельном	1	1
542	души в	1	1
543	же после	1	1
544	это будет	2	1
545	друг от	2	1
546	он может	1	1
547	в понимании	1	1
548	если в	1	1
549	давно уже	2	1
550	и значения	1	1
551	во всех	2	1
552	но она	2	1
553	только то	1	1
554	с большим	1	1
555	от друга	2	1
556	чувства то	1	1
557	и читатель	2	1
558	очень хорошо	2	1
559	любовь в	2	1
560	все остальное	1	1
561	этих образов	1	1
562	на язык	1	1
563	остается для	1	1
564	совершенно верно	4	1
565	художник в	1	1
566	чего не	1	1
567	которой он	1	1
568	от одного	2	1
569	и он	2	1
570	от мысли	1	1
571	же оно	1	1
572	то в	1	1
573	по его	3	1
574	разные стороны	1	1
575	между ними	2	1
576	к самому	2	1
577	нечто такое	2	1
578	как говорят	1	1
579	из разных	1	1
580	такого же	1	1
581	стороны и	4	1
582	каким образом	2	1
583	в эту	1	1
584	или даже	1	1
585	и наша	1	1
586	совсем не	2	1
587	он должен	8	1
588	сводится к	5	1
589	отношения между	2	1
590	остановимся на	3	1
591	но стоит	1	1
592	его как	1	1
593	места и	2	1
594	говорится что	2	1
595	что невольно	1	1
596	все то	2	1
597	что ее	1	1
598	том виде	1	1
599	языком и	1	1
600	говорить не	1	1
601	чтобы показать	2	1
602	то значение	1	1
603	дуб и	1	1
604	один и	1	1
605	со словами	2	1
606	с другом	3	1
607	что касается	2	1
608	чувствами и	1	1
609	двух линий	1	1
610	речи в	1	1
611	смерти и	1	1
612	представления как	1	1
613	бы для	2	1
614	отношения к	2	1
615	внутренней связи	1	1
616	мы еще	1	1
617	по этому	5	1
618	в корне	1	1
619	совершенно невозможно	1	1
620	кажется что	1	1
621	понятно если	1	1
622	тогда нам	1	1
623	говорит нам	1	1
624	большее количество	2	1
625	сами по	2	1
626	от содержания	1	1
627	не вносит	1	1
628	здесь все	1	1
629	находятся между	1	1
630	это только	3	1
631	на самом	2	1
632	нет и	1	1
633	только из	1	1
634	которые однако	1	1
635	есть та	1	1
636	это не	3	1
637	могли бы	4	1
638	в поэзии	1	1
639	и вот	2	1
640	не имеем	2	1
641	хотя и	1	1
642	не с	2	1
643	времени и	3	1
644	не хотим	1	1
645	деятельности на	1	1
646	как из	3	1
647	во всем	2	1
648	план и	1	1
649	в этих	3	1
650	выражено в	1	1
651	имеет в	1	1
652	стало быть	1	1
653	от той	2	1
654	что те	1	1
655	чем не	2	1
656	прямо а	1	1
657	которые в	1	1
658	что единство	1	1
659	знаем что	2	1
660	кажется нам	6	1
661	в отдельном	1	1
662	в совершенно	6	1
663	тем мы	2	1
664	остается при	2	1
665	не найдем	2	1
666	почти ничего	1	1
667	мог бы	2	1
668	на картине	2	1
669	вносит в	2	1
670	в наших	1	1
671	и содержания	1	1
672	что здесь	3	1
673	отличие от	2	1
674	другими словами	1	1
675	должны отказаться	1	1
676	что если	6	1
677	в сфере	1	1
678	своего материала	2	1
679	бы назвать	1	1
680	только одно	1	1
681	и говорить	1	1
682	с если	1	1
683	общего с	1	1
684	что у	3	1
685	понимание этого	1	1
686	друг с	3	1
687	месте но	1	1
688	что на	3	1
689	тот же	3	1
690	на одном	4	1
691	в одной	2	1
692	в минуту	1	1
693	или по	1	1
694	как он	2	1
695	в экономии	1	1
696	ли я	1	1
697	себе сравнить	1	1
698	мы нашли	3	1
699	принадлежат к	1	1
700	в нее	2	1
701	мысль и	1	1
702	я в	1	1
703	в сущности	12	1
704	есть знак	1	1
705	можно назвать	1	1
706	не принимая	1	1
707	во многих	1	1
708	забвения и	1	1
709	да и	1	1
710	в которое	1	1
711	если скажем	1	1
712	сознание и	1	1
713	что чувственный	1	1
714	в картине	1	1
715	наша собственная	1	1
716	на том	2	1
717	очевидно не	1	1
718	в очень	1	1
719	может изображать	1	1
720	и т.п	1	1
721	мы называем	2	1
722	ее с	1	1
723	выражение лица	2	1
724	что тогда	1	1
725	так мы	1	1
726	эта особенность	1	1
727	искусства может	1	1
728	в художественном	1	1
729	если будем	1	1
730	гораздо чаще	1	1
731	ясно что	6	1
732	он был	2	1
733	и таким	2	1
734	что чувство	3	1
735	в противоречие	1	1
736	то самое	1	1
737	с чем	1	1
738	основанного на	1	1
739	под влиянием	3	1
740	нас с	1	1
741	ничего не	2	1
742	едва ли	2	1
743	он видит	2	1
744	вызывает в	4	1
745	мы его	1	1
746	не могло	1	1
747	чувства следовательно	1	1
748	содержание но	1	1
749	именно из	2	1
750	редких случаях	1	1
751	мало того	1	1
752	могут иметь	1	1
753	это с	1	1
754	сердце в	1	1
755	до тех	2	1
756	предмета при	1	1
757	могло бы	1	1
758	без всякого	1	1
759	всю природу	1	1
760	но напротив	1	1
761	с ними	1	1
762	и каждый	1	1
763	и т.д	1	1
764	но несомненно	1	1
765	и другим	1	1
766	мы бы	1	1
767	которая имеет	1	1
768	предположить что	2	1
769	другому и	2	1
770	для этого	9	1
771	на первый	2	1
772	равно как	1	1
773	окажется что	1	1
774	и искусство	1	1
775	из своих	1	1
776	переходит к	1	1
777	и вне	1	1
778	насколько он	1	1
779	с мертвым	1	1
780	по преимуществу	2	1
781	ли мы	2	1
782	из его	1	1
783	особенным образом	1	1
784	нам остается	1	1
785	сходство с	1	1
786	это значит	2	1
787	предмета и	1	1
788	чувством и	1	1
789	составные части	1	1
790	возможность не	1	1
791	на фантазию	1	1
792	однако с	1	1
793	когда он	5	1
794	не сам	1	1
795	и именно	4	1
796	нигде не	1	1
797	находится в	2	1
798	не выражается	1	1
799	чувственного восприятия	1	1
800	именно потому	3	1
801	его действия	1	1
802	многих случаях	1	1
803	искусство имеет	1	1
804	тому же	1	1
805	в результате	4	1
806	легко может	1	1
807	романа и	1	1
808	что то	1	1
809	говоря словами	1	1
810	бы с	1	1
811	в процессе	1	1
812	были вызваны	1	1
813	силу того	1	1
814	образом если	2	1
815	данные в	1	1
816	я был	1	1
817	и когда	9	1
818	время с	1	1
819	как у	1	1
820	и представляет	1	1
821	когда человек	1	1
822	форму в	1	1
823	заботясь о	1	1
824	круг явлений	1	1
825	каждый в	1	1
826	с точки	2	1
827	словах и	1	1
828	на них	1	1
829	всякий раз	2	1
830	с его	2	1
831	следовательно в	1	1
832	при помощи	1	1
833	нас в	1	1
834	должен быть	2	1
835	которая в	1	1
836	искусство на	1	1
837	того и	1	1
838	однако в	1	1
839	здесь же	1	1
840	почему он	1	1
841	минуту своего	1	1
842	для чего	2	1
843	раздражение и	1	1
844	которую мы	2	1
845	с самого	3	1
846	чего в	1	1
847	мы всегда	1	1
848	или наоборот	2	1
849	в такой	1	1
850	между этими	1	1
851	идея и	1	1
852	с которой	2	1
853	но в	5	1
854	чем он	1	1
855	достигает своего	2	1
856	чем больше	3	1
857	для его	1	1
858	только для	1	1
859	на этот	3	1
860	пример в	1	1
861	имеет еще	1	1
862	единство в	1	1
863	не принадлежит	1	1
864	нам не	1	1
865	мы могли	4	1
866	действие и	3	1
867	тесной связи	1	1
868	лица но	1	1
869	себя в	1	1
870	с дело	1	1
871	которые не	1	1
872	на самое	3	1
873	содержанию как	1	1
874	своих свойств	1	1
875	душевная жизнь	1	1
876	с такой	4	1
877	уже потому	1	1
878	который в	1	1
879	но совершенно	1	1
880	противоречия между	1	1
881	мы только	2	1
882	понятно что	2	1
883	и говорит	3	1
884	в глазах	2	1
885	формы и	3	1
886	души а	1	1
887	но эта	1	1
888	с как	1	1
889	с поэтому	1	1
890	если мы	16	1
891	должен был	4	1
892	не прямо	1	1
893	искусства к	1	1
894	заключается в	8	1
895	противоречия и	1	1
896	образом то	1	1
897	не является	2	1
898	в понятие	1	1
899	конечно не	1	1
900	именно язык	1	1
901	себе и	2	1
902	и другое	2	1
903	в виду	4	1
904	но именно	1	1
905	но каким	1	1
906	еще один	2	1
907	искусства в	2	1
908	допустить что	1	1
909	и эта	2	1
910	если я	2	1
911	сомнение в	1	1
912	о ком	1	1
913	своей особенности	1	1
914	тех пор	2	1
915	нам только	3	1
916	же самое	5	1
917	понять как	2	1
918	когда они	1	1
919	бы совершенно	1	1
920	и образов	1	1
921	этому поводу	4	1
922	мы знаем	2	1
923	что всякое	4	1
924	бы почти	1	1
925	о котором	6	1
926	с первым	1	1
927	что эти	2	1
928	к следующему	2	1
929	уже сказали	1	1
930	в данном	3	1
931	которому искусство	1	1
