N	2gram	Bakhtin_sl_1	Myshleni
182	лежит в	4	3
183	образом в	3	3
184	в них	6	3
185	только не	1	3
186	что отношение	1	3
187	письменная речь	1	3
188	тем и	2	3
189	этом отношении	1	3
190	до конца	12	3
191	между отдельными	1	3
192	с его	4	3
193	только те	1	3
194	как оно	3	3
195	а не	15	3
196	оба эти	1	3
197	одной и	1	3
198	в каждом	4	3
199	на фоне	7	3
200	и по	2	3
201	во втором	1	3
202	все эти	9	2
203	одним из	4	2
204	и там	3	2
205	конкретного и	2	2
206	и непосредственно	5	2
207	известной степени	4	2
208	но с	1	2
209	в значительной	1	2
210	все же	7	2
211	входят в	1	2
212	для нас	2	2
213	и наконец	4	2
214	в другом	2	2
215	бы оно	1	2
216	из области	1	2
217	но он	2	2
218	на том	2	2
219	не менее	1	2
220	друг другу	2	2
221	и иной	1	2
222	и возникает	1	2
223	и вообще	2	2
224	с ним	7	2
225	и другие	1	2
226	языка у	3	2
227	слово не	2	2
228	в определенных	2	2
229	от него	1	2
230	с другими	5	2
231	в своей	7	2
232	речи как	1	2
233	в одном	2	2
234	а в	6	2
235	что уже	1	2
236	от общего	1	2
237	слова к	1	2
238	связей и	1	2
239	но только	1	2
240	ничего нового	2	2
241	с этой	3	2
242	и конкретного	1	2
243	дело с	1	2
244	у них	2	2
245	где они	2	2
246	не с	2	2
247	поэтому мы	1	2
248	в этих	2	2
249	языке и	2	2
250	в новом	1	2
251	именно потому	1	2
252	он может	2	2
253	которых мы	1	2
254	в других	3	2
255	на котором	1	2
256	интерес к	2	2
257	у нас	2	2
258	в меньшей	1	2
259	на одном	1	2
260	не на	5	2
261	которые он	1	2
262	и от	4	2
263	а только	1	2
264	что они	2	2
265	мы называем	1	2
266	как только	3	2
267	не могло	3	2
268	по своему	2	2
269	с ними	3	2
270	прежде всего	8	2
271	для этого	1	2
272	другой стороны	4	2
273	в котором	2	2
274	мы уже	2	2
275	этого слова	1	2
276	другом в	1	2
277	точку зрения	3	2
278	различие между	1	2
279	у него	3	2
280	более сложных	1	2
281	предмета и	2	2
282	которыми он	1	2
283	этом случае	2	2
284	она не	3	2
285	языка в	16	2
286	что всякий	1	2
287	несмотря на	1	2
288	нас в	2	2
289	с другой	5	2
290	языка его	3	2
291	рассматривается как	1	2
292	из которого	1	2
293	более того	3	2
294	чем он	2	2
295	подчиненных ему	1	2
296	из этого	3	2
297	по существу	3	2
298	все это	5	2
299	чем в	1	2
300	в меру	1	2
301	речи в	4	2
302	не из	2	2
303	в которых	1	2
304	и др	14	2
305	языка на	3	2
306	если мы	2	2
307	речь в	2	2
308	нами в	2	2
309	форм и	3	2
310	только на	2	2
311	могут не	2	2
312	из них	3	2
313	своего собственного	1	2
314	к одному	1	2
315	и более	1	2
316	но это	1	2
317	в данном	3	2
318	и тот	1	1
319	свои собственные	2	1
320	отдельными и	1	1
321	может не	8	1
322	вовсе не	7	1
323	бы они	1	1
324	эти особенности	1	1
325	может только	1	1
326	или иных	1	1
327	в ряде	1	1
328	не значит	1	1
329	места в	1	1
330	и с	4	1
331	им и	1	1
332	возможность такого	1	1
333	определяет всю	1	1
334	языка но	4	1
335	к той	1	1
336	одно и	2	1
337	от всякого	2	1
338	данном случае	3	1
339	ее различными	1	1
340	очень часто	1	1
341	тех же	1	1
342	речь с	1	1
343	на пути	1	1
344	его же	3	1
345	есть и	1	1
346	аналогии с	1	1
347	на их	1	1
348	других не	1	1
349	только как	1	1
350	он только	1	1
351	в двух	1	1
352	одна из	2	1
353	вместо анализа	1	1
354	в виде	2	1
355	для своего	1	1
356	в известной	2	1
357	слова в	8	1
358	на это	1	1
359	предмете и	1	1
360	в более	1	1
361	не должно	3	1
362	эти два	1	1
363	но у	1	1
364	сущности и	1	1
365	в этот	1	1
366	для всего	1	1
367	и ее	3	1
368	которой оно	1	1
369	все возможные	1	1
370	с системой	1	1
371	есть не	1	1
372	рядом друг	1	1
373	кроме того	4	1
374	которого еще	1	1
375	язык в	4	1
376	одновременно и	2	1
377	мы сказали	4	1
378	всегда существует	1	1
379	в эти	1	1
380	над самим	1	1
381	и у	2	1
382	понятий как	1	1
383	к нему	5	1
384	этой работы	1	1
385	наконец в	2	1
386	особенности в	1	1
387	не исчерпывается	2	1
388	оно как	2	1
389	которого он	1	1
390	и во	3	1
391	далее и	1	1
392	другом случае	2	1
393	даже в	2	1
394	обстоит дело	2	1
395	его и	3	1
396	включает в	1	1
397	этой точки	1	1
398	но именно	4	1
399	развиваются в	1	1
400	к этому	2	1
401	дело не	2	1
402	в понимании	3	1
403	и без	1	1
404	языка а	3	1
405	те или	3	1
406	одному и	2	1
407	не меньшим	1	1
408	относятся к	1	1
409	в руках	1	1
410	а на	2	1
411	тот же	1	1
412	на всю	3	1
413	возможности в	2	1
414	случае в	1	1
415	среди других	2	1
416	к высшему	1	1
417	и он	1	1
418	язык как	3	1
419	другого языка	3	1
420	чужой речи	7	1
421	и становится	1	1
422	и своя	1	1
423	влияние на	1	1
424	эти слова	2	1
425	что самое	1	1
426	последнего времени	2	1
427	стороны и	1	1
428	его к	1	1
429	он действительно	1	1
430	том и	2	1
431	его актуального	1	1
432	и самое	2	1
433	его сознании	1	1
434	этим отношением	1	1
435	все его	4	1
436	стоят на	1	1
437	только один	1	1
438	в ее	2	1
439	один и	1	1
440	ближайшим образом	1	1
441	дело в	1	1
442	совершенно не	2	1
443	бы невозможно	1	1
444	бы для	1	1
445	словами и	1	1
446	его на	1	1
447	в начале	1	1
448	выражения в	1	1
449	в широком	2	1
450	в чисто	2	1
451	не его	2	1
452	видим что	1	1
453	связанных с	4	1
454	входит в	4	1
455	с теми	1	1
456	на самом	2	1
457	нет и	1	1
458	в первый	1	1
459	между тем	2	1
460	ничего нет	1	1
461	направлении к	1	1
462	и определяет	1	1
463	только два	1	1
464	к своему	6	1
465	его словаря	1	1
466	и даже	6	1
467	языка так	3	1
468	самых основных	1	1
469	здесь в	4	1
470	жизнь и	1	1
471	в рамки	2	1
472	имеет свой	2	1
473	тех или	1	1
474	оно может	2	1
475	к изучению	1	1
476	на все	2	1
477	за пределы	4	1
478	без всяких	2	1
479	в отличие	1	1
480	не остается	1	1
481	мышление вообще	1	1
482	строится на	1	1
483	на всех	1	1
484	в большей	3	1
485	и образования	1	1
486	привело к	1	1
487	ведь всякое	1	1
488	не требует	3	1
489	чужой речью	3	1
490	эти условия	1	1
491	и единство	2	1
492	одной плоскости	1	1
493	ведь в	1	1
494	и слово	2	1
495	и через	1	1
496	отличие от	1	1
497	то и	1	1
498	именно на	1	1
499	зрения и	2	1
500	это отношение	2	1
501	на языке	1	1
502	в определенный	1	1
503	и становятся	1	1
504	в самых	2	1
505	смысле слова	2	1
506	находиться в	1	1
507	находятся в	1	1
508	а главное	1	1
509	действительности в	1	1
510	в нее	1	1
511	но этим	1	1
512	но уже	1	1
513	свою очередь	2	1
514	от его	3	1
515	это движение	1	1
516	и о	2	1
517	с которыми	2	1
518	во всем	1	1
519	котором в	1	1
520	данного круга	2	1
521	в высшем	1	1
522	но эти	3	1
523	ни в	1	1
524	в очень	1	1
525	которые были	1	1
526	при анализе	1	1
527	в истории	3	1
528	а с	2	1
529	тем не	1	1
530	не столько	1	1
531	в единую	1	1
532	о чем	1	1
533	сливается с	2	1
534	уже не	2	1
535	являются основными	1	1
536	условия для	1	1
537	это было	1	1
538	другое слово	1	1
539	и может	3	1
540	по аналогии	1	1
541	только и	1	1
542	без всякого	1	1
543	он никогда	1	1
544	тем чем	3	1
545	в разной	1	1
546	и сразу	1	1
547	широком смысле	2	1
548	с живыми	1	1
549	влияния на	3	1
550	одной стороны	4	1
551	рассматривать с	1	1
552	при наличии	1	1
553	но даже	1	1
554	с таким	1	1
555	всех этих	4	1
556	с этими	2	1
557	он в	5	1
558	не нужно	1	1
559	из его	1	1
560	основного факта	1	1
561	значение в	1	1
562	с одной	4	1
563	неизбежно приводит	1	1
564	он часто	1	1
565	находится в	1	1
566	далеко не	5	1
567	можно дать	1	1
568	этого общего	2	1
569	что как	1	1
570	языков на	1	1
571	этой специфической	1	1
572	он еще	1	1
573	моментах в	1	1
574	в направлении	1	1
575	специфические формы	1	1
576	с процессами	1	1
577	лучшем случае	2	1
578	в результате	3	1
579	фоне которых	1	1
580	как к	2	1
581	не как	4	1
582	с большой	1	1
583	не просто	1	1
584	а потому	1	1
585	явления в	1	1
586	ближе к	1	1
587	как у	1	1
588	в действительности	1	1
589	мышлении и	1	1
590	совершенно иным	1	1
591	в это	1	1
592	отношения с	1	1
593	в различных	1	1
594	до последнего	2	1
595	обращение к	1	1
596	до этого	1	1
597	эта зона	1	1
598	мы говорили	1	1
599	основе ее	1	1
600	тем более	1	1
601	только с	1	1
602	работы над	1	1
603	же он	1	1
604	о том	3	1
605	самый предмет	1	1
606	иным путем	1	1
607	для его	1	1
608	заставляет его	2	1
609	в каком	1	1
610	единство в	1	1
611	например при	1	1
612	в основном	3	1
613	в специальном	1	1
614	которые не	1	1
615	таким же	1	1
616	на весь	1	1
617	в известном	2	1
618	должен быть	1	1
619	в данную	1	1
620	который определяет	1	1
621	он пользуется	3	1
622	он располагает	1	1
623	что она	1	1
624	и их	1	1
625	точка зрения	8	1
626	на одной	1	1
627	может стать	1	1
628	его за	1	1
629	в специфических	1	1
630	есть только	1	1
631	и это	1	1
632	конца и	3	1
633	конечно не	3	1
634	или даже	2	1
635	или иной	9	1
636	перед нами	4	1
637	слово в	10	1
638	может иметь	1	1
639	эта точка	1	1
640	речи но	2	1
641	первый раз	1	1
642	человека в	1	1
643	в лучшем	2	1
644	всех областях	1	1
645	пределах одного	1	1
646	и соотношений	1	1
647	на один	2	1
648	осознания и	1	1
649	все что	1	1
650	рядом с	4	1
651	от предмета	1	1
652	является в	1	1
653	оно должно	1	1
654	языковой системы	4	1
655	он и	1	1
656	и до	1	1
657	состояние его	1	1
658	той или	9	1
659	в свою	3	1
