N	2gram	Tiupa_Narr_1	slovoVRo
111	отношению к	3	4
112	слова с	1	4
113	здесь не	2	4
114	и иных	2	4
115	и языка	1	4
116	на фоне	1	4
117	в риторике	1	4
118	его от	1	3
119	точек зрения	2	3
120	во всяком	2	3
121	напряженное взаимодействие	1	3
122	с установкой	2	3
123	в состав	3	3
124	связи с	2	3
125	языка может	1	3
126	к нему	4	3
127	национального языка	2	3
128	хотя бы	2	3
129	иной степени	1	3
130	развернута в	1	3
131	как это	3	3
132	если она	2	3
133	язык как	2	3
134	или даже	1	3
135	что в	3	3
136	исторической жизни	1	3
137	установкой на	2	3
138	между тем	3	3
139	голоса и	1	3
140	слове но	1	3
141	не с	1	3
142	как для	1	3
143	и создает	1	3
144	героя в	3	3
145	лишь в	3	3
146	в чем	2	3
147	и от	2	3
148	связано с	1	3
149	сказать что	2	3
150	в контексте	1	3
151	той же	1	3
152	говорящего как	1	3
153	в особенности	2	3
154	речи и	1	3
155	точку зрения	1	3
156	у него	7	3
157	этом отношении	3	3
158	что и	1	3
159	еще раз	3	3
160	него нет	1	3
161	с точки	1	3
162	быть и	2	3
163	не приходится	1	3
164	всех его	2	3
165	а также	6	3
166	в ней	4	3
167	стремится к	1	3
168	перед нами	5	3
169	и как	3	3
170	но это	1	3
171	в свою	2	3
172	есть на	1	2
173	одним из	1	2
174	материал для	1	2
175	человеческой речи	1	2
176	и здесь	1	2
177	говорит и	1	2
178	в форме	2	2
179	своего и	2	2
180	диалог в	1	2
181	в другом	1	2
182	в связи	2	2
183	или в	6	2
184	людей и	1	2
185	отличается от	1	2
186	в более	1	2
187	как с	1	2
188	не было	3	2
189	речь о	1	2
190	она может	2	2
191	только о	1	2
192	сих пор	2	2
193	действующих лиц	5	2
194	даже в	1	2
195	его и	2	2
196	в мировой	1	2
197	мы не	3	2
198	и чужого	2	2
199	до сих	2	2
200	не знает	1	2
201	взаимодействие и	1	2
202	того чтобы	4	2
203	так в	4	2
204	не знаем	1	2
205	в их	1	2
206	каждого высказывания	1	2
207	в одном	4	2
208	в нашем	3	2
209	на протяжении	7	2
210	нуждается в	1	2
211	с языком	2	2
212	жизни в	2	2
213	его как	1	2
214	а именно	1	2
215	вместе с	2	2
216	свою очередь	2	2
217	к различным	1	2
218	что он	3	2
219	особенно в	2	2
220	есть от	1	2
221	но как	3	2
222	мы видели	1	2
223	где они	2	2
224	то что	9	2
225	правда и	1	2
226	говорящего и	1	2
227	они не	1	2
228	с ее	2	2
229	и слово	1	2
230	это и	1	2
231	в сфере	2	2
232	к его	2	2
233	и т.п	8	2
234	как он	1	2
235	только с	1	2
236	в нее	1	2
237	дело в	2	2
238	не все	1	2
239	с этим	1	2
240	в результате	2	2
241	для того	3	2
242	автора и	1	2
243	мы увидим	1	2
244	подчеркнуть что	1	2
245	еще более	1	2
246	всяком случае	2	2
247	хотя и	4	2
248	на мир	1	2
249	или целиком	1	2
250	более или	1	2
251	смысловых и	1	2
252	не всегда	3	2
253	мы уже	1	2
254	значение в	1	2
255	именно в	3	2
256	того как	1	2
257	в смысловом	1	2
258	этих случаях	1	2
259	почти каждого	1	2
260	на территории	1	2
261	т д	1	2
262	слова о	1	2
263	к ней	1	2
264	в противовес	3	2
265	он не	3	2
266	также и	3	2
267	и само	1	2
268	роль в	2	2
269	далеко не	1	2
270	слов в	2	2
271	в различных	1	2
272	этот второй	1	2
273	однако в	3	2
274	со всеми	1	2
275	все они	1	2
276	известной степени	1	2
277	о том	4	2
278	слова как	1	2
279	в области	2	2
280	или менее	1	2
281	должен быть	1	2
282	на роль	1	2
283	точка зрения	5	2
284	уже в	1	2
285	которых мы	1	2
286	еще слишком	1	2
287	о нем	3	2
288	в себе	6	2
289	в данном	11	2
290	имеет дело	1	2
291	все что	2	2
292	действительного смысла	1	1
293	момент в	1	1
294	ведет к	1	1
295	идеологической сферой	1	1
296	которую она	1	1
297	и автор	1	1
298	менее удачливыми	1	1
299	приводит к	1	1
300	голос в	1	1
301	не два	1	1
302	меньшей широтою	1	1
303	одно и	2	1
304	не слышит	2	1
305	его на	1	1
306	случаев в	1	1
307	не единственно	1	1
308	в художественной	1	1
309	композиционная форма	1	1
310	можно сказать	5	1
311	социальный человек	1	1
312	это то	1	1
313	они неразрывно	1	1
314	самому себе	1	1
315	в литературе	4	1
316	разделяется на	1	1
317	борьба своего	1	1
318	говорит о	1	1
319	в двух	1	1
320	того же	1	1
321	на том	1	1
322	не умеет	1	1
323	ограниченного в	1	1
324	происходит напряженное	1	1
325	значение и	1	1
326	и многообразно	1	1
327	иной идеологической	1	1
328	кишащее будущими	1	1
329	для которого	1	1
330	даже не	1	1
331	слова во	1	1
332	шире и	1	1
333	в один	1	1
334	может служить	3	1
335	входит и	1	1
336	языками отмирающими	1	1
337	для всего	1	1
338	однако такая	1	1
339	чем это	2	1
340	как по	1	1
341	что неизбежно	1	1
342	а со	1	1
343	и со	1	1
344	не предполагает	1	1
345	высказывания в	2	1
346	чужих высказываний	1	1
347	за собой	1	1
348	и грубых	1	1
349	обращается к	3	1
350	исторически реален	1	1
351	большей или	2	1
352	зависит от	2	1
353	числе и	1	1
354	здесь она	1	1
355	на то	2	1
356	области поэтики	1	1
357	не до	1	1
358	в иные	1	1
359	главным объектом	1	1
360	в сознании	4	1
361	аристократами языковыми	1	1
362	несколько иначе	1	1
363	и борьба	1	1
364	как раз	6	1
365	неразрывно связано	1	1
366	сознания и	1	1
367	чтобы стать	1	1
368	но именно	3	1
369	в конце	2	1
370	обращении с	1	1
371	через посредство	2	1
372	слово не	1	1
373	дело не	2	1
374	человек не	1	1
375	нисколько не	1	1
376	она или	1	1
377	при условии	1	1
378	в своей	5	1
379	слова героя	1	1
380	целый ряд	1	1
381	а на	2	1
382	в окружающей	1	1
383	или социальной	1	1
384	и наиболее	1	1
385	нем не	1	1
386	чужой голос	1	1
387	об этом	6	1
388	и есть	1	1
389	до нас	1	1
390	не на	1	1
391	значение это	1	1
392	иных форм	1	1
393	и нельзя	1	1
394	от языковой	1	1
395	или иным	2	1
396	становление кишащее	1	1
397	облекается в	1	1
398	до известной	1	1
399	же в	2	1
400	на которую	1	1
401	не можем	1	1
402	он сам	3	1
403	сферой применения	1	1
404	но такая	1	1
405	широтою социального	1	1
406	по своей	1	1
407	если во	1	1
408	и собственно	1	1
409	и только	2	1
410	к этому	1	1
411	одной из	1	1
412	этого не	2	1
413	с той	1	1
414	речь как	1	1
415	между собой	2	1
416	претендентами в	1	1
417	мир не	1	1
418	бы она	1	1
419	в исторический	1	1
420	того что	4	1
421	лишится своего	1	1
422	но зато	2	1
423	охвата с	1	1
424	мы еще	1	1
425	к слову	1	1
426	в корне	1	1
427	как не	1	1
428	в формах	1	1
429	и притом	2	1
430	на свет	1	1
431	как высказывания	1	1
432	окружающей действительности	1	1
433	сами по	2	1
434	должны были	1	1
435	текста и	1	1
436	и бывшими	1	1
437	мировую литературу	1	1
438	удачливыми с	1	1
439	сознания в	2	1
440	этом и	4	1
441	и прочно	1	1
442	их не	1	1
443	на иные	1	1
444	на мировую	1	1
445	оно в	1	1
446	это ее	1	1
447	сознание может	1	1
448	отмирающими чопорными	1	1
449	его внутренней	1	1
450	различия между	1	1
451	целом как	1	1
452	и сам	1	1
453	и точек	1	1
454	на всем	1	1
455	слова а	1	1
456	не остается	1	1
457	да и	2	1
458	между двумя	5	1
459	не исчерпывается	1	1
460	территории почти	1	1
461	к подлинному	1	1
462	себе а	1	1
463	никак не	2	1
464	его углубляется	1	1
465	мог бы	1	1
466	ведь для	1	1
467	косвенной речи	1	1
468	одном высказывании	1	1
469	интерес к	1	1
470	все время	1	1
471	смысловую глубину	1	1
472	из существенных	1	1
473	в качестве	14	1
474	в целом	3	1
475	достаточно напомнить	1	1
476	одного и	1	1
477	а во	4	1
478	что не	2	1
479	и всей	1	1
480	них не	1	1
481	языки более	1	1
482	с легкой	1	1
483	отнюдь не	2	1
484	на языке	1	1
485	с большей	1	1
486	поэтому в	1	1
487	он является	1	1
488	ответы на	1	1
489	речь идет	3	1
490	но уже	1	1
491	частности в	1	1
492	не подвергается	1	1
493	сказать мы	1	1
494	говорить и	1	1
495	речь здесь	1	1
496	с собой	1	1
497	и о	3	1
498	как известно	3	1
499	во второй	1	1
500	когда она	1	1
501	но на	1	1
502	или меньшей	1	1
503	и главное	1	1
504	за пределами	2	1
505	ряде случаев	1	1
506	и еще	2	1
507	нашем случае	1	1
508	на основании	1	1
509	тем что	1	1
510	к ним	2	1
511	тем не	3	1
512	в пространстве	3	1
513	ничего не	2	1
514	языковыми парвеню	1	1
515	так можно	1	1
516	не о	2	1
517	это было	2	1
518	здесь выступает	1	1
519	от этих	2	1
520	как разноречивое	1	1
521	однако и	4	1
522	человека как	1	1
523	друг друга	2	1
524	будущими и	1	1
525	другой стороны	2	1
526	установки на	1	1
527	зрения здесь	1	1
528	в этой	6	1
529	случае не	1	1
530	как будет	1	1
531	высказывания происходит	1	1
532	также не	2	1
533	бывшими языками	1	1
534	кругозора и	3	1
535	в самом	6	1
536	могут служить	2	1
537	а его	2	1
538	в едином	2	1
539	он живет	1	1
540	в мире	4	1
541	тем как	1	1
542	от его	1	1
543	героя но	2	1
544	социального охвата	1	1
545	и ее	3	1
546	не просто	1	1
547	глубокий и	1	1
548	разноречивое становление	1	1
549	ближе к	1	1
550	для развития	1	1
551	для нее	1	1
552	как у	2	1
553	языковыми аристократами	1	1
554	на самый	1	1
555	освободиться от	1	1
556	нами не	2	1
557	как один	1	1
558	том числе	1	1
559	о себе	1	1
560	нас в	2	1
561	в языки	1	1
562	указать на	1	1
563	тем или	2	1
564	представить себе	1	1
565	или точнее	1	1
566	из слова	1	1
567	в частности	14	1
568	мы можем	2	1
569	если же	1	1
570	между этими	1	1
571	не столь	2	1
572	рассказ в	1	1
573	часто не	1	1
574	все равно	2	1
575	его напротив	1	1
576	и вся	1	1
577	именно этим	1	1
578	та же	2	1
579	значимость и	2	1
580	автор и	1	1
581	которая не	1	1
582	ней не	1	1
583	и тем	4	1
584	в рамках	1	1
585	синтаксической и	1	1
586	не поддается	1	1
587	говорить не	1	1
588	что она	1	1
589	приблизиться к	1	1
590	она в	2	1
591	и уже	1	1
592	быть в	1	1
593	диалогическое понимание	1	1
594	реален язык	1	1
595	к себе	4	1
596	идет о	3	1
597	не является	3	1
598	человек при	1	1
599	мира в	4	1
600	только на	2	1
601	и отдельные	1	1
602	конца не	1	1
603	в виду	1	1
604	он как	1	1
605	но главное	1	1
606	письма и	1	1
607	но во	1	1
608	бесчисленными претендентами	1	1
609	не обязательно	1	1
610	героя до	1	1
611	еще в	3	1
612	его нельзя	1	1
613	протяжении всего	1	1
614	из участников	3	1
615	также в	1	1
616	и по	1	1
617	что слово	1	1
618	чопорными языковыми	1	1
619	может идти	1	1
620	проникновения в	1	1
621	определенным образом	1	1
622	и до	1	1
623	или ближе	1	1
624	которое может	1	1
625	парвеню бесчисленными	1	1
626	здесь может	1	1
