N	2gram	Vygotskiy__1	Hudozhes
525	может не	1	1
526	только посредственно	1	1
527	и многих	1	1
528	служит для	1	1
529	художественной формы	5	1
530	не мыслью	2	1
531	в евгении	2	1
532	или иная	1	1
533	том или	1	1
534	искусства с	4	1
535	нуждается в	3	1
536	такими же	1	1
537	в другой	2	1
538	вслед за	6	1
539	человека как	1	1
540	в него	2	1
541	и мир	1	1
542	чему нельзя	1	1
543	для установления	1	1
544	эстетическое переживание	3	1
545	известном смысле	1	1
546	все люди	1	1
547	один из	4	1
548	они хотят	1	1
549	но с	1	1
550	лирическое стихотворение	1	1
551	есть процесс	1	1
552	обе эти	1	1
553	всякое произведение	2	1
554	для субъекта	1	1
555	мы видим	5	1
556	тот же	2	1
557	и развитием	1	1
558	дело с	3	1
559	вступить в	1	1
560	что даже	2	1
561	действующих лиц	1	1
562	в какой	5	1
563	его чувства	2	1
564	такое же	1	1
565	простой и	1	1
566	же сцепление	1	1
567	образа в	1	1
568	никак нельзя	2	1
569	бы ни	2	1
570	или его	3	1
571	со всеми	4	1
572	отдельных лиц	5	1
573	так что	5	1
574	же и	1	1
575	же оно	1	1
576	для всех	4	1
577	если мы	12	1
578	а напротив	1	1
579	в поэзии	2	1
580	оно в	1	1
581	то и	2	1
582	где образ	1	1
583	состоит чтобы	1	1
584	не дает	2	1
585	чем-то другим	2	1
586	мышления и	3	1
587	из них	2	1
588	что речь	2	1
589	за ним	1	1
590	представить себе	3	1
591	мы находим	1	1
592	по одним	1	1
593	части и	1	1
594	так как	18	1
595	и от	2	1
596	тому же	3	1
597	к ним	2	1
598	без этого	1	1
599	бытия и	1	1
600	процессы которые	1	1
601	как такового	1	1
602	не ее	1	1
603	той самой	1	1
604	его мысли	1	1
605	по тем	1	1
606	или ином	1	1
607	является непременным	1	1
608	но из	1	1
609	не было	3	1
610	он же	2	1
611	и даже	6	1
612	точек зрения	3	1
613	как у	1	1
614	основой художественного	1	1
615	связаны с	1	1
616	сцепления непосредственно	1	1
617	действия положения	1	1
618	на чем	1	1
619	еще и	1	1
620	наконец в	2	1
621	перед ним	1	1
622	во внешней	1	1
623	а чем-то	2	1
624	что для	2	1
625	к более	1	1
626	и пр	1	1
627	литературное произведение	1	1
628	зависит от	1	1
629	из внутренне	1	1
630	же точно	3	1
631	могут служить	3	1
632	не всегда	2	1
633	и том	1	1
634	произведением искусства	1	1
635	этим и	1	1
636	стороны в	1	1
637	его как	1	1
638	в связи	2	1
639	как ни	1	1
640	искусства при	1	1
641	свести к	1	1
642	даже при	1	1
643	вместе с	8	1
644	я уже	1	1
645	в одной	3	1
646	каждого читателя	1	1
647	одну из	1	1
648	всем остальным	1	1
649	нимало не	2	1
650	ни от	1	1
651	собой эстетическое	1	1
652	не могут	3	1
653	для искусства	1	1
654	другу и	1	1
655	он говорит	1	1
656	в область	2	1
657	может как	1	1
658	этого слова	4	1
659	тому как	7	1
660	есть как	1	1
661	чувства и	2	1
662	и выразить	1	1
663	евгении онегине	3	1
664	в состоянии	3	1
665	в это	1	1
666	с этой	4	1
667	автором и	1	1
668	в любом	1	1
669	от окружающих	1	1
670	к объекту	1	1
671	мыслью я	1	1
672	той мере	1	1
673	и каждая	1	1
674	как любая	1	1
675	как система	1	1
676	в теорию	1	1
677	точно и	2	1
678	все же	5	1
679	периоды его	1	1
680	он уже	1	1
681	тех или	2	1
682	каждой из	3	1
683	в более	1	1
684	может служить	1	1
685	однако оно	1	1
686	совершается в	1	1
687	отношений и	2	1
688	сколько бы	1	1
689	в результате	4	1
690	больше и	1	1
691	себя только	1	1
692	звук в	1	1
693	для нас	5	1
694	от него	2	1
695	идет не	1	1
696	бы в	2	1
697	и существенно	1	1
698	как явление	1	1
699	изучению искусства	1	1
700	ни было	1	1
701	им с	2	1
702	же в	1	1
703	но если	1	1
704	не есть	3	1
705	не обладает	2	1
706	в готовом	1	1
707	целью и	1	1
708	имеет в	2	1
709	о своем	1	1
710	все художественные	1	1
711	не быть	2	1
712	в системе	1	1
713	быть признано	1	1
714	понимается как	1	1
715	своим произведением	1	1
716	одновременно и	1	1
717	и познавательного	1	1
718	описывая образы	1	1
719	анны карениной	1	1
720	который в	3	1
721	изобразительных искусств	2	1
722	к числу	2	1
723	включает в	1	1
724	жизни и	3	1
725	но каждая	1	1
726	видим в	1	1
727	и другие	4	1
728	случае если	1	1
729	в своих	4	1
730	по поводу	2	1
731	все что	3	1
732	этой точки	5	1
733	событий в	1	1
