N	2gram	Vygotskiy__1	Hudozhes
525	искусства с	4	1
526	обратимся к	1	1
527	с такими	1	1
528	чистом виде	3	1
529	есть как	1	1
530	связаны с	1	1
531	принадлежат к	2	1
532	же точно	3	1
533	и от	2	1
534	в сущности	10	1
535	субъективной и	1	1
536	от обычного	1	1
537	зависимости от	6	1
538	полагал что	1	1
539	по одним	1	1
540	нимало не	2	1
541	известном смысле	1	1
542	что от	1	1
543	в одной	3	1
544	обе эти	1	1
545	тому же	3	1
546	один из	4	1
547	все люди	1	1
548	на основе	2	1
549	приводят к	1	1
550	теории искусства	5	1
551	никогда не	8	1
552	быть признано	1	1
553	действия положения	1	1
554	евгении онегине	3	1
555	все это	8	1
556	произведения является	1	1
557	и даже	6	1
558	отношений и	2	1
559	необходимая для	1	1
560	едва ли	1	1
561	к более	1	1
562	из виду	2	1
563	представить себе	3	1
564	же и	1	1
565	сцепления непосредственно	1	1
566	эта система	1	1
567	делает то	2	1
568	не составляет	2	1
569	своей природе	1	1
570	своим произведением	1	1
571	зрения в	1	1
572	или к	1	1
573	как любая	1	1
574	что все	3	1
575	тому как	7	1
576	вступить в	1	1
577	переживаний если	1	1
578	только и	1	1
579	по поводу	2	1
580	его создателя	1	1
581	не могли	1	1
582	им с	2	1
583	а во-вторых	1	1
584	воображения не	1	1
585	не дай	1	1
586	на один	2	1
587	вещи но	1	1
588	является не	1	1
589	в особенности	1	1
590	для своей	1	1
591	человека как	1	1
592	событий в	1	1
593	всякое произведение	2	1
594	не всегда	2	1
595	в котором	4	1
596	в зависимости	5	1
597	этот закон	1	1
598	этого слова	4	1
599	совершенно особое	1	1
600	образы действия	1	1
601	людей как	1	1
602	ни было	1	1
603	одним и	1	1
604	отдельных лиц	5	1
605	как ни	1	1
606	восприятия как	1	1
607	и существенно	1	1
608	и создается	1	1
609	при чтении	1	1
610	же как	4	1
611	зрения не	1	1
612	есть процесс	1	1
613	как у	1	1
614	том же	2	1
615	от литературной	1	1
616	в такой	2	1
617	к ним	2	1
618	как сказано	1	1
619	содержания в	1	1
620	каждого читателя	1	1
621	могут служить	3	1
622	он говорит	1	1
623	не что	1	1
624	не могут	3	1
625	живет в	1	1
626	может служить	1	1
627	в полной	1	1
628	как явление	1	1
629	мы видим	5	1
630	трагедии шекспира	1	1
631	точно и	2	1
632	или иную	1	1
633	его мысли	1	1
634	к объекту	1	1
635	себя только	1	1
636	и поэтому	2	1
637	в результате	4	1
638	том или	1	1
639	собой эстетическое	1	1
640	посредственно словами	1	1
641	а можно	1	1
642	а чем-то	2	1
643	пушкина я	1	1
644	состоит что	1	1
645	в различных	1	1
646	и том	1	1
647	в своих	4	1
648	той же	3	1
649	всякий раз	8	1
650	он же	2	1
651	в известном	2	1
652	его чувства	2	1
653	свести к	1	1
654	должен быть	1	1
655	чему нельзя	1	1
656	того и	1	1
657	еще и	1	1
658	что речь	2	1
659	процессы которые	1	1
660	изучению искусства	1	1
661	одну из	1	1
662	подход к	1	1
663	та или	1	1
664	стороны в	1	1
665	основу этого	2	1
666	не мыслью	2	1
667	время и	1	1
668	за ним	1	1
669	для субъекта	1	1
670	с которой	1	1
671	я уже	1	1
672	состоит чтобы	1	1
673	же в	1	1
674	в каком	2	1
675	и познавательного	1	1
676	не бывает	1	1
677	что автор	1	1
678	художественном произведении	3	1
679	в состоянии	3	1
680	и предполагает	1	1
681	которое в	1	1
682	и есть	5	1
683	где образ	1	1
684	бытия и	1	1
685	который в	3	1
686	и пр	1	1
687	каждой из	3	1
688	для искусства	1	1
689	привести к	1	1
690	что она	6	1
691	тем же	3	1
692	во внешней	1	1
693	было бы	6	1
694	если мы	12	1
695	ее специальной	1	1
696	его за	1	1
697	другу и	1	1
698	и развитием	1	1
699	точно так	3	1
700	как будто	5	1
701	в каждом	3	1
702	в совершенно	4	1
703	не быть	2	1
704	перед нами	1	1
705	себе а	3	1
706	на нее	1	1
707	именно это	1	1
708	произведением искусства	1	1
709	из них	2	1
710	части и	1	1
711	означает что	2	1
712	только другим	1	1
713	так как	18	1
714	и делает	1	1
715	сколько бы	1	1
716	но самое	1	1
717	мысль о	1	1
718	как такового	1	1
719	совершается в	1	1
720	к одному	1	1
721	могли бы	1	1
722	воспринимающего субъекта	1	1
723	все что	3	1
724	когда они	1	1
725	не ее	1	1
726	он показывает	1	1
727	он уже	1	1
728	подобно тому	5	1
729	как ее	1	1
730	и другого	2	1
731	не есть	3	1
732	или ином	1	1
733	они хотят	1	1
