N	2gram	Savitsky_E_1	Morfolog
161	то в	4	2
162	и только	3	2
163	оно не	1	2
164	одной из	5	2
165	чем это	1	2
166	того что	7	2
167	то как	1	2
168	в ином	1	2
169	с теми	1	2
170	или на	1	2
171	и к	3	2
172	не имеет	4	2
173	что некоторые	1	2
174	и его	1	2
175	мы получаем	1	2
176	или по	2	2
177	для того	6	2
178	в отдельных	1	2
179	не исключает	1	2
180	сказать что	4	2
181	их на	1	2
182	и таким	2	2
183	уже не	1	2
184	более или	1	2
185	сделать из	1	2
186	как то	1	2
187	с одной	8	2
188	совершенно одинаково	1	2
189	и что	2	2
190	только в	9	2
191	одной стороны	8	2
192	от других	1	2
193	быть и	1	2
194	и иных	1	2
195	в частности	5	2
196	то время	1	2
197	или менее	1	2
198	в каком	4	2
199	случай в	1	2
200	и более	2	2
201	имеется в	1	2
202	ли этот	1	2
203	а впоследствии	1	2
204	означает что	1	2
205	состоит в	1	2
206	этот вопрос	2	2
207	можно было	3	2
208	тех случаях	1	2
209	что мы	1	2
210	более сложный	1	2
211	является в	1	2
212	одна из	1	2
213	и тот	1	1
214	такие же	1	1
215	о которых	1	1
216	и этот	2	1
217	главным образом	2	1
218	в полном	1	1
219	для всех	1	1
220	ценность а	1	1
221	сущности к	1	1
222	или иное	1	1
223	и все	2	1
224	бы по	1	1
225	и с	2	1
226	входить в	1	1
227	бы в	2	1
228	для нас	4	1
229	новой зеландии	3	1
230	определяют собой	1	1
231	же время	14	1
232	как этап	1	1
233	данном случае	2	1
234	тогда как	1	1
235	должны быть	1	1
236	то не	2	1
237	говорить о	1	1
238	друг к	1	1
239	бы на	1	1
240	может дать	1	1
241	она является	1	1
242	бы то	4	1
243	все остальные	1	1
244	как таковой	1	1
245	несколько ниже	1	1
246	значение и	1	1
247	даже не	1	1
248	больше чем	1	1
249	как на	3	1
250	является ли	3	1
251	в этот	1	1
252	на своем	3	1
253	как по	1	1
254	например с	2	1
255	думать что	8	1
256	как с	1	1
257	другой и	2	1
258	и их	1	1
259	это один	1	1
260	в каких	1	1
261	для тех	1	1
262	она может	1	1
263	есть в	2	1
264	том случае	1	1
265	лежат в	4	1
266	на то	6	1
267	в этой	2	1
268	к концу	1	1
269	значение для	1	1
270	случаи когда	1	1
271	что это	2	1
272	идут в	1	1
273	и со	3	1
274	его можно	1	1
275	не в	5	1
276	как нечто	1	1
277	и целые	1	1
278	даже в	4	1
279	пришлось бы	1	1
280	других случаях	1	1
281	как было	3	1
282	дает нам	1	1
283	возможно ли	1	1
284	рассматривать как	1	1
285	с другими	2	1
286	е не	1	1
287	в известных	2	1
288	друг с	3	1
289	не дает	3	1
290	которые по	1	1
291	в другой	2	1
292	все еще	1	1
293	в их	11	1
294	между прочим	7	1
295	это значит	2	1
296	как его	1	1
297	того или	4	1
298	тем как	1	1
299	в одном	2	1
300	те же	1	1
301	отдельных случаев	1	1
302	вместо того	1	1
303	по ее	1	1
304	вопрос мы	1	1
305	всех случаях	3	1
306	бы во	1	1
307	его к	1	1
308	случае если	1	1
309	они должны	1	1
310	что же	2	1
311	прочим и	2	1
312	есть не	2	1
313	а именно	2	1
314	например в	1	1
315	многих отношениях	1	1
316	с другом	3	1
317	и некоторые	3	1
318	во всяком	3	1
319	между ними	2	1
320	как не	2	1
321	в формах	1	1
322	кажется что	2	1
323	с но	1	1
324	в таком	3	1
325	она есть	1	1
326	и притом	4	1
327	связанное с	1	1
328	к тому	8	1
329	к ней	4	1
330	установить что	1	1
331	более чем	2	1
332	выйти в	1	1
333	же условно	1	1
334	в его	2	1
335	что с	1	1
336	пределах этих	2	1
337	в россии	5	1
338	одновременно с	1	1
339	имеет в	2	1
340	поскольку это	1	1
341	как они	1	1
342	и наконец	2	1
343	которые в	1	1
344	здесь нужно	1	1
345	приходит к	1	1
346	за исключением	1	1
347	в совершенно	1	1
348	противном случае	1	1
349	мог бы	2	1
350	с ее	1	1
351	нельзя ли	3	1
352	может произойти	1	1
353	что при	1	1
354	у нас	1	1
355	эти две	1	1
356	связанная с	1	1
357	но как	2	1
358	не увидит	1	1
359	что не	1	1
360	чтобы ее	1	1
361	не на	4	1
362	то ни	4	1
363	случаев так	1	1
364	в применении	3	1
365	с этой	6	1
366	для нее	1	1
367	к определению	1	1
368	принадлежат к	1	1
369	в течение	5	1
370	произошло в	2	1
371	он называет	1	1
372	во многих	4	1
373	следовательно для	1	1
374	во второй	3	1
375	нужно помнить	1	1
376	но на	3	1
377	в одной	1	1
378	именно и	1	1
379	же законы	1	1
380	качестве примера	1	1
381	отличие от	1	1
382	на основании	2	1
383	к другу	1	1
384	или ее	1	1
385	и даже	6	1
386	может найти	1	1
387	при этом	1	1
388	нужно иметь	2	1
389	в основе	1	1
390	со стороны	5	1
391	по своему	7	1
392	с ними	1	1
393	которые можно	1	1
394	но так	1	1
395	и тем	3	1
396	можно усмотреть	1	1
397	не будет	3	1
398	всяком случае	3	1
399	не делает	1	1
400	всех этих	1	1
401	к двум	1	1
402	то нет	1	1
403	именно в	4	1
404	на которых	1	1
405	море и	2	1
406	не дают	2	1
407	во всей	2	1
408	могли бы	1	1
409	составных частей	1	1
410	в новой	1	1
411	играет роль	1	1
412	она не	2	1
413	эту же	1	1
414	силы как	2	1
415	тому что	1	1
416	что за	1	1
417	в данной	3	1
418	с большой	2	1
419	мы будем	1	1
420	ними и	2	1
421	возвращается к	1	1
422	в противном	1	1
423	ли он	1	1
424	помнить что	2	1
425	же касается	1	1
426	к первому	1	1
427	когда в	1	1
428	и всякая	1	1
429	указать на	1	1
430	на вопрос	1	1
431	или точнее	2	1
432	или наоборот	1	1
433	разделить между	1	1
434	на свой	1	1
435	на этот	2	1
436	случае она	1	1
437	мы говорили	1	1
438	всего в	2	1
439	чем в	4	1
440	людей в	1	1
441	которые не	1	1
442	в рамках	1	1
443	борьбы с	1	1
444	но кроме	1	1
445	который в	1	1
446	все более	9	1
447	и то	2	1
448	она в	3	1
449	эту мысль	1	1
450	и несколько	1	1
451	нами в	1	1
452	мнение что	1	1
453	законы и	1	1
454	все другие	2	1
455	то она	1	1
456	как будто	2	1
457	некоторых случаях	1	1
458	или иной	4	1
459	как же	2	1
460	мы обозначаем	1	1
461	ответить на	1	1
462	никак нельзя	1	1
463	его при	1	1
464	значения для	2	1
465	возникает вопрос	1	1
466	мысль о	1	1
467	еще в	1	1
468	дело идет	2	1
469	вообще не	3	1
470	земель в	1	1
471	вероятно что	1	1
472	есть основание	1	1
473	применении к	3	1
474	не есть	2	1
475	воды и	1	1
476	той или	4	1
477	в данном	3	1
478	средства которые	1	1
479	нужно заметить	2	1
