N	2gram	Berdyaev_O_1	Formalny
232	по сравнению	1	1
233	того чтобы	4	1
234	в пустыне	1	1
235	это конечно	1	1
236	бы и	1	1
237	чего не	1	1
238	самой природе	1	1
239	то в	1	1
240	формы он	1	1
241	вместо того	2	1
242	художник и	1	1
243	совсем не	2	1
244	одном месте	1	1
245	и всех	1	1
246	по своей	1	1
247	и самое	1	1
248	самом начале	1	1
249	собственно в	1	1
250	что же	2	1
251	к этому	2	1
252	и русский	1	1
253	людей в	1	1
254	связан с	1	1
255	не являлось	1	1
256	а именно	1	1
257	вообще но	1	1
258	например в	1	1
259	совершенно не	1	1
260	для человека	2	1
261	потому что	9	1
262	нет у	1	1
263	мир в	1	1
264	человек его	1	1
265	в другом	2	1
266	всегда дана	1	1
267	было не	1	1
268	и очень	2	1
269	чем на	3	1
270	в первый	1	1
271	еще более	1	1
272	хотя и	2	1
273	что связано	1	1
274	в этих	3	1
275	не могут	3	1
276	всего и	2	1
277	не имеет	2	1
278	проникнуть в	1	1
279	между двумя	1	1
280	так что	2	1
281	и каждый	1	1
282	что нужно	1	1
283	они и	1	1
284	и через	1	1
285	та же	1	1
286	ее в	2	1
287	образ и	1	1
288	только одно	3	1
289	бытие и	1	1
290	что не	4	1
291	ее внутреннее	1	1
292	что у	2	1
293	они в	1	1
294	преодолеть его	1	1
295	художник не	1	1
296	она и	1	1
297	и о	2	1
298	а ее	1	1
299	сказать что	2	1
300	вносит свои	1	1
301	подойти к	2	1
302	но ничего	1	1
303	сказать в	1	1
304	а с	1	1
305	он и	1	1
306	его жизни	1	1
307	к которой	1	1
308	характер и	1	1
309	психологии и	1	1
310	из которой	1	1
311	что для	2	1
312	качества и	1	1
313	в силу	1	1
314	ту же	1	1
315	жизни их	1	1
316	из самых	1	1
317	с их	1	1
318	как от	1	1
319	разных сторон	2	1
320	в котором	1	1
321	а белого	1	1
322	мысли не	1	1
323	у него	22	1
324	душе не	1	1
325	к его	1	1
326	он глубоко	1	1
327	могут быть	3	1
328	которые будут	1	1
329	и для	2	1
330	и ценности	1	1
331	и ни	2	1
332	этом отношении	1	1
333	к одной	1	1
334	первый период	1	1
335	также и	1	1
336	ее и	1	1
337	должен был	2	1
338	не те	1	1
339	отношениях к	1	1
340	в это	1	1
341	смысле слова	1	1
342	у нее	1	1
343	а те	1	1
344	лишь с	1	1
345	интереса к	1	1
346	между этими	1	1
347	ведь может	1	1
348	как у	1	1
349	которую он	2	1
350	русской литературы	1	1
351	и есть	3	1
352	который в	1	1
353	возможен лишь	1	1
354	которого они	1	1
355	заключается в	1	1
356	свое собственное	1	1
357	лишь на	1	1
358	не стал	1	1
359	особого рода	1	1
360	из них	1	1
361	так как	2	1
362	всех тех	1	1
363	во внутренней	1	1
364	жизни как	1	1
365	ни к	1	1
366	и тогда	1	1
367	ней не	1	1
368	и эта	1	1
369	к одному	1	1
370	в русской	3	1
