N	2gram	Vygotskiy__6	StatiiOP
509	одна из	1	1
510	и тем	5	1
511	который в	1	1
512	и всей	1	1
513	например как	1	1
514	окажется что	1	1
515	в зависимости	5	1
516	различие между	2	1
517	раскрыто в	1	1
518	вопроса об	1	1
519	к другому	4	1
520	выводу что	1	1
521	не существует	1	1
522	значение в	1	1
523	который он	1	1
524	в руках	1	1
525	пределах данной	1	1
526	нам еще	1	1
527	при оценке	1	1
528	формы но	1	1
529	а по	3	1
530	совпадает с	4	1
531	значений слов	5	1
532	опираются на	1	1
533	точкой зрения	1	1
534	что один	2	1
535	но вместе	1	1
536	считать установленным	1	1
537	ряд новых	1	1
538	в высшей	2	1
539	мы можем	9	1
540	шаг в	1	1
541	говоря в	1	1
542	не просто	1	1
543	представление о	1	1
544	каждом данном	1	1
545	на этом	4	1
546	не как	1	1
547	в своих	3	1
548	те же	3	1
549	в ряду	2	1
550	сравнительно с	1	1
551	и еще	1	1
552	и хотя	1	1
553	том числе	1	1
554	что тот	1	1
555	в каждой	4	1
556	этого вопроса	2	1
557	этих двух	1	1
558	в развитии	24	1
559	слова с	1	1
560	на этой	5	1
561	представляют собой	3	1
562	брат и	1	1
563	собой совершенно	1	1
564	но что	4	1
565	который оказался	1	1
566	случае и	1	1
567	если оно	1	1
568	в известной	1	1
569	эти определения	1	1
570	расхождение между	1	1
571	они должны	1	1
572	с их	1	1
573	пункта в	1	1
574	и до	1	1
575	впрочем в	1	1
576	целый ряд	4	1
577	с большой	1	1
578	что дало	1	1
579	условием для	1	1
580	силе и	1	1
581	из наиболее	1	1
582	понимать в	1	1
583	что она	1	1
584	котором он	1	1
585	не дошла	1	1
586	языка на	2	1
587	точка зрения	1	1
588	больше а	1	1
589	на одной	1	1
590	именно потому	2	1
591	его за	1	1
592	нет как	1	1
593	известно что	2	1
594	эта последняя	1	1
595	своим источником	1	1
596	всякую возможность	2	1
597	что все	5	1
598	что оно	7	1
599	точно так	1	1
600	язык в	1	1
601	за пределы	1	1
602	конечно не	1	1
603	вернее сказать	1	1
604	у другого	1	1
605	отношению к	10	1
606	не совпадает	2	1
607	когда он	2	1
608	в пределах	5	1
609	этом вопросе	2	1
610	именно поэтому	2	1
611	ответить на	1	1
612	он никогда	1	1
613	к выводу	1	1
614	но именно	1	1
615	ни на	1	1
616	можно было	7	1
617	что во	1	1
618	но совершенно	2	1
619	образом в	3	1
620	внимание то	1	1
621	к одному	2	1
622	ниже к	1	1
623	связь между	4	1
624	все что	1	1
625	положение вещей	1	1
626	через другие	2	1
627	именно то	1	1
628	он уже	1	1
629	он и	1	1
630	что этим	1	1
631	надо иметь	1	1
632	языка по	1	1
633	в свою	1	1
634	во втором	3	1
