N	2gram	Ircho_Kome_1	Hudozhes
123	в значительной	1	2
124	в комедии	22	2
125	или в	2	2
126	в литературе	1	2
127	одной из	3	2
128	было и	1	2
129	так же	3	2
130	никто не	1	2
131	и больше	1	2
132	вовсе не	2	2
133	коем случае	1	2
134	в этой	7	2
135	с ним	1	2
136	право на	2	2
137	даже в	3	2
138	на этом	2	2
139	бы не	1	2
140	того чтобы	1	2
141	во всех	1	2
142	по себе	1	2
143	в одном	8	2
144	я думаю	1	2
145	принадлежит к	2	2
146	в финале	2	2
147	в году	3	2
148	к жизни	1	2
149	превращается в	1	2
150	к действительности	1	2
151	и притом	2	2
152	культуры в	1	2
153	в себя	2	2
154	к своему	1	2
155	значительной степени	1	2
156	и о	3	2
157	из которых	2	2
158	за пределы	2	2
159	и прежде	1	2
160	между двумя	1	2
161	в порядке	1	2
162	идет о	3	2
163	как в	5	2
164	в коем	1	2
165	с человеком	1	2
166	к внутреннему	1	2
167	нового времени	5	2
168	не входит	1	2
169	существующее в	1	2
170	в чем	3	2
171	в силу	2	2
172	мира и	1	2
173	не все	1	2
174	для того	1	2
175	и потому	1	2
176	а с	1	2
177	как художественное	1	2
178	об этом	1	2
179	отношении к	1	2
180	в них	3	2
181	или иначе	1	2
182	одной стороны	3	2
183	одна из	2	2
184	у него	3	2
185	именно в	4	2
186	с одной	3	2
187	тому что	1	2
188	о том	8	2
189	и на	3	2
190	совпадает с	1	2
191	для себя	2	2
192	роль в	1	2
193	несмотря на	4	2
194	том числе	1	2
195	и сам	3	2
196	в глаза	1	2
197	говорит что	1	2
198	дома и	1	2
199	о его	1	2
200	и по	6	2
201	и эстетической	1	2
202	времени и	2	2
203	и др	1	2
204	так или	1	2
205	и особенно	4	2
206	войне и	1	2
207	и это	1	2
208	мира в	1	2
209	жизни но	1	2
210	речь идет	3	2
211	и более	1	2
212	в своем	1	2
213	и право	2	1
214	за его	1	1
215	что по	2	1
216	не означает	1	1
217	столь же	2	1
218	точек зрения	2	1
219	не могла	1	1
220	по тем	1	1
221	одновременно не	1	1
222	может и	1	1
223	состоит не	1	1
224	для всех	2	1
225	себе в	1	1
226	это особенно	1	1
227	из этих	1	1
228	если никто	1	1
229	между людьми	1	1
230	как против	1	1
231	и здесь	2	1
232	на его	5	1
233	места в	1	1
234	бы в	1	1
235	исторического лица	2	1
236	даже самых	2	1
237	о ней	1	1
238	когда же	5	1
239	первую очередь	3	1
240	в поле	1	1
241	вместе с	2	1
242	всю жизнь	1	1
243	исходит из	1	1
244	его как	1	1
245	сообщения о	1	1
246	жизни и	1	1
247	бы то	2	1
248	что они	4	1
249	каждый из	3	1
250	случае его	1	1
251	ибо и	1	1
252	не была	1	1
253	на это	1	1
254	в более	3	1
255	нет в	1	1
256	из всего	2	1
257	здесь и	2	1
258	в любом	3	1
259	зависимо от	1	1
260	зрения у	1	1
261	после того	3	1
262	служит для	1	1
263	к числу	2	1
264	времени когда	1	1
265	на ее	1	1
266	только при	2	1
267	принято говорить	1	1
268	на то	3	1
269	вслед за	2	1
270	не по	1	1
271	нет никаких	1	1
272	в первую	2	1
273	в жизни	1	1
274	у читателя	1	1
275	наконец в	1	1
276	что это	1	1
277	отнюдь не	1	1
278	действующих лиц	4	1
279	бы ни	1	1
280	время для	1	1
281	это еще	2	1
282	иное как	1	1
283	мы встречаем	5	1
284	в условиях	1	1
285	две другие	1	1
286	изобразительного искусства	1	1
287	и другие	1	1
288	однако этот	1	1
289	в конце	6	1
290	художественного мышления	2	1
291	являются наиболее	1	1
292	можно только	1	1
293	так что	1	1
294	и без	2	1
295	и против	1	1
296	то и	2	1
297	от него	1	1
298	как впрочем	1	1
299	в третьем	1	1
300	определена как	1	1
301	не дает	1	1
302	все же	3	1
303	тот же	3	1
304	от друга	1	1
305	времени или	1	1
306	собой ср	1	1
307	автором в	1	1
308	это была	1	1
309	проявляется в	1	1
310	казалось бы	3	1
311	между участниками	1	1
312	одном случае	1	1
313	ли не	4	1
314	тем как	2	1
315	то в	1	1
316	в это	1	1
317	которого он	1	1
318	те же	1	1
319	и теперь	2	1
320	тот что	1	1
321	собой в	1	1
322	который впрочем	1	1
323	такое же	1	1
324	чтобы в	1	1
325	ее как	1	1
326	нуждается в	1	1
327	из наиболее	2	1
328	придают им	1	1
329	самом начале	1	1
330	однако герой	1	1
331	на празднике	1	1
332	путь к	2	1
333	на чем	1	1
334	мира как	1	1
335	при всем	2	1
336	между несколькими	1	1
337	здесь мы	3	1
338	с этой	1	1
339	что касается	2	1
340	в теорию	1	1
341	до нас	5	1
342	и формы	2	1
343	дело с	1	1
344	раз в	2	1
345	действия и	1	1
346	первые два	1	1
347	его достижения	1	1
348	этой точки	1	1
349	но если	1	1
350	как об	1	1
351	время от	4	1
352	в драматическом	1	1
353	страшно и	1	1
354	то время	5	1
355	что иное	1	1
356	этим и	2	1
357	следит за	1	1
358	и мир	2	1
359	из его	4	1
360	от своих	1	1
361	именно потому	2	1
362	оно в	1	1
363	к миру	1	1
364	одновременно с	1	1
365	видно из	2	1
366	соответствии с	1	1
367	и комедия	1	1
368	комедиях аристофана	4	1
369	уже по	1	1
370	а как	1	1
371	речь в	1	1
372	они не	1	1
373	действующего лица	1	1
374	а напротив	1	1
375	а всего	1	1
376	из уст	1	1
377	как мы	4	1
378	иначе в	2	1
379	ее в	2	1
380	что основной	1	1
381	можно говорить	1	1
382	ответственного за	1	1
383	до того	1	1
384	над собой	1	1
385	что из	1	1
386	с такими	1	1
387	то ни	2	1
388	природой и	1	1
389	нельзя не	2	1
390	в сущности	2	1
391	зависимости от	1	1
392	да и	3	1
393	она предстает	1	1
394	тому же	6	1
395	один из	5	1
396	в истории	5	1
397	художественный образ	2	1
398	решающая роль	1	1
399	все это	5	1
400	и даже	5	1
401	едва ли	7	1
402	к более	1	1
403	представить себе	1	1
404	войны и	5	1
405	к сфере	1	1
406	зрения в	1	1
407	это было	1	1
408	или к	1	1
409	что все	1	1
410	тому как	1	1
411	по поводу	4	1
412	думаю что	1	1
413	не могли	1	1
414	она могла	1	1
415	между прочим	2	1
416	предстает перед	1	1
417	из других	2	1
418	в особенности	1	1
419	и другим	1	1
420	что одна	1	1
421	событий в	1	1
422	под именем	2	1
423	для этого	2	1
424	восприятие которое	1	1
425	в котором	4	1
426	в зависимости	1	1
427	этого слова	1	1
428	ни было	2	1
429	о месте	1	1
430	из своих	1	1
431	переходит к	1	1
432	при чтении	1	1
433	же как	3	1
434	и внутренней	2	1
435	творческий путь	2	1
436	не говорит	1	1
437	как у	1	1
438	том же	1	1
439	мира а	1	1
440	чтобы не	1	1
441	ему и	2	1
442	не что	1	1
443	не могут	1	1
444	может служить	1	1
445	он еще	1	1
446	в результате	4	1
447	также и	1	1
448	автора в	1	1
449	или для	1	1
450	позиций и	1	1
451	должен был	1	1
452	к этим	3	1
453	самые разнообразные	1	1
454	в своих	2	1
455	той же	1	1
456	но без	1	1
457	по своим	1	1
458	в известном	2	1
459	по его	1	1
460	организации текста	1	1
461	общими для	1	1
462	реального исторического	1	1
463	еще и	2	1
464	превратилась в	1	1
465	ему не	1	1
466	одну из	2	1
467	нередко в	1	1
468	стороны в	1	1
469	время и	2	1
470	за ним	1	1
471	том чем	1	1
472	ее не	1	1
473	же в	4	1
474	на уровне	1	1
475	платона и	1	1
476	из жизни	1	1
477	в каком	1	1
478	всего в	3	1
479	перед собой	1	1
480	в состоянии	2	1
481	в каждой	1	1
482	лицом смерти	1	1
483	который в	2	1
484	ее содержание	1	1
485	себе никакого	1	1
486	что она	1	1
487	тем же	1	1
488	него не	1	1
489	к категории	1	1
490	введенное в	1	1
491	каждая из	1	1
492	этом что	2	1
493	было бы	2	1
494	друг от	1	1
495	одному из	2	1
496	как будто	2	1
497	в каждом	1	1
498	в совершенно	1	1
499	из того	1	1
500	перед нами	1	1
501	по содержанию	3	1
502	из них	10	1
503	части и	1	1
504	означает что	1	1
505	еще одна	1	1
506	противоречие между	1	1
507	так как	4	1
508	в соответствии	1	1
509	v в	13	1
510	которой я	1	1
511	того времени	1	1
512	к одному	1	1
513	все что	2	1
514	друг другу	1	1
515	подобно тому	1	1
516	как видно	2	1
