N	2gram	Bakhtin_Fr_5	StatiiOP
128	не могло	3	3
129	xix века	1	3
130	в поэме	1	3
131	вряд ли	1	3
132	из нее	1	3
133	же как	4	3
134	русской истории	1	3
135	до конца	1	3
136	в общем	4	3
137	его не	4	3
138	самом деле	5	3
139	в эту	2	3
140	из них	1	3
141	вообще не	3	3
142	и по	1	3
143	но это	5	3
144	все эти	5	2
145	о которых	1	2
146	из таких	1	2
147	почти все	3	2
148	борьба с	2	2
149	в значительной	2	2
150	на его	1	2
151	поэзии и	1	2
152	как и	10	2
153	всегда будет	1	2
154	говорит о	1	2
155	того же	3	2
156	что они	1	2
157	где он	1	2
158	не может	5	2
159	случае не	1	2
160	не по	1	2
161	в духе	2	2
162	совершенно так	2	2
163	возвышенное в	2	2
164	века и	1	2
165	говорят что	1	2
166	этому поводу	1	2
167	чтобы сделать	1	2
168	связь с	3	2
169	в период	2	2
170	в себе	1	2
171	на то	1	2
172	только о	1	2
173	представляется возможным	1	2
174	конечно и	2	2
175	и вообще	2	2
176	даже в	2	2
177	и другие	3	2
178	в конце	7	2
179	не представляется	1	2
180	в области	1	2
181	как это	4	2
182	что я	1	2
183	первой части	4	2
184	не дает	1	2
185	в это	1	2
186	в то	11	2
187	если не	1	2
188	его в	5	2
189	отрывок из	1	2
190	и была	1	2
191	это очень	2	2
192	как он	3	2
193	его как	4	2
194	говорит об	1	2
195	там где	3	2
196	о мире	1	2
197	конечно в	2	2
198	по этому	1	2
199	раз в	2	2
200	это были	1	2
201	а затем	1	2
202	тем же	1	2
203	он по	1	2
204	к своему	1	2
205	значительной степени	1	2
206	то же	11	2
207	из его	2	2
208	в числе	1	2
209	что этот	1	2
210	с точки	2	2
211	и сам	1	2
212	и всегда	1	2
213	не имеет	3	2
214	они не	1	2
215	сцены в	2	2
216	больше всего	1	2
217	отличие от	2	2
218	ее в	1	2
219	у всех	1	2
220	в одной	3	2
221	которая была	1	2
222	в отношении	2	2
223	и это	4	2
224	другом месте	2	2
225	вообще нет	1	2
226	и потому	1	2
227	в истории	2	2
228	нет и	2	2
229	он был	7	2
230	тем не	1	2
231	только в	4	2
232	что за	1	2
233	это было	4	2
234	если бы	1	2
235	во время	12	2
236	по своему	4	2
237	в них	6	2
238	в особенности	2	2
239	очень мало	1	2
240	в этой	6	2
241	том же	2	2
242	при этом	2	2
243	нигде не	1	2
244	как своего	1	2
245	что и	7	2
246	в полной	1	2
247	в отличие	2	2
248	есть еще	1	2
249	в процессе	1	2
250	находим в	3	2
251	и положений	1	2
252	несмотря на	2	2
253	взглянуть на	2	2
254	с его	7	2
255	к первому	1	2
256	народа в	2	2
257	также и	7	2
258	по их	1	2
259	это время	2	2
260	а также	4	2
261	на этот	3	2
262	и вся	1	2
263	по существу	3	2
264	царей и	1	2
265	может быть	2	2
266	но они	3	2
267	сказать что	4	2
268	и др	8	2
269	должна была	1	2
270	никак не	1	2
271	и речи	1	2
272	что с	1	2
273	так как	6	2
274	от его	3	2
275	и как	5	2
276	не могли	1	2
277	еще в	2	2
278	это был	1	2
279	была не	1	2
280	и более	1	2
281	в данном	2	2
282	свидетельствуют о	1	2
283	брань и	1	1
284	есть произведение	1	1
285	отрицательное значение	1	1
286	что многие	1	1
287	форму и	1	1
288	бы в	4	1
289	к которому	1	1
290	с полной	3	1
291	еще не	1	1
292	их с	2	1
293	в свое	1	1
294	традиция в	1	1
295	же время	9	1
296	церкви и	2	1
297	данном случае	2	1
298	в связи	5	1
299	то не	1	1
300	говорить о	2	1
301	можно сказать	2	1
302	но эти	1	1
303	где бы	1	1
304	жизни и	8	1
305	этого эпизода	2	1
306	в двух	1	1
307	на том	2	1
308	к концу	1	1
309	вполне понятным	1	1
310	больше чем	2	1
311	не будет	1	1
312	в более	1	1
313	этом основании	1	1
314	и для	3	1
315	нельзя недооценивать	1	1
316	у своего	1	1
317	в поэзии	3	1
318	себе в	1	1
319	котором мы	1	1
320	для всего	1	1
321	на своем	1	1
322	но первые	1	1
323	должно заметить	1	1
324	здесь не	6	1
325	для них	2	1
326	гете на	1	1
327	и их	5	1
328	и жизни	2	1
329	где изображается	1	1
330	времени когда	1	1
331	народ и	1	1
332	и все	7	1
333	бы он	1	1
334	в несколько	1	1
335	над ним	1	1
336	народ не	1	1
337	этому и	1	1
338	одновременно и	2	1
339	производили на	1	1
340	на эту	2	1
341	тона в	1	1
342	не нуждаются	1	1
343	при всем	1	1
344	этого произведения	1	1
345	и социального	1	1
346	у него	4	1
347	причем в	1	1
348	его тело	1	1
349	в условиях	2	1
350	мы не	4	1
351	в понимании	1	1
352	петра i	1	1
353	не были	1	1
354	дошедшие до	1	1
355	он чувствует	1	1
356	нисколько не	3	1
357	от него	1	1
358	из важнейших	2	1
359	если она	1	1
360	вплоть до	2	1
361	так в	2	1
362	которыми он	1	1
363	вот почему	1	1
364	своем пути	1	1
365	своем романе	1	1
366	было в	1	1
367	а в	4	1
368	и во	4	1
369	описание этого	2	1
370	но кроме	1	1
371	только была	1	1
372	по тому	2	1
373	независимо от	2	1
374	в свете	2	1
375	им в	2	1
376	нуждается в	3	1
377	и стал	1	1
378	и такие	1	1
379	принадлежат к	1	1
380	жизни в	2	1
381	не подвергался	1	1
382	и тут	1	1
383	который был	1	1
384	и внутренне	1	1
385	зрения на	4	1
386	в приведенном	3	1
387	но уже	1	1
388	и некоторые	1	1
389	никаких сомнений	1	1
390	до нас	3	1
391	между ними	1	1
392	века в	3	1
393	роста но	1	1
394	в таком	1	1
395	связанное с	1	1
396	было еще	1	1
397	здесь нет	3	1
398	связанных с	3	1
399	было не	1	1
400	но как	1	1
401	и сами	1	1
402	к началу	3	1
403	мы видели	7	1
404	к ней	2	1
405	более чем	1	1
406	тот же	1	1
407	что для	1	1
408	в середине	1	1
409	традиции и	1	1
410	из рук	1	1
411	где между	1	1
412	в тоне	1	1
413	для понимания	1	1
414	отметить еще	1	1
415	и той	1	1
416	за его	2	1
417	на все	2	1
418	не могут	2	1
419	борьбу за	1	1
420	но к	1	1
421	очень велико	1	1
422	по отношению	1	1
423	средство для	1	1
424	которой не	1	1
425	на всех	2	1
426	случая к	1	1
427	и без	2	1
428	был одним	1	1
429	но этот	3	1
430	нас к	1	1
431	они и	2	1
432	которая становится	1	1
433	как мы	8	1
434	права на	2	1
435	из этих	3	1
436	и слово	2	1
437	себя до	1	1
438	из этого	1	1
439	это и	5	1
440	с народом	1	1
441	общего с	1	1
442	на стороне	1	1
443	не имеют	1	1
444	не дал	1	1
445	а за	1	1
446	в городе	2	1
447	и всего	1	1
448	ведь это	2	1
449	в чем	2	1
450	поэтому и	3	1
451	очень велика	1	1
452	свою очередь	1	1
453	и от	4	1
454	в сущности	4	1
455	образы не	1	1
456	средних веков	1	1
457	можно назвать	1	1
458	мне хочется	1	1
459	ни о	1	1
460	во второй	2	1
461	да и	1	1
462	был совершенно	1	1
463	один из	2	1
464	связано с	1	1
465	как она	1	1
466	и отец	1	1
467	и характер	1	1
468	чувствует свою	1	1
469	которые были	1	1
470	и также	1	1
471	и быть	1	1
472	со всею	1	1
473	поэтому в	1	1
474	в выборе	1	1
475	перестает быть	2	1
476	и родовой	1	1
477	нуждаются в	1	1
478	характер и	1	1
479	ничего общего	1	1
480	реальной действительности	1	1
481	говорится о	1	1
482	той же	4	1
483	здесь о	1	1
484	что при	1	1
485	заметить что	2	1
486	не о	1	1
487	почти за	1	1
488	на другой	1	1
489	в основе	4	1
490	то время	3	1
491	тут же	2	1
492	ту же	2	1
493	в форме	1	1
494	в каждом	2	1
495	без всякого	1	1
496	в книге	1	1
497	особенно если	1	1
498	нужно сказать	2	1
499	в наши	1	1
500	с ними	1	1
501	но оно	1	1
502	одна из	1	1
503	и всей	1	1
504	за все	2	1
505	еще раз	1	1
506	нет ни	2	1
507	др в	2	1
508	формы в	1	1
509	об этой	3	1
510	в лице	1	1
511	находясь в	1	1
512	не существует	1	1
513	и роста	1	1
514	значение в	1	1
515	на которых	1	1
516	который он	1	1
517	очень важно	2	1
518	не дают	1	1
519	значения и	1	1
520	для обновления	1	1
521	в сторону	2	1
522	чем же	4	1
523	нужно искать	1	1
524	формы но	1	1
525	такой же	4	1
526	имеет никакого	1	1
527	к одной	1	1
528	что вы	1	1
529	пути к	1	1
530	но вместе	1	1
531	одна с	1	1
532	а об	1	1
533	должна создать	1	1
534	себя и	2	1
535	мы можем	2	1
536	и если	2	1
537	первая часть	2	1
538	не просто	1	1
539	этой женщины	1	1
540	не совсем	1	1
541	в основу	1	1
542	на этом	5	1
543	время с	1	1
544	в эпоху	7	1
545	нельзя было	2	1
546	роль в	2	1
547	с жизнью	1	1
548	говорит на	1	1
549	не как	1	1
550	у нее	2	1
551	большую роль	1	1
552	от обычной	1	1
553	не случайно	1	1
554	те же	1	1
555	и еще	1	1
556	том числе	4	1
557	о себе	1	1
558	бы эти	1	1
559	речи о	1	1
560	от них	1	1
561	этих двух	1	1
562	они свидетельствуют	1	1
563	его замысле	1	1
564	все содержание	1	1
565	на него	2	1
566	одно из	2	1
567	слова с	1	1
568	поэма была	1	1
569	тому кто	1	1
570	столь же	1	1
571	все они	4	1
572	на этой	1	1
573	в известной	2	1
574	хотя эти	1	1
575	идет не	1	1
576	от собственно	1	1
577	с ума	1	1
578	не подлежит	2	1
579	он на	1	1
580	и до	2	1
581	дело однако	1	1
582	которая не	2	1
583	в какой-то	1	1
584	целый ряд	1	1
585	чем не	2	1
586	противоречие в	1	1
587	что она	3	1
588	котором он	1	1
589	в ту	2	1
590	себе целью	1	1
591	на одной	1	1
592	именно потому	1	1
593	нет как	1	1
594	этого рода	1	1
595	не будем	2	1
596	известно что	1	1
597	оно-то и	1	1
598	на пир	1	1
599	что все	2	1
600	от реальной	1	1
601	за пределы	1	1
602	но за	1	1
603	как будто	1	1
604	конечно не	2	1
605	ранее не	1	1
606	мог не	1	1
607	у другого	1	1
608	отношению к	1	1
609	когда он	2	1
610	в пределах	2	1
611	именно поэтому	1	1
612	романа следующее	1	1
613	принадлежит в	1	1
614	где все	1	1
615	но именно	2	1
616	характера и	1	1
617	ни на	1	1
618	власть в	1	1
619	можно было	4	1
620	что во	1	1
621	исхода из	3	1
622	образом в	1	1
623	она была	1	1
624	связь между	1	1
625	время ее	1	1
626	наконец и	1	1
627	он и	3	1
628	в свою	1	1
629	в прозе	1	1
