N	2gram	Propp_Russ_2	Myshleni
282	само собой	1	2
283	не имеет	3	2
284	то время	2	2
285	ему нужно	1	2
286	и до	1	2
287	и есть	1	2
288	от нее	1	2
289	в которых	4	2
290	к этому	5	2
291	должно было	3	2
292	образом в	2	2
293	она в	1	2
294	с другим	2	2
295	уже в	1	2
296	показывают что	1	2
297	перед нами	1	2
298	можно было	2	2
299	не представляет	1	2
300	в свою	1	2
301	о происхождении	2	1
302	такие же	3	1
303	ней в	2	1
304	через которые	1	1
305	и там	3	1
306	в первую	1	1
307	если присмотреться	1	1
308	из других	1	1
309	из своей	1	1
310	еще с	1	1
311	как правило	1	1
312	установить и	1	1
313	это наблюдение	1	1
314	первую очередь	1	1
315	но она	2	1
316	это предположение	1	1
317	закономерности в	1	1
318	исходя из	1	1
319	также с	1	1
320	самом же	2	1
321	к их	1	1
322	огонь в	1	1
323	вперед и	1	1
324	связь с	3	1
325	в другом	1	1
326	ее но	1	1
327	чтобы это	1	1
328	в одно	1	1
329	говорить о	1	1
330	в силе	1	1
331	аналогии с	1	1
332	и оно	1	1
333	это обычно	1	1
334	наши наблюдения	2	1
335	всем этим	1	1
336	в литературе	1	1
337	но так	1	1
338	от этого	1	1
339	в состоянии	1	1
340	речь это	1	1
341	пришел к	1	1
342	предположить что	4	1
343	их как	1	1
344	же случае	1	1
345	а это	1	1
346	к ее	1	1
347	только тогда	3	1
348	нас не	2	1
349	не был	2	1
350	по пути	1	1
351	не к	2	1
352	за этим	2	1
353	здесь не	1	1
354	для них	2	1
355	в среду	1	1
356	в точности	1	1
357	не было	2	1
358	после того	2	1
359	кроме того	2	1
360	и смысловая	1	1
361	не оставляет	1	1
362	это так	1	1
363	и все	4	1
364	детей с	1	1
365	в стороне	2	1
366	в виде	4	1
367	вещь в	1	1
368	причем это	1	1
369	тем больше	1	1
370	происходит не	1	1
371	и вообще	1	1
372	некоторой степени	1	1
373	раньше чем	1	1
374	при этом	6	1
375	иное как	2	1
376	но вместе	2	1
377	там где	2	1
378	если это	1	1
379	и которая	1	1
380	и другие	14	1
381	на место	1	1
382	не связаны	1	1
383	рассматриваться как	2	1
384	дело не	2	1
385	человека с	1	1
386	та же	2	1
387	в другой	1	1
388	и как	2	1
389	в форме	2	1
390	так сказать	1	1
391	как его	1	1
392	в одном	1	1
393	с и	1	1
394	из первых	1	1
395	совсем не	2	1
396	но все	1	1
397	там и	2	1
398	иметь и	1	1
399	ее как	1	1
400	из всего	1	1
401	с той	1	1
402	а именно	3	1
403	они у	1	1
404	больше она	1	1
405	силу и	2	1
406	не имели	2	1
407	следовательно и	1	1
408	отсюда возникает	1	1
409	изучаемых нами	1	1
410	например в	1	1
411	здесь в	2	1
412	это имеет	2	1
413	еще на	1	1
414	и т	5	1
415	на этой	1	1
416	в заключение	1	1
417	в таком	4	1
418	быть не	1	1
419	верят что	1	1
420	не так	1	1
421	всей их	1	1
422	о которой	1	1
423	рассказывается о	1	1
424	между тем	3	1
425	или на	8	1
426	образом на	1	1
427	из ряда	1	1
428	хотя и	1	1
429	переход от	2	1
430	внимания на	1	1
431	к разным	1	1
432	некоторое время	1	1
433	на все	1	1
434	и объяснить	1	1
435	что есть	1	1
436	с развитием	2	1
437	на него	1	1
438	а как	1	1
439	место в	1	1
440	не это	1	1
441	в других	15	1
442	на которой	1	1
443	будут действовать	1	1
444	новой и	1	1
445	но на	1	1
446	свою силу	1	1
447	центральный момент	1	1
448	на некоторое	1	1
449	все время	1	1
450	направление в	1	1
451	есть ли	1	1
452	чтобы она	1	1
453	только как	2	1
454	и одно	1	1
455	отнюдь не	1	1
456	и находит	1	1
457	хотя это	1	1
458	разницей что	1	1
459	что к	1	1
460	и сами	1	1
461	до некоторой	1	1
462	на природу	2	1
463	ту сторону	1	1
464	сделать некоторые	1	1
465	представление об	1	1
466	это должно	1	1
467	если она	2	1
468	в двух	1	1
469	полагает что	2	1
470	что от	3	1
471	связано с	2	1
472	мы увидим	1	1
473	тому же	1	1
474	представлением о	1	1
475	их на	1	1
476	на основе	1	1
477	ее с	1	1
478	месте и	1	1
479	а с	2	1
480	как только	1	1
481	всяком случае	1	1
482	он одновременно	1	1
483	и таким	1	1
484	к ним	1	1
485	в углу	1	1
486	под влиянием	1	1
487	напоминает те	1	1
488	более поздней	1	1
489	говорится о	1	1
490	исследование имеет	1	1
491	представляется как	1	1
492	заметить что	2	1
493	мы имеем	6	1
494	что иное	2	1
495	по аналогии	1	1
496	без всякого	1	1
497	не удается	1	1
498	собой и	1	1
499	происхождении и	1	1
500	в них	4	1
501	из одного	1	1
502	заслуживает доверия	1	1
503	нет но	1	1
504	одна из	11	1
505	другой стороны	1	1
506	того в	2	1
507	такая же	1	1
508	с таким	1	1
509	всех этих	1	1
510	а к	2	1
511	нового и	1	1
512	ее на	2	1
513	также что	2	1
514	наоборот в	1	1
515	представляет как	1	1
516	остается в	1	1
517	не имеем	1	1
518	содержится в	1	1
519	не что	2	1
520	но ее	1	1
521	для его	1	1
522	и поэтому	1	1
523	от земли	2	1
524	все не	1	1
525	в данной	1	1
526	заключение что	1	1
527	должен был	3	1
528	на этом	3	1
529	их в	4	1
530	же деле	2	1
531	от других	1	1
532	объясняется и	1	1
533	по представлению	2	1
534	представлять себе	1	1
535	и свойства	1	1
536	от них	1	1
537	от первого	1	1
538	подобно тому	3	1
539	и иначе	1	1
540	представляют собой	7	1
541	действовать на	1	1
542	за ним	3	1
543	как за	1	1
544	чем больше	1	1
545	только для	1	1
546	и п	13	1
547	же в	6	1
548	при помощи	1	1
549	же цель	1	1
550	ее к	2	1
551	по существу	4	1
552	таким же	1	1
553	и после	3	1
554	верно что	1	1
555	на которого	1	1
556	который в	1	1
557	должна была	5	1
558	идет по	1	1
559	значения не	1	1
560	он может	1	1
561	и особенно	1	1
562	как таковых	1	1
563	известно что	1	1
564	что здесь	3	1
565	нас на	1	1
566	несколько человек	1	1
567	этот случай	1	1
568	и это	1	1
569	как будто	1	1
570	случае она	1	1
571	тому как	3	1
572	так например	1	1
573	очень большом	1	1
574	сильнее чем	1	1
575	из них	4	1
576	что означает	1	1
577	если эта	1	1
578	этот вопрос	2	1
579	и тогда	1	1
580	по всем	3	1
581	еще в	2	1
582	этим объясняется	1	1
583	также в	2	1
584	в своем	1	1
