N	2gram	Tiupa_Anal_1	KFilosof
302	он и	1	2
303	если не	1	2
304	бы оно	1	2
305	в некое	1	2
306	и потому	2	2
307	подхода к	3	2
308	его на	1	2
309	быть не	3	2
310	этого слова	7	2
311	при условии	1	2
312	оба этих	1	2
313	человек и	1	2
314	потому что	2	2
315	его к	2	2
316	которой я	1	2
317	и эта	1	2
318	смысле слова	1	1
319	говоря о	2	1
320	также и	2	1
321	человека и	1	1
322	как единую	1	1
323	поступка его	1	1
324	в чужой	1	1
325	как необходимый	1	1
326	и до	2	1
327	не имеют	1	1
328	между ним	1	1
329	видеть в	1	1
330	его что	1	1
331	в зависимости	1	1
332	отношения к	2	1
333	включая и	1	1
334	мы уже	1	1
335	той же	2	1
336	системное единство	1	1
337	которую я	1	1
338	но никто	1	1
339	я как	1	1
340	он как	1	1
341	оба эти	1	1
342	совпадает с	2	1
343	бы ни	2	1
344	и ее	1	1
345	как я	1	1
346	в составе	2	1
347	ведь один	1	1
348	сознании поскольку	1	1
349	быть понято	1	1
350	столь же	4	1
351	оно ни	1	1
352	в различных	1	1
353	в нашем	3	1
354	как если	1	1
355	смысла который	1	1
356	а тем	1	1
357	они имеют	1	1
358	мы будем	1	1
359	всех участников	1	1
360	вообще как	1	1
361	не просто	2	1
362	определяется не	1	1
363	более чем	4	1
364	субъекта и	4	1
365	его то	1	1
366	что ее	1	1
367	помнить что	1	1
368	это отнюдь	1	1
369	объект моего	1	1
370	хотя и	1	1
371	бы я	1	1
372	по соображениям	1	1
373	и наконец	1	1
374	не являются	2	1
375	и к	3	1
376	в действительности	1	1
377	эстетический субъект	2	1
378	событий при	1	1
379	целому и	1	1
380	в первом	2	1
381	в самом	6	1
382	не дано	1	1
383	в которой	2	1
384	другого как	1	1
385	что предполагает	1	1
386	в известном	1	1
387	но его	1	1
388	если он	1	1
389	этот процесс	1	1
390	на его	2	1
391	не следует	4	1
392	мире все	1	1
393	не отменяет	1	1
394	а скорее	1	1
395	не к	2	1
396	отношений между	1	1
397	но прежде	1	1
398	в понятии	1	1
399	нем но	1	1
400	их в	1	1
401	я с	1	1
402	его от	1	1
403	и по	2	1
404	на этом	2	1
405	этом последнем	1	1
406	том же	1	1
407	а затем	1	1
408	же не	1	1
409	целое как	1	1
410	том случае	1	1
411	и с	2	1
412	оно становится	1	1
413	то есть	11	1
414	с целью	2	1
415	который и	1	1
416	и иных	1	1
417	полноте и	1	1
418	к миру	1	1
419	значимости и	1	1
420	ведь если	1	1
421	смерть и	1	1
422	который по	1	1
423	все равно	1	1
424	и уже	1	1
425	при созерцании	1	1
426	одна и	1	1
427	несмотря на	2	1
428	все моменты	1	1
429	которых оказывается	1	1
430	такой же	2	1
431	культуры с	1	1
432	в этих	1	1
433	специфика эстетического	1	1
434	от своего	2	1
435	она сама	1	1
436	художественного творчества	2	1
437	целого или	1	1
438	не становится	2	1
439	всяком случае	1	1
440	она в	1	1
441	к предмету	2	1
442	не от	1	1
443	свой смысл	1	1
444	я есть	2	1
445	логическое и	1	1
446	но он	1	1
447	творчества и	2	1
448	ним в	1	1
449	есть всегда	1	1
450	человека но	1	1
451	если и	1	1
452	в отношении	1	1
453	включен в	1	1
454	этом смысл	1	1
455	его активность	1	1
456	мышление в	1	1
457	их ценностную	1	1
458	одна из	1	1
459	первая часть	1	1
460	к другим	1	1
461	только не	2	1
462	и познания	1	1
463	я во	2	1
464	по своей	6	1
465	такая же	1	1
466	ему и	1	1
467	мире и	2	1
468	к этим	1	1
469	следует что	2	1
470	не является	2	1
471	или бессознательно	1	1
472	представляется нам	1	1
473	в специальном	1	1
474	исходить из	1	1
475	и должно	1	1
476	зависимости от	1	1
477	отличается от	2	1
478	случайна и	1	1
479	всего в	1	1
480	к тому	7	1
481	имеет место	5	1
482	но сама	1	1
483	героя для	1	1
484	оно может	3	1
485	чтобы охватить	1	1
486	и о	2	1
487	что все	1	1
488	как не	1	1
489	свою очередь	1	1
490	но при	1	1
491	факт не	1	1
492	и от	1	1
493	мысль о	2	1
494	уже с	1	1
495	но мы	1	1
496	своей теоретической	1	1
497	как с	1	1
498	на том	1	1
499	иной мир	1	1
500	что может	1	1
501	как содержание	1	1
502	только через	2	1
503	от бытия	1	1
504	не с	4	1
505	здесь как	1	1
506	особенно в	2	1
507	дано только	1	1
508	произведения не	1	1
509	и социальные	1	1
510	просто с	1	1
511	и всякого	1	1
512	собой и	1	1
513	и даже	1	1
514	образом в	1	1
515	и смысловое	1	1
516	смысл бытия	1	1
517	на все	2	1
518	но к	2	1
519	нашей работы	1	1
520	к действительности	1	1
521	можно сказать	2	1
522	акта в	1	1
523	ни на	1	1
524	и во	1	1
525	в конечном	4	1
526	и вследствие	1	1
527	связь между	1	1
528	и приводит	1	1
529	я а	1	1
530	смысла его	1	1
531	во втором	1	1
532	когда оно	1	1
533	нуждается в	8	1
534	мы ни	1	1
535	конечно может	1	1
536	содержание данного	1	1
537	себя но	1	1
538	дан мне	1	1
539	но нельзя	1	1
540	отношения являются	1	1
541	действительно произнесенное	1	1
542	человека как	1	1
543	в литературе	4	1
544	предмета и	1	1
545	известном смысле	1	1
546	один из	2	1
547	из единого	1	1
548	в какой	2	1
549	не само	1	1
550	субъекта в	2	1
551	целом с	1	1
552	же я	1	1
553	быть распространено	1	1
554	в напряженном	1	1
555	к смыслу	1	1
556	а только	1	1
557	не он	1	1
558	внимание в	1	1
559	не можем	1	1
560	только на	1	1
561	но эстетическое	1	1
562	и продукт	1	1
563	безотносительно к	2	1
564	только тогда	1	1
565	в отношение	1	1
566	а то	1	1
567	в данной	1	1
568	в душе	1	1
569	конечном счете	4	1
570	только одно	1	1
571	ибо он	1	1
572	себе в	2	1
573	никто не	3	1
574	может претендовать	1	1
575	смысле этого	1	1
576	так как	2	1
577	может служить	2	1
578	друг друга	1	1
579	если оно	1	1
580	к человеку	1	1
581	как раз	1	1
582	бытия при	1	1
583	смерти и	1	1
584	просто не	1	1
585	она и	1	1
586	и т.п	5	1
587	с другим	4	1
588	здесь в	1	1
589	а именно	3	1
590	данности ни	1	1
591	и др	1	1
592	но о	2	1
593	нового времени	1	1
594	противном случае	1	1
595	превращается в	1	1
596	не решает	2	1
597	человеческой жизни	1	1
598	что мы	3	1
599	наличности в	1	1
600	связь с	1	1
601	нет ничего	2	1
602	не способна	1	1
603	вместе с	4	1
604	иной культурной	1	1
605	к его	1	1
606	путь от	1	1
607	что именно	2	1
608	из которых	4	1
609	над ним	1	1
610	ним как	1	1
611	и объект	1	1
612	в точке	1	1
613	единство а	1	1
614	в мир	1	1
615	как архитектоническое	1	1
616	только для	2	1
617	о его	1	1
618	и таким	1	1
619	же самое	2	1
620	меня я	1	1
621	в противном	1	1
622	остается в	1	1
623	она должна	1	1
624	сведено к	2	1
625	единством а	2	1
626	одного и	2	1
627	его никогда	1	1
628	при таком	1	1
629	она может	3	1
630	не подлежит	1	1
631	или в	1	1
632	я всегда	1	1
633	имеет дело	1	1
634	но отнюдь	1	1
635	эстетической деятельности	4	1
636	не более	4	1
637	мы должны	1	1
638	сторона этой	1	1
639	все они	1	1
640	я в	3	1
641	или не	2	1
642	же в	1	1
643	за этим	1	1
644	требует чтобы	1	1
645	лишь по	1	1
646	между ними	1	1
647	котором протекает	1	1
648	была бы	2	1
649	моего я	1	1
650	найти себя	2	1
651	равно как	1	1
652	того же	4	1
653	все люди	1	1
654	характерной чертой	1	1
655	первом случае	2	1
656	культуры в	2	1
657	утверждать что	1	1
658	включает в	1	1
659	к живому	1	1
660	а я	1	1
661	ее в	1	1
662	в искусстве	2	1
663	по поводу	1	1
664	это понятие	1	1
665	который не	1	1
666	во всяком	1	1
667	все что	1	1
668	они не	1	1
