N	2gram	Losev_Dial_1	KulturaY
130	в данном	3	4
131	если и	2	3
132	о которых	2	3
133	можно встретить	1	3
134	не знает	2	3
135	смысл и	4	3
136	есть в	1	3
137	гораздо более	3	3
138	конце концов	3	3
139	этом отношении	2	3
140	на это	1	3
141	главным образом	1	3
142	связи с	1	3
143	указание на	1	3
144	или иное	3	3
145	как раз	4	3
146	то и	2	3
147	а только	3	3
148	так в	1	3
149	у него	1	3
150	вот почему	1	3
151	то или	3	3
152	в ней	3	3
153	а в	5	3
154	еще одно	1	3
155	этого не	1	3
156	же время	4	3
157	совершенно не	8	3
158	того что	2	3
159	знаем что	1	3
160	как не	2	3
161	как в	2	3
162	как мы	4	3
163	нисколько не	4	3
164	и его	1	3
165	выражение в	1	3
166	что такое	10	3
167	именно с	1	3
168	а главное	2	3
169	с этим	2	3
170	к этой	1	3
171	не говорят	1	3
172	это и	4	3
173	данный момент	1	3
174	своей собственной	1	3
175	отличается от	2	3
176	для этого	2	3
177	всех этих	3	3
178	именно в	2	3
179	что и	3	3
180	он не	3	3
181	и формулы	3	3
182	на этом	2	3
183	здесь не	1	3
184	а также	1	3
185	всего в	1	3
186	что она	7	3
187	никак не	6	3
188	что оно	5	3
189	точно так	2	3
190	и это	2	3
191	уже в	1	3
192	в виду	5	3
193	или иначе	1	3
194	в которые	1	3
195	и по	1	3
196	но это	8	3
197	но для	1	3
198	что между	1	2
199	формулы и	2	2
200	нуждается в	3	2
201	по сравнению	2	2
202	но есть	2	2
203	в другом	2	2
204	сюда же	1	2
205	должны быть	1	2
206	то не	2	2
207	так мы	1	2
208	это положение	1	2
209	но так	2	2
210	и сейчас	2	2
211	мы говорим	4	2
212	на том	1	2
213	что они	3	2
214	могла бы	2	2
215	а это	1	2
216	и для	2	2
217	еще и	3	2
218	как можно	2	2
219	был бы	1	2
220	смысла и	1	2
221	и все	3	2
222	а именно	1	2
223	к нему	8	2
224	это конечно	2	2
225	и вообще	4	2
226	быть только	1	2
227	тем самым	1	2
228	сознания и	3	2
229	дает нам	1	2
230	под этим	1	2
231	что эта	4	2
232	не более	1	2
233	этой точки	2	2
234	дело не	2	2
235	и вовсе	1	2
236	в своей	2	2
237	а на	1	2
238	стоит в	1	2
239	на ту	1	2
240	в их	3	2
241	между прочим	1	2
242	того или	1	2
243	ли это	3	2
244	о разных	1	2
245	с одной	2	2
246	его к	1	2
247	в отношении	5	2
248	является ли	1	2
249	оно не	1	2
250	связанные с	2	2
251	что ничего	1	2
252	с той	2	2
253	или же	1	2
254	никаких оснований	1	2
255	всего что	1	2
256	почти всегда	4	2
257	превращается в	1	2
258	здесь мы	1	2
259	с этой	2	2
260	что касается	2	2
261	но вот	3	2
262	отношения к	3	2
263	в корне	2	2
264	тем же	1	2
265	на самом	3	2
266	в той	1	2
267	могли бы	1	2
268	и даже	13	2
269	что для	3	2
270	мало того	1	2
271	так или	1	2
272	в современной	2	2
273	конечно не	3	2
274	иметь в	3	2
275	в своем	5	2
276	мы с	1	2
277	утверждать что	3	2
278	что если	2	2
279	можно говорить	2	2
280	только как	2	2
281	понять что	1	2
282	что у	1	2
283	о котором	1	2
284	мы должны	5	2
285	не то	6	2
286	и от	2	2
287	говорить и	1	2
288	от этого	3	2
289	и еще	3	2
290	и потому	3	2
291	мне кажется	1	2
292	никогда не	9	2
293	характер и	1	2
294	даже и	3	2
295	той же	1	2
296	большею частью	2	2
297	что значит	1	2
298	же и	2	2
299	думаю что	1	2
300	с ними	2	2
301	чтобы понять	3	2
302	не всегда	1	2
303	себе не	5	2
304	но даже	1	2
305	при этом	1	2
306	по преимуществу	1	2
307	же как	2	2
308	того как	1	2
309	в одну	3	2
310	чтобы не	2	2
311	и если	1	2
312	она не	6	2
313	мы будем	1	2
314	как у	2	2
315	язык и	1	2
316	не просто	7	2
317	мне не	2	2
318	не как	2	2
319	но уже	2	2
320	лишь с	1	2
321	только о	1	2
322	представить себе	1	2
323	в основании	1	2
324	все они	1	2
325	в частности	2	2
326	но что	3	2
327	все равно	3	2
328	и приводит	1	2
329	и у	2	2
330	и до	1	2
331	и где	2	2
332	и есть	16	2
333	в которых	2	2
334	в день	1	2
335	и более	4	2
336	заключается в	1	2
337	и свое	1	2
338	как будто	1	2
339	и следовательно	2	2
340	ни на	6	2
341	как и	2	2
342	речь идет	1	2
343	он и	2	2
344	а если	1	2
345	на примере	1	2
346	не говорит	4	2
347	не идет	2	1
348	значение которое	1	1
349	столь же	1	1
350	последнем случае	1	1
351	то мы	2	1
352	по природе	1	1
353	не могла	1	1
354	понимать что	1	1
355	и там	1	1
356	в первую	2	1
357	в искусстве	1	1
358	и утверждается	1	1
359	может и	4	1
360	можем найти	1	1
361	это особенно	1	1
362	в себе	11	1
363	потому и	1	1
364	или иных	1	1
365	когда мы	1	1
366	очень много	3	1
367	говорит и	1	1
368	не значит	3	1
369	можем говорить	1	1
370	первую очередь	1	1
371	будем иметь	1	1
372	сравнению с	2	1
373	бы в	3	1
374	выражения но	1	1
375	не становится	1	1
376	на анализе	1	1
377	это мы	4	1
378	самого понятия	1	1
379	например понятие	1	1
380	же это	3	1
381	в которой	1	1
382	место в	1	1
383	но он	1	1
384	на их	1	1
385	где и	1	1
386	что нет	1	1
387	прав но	1	1
388	которые несмотря	1	1
389	и вместо	1	1
390	или не	5	1
391	как например	2	1
392	тех кто	2	1
393	не будет	1	1
394	действительно в	1	1
395	нет в	1	1
396	но каково	1	1
397	почему? потому	1	1
398	только тогда	2	1
399	что как	2	1
400	в поэзии	1	1
401	я имею	1	1
402	в руководстве	1	1
403	из сферы	3	1
404	значит что	14	1
405	связаны в	1	1
406	лишь как	2	1
407	совершенно явственно	1	1
408	предлагаемого очерка	1	1
409	имею в	1	1
410	и их	2	1
411	в каких	1	1
412	оно имеет	1	1
413	не скрывается	1	1
414	кроме того	1	1
415	как такового	1	1
416	видели в	1	1
417	нем есть	6	1
418	свет есть	1	1
419	вслед за	2	1
420	то он	2	1
421	где он	1	1
422	в виде	2	1
423	как таковая	2	1
424	каждого отдельного	1	1
425	голову не	1	1
426	у вас	1	1
427	сих пор	2	1
428	в ее	1	1
429	говорят только	1	1
430	в какой	1	1
431	ли и	1	1
432	иное как	1	1
433	мы не	1	1
434	каком смысле	1	1
435	и весьма	1	1
436	и другие	1	1
437	но с	3	1
438	таков например	1	1
439	до сих	2	1
440	так что	15	1
441	или его	2	1
442	и без	1	1
443	даже самые	1	1
444	уже на	1	1
445	те или	1	1
446	е не	1	1
447	указать что	1	1
448	не знаем	1	1
449	же что	1	1
450	ничего общего	4	1
451	наряду с	1	1
452	указывать на	1	1
453	случае в	1	1
454	тут надо	3	1
455	на язык	1	1
456	становится ясным	1	1
457	жизнь в	1	1
458	и он	5	1
459	до полной	2	1
460	то в	7	1
461	а потому	1	1
462	в механизме	2	1
463	и становится	1	1
464	по его	1	1
465	уже совершенно	1	1
466	где нет	1	1
467	и я	1	1
468	не приходит	1	1
469	явление в	1	1
470	или больше	2	1
471	мы находим	7	1
472	даже в	3	1
473	против чего	1	1
474	делать с	1	1
475	и только	1	1
476	в европе	1	1
477	говорит об	1	1
478	электричестве и	1	1
479	есть не	3	1
480	не помешало	1	1
481	эпохи и	1	1
482	не находится	1	1
483	и вкус	1	1
484	вещей и	2	1
485	в ресторане	1	1
486	на деле	2	1
487	она есть	5	1
488	и перед	1	1
489	не рождается	2	1
490	отношение к	5	1
491	мы имели	1	1
492	для него	2	1
493	выбор между	1	1
494	кто его	2	1
495	между ними	1	1
496	д и	2	1
497	кажется что	1	1
498	к чему	1	1
499	то как	3	1
500	уже с	1	1
501	почти всех	1	1
502	сами по	1	1
503	против этого	1	1
504	мы можем	4	1
505	от всей	1	1
506	что даже	2	1
507	один только	1	1
508	интересует не	1	1
509	но как	2	1
510	у них	3	1
511	только что	3	1
512	не с	5	1
513	что иное	1	1
514	такой же	2	1
515	в этих	5	1
516	от обычного	1	1
517	в данный	1	1
518	и той	1	1
519	сама по	8	1
520	и к	1	1
521	наука или	1	1
522	которые в	1	1
523	и дело	1	1
524	который является	1	1
525	виду что	1	1
526	а как	1	1
527	он может	1	1
528	чаще всего	2	1
529	для меня	4	1
530	из уст	1	1
531	в наших	1	1
532	электричества и	1	1
533	и никто	1	1
534	того кто	2	1
535	больше всего	1	1
536	но там	1	1
537	также на	1	1
538	из этих	2	1
539	тут мы	1	1
540	о своем	2	1
541	нет и	1	1
542	с которым	1	1
543	на почве	1	1
544	не стоит	1	1
545	почти исключительно	1	1
546	то весьма	3	1
547	говорим мы	1	1
548	и говорить	2	1
549	идет речь	2	1
550	общего с	5	1
551	все его	1	1
552	умножать примеров	1	1
553	лишь по	1	1
554	мы получаем	2	1
555	можно разумеется	1	1
556	что по	1	1
557	для нее	2	1
558	только с	3	1
559	даже просто	4	1
560	в чем	6	1
561	я в	2	1
562	дело в	1	1
563	или иные	1	1
564	и понимать	1	1
565	только то	4	1
566	во всем	2	1
567	так то	1	1
568	он уж	1	1
569	что раз	1	1
570	можно найти	2	1
571	основана на	1	1
572	относится к	2	1
573	такова первая	1	1
574	ли быть	1	1
575	имеет место	1	1
576	сказать о	1	1
577	тому же	2	1
578	в очень	1	1
579	природе своей	1	1
580	в каком-то	1	1
581	есть нечто	10	1
582	как только	2	1
583	в пример	1	1
584	имели бы	1	1
585	к ним	2	1
586	по земле	1	1
587	самый факт	2	1
588	это что	2	1
589	в очерке	1	1
590	они являются	1	1
591	заметить что	2	1
592	что там	1	1
593	к другу	2	1
594	электрический свет	2	1
595	от этих	1	1
596	формы как	1	1
597	может иметь	3	1
598	значение совершенно	1	1
599	и тому	1	1
600	который не	1	1
601	имеет смысл	1	1
602	однако мы	1	1
603	ни даже	1	1
604	явлениями и	1	1
605	на точку	2	1
606	и когда	1	1
607	подлинную природу	1	1
608	к идее	1	1
609	не должен	1	1
610	и др	1	1
611	сам по	6	1
612	значит в	1	1
613	одной стороны	2	1
614	не понимают	2	1
615	в котором	4	1
616	мы уже	1	1
617	еще раз	1	1
618	разумеется не	1	1
619	точку зрения	3	1
620	на те	1	1
621	как более	2	1
622	же такое	1	1
623	время совершенно	1	1
624	свой смысл	2	1
625	мере в	1	1
626	что вообще	1	1
627	или ином	1	1
628	что именно	2	1
629	и часто	1	1
630	наоборот в	1	1
631	показать что	1	1
632	когда он	1	1
633	и идеи	1	1
634	сознание что	1	1
635	с каким	1	1
636	не дают	1	1
637	тому что	3	1
638	и именно	1	1
639	почему это	2	1
640	оно есть	2	1
641	не потому	1	1
642	отношении его	1	1
643	место и	1	1
644	есть своя	2	1
645	самый термин	1	1
646	при чем	2	1
647	но я	1	1
648	не для	1	1
649	а по	1	1
650	них есть	2	1
651	не что	1	1
652	имеет никакого	3	1
653	от другого	1	1
654	переходит в	1	1
655	что вы	1	1
656	для всякого	2	1
657	от себя	1	1
658	оно также	1	1
659	не так	1	1
660	его есть	1	1
661	имеет совершенно	1	1
662	какое же	1	1
663	кто не	1	1
664	почему же	1	1
665	я был	1	1
666	есть именно	1	1
667	далеко не	1	1
668	то они	1	1
669	свидетельствовать о	1	1
670	а вы	1	1
671	и как	7	1
672	стали бы	1	1
673	помнить что	2	1
674	это я	4	1
675	вещи не	1	1
676	быть и	4	1
677	ли в	1	1
678	и между	1	1
679	сама эта	1	1
680	прав если	1	1
681	с какой	4	1
682	и смысл	3	1
683	время как	2	1
684	если не	1	1
685	указать на	1	1
686	случае гораздо	1	1
687	но конечно	2	1
688	быть может	4	1
689	не приходится	1	1
690	бы совершенно	1	1
691	это напряжение	1	1
692	можно объяснить	1	1
693	с самого	1	1
694	в голову	1	1
695	xviii века	1	1
696	в такой	1	1
697	если же	1	1
698	о том	4	1
699	говорит что	3	1
700	ее не	1	1
701	чем он	2	1
702	не нужен	1	1
703	ни было	2	1
704	то время	1	1
705	это как	1	1
706	не был	2	1
707	считать и	1	1
708	а самый	1	1
709	и вся	1	1
710	каждого данного	1	1
711	не нуждается	5	1
712	тем более	2	1
713	которая не	2	1
714	говорить об	1	1
715	надо быть	1	1
716	вот оказывается	1	1
717	и при	2	1
718	в него	2	1
719	борьбы с	1	1
720	д или	1	1
721	себе все	1	1
722	есть также	1	1
723	всегда имеет	1	1
724	в эпоху	2	1
725	именно то	1	1
726	весьма и	1	1
727	меньше всего	3	1
728	нужно однако	1	1
729	между собою	2	1
730	самого по	2	1
731	мы и	2	1
732	и уже	1	1
733	то к	1	1
734	что здесь	2	1
735	сущности не	1	1
736	здесь исключительно	1	1
737	одной и	1	1
738	не самое	4	1
739	я уже	1	1
740	имеет тот	1	1
741	здесь как	1	1
742	что наши	1	1
743	в понятие	1	1
744	в каждом	2	1
745	они не	1	1
746	так например	1	1
747	себе что	1	1
748	или иной	3	1
749	оно или	2	1
750	этом совершенно	1	1
751	себе и	2	1
752	что смысл	3	1
753	напряжение и	1	1
754	указывает на	3	1
755	и просто	1	1
756	она может	1	1
757	том или	2	1
758	бы даже	1	1
759	какие же	2	1
760	дальше и	2	1
761	явлений и	1	1
762	самого начала	1	1
763	к одному	1	1
764	если для	2	1
765	вообще не	1	1
766	д в	1	1
767	мог бы	2	1
768	том чтобы	1	1
769	тех или	3	1
770	вспомним что	1	1
771	замечаем что	1	1
772	не есть	40	1
773	поэтому если	1	1
774	при котором	1	1
775	в случаях	1	1
776	только отрицательный	1	1
777	отвращение к	1	1
