N	2gram	Vygotskiy__1	Istorich
631	между прочим	1	1
632	связь и	1	1
633	при изучении	1	1
634	и пр	2	1
635	об этом	3	1
636	болезней и	1	1
637	мы только	2	1
638	время не	1	1
639	хотели бы	3	1
640	выше мы	1	1
641	можем заключить	1	1
642	никак не	1	1
643	которых одна	1	1
644	пока наконец	1	1
645	же образом	1	1
646	из многих	1	1
647	положение этого	1	1
648	не является	9	1
649	уже в	3	1
650	о природе	4	1
651	детей у	1	1
652	или даже	2	1
653	же с	1	1
654	себе что	1	1
655	не менее	1	1
656	этих двух	3	1
657	при переходе	2	1
658	он как	2	1
659	из исследователей	1	1
660	его весьма	1	1
661	но кто	1	1
662	к выводу	4	1
663	этот вопрос	3	1
664	же является	1	1
665	от его	1	1
666	еще с	1	1
667	чтобы быть	1	1
668	дать ему	1	1
669	как о	1	1
670	живет и	1	1
671	к одному	1	1
672	от которого	1	1
673	общих чертах	1	1
674	друга но	1	1
675	он показывает	2	1
676	речь идет	2	1
677	форма его	1	1
678	приближается к	1	1
679	и более	5	1
680	однако и	1	1
681	к ним	1	1
682	как говорит	2	1
683	другие черты	1	1
684	на примере	2	1
685	относящихся сюда	1	1
686	и при	2	1
687	в свою	4	1
