N	2gram	Vygotskiy__5	Komedia
285	и для	1	1
286	никто не	2	1
287	как на	3	1
288	тремя различными	1	1
289	сущности и	1	1
290	в этот	2	1
291	его до	1	1
292	но при	2	1
293	свойств и	1	1
294	все равно	2	1
295	вопрос об	3	1
296	друг другу	2	1
297	подняться на	1	1
298	и тот	3	1
299	в каком	1	1
300	для решения	1	1
301	гораздо более	1	1
302	к которым	2	1
303	с понятием	1	1
304	случаях когда	1	1
305	на эту	1	1
306	нет никаких	1	1
307	и больше	1	1
308	в жизни	2	1
309	с ней	1	1
310	из двух	1	1
311	от которого	1	1
312	представить себе	1	1
313	через всю	1	1
314	мы уже	1	1
315	только часть	1	1
316	это обстоятельство	1	1
317	выходит далеко	3	1
318	сделать и	2	1
319	иное как	1	1
320	это в	1	1
321	хотя бы	5	1
322	легко понять	1	1
323	что это	1	1
324	с ним	5	1
325	к началу	4	1
326	и давно	1	1
327	друг от	4	1
328	этот факт	1	1
329	от того	3	1
330	этот период	2	1
331	не знает	5	1
332	или хотя	1	1
333	от него	1	1
334	в специальном	1	1
335	если в	3	1
336	того чтобы	17	1
337	в какой-то	1	1
338	а только	4	1
339	по себе	7	1
340	мы получаем	1	1
341	а между	1	1
342	и те	1	1
343	с трудом	1	1
344	об этом	1	1
345	те и	1	1
346	он действует	1	1
347	были из	1	1
348	один шаг	2	1
349	который мы	2	1
350	характеризует как	1	1
351	и он	1	1
352	с тем	3	1
353	то в	3	1
354	представляет себе	3	1
355	те же	2	1
356	на которых	1	1
357	обычно к	1	1
358	что уже	1	1
359	что только	2	1
360	ответ на	3	1
361	и другое	4	1
362	другом случае	1	1
363	но все	2	1
364	который еще	1	1
365	поэтому он	2	1
366	отношений в	4	1
367	связей и	4	1
368	нуждается в	1	1
369	представляет собой	7	1
370	дело с	1	1
371	и только	1	1
372	смысле этого	1	1
373	что же	1	1
374	все его	1	1
375	к полному	2	1
376	в наиболее	1	1
377	который был	1	1
378	никаких оснований	1	1
379	к жизни	3	1
380	к действительности	1	1
381	и сама	1	1
382	зрения на	1	1
383	с этой	4	1
384	содержания и	1	1
385	они являются	1	1
386	совершенно не	2	1
387	того что	16	1
388	из него	1	1
389	и другим	2	1
390	но зато	1	1
391	конечно в	1	1
392	которая как	2	1
393	действия и	1	1
394	связанное с	1	1
395	с двумя	1	1
396	в еще	1	1
397	этой точки	4	1
398	но если	6	1
399	на самом	1	1
400	но они	2	1
401	самых общих	2	1
402	вот в	1	1
403	высшей степени	2	1
404	еще более	5	1
405	только два	2	1
406	значительной степени	1	1
407	является ее	1	1
408	его деятельности	1	1
409	что иное	1	1
410	в самый	1	1
411	во всем	2	1
412	в этих	3	1
413	одновременно с	1	1
414	различия между	1	1
415	и прежде	1	1
416	на вопрос	5	1
417	и к	2	1
418	что мотивы	1	1
419	которые в	1	1
420	он дает	1	1
421	уже по	4	1
422	в пользу	1	1
423	и после	1	1
424	между двумя	3	1
425	его себе	1	1
426	он может	3	1
427	речь в	3	1
428	его же	1	1
429	в совершенно	2	1
430	ко всем	1	1
431	и этим	1	1
432	силу этого	1	1
433	и внешних	1	1
434	если даже	1	1
435	уже на	2	1
436	так что	4	1
437	в той	6	1
438	одному и	2	1
439	для этой	1	1
440	понять что	2	1
441	к его	3	1
442	идет речь	1	1
443	сам не	1	1
444	это отношение	1	1
445	за собой	1	1
446	что на	1	1
447	в самых	4	1
448	говорит он	2	1
449	в применении	1	1
450	как он	6	1
451	во всех	2	1
452	и другие	2	1
453	с этим	3	1
454	согласно которой	1	1
455	к этой	3	1
456	подтверждается и	1	1
457	зависимости от	2	1
458	для того	14	1
459	ситуация в	2	1
460	уже ранее	1	1
461	естественно что	2	1
462	не дает	2	1
463	достигает на	1	1
464	сказать что	13	1
465	отражение в	1	1
466	мы узнаем	1	1
467	только на	2	1
468	сказать о	1	1
469	и потому	2	1
470	в обоих	1	1
471	свое влияние	1	1
472	очевидно что	2	1
473	сознания как	1	1
474	свет на	1	1
475	и наиболее	1	1
476	от друга	4	1
477	перед нами	1	1
478	и эти	2	1
479	его из	1	1
480	сложилась при	1	1
481	понятий и	15	1
482	с именем	1	1
483	а результаты	1	1
484	то это	2	1
485	к целому	3	1
486	как тот	1	1
487	это было	1	1
488	совсем иной	1	1
489	что все	6	1
490	отношении к	1	1
491	по аналогии	1	1
492	и тому	2	1
493	из самых	1	1
494	а с	2	1
495	этих явлений	1	1
496	которая обычно	1	1
497	чтобы понять	2	1
498	вопросы о	1	1
499	следующем виде	1	1
500	тех случаях	1	1
501	сам по	1	1
502	представление о	1	1
503	но прежде	1	1
504	в зависимости	2	1
505	этого слова	1	1
506	не делает	1	1
507	переходит к	1	1
508	чем его	3	1
509	он в	3	1
510	том же	1	1
511	что именно	1	1
512	готовности к	1	1
513	группе относятся	1	1
514	наоборот в	1	1
515	или нет	1	1
516	когда он	2	1
517	тому что	5	1
518	в ходе	12	1
519	в данном	1	1
520	которой он	1	1
521	оно в	1	1
522	не что	1	1
523	не могут	4	1
524	в отличие	2	1
525	к одной	1	1
526	совпадает с	2	1
527	он еще	2	1
528	миру и	1	1
529	обоих случаях	1	1
530	и что	12	1
531	не так	1	1
532	не являются	1	1
533	также и	1	1
534	надо сказать	1	1
535	далеко за	4	1
536	и почему	1	1
537	должен был	1	1
538	для развития	6	1
539	к совершенно	2	1
540	находим в	1	1
541	из того	11	1
542	следовательно все	1	1
543	в трех	1	1
544	ли он	1	1
545	той же	4	1
546	том числе	1	1
547	и сознательной	1	1
548	эти же	2	1
549	что сила	1	1
550	как целое	1	1
551	наталкивается на	1	1
552	с развитием	2	1
553	в общем	1	1
554	состоит в	6	1
555	богатых и	1	1
556	не приходится	1	1
557	потребность в	4	1
558	подобно тому	4	1
559	само собой	1	1
560	после этого	1	1
561	с самого	5	1
562	такое же	2	1
563	стороны в	1	1
564	о чем	2	1
565	за ним	1	1
566	говорит что	5	1
567	вопрос как	3	1
568	если ему	1	1
569	в духе	1	1
570	на этот	4	1
571	по существу	3	1
572	в основном	1	1
573	из отдельных	1	1
574	себя в	1	1
575	целый ряд	1	1
576	которого он	1	1
577	в ней	2	1
578	до того	2	1
579	в высшей	2	1
580	что она	2	1
581	тем же	1	1
582	со всей	1	1
583	предполагать что	1	1
584	хотя в	1	1
585	каким образом	1	1
586	к миру	1	1
587	и уже	1	1
588	всегда и	1	1
589	этой области	1	1
590	совершенно очевидно	2	1
591	и это	1	1
592	долгое время	1	1
593	в каждом	1	1
594	тому как	4	1
595	показывают что	1	1
596	а потом	1	1
597	быть в	2	1
598	именно поэтому	1	1
599	или иначе	1	1
600	ответить на	4	1
601	функций между	2	1
602	и следовательно	6	1
603	обычно в	1	1
604	связывается с	1	1
605	можно было	5	1
606	от которых	1	1
607	влияние в	1	1
608	к одному	2	1
609	общих чертах	1	1
610	явления неизбежно	1	1
611	и более	3	1
612	самого начала	5	1
613	применении к	1	1
614	развития и	11	1
615	более или	1	1
616	как бы	5	1
617	что эти	2	1
618	в своем	5	1
619	вывод из	1	1
