N	2gram	Medvedev_F_2	Komedia
176	то это	3	2
177	на что	1	2
178	этом смысле	2	2
179	в ее	2	2
180	отрицать что	1	2
181	отношение к	2	2
182	не является	3	2
183	похож на	1	2
184	то ни	2	2
185	не удалось	1	2
186	как не	1	2
187	и т	14	2
188	связанных с	1	2
189	в той	2	2
190	это не	2	2
191	из его	1	2
192	и к	4	2
193	которые в	1	2
194	идет о	2	2
195	в других	7	2
196	не говоря	1	2
197	к его	2	2
198	за собой	1	2
199	отнюдь не	8	2
200	что из	1	2
201	содержанию и	2	2
202	тот же	1	2
203	и это	2	2
204	в одной	2	2
205	и есть	1	2
206	еще более	5	2
207	отличие от	2	2
208	и еще	1	2
209	всяком случае	5	2
210	он был	2	2
211	в первом	7	2
212	мы имеем	1	2
213	со стороны	2	2
214	с ними	2	2
215	является не	2	2
216	одной стороны	1	2
217	только потому	1	2
218	не вполне	1	2
219	что именно	2	2
220	с одной	1	2
221	уже о	1	2
222	в отличие	2	2
223	с собой	1	2
224	как известно	1	2
225	он не	6	2
226	на этом	2	2
227	роль в	3	2
228	в действительности	1	2
229	представление о	2	2
230	и хотя	1	2
231	с другой	3	2
232	в развитии	2	2
233	чем это	1	2
234	с самого	2	2
235	всего в	2	2
236	чем в	1	2
237	не следует	4	2
238	когда в	1	2
239	случая и	1	2
240	должна была	2	2
241	в виду	2	2
242	такая же	1	2
243	чуть ли	1	2
244	рядом с	1	2
245	как бы	4	2
246	все эти	6	1
247	не могла	1	1
248	материал для	1	1
249	любовь к	1	1
250	и там	1	1
251	не находит	1	1
252	в искусстве	2	1
253	и этот	1	1
254	главным образом	3	1
255	и создает	1	1
256	они были	2	1
257	каждого его	1	1
258	в себе	1	1
259	приводит к	2	1
260	других случаях	1	1
261	вовсе без	1	1
262	а их	1	1
263	бы быть	1	1
264	его от	4	1
265	том чтобы	1	1
266	в другом	1	1
267	в собственном	1	1
268	приходится с	1	1
269	внешние факторы	1	1
270	же это	2	1
271	трудностей и	1	1
272	с нею	2	1
273	ими в	1	1
274	только как	1	1
275	в общих	1	1
276	из себя	1	1
277	в литературе	1	1
278	и самый	1	1
279	говорит о	1	1
280	и ни	1	1
281	его с	3	1
282	как таковой	3	1
283	на эти	1	1
284	значение и	3	1
285	в использовании	1	1
286	так же	1	1
287	равно как	2	1
288	для себя	1	1
289	нас не	1	1
290	как на	1	1
291	быть даже	2	1
292	и является	1	1
293	замыкается в	1	1
294	и другой	1	1
295	этого периода	1	1
296	вот этот	1	1
297	и самой	1	1
298	думать что	1	1
299	самим собой	1	1
300	творчества с	1	1
301	его помощью	2	1
302	при необходимости	1	1
303	что не	4	1
304	сравнивая его	1	1
305	в каком	1	1
306	ведет к	1	1
307	только при	1	1
308	гораздо более	1	1
309	том случае	2	1
310	связь с	1	1
311	то он	1	1
312	им от	1	1
313	поскольку он	2	1
314	т е	26	1
315	в реальном	5	1
316	пришли к	1	1
317	значительное место	1	1
318	в большинстве	4	1
319	произведения и	3	1
320	было в	2	1
321	и теперь	4	1
322	с помощью	10	1
323	к которому	1	1
324	дать более	1	1
325	тем самым	2	1
326	там где	4	1
327	что эта	2	1
328	определяет все	1	1
329	образом на	1	1
330	мере в	1	1
331	для той	1	1
332	то и	3	1
333	та же	2	1
334	только теперь	1	1
335	таким путем	1	1
336	как раз	6	1
337	если она	1	1
338	в художественном	2	1
339	как особая	1	1
340	случае в	1	1
341	лишь тогда	1	1
342	исключительно с	1	1
343	только тем	2	1
344	первой из	1	1
345	значение слова	2	1
346	к самому	1	1
347	следует сказать	1	1
348	правда в	2	1
349	конкретным материалом	1	1
350	на твердую	1	1
351	в эту	1	1
352	из первых	1	1
353	утверждал что	1	1
354	и были	1	1
355	случае если	1	1
356	сводится к	5	1
357	этому вопросу	1	1
358	что же	5	1
359	вступить на	1	1
360	по которой	1	1
361	время в	1	1
362	речь как	1	1
363	судить о	1	1
364	его до	1	1
365	и вполне	1	1
366	с ним	2	1
367	а не	6	1
368	если это	2	1
369	и некоторые	1	1
370	для него	7	1
371	между ними	2	1
372	во всей	2	1
373	иметь в	1	1
374	по этому	2	1
375	схем и	1	1
376	приходится говорить	1	1
377	в чисто	1	1
378	многое в	1	1
379	которые лежат	1	1
380	представляется нам	1	1
381	входит в	4	1
382	что даже	1	1
383	должны были	2	1
384	и отчасти	3	1
385	это противопоставление	2	1
386	мы их	1	1
387	мы видели	4	1
388	никогда не	2	1
389	времени и	2	1
390	вывод что	1	1
391	в рамки	2	1
392	правда и	1	1
393	с точки	7	1
394	цитатами из	1	1
395	в современной	1	1
396	ни одной	1	1
397	для создания	2	1
398	и без	1	1
399	действительности но	1	1
400	идет в	1	1
401	евгения онегина	1	1
402	или менее	1	1
403	в последующих	1	1
404	и при	1	1
405	они и	1	1
406	поставлена в	1	1
407	больше всего	1	1
408	мы достаточно	1	1
409	между людьми	1	1
410	отказу от	1	1
411	в системе	1	1
412	этого нет	1	1
413	в характере	2	1
414	в одних	1	1
415	как их	2	1
416	у нас	1	1
417	выражение в	1	1
418	той или	1	1
419	бы столь	1	1
420	чтобы сделать	2	1
421	общего с	1	1
422	говоря о	1	1
423	из тех	1	1
424	и мы	1	1
425	не на	1	1
426	которые он	1	1
427	эти факты	1	1
428	или другой	1	1
429	слово как	2	1
430	проблем в	1	1
431	для нее	2	1
432	но они	1	1
433	без нее	3	1
434	действительности в	1	1
435	в пределах	12	1
436	в чем	2	1
437	язык у	1	1
438	свою очередь	1	1
439	в сущности	4	1
440	по себе	7	1
441	задний план	1	1
442	ни о	5	1
443	тем же	3	1
444	во второй	2	1
445	следующим образом	1	1
446	говорят и	1	1
447	того на	1	1
448	автора и	1	1
449	взаимоотношения между	1	1
450	сюжета и	3	1
451	почти полное	1	1
452	до настоящего	1	1
453	только на	3	1
454	к своему	1	1
455	находились в	1	1
456	такого рода	1	1
457	ничего не	4	1
458	сказать в	1	1
459	в контексте	1	1
460	нам в	1	1
461	при таком	1	1
462	является чем-то	1	1
463	является по	1	1
464	и даже	4	1
465	этого понятия	1	1
466	из их	1	1
467	тем не	1	1
468	поэтического творчества	1	1
469	то на	1	1
470	не столько	4	1
471	в последнем	1	1
472	в эпоху	2	1
473	с известной	1	1
474	ее и	2	1
475	в основе	5	1
476	нее не	2	1
477	как например	2	1
478	не могли	2	1
479	она могла	1	1
480	однако и	3	1
481	как от	1	1
482	на задний	1	1
483	его участников	1	1
484	слов то	1	1
485	на первый	2	1
486	другой стороны	4	1
487	речи и	3	1
488	но даже	1	1
489	основы для	1	1
490	свою силу	1	1
491	и та	1	1
492	не принимает	1	1
493	л в	1	1
494	же что	1	1
495	как его	2	1
496	большинстве случаев	3	1
497	которых не	1	1
498	именно в	5	1
499	того или	4	1
500	пишет для	1	1
501	выводы о	1	1
502	не происходит	2	1
503	как для	1	1
504	для его	1	1
505	не похож	1	1
506	отдельных его	1	1
507	времени хотя	1	1
508	не так	2	1
509	однако не	3	1
510	до конца	2	1
511	в результате	6	1
512	какой мере	2	1
513	обстоятельством что	1	1
514	как к	3	1
515	не просто	2	1
516	в основу	2	1
517	содержание и	1	1
518	ближе к	1	1
519	нельзя было	1	1
520	и стало	1	1
521	общения и	2	1
522	их в	2	1
523	из того	1	1
524	всю эту	1	1
525	от других	1	1
526	несмотря на	1	1
527	не раз	1	1
528	в различных	1	1
529	тем обстоятельством	1	1
530	постановки вопроса	1	1
531	их разрешения	1	1
532	должен быть	1	1
533	не зная	1	1
534	от них	1	1
535	этих двух	2	1
536	в общем	5	1
537	самого начала	2	1
538	которой не	1	1
539	здесь же	1	1
540	в более	1	1
541	до него	1	1
542	и нет	1	1
543	так называемый	1	1
544	каждого из	1	1
545	то о	1	1
546	в известной	2	1
547	на свой	1	1
548	между его	1	1
549	его не	2	1
550	по существу	7	1
551	или иного	5	1
552	нам не	1	1
553	была бы	3	1
554	всего этого	5	1
555	с творчеством	1	1
556	самом деле	8	1
557	принять всерьез	1	1
558	в области	3	1
559	которыми он	1	1
560	иначе чем	1	1
561	время и	3	1
562	не о	4	1
563	чем же	3	1
564	в годы	3	1
565	сказать что	2	1
566	от нее	4	1
567	поэтому когда	1	1
568	в порядке	1	1
569	все более	2	1
570	сделать вывод	1	1
571	отличается от	1	1
572	хотя в	1	1
573	обойтись без	1	1
574	если мы	5	1
575	одного из	3	1
576	этой области	1	1
577	родился в	1	1
578	искусства к	1	1
579	конечно не	1	1
580	к отказу	1	1
581	преимущественно на	1	1
582	чтобы дать	1	1
583	на фоне	4	1
584	выводить из	1	1
585	и следовательно	1	1
586	вытекает из	1	1
587	от его	2	1
588	речь в	1	1
589	и эта	1	1
590	и как	3	1
591	как о	4	1
592	отца с	2	1
593	не приходится	3	1
594	обращаясь к	1	1
595	ничего этого	1	1
596	является в	2	1
597	он и	3	1
598	и более	2	1
599	стремлением к	1	1
600	как ее	3	1
601	в противопоставлении	1	1
602	более или	1	1
603	показывает нам	1	1
604	не обязательно	1	1
605	занимают в	2	1
606	них под	1	1
607	в свою	1	1
608	первый план	2	1
