N	2gram	Bakhtin_Pr_2	Analitik
123	по крайней	1	3
124	что и	3	3
125	не мог	1	3
126	и если	1	3
127	в результате	4	3
128	несмотря на	1	3
129	в рамках	1	3
130	и то	2	3
131	было бы	5	3
132	только на	3	3
133	или иной	3	3
134	на фоне	5	3
135	из них	2	3
136	можно было	3	3
137	в речи	5	3
138	с ними	2	3
139	по природе	1	2
140	что все	1	2
141	в значительной	1	2
142	ты не	1	2
143	еще не	9	2
144	к читателю	1	2
145	появляется в	1	2
146	на то	5	2
147	в двух	1	2
148	так же	2	2
149	и для	3	2
150	в поэзии	2	2
151	на этот	4	2
152	и их	3	2
153	а то	2	2
154	вовсе не	5	2
155	была бы	2	2
156	таким образом	5	2
157	в устах	1	2
158	из своих	1	2
159	в ответ	1	2
160	ведь это	2	2
161	в произведении	4	2
162	т е	26	2
163	с ним	3	2
164	и во	1	2
165	даже в	3	2
166	от автора	3	2
167	и романа	1	2
168	в своей	4	2
169	по себе	11	2
170	голосов в	9	2
171	ли не	1	2
172	и он	5	2
173	в одном	12	2
174	те же	1	2
175	же время	5	2
176	его в	3	2
177	собой в	1	2
178	или даже	1	2
179	отношения к	2	2
180	таком случае	1	2
181	его как	1	2
182	выходят за	1	2
183	вместе с	1	2
184	что в	4	2
185	этом смысле	2	2
186	и внутренне	1	2
187	превращается в	2	2
188	здесь в	3	2
189	того что	2	2
190	на этой	1	2
191	о своей	3	2
192	в таких	1	2
193	в таком	2	2
194	а затем	2	2
195	произведения как	2	2
196	это только	1	2
197	между тем	3	2
198	еще более	2	2
199	к своему	1	2
200	значительной степени	1	2
201	в диалоге	3	2
202	в его	10	2
203	в этих	6	2
204	из его	2	2
205	вообще не	1	2
206	стало быть	1	2
207	с точки	8	2
208	на него	3	2
209	не имеет	1	2
210	речь самого	1	2
211	с людьми	1	2
212	на всех	1	2
213	а как	4	2
214	высказывания и	2	2
215	одну из	1	2
216	знаю что	4	2
217	с ее	1	2
218	и слово	1	2
219	отличие от	4	2
220	момент его	2	2
221	в то	7	2
222	иного рода	1	2
223	один из	1	2
224	за пределами	1	2
225	от своего	1	2
226	он был	3	2
227	о чем	1	2
228	той же	3	2
229	не о	1	2
230	теми же	1	2
231	с их	2	2
232	другой стороны	3	2
233	себе не	1	2
234	речи и	4	2
235	в котором	6	2
236	я его	1	2
237	этих случаях	2	2
238	ни с	1	2
239	художественного произведения	1	2
240	в отличие	4	2
241	она не	3	2
242	он не	9	2
243	за собою	1	2
244	я всегда	1	2
245	я как	1	2
246	же не	4	2
247	ведь ты	2	2
248	о себе	7	2
249	того и	3	2
250	реплики в	1	2
251	в общем	1	2
252	еще в	1	2
253	или точнее	1	2
254	ведь и	7	2
255	по существу	3	2
256	всего в	1	2
257	не следует	1	2
258	и до	4	2
259	себя в	3	2
260	сказать что	2	2
261	к этому	1	2
262	что она	1	2
263	но эта	2	2
264	другого и	2	2
265	никак не	5	2
266	что с	1	2
267	уже и	2	2
268	своего собственного	1	2
269	том или	3	2
270	один голос	1	2
271	для читателя	1	2
272	все что	1	2
273	он и	3	2
274	не есть	2	2
275	или ином	1	2
276	речевого потока	1	2
277	лишь на	2	1
278	все эти	5	1
279	и из	1	1
280	может не	1	1
281	не становится	1	1
282	и диалога	1	1
283	материал для	1	1
284	которые могут	1	1
285	каждый из	2	1
286	голосов они	1	1
287	особое внимание	1	1
288	этот раз	1	1
289	согласие с	1	1
290	все они	1	1
291	слово представляется	1	1
292	а вот	2	1
293	в интонации	1	1
294	из одного	4	1
295	и здесь	3	1
296	зачем же	1	1
297	и речь	2	1
298	выражения в	1	1
299	случае это	1	1
300	для нас	2	1
301	не доказывает	1	1
302	и наконец	6	1
303	мы это	1	1
304	одно и	2	1
305	это лишь	1	1
306	к их	1	1
307	если они	1	1
308	говорилось о	1	1
309	же нам	2	1
310	в другом	7	1
311	входит в	2	1
312	менее в	1	1
313	врывается в	1	1
314	материала в	1	1
315	чужих слов	5	1
316	за исключением	1	1
317	именно к	1	1
318	образы и	1	1
319	чужой для	1	1
320	по одному	1	1
321	слова без	2	1
322	как справедливо	1	1
323	не речевой	1	1
324	отличается от	2	1
325	ибо и	2	1
326	жизни здесь	1	1
327	на это	1	1
328	для себя	2	1
329	мышления и	1	1
330	может служить	2	1
331	же в	1	1
332	нельзя сказать	2	1
333	другого как	1	1
334	или иному	1	1
335	не к	1	1
336	у меня	5	1
337	это слово	5	1
338	еще и	1	1
339	для всего	1	1
340	и ее	3	1
341	в жизни	3	1
342	но при	3	1
343	не одного	1	1
344	в равной	1	1
345	в связи	1	1
346	для передачи	1	1
347	есть не	1	1
348	самим собой	3	1
349	себя самого	1	1
350	к другим	1	1
351	я вам	3	1
352	определенным образом	1	1
353	с явным	1	1
354	и героя	1	1
355	и соответственно	1	1
356	делает его	1	1
357	бы он	2	1
358	и репликами	1	1
359	к которым	1	1
360	но автор	1	1
361	диалога в	2	1
362	к чужим	1	1
363	то он	1	1
364	в диалог	1	1
365	указание на	1	1
366	или еще	1	1
367	и больше	1	1
368	затем и	2	1
369	есть лишь	1	1
370	воздействия на	1	1
371	и резко	1	1
372	конечно и	1	1
373	людей не	1	1
374	в какой	1	1
375	в нем	12	1
376	социальной группы	1	1
377	это еще	1	1
378	а скорее	1	1
379	другой голос	2	1
380	некоторой степени	1	1
381	но мы	1	1
382	в драме	1	1
383	его и	2	1
384	реплике в	1	1
385	это в	1	1
386	хотя бы	2	1
387	человек и	2	1
388	вследствие этой	1	1
389	бы не	2	1
390	доминирует в	1	1
391	задает тон	1	1
392	к чужому	7	1
393	словам того	1	1
394	два часа	1	1
395	эта внутренняя	1	1
396	каким является	1	1
397	нисколько не	1	1
398	то и	2	1
399	от него	1	1
400	что я	6	1
401	друг с	4	1
402	при условии	1	1
403	вопроса и	1	1
404	а между	2	1
405	в художественном	3	1
406	первых слов	1	1
407	и устойчивые	1	1
408	только его	1	1
409	об этом	2	1
410	бы и	2	1
411	чужих и	1	1
412	как его	4	1
413	диалога с	1	1
414	эту минуту	3	1
415	которой он	1	1
416	снята а	1	1
417	есть у	2	1
418	более того	4	1
419	тем как	1	1
420	речи как	2	1
421	нести в	1	1
422	к самому	3	1
423	речевой манеры	1	1
424	же явления	2	1
425	эти слова	1	1
426	слов и	5	1
427	меня не	1	1
428	стороны и	3	1
429	его к	2	1
430	их и	1	1
431	ошибка и	1	1
432	себя на	2	1
433	по своей	1	1
434	господа ничего	1	1
435	отношением к	1	1
436	этот вопрос	4	1
437	и должны	1	1
438	и сюжет	1	1
439	что же	7	1
440	иных языковых	1	1
441	все его	2	1
442	что же?	1	1
443	раз в	1	1
444	его до	1	1
445	связан с	1	1
446	в третьей	1	1
447	но только	1	1
448	в ее	1	1
449	один и	1	1
450	и тогда	1	1
451	и сама	1	1
452	как высшей	1	1
453	в рассказе	3	1
454	от поэтического	1	1
455	в приведенном	3	1
456	реплики и	2	1
457	самим собою	5	1
458	реагирует на	2	1
459	с другом	4	1
460	совершенно не	4	1
461	это имеет	1	1
462	проникает в	1	1
463	и третий	1	1
464	столкновение с	2	1
465	в начале	1	1
466	себе как	2	1
467	случае он	1	1
468	и т	13	1
469	отличие прозаического	1	1
470	в ином	1	1
471	что ни	1	1
472	дело и	2	1
473	сами по	1	1
474	установкой на	1	1
475	с теми	2	1
476	он ведь	2	1
477	на меня	2	1
478	так уж	1	1
479	и сами	2	1
480	это не	3	1
481	это место	2	1
482	остается в	1	1
483	должны быть	2	1
484	и имеет	1	1
485	быть да	1	1
486	сюжета он	1	1
487	жизнь и	1	1
488	весь его	1	1
489	с установкой	1	1
490	автор как	2	1
491	звучит как	1	1
492	из одних	1	1
493	что этот	2	1
494	сама по	4	1
495	речь его	1	1
496	быть в	2	1
497	что автор	1	1
498	и после	1	1
499	разговорного языка	1	1
500	виду что	1	1
501	явления как	1	1
502	в конкретное	1	1
503	на которой	1	1
504	из уст	1	1
505	героя и	5	1
506	нашего тезиса	1	1
507	человека с	1	1
508	из этих	2	1
509	из этого	1	1
510	во вне	1	1
511	целого но	1	1
512	душевной жизни	1	1
513	ее в	2	1
514	прозы в	1	1
515	почти нет	2	1
516	тогда когда	1	1
517	у нас	2	1
518	в любом	1	1
519	же самый	1	1
520	он с	3	1
521	тот же	3	1
522	до некоторой	1	1
523	одного сознания	2	1
524	как он	2	1
525	в отношении	3	1
526	всегда говорит	1	1
527	автор для	1	1
528	функционирует в	1	1
529	себя за	1	1
530	с собой	4	1
531	человека который	1	1
532	и о	2	1
533	слова он	2	1
534	но к	2	1
535	да и	5	1
536	но на	2	1
537	не исключает	1	1
538	в романе	3	1
539	не должна	3	1
540	ни в	2	1
541	характер в	1	1
542	в сюжете	1	1
543	и потому	1	1
544	не говорит	1	1
545	этому мы	1	1
546	для автора	2	1
547	всех но	1	1
548	в первом	2	1
549	с оглядкой	4	1
550	какие могут	1	1
551	но лишь	1	1
552	времени и	2	1
553	как один	1	1
554	высказывания а	1	1
555	вопроса о	1	1
556	типов но	1	1
557	сознания о	2	1
558	ориентированы на	1	1
559	его можно	1	1
560	отношении к	2	1
561	же и	4	1
562	только и	1	1
563	словами в	2	1
564	который не	2	1
565	сознанию что	1	1
566	более или	3	1
567	даже из	2	1
568	так ли	2	1
569	в них	4	1
570	в виду	3	1
571	но о	1	1
572	но оно	1	1
573	одна из	2	1
574	и всей	1	1
575	слова в	12	1
576	при наличии	1	1
577	мы уже	3	1
578	и тех	1	1
579	они могут	2	1
580	к другому	5	1
581	своей собственной	1	1
582	по одной	1	1
583	том же	4	1
584	так сказать	6	1
585	значение в	2	1
586	как человек	2	1
587	в такой	2	1
588	о нем	6	1
589	когда он	3	1
590	не забывает	1	1
591	место и	1	1
592	герои как	1	1
593	и способами	1	1
594	слова и	12	1
595	с героем	1	1
596	такой же	3	1
597	слова о	2	1
598	мы видим	1	1
599	от себя	1	1
600	не своему	1	1
601	никому не	3	1
602	а так	1	1
603	будет и	2	1
604	необходимое для	1	1
605	вносить в	1	1
606	себя и	3	1
607	от чужого	2	1
608	и что	5	1
609	он ничего	4	1
610	однако не	1	1
611	о них	1	1
612	также и	3	1
613	бы с	1	1
614	поэтому в	1	1
615	языка в	1	1
616	что ли?	2	1
617	хоть и	1	1
618	далеко не	4	1
619	не как	6	1
620	обращение к	1	1
621	зрения и	3	1
622	о самом	1	1
623	тем более	1	1
624	я не	4	1
625	но ведь	5	1
626	к нему	5	1
627	только с	1	1
628	здесь он	1	1
629	от них	2	1
630	этих двух	1	1
631	диалог как	1	1
632	кроме этого	1	1
633	ко второму	2	1
634	зрения как	2	1
635	однако в	1	1
636	самой этой	2	1
637	его речи	2	1
638	в присутствии	1	1
639	третий голос	1	1
640	известной степени	1	1
641	принадлежащих к	2	1
642	с его	4	1
643	его внутренний	1	1
644	участия в	1	1
645	которые в	1	1
646	в последней	1	1
647	если же	4	1
648	между этими	1	1
649	за ним	1	1
650	не принимает	2	1
651	свою собственную	1	1
652	литературном произведении	1	1
653	и другой	1	1
654	от лица	1	1
655	все равно	1	1
656	и эти	1	1
657	слова как	3	1
658	лишь материал	1	1
659	в основном	1	1
660	героя с	3	1
661	связи с	1	1
662	самом деле	5	1
663	среди всех	1	1
664	ли будет	4	1
665	или менее	3	1
666	бы уже	1	1
667	оно и	1	1
668	что может	2	1
669	раз и	2	1
670	пути и	2	1
671	тем же	2	1
672	или иначе	1	1
673	этой точки	1	1
674	которых он	1	1
675	с другим	2	1
676	так или	1	1
677	с чужой	1	1
678	органическое единство	1	1
679	его за	1	1
680	настоящего времени	1	1
681	идет о	1	1
682	им для	1	1
683	что здесь	1	1
684	и речи	1	1
685	его жизнь	1	1
686	каждом из	1	1
687	конца и	1	1
688	уже в	2	1
689	оглядкой на	2	1
690	в каждом	11	1
691	его я	1	1
692	ото всех	1	1
693	перед нами	7	1
694	слово в	8	1
695	себе и	4	1
696	героя а	1	1
697	так как	4	1
698	как речь	1	1
699	на речь	1	1
700	еще один	3	1
701	указывает на	2	1
702	человека в	4	1
703	в уста	1	1
704	не имея	1	1
705	служит для	1	1
706	в литературной	2	1
707	и как	2	1
708	же самое	1	1
709	к одному	6	1
710	смысла не	1	1
711	и по	1	1
712	всего на	1	1
713	стилизации и	2	1
714	с первым	1	1
715	но это	4	1
716	как на	1	1
717	в образе	2	1
718	самого автора	1	1
719	своего прямого	3	1
720	и при	2	1
721	в прозе	1	1
722	и какое	1	1
