N	2gram	Vinokur_Ku_1	Analitik
434	соединении с	1	1
435	при всем	1	1
436	внутренняя речь	1	1
437	языка как	5	1
438	в ее	1	1
439	они приобретают	1	1
440	виду не	1	1
441	превращается в	2	1
442	с этой	2	1
443	например в	5	1
444	здесь в	1	1
445	что касается	2	1
446	совершенно не	1	1
447	для человека	1	1
448	из него	1	1
449	которого не	1	1
450	между ними	2	1
451	и от	1	1
452	как не	1	1
453	приходят к	1	1
454	разумеется нет	1	1
455	что даже	1	1
456	в него	1	1
457	но как	1	1
458	не имеют	3	1
459	и сами	2	1
460	возвращение к	1	1
461	к своему	2	1
462	то именно	1	1
463	как система	1	1
464	и даже	3	1
465	хотя и	3	1
466	что для	1	1
467	в этих	4	1
468	и значение	2	1
469	в данный	1	1
470	нового времени	1	1
471	собственном смысле	1	1
472	тех же	1	1
473	даже при	1	1
474	иными словами	4	1
475	случае мы	1	1
476	структуры ее	1	1
477	значение лишь	1	1
478	и дело	1	1
479	в современной	2	1
480	из этой	1	1
481	к живому	1	1
482	они не	3	1
483	как в	4	1
484	действующего лица	1	1
485	противном случае	1	1
486	к себе	4	1
487	аналогии с	1	1
488	все время	1	1
489	научного сознания	1	1
490	которой в	1	1
491	ее в	2	1
492	в свою	3	1
493	к его	1	1
494	знания не	1	1
495	это по	2	1
496	за рамки	1	1
497	тот же	2	1
498	в самых	1	1
499	о котором	2	1
500	смысле слова	1	1
501	слов и	1	1
502	жизни и	1	1
503	на данные	1	1
504	в чем	1	1
505	нельзя не	1	1
506	свою очередь	3	1
507	в н	1	1
508	в противном	1	1
509	так называемыми	1	1
510	зависимости от	6	1
511	да и	1	1
512	мы встречаемся	1	1
513	научного языка	1	1
514	мы увидим	3	1
515	не менее	7	1
516	своему содержанию	1	1
517	ничего не	2	1
518	следует рассматривать	1	1
519	и научным	1	1
520	том как	3	1
521	всяком случае	5	1
522	к тем	1	1
523	данный момент	1	1
524	и таким	1	1
525	со своей	1	1
526	что люди	1	1
527	или менее	3	1
528	любой из	1	1
529	и может	3	1
530	могло бы	1	1
531	ничего нельзя	1	1
532	автором в	1	1
533	а во-вторых	2	1
534	по своему	1	1
535	однако и	1	1
536	более или	3	1
537	в особенности	3	1
538	даже не	1	1
539	содержат в	1	1
540	как содержание	1	1
541	или иначе	2	1
542	на первый	1	1
543	одна из	1	1
544	и тем	2	1
545	слова в	1	1
546	с языком	2	1
547	внимание на	4	1
548	речи и	5	1
549	то оно	2	1
550	но прежде	1	1
551	в зависимости	5	1
552	сюжета а	1	1
553	точку зрения	1	1
554	и фактически	1	1
555	по крайней	5	1
556	без исключения	1	1
557	всех этих	1	1
558	наш язык	2	1
559	по преимуществу	2	1
560	том же	2	1
561	также не	1	1
562	это также	1	1
563	только одна	1	1
564	однако с	1	1
565	тому что	3	1
566	фактов и	1	1
567	явлений в	2	1
568	и вместе	1	1
569	в сторону	2	1
570	только тогда	3	1
571	а его	1	1
572	историка литературы	1	1
573	этой специфической	1	1
574	с тем	5	1
575	язык как	9	1
576	она и	1	1
577	и что	5	1
578	в результате	5	1
579	оно действительно	1	1
580	под сомнение	1	1
581	читать и	1	1
582	элементов не	1	1
583	ему принадлежит	1	1
584	для достижения	1	1
585	сказать на	1	1
586	в науке	4	1
587	еще раз	1	1
588	является для	1	1
589	в лице	1	1
590	этом понимании	1	1
591	в действительности	1	1
592	о чем	2	1
593	времени в	1	1
594	помнить что	1	1
595	же касается	4	1
596	в своих	1	1
597	знал это	1	1
598	в которую	1	1
599	я не	2	1
600	в известном	1	1
601	для данной	1	1
602	систематизации и	1	1
603	указать на	4	1
604	же эти	1	1
605	и повествовательная	1	1
606	что речь	1	1
607	не приходится	1	1
608	его речи	1	1
609	и иных	1	1
610	этом смысле	3	1
611	в такой	1	1
612	принадлежит р	1	1
613	на той	1	1
614	иметь дело	1	1
615	же в	4	1
616	есть нечто	1	1
617	такова что	2	1
618	все равно	2	1
619	для них	2	1
620	слова как	3	1
621	нам не	3	1
622	может показаться	1	1
623	о его	1	1
624	не подлежит	1	1
625	к мысли	1	1
626	этот факт	1	1
627	и н	1	1
628	художественной литературы	1	1
629	а может	1	1
630	человека но	1	1
631	в действии	1	1
632	от нее	1	1
633	в которых	6	1
634	в каком	2	1
635	и должно	2	1
636	раз и	1	1
637	об индивидуальном	1	1
638	жизни по	1	1
639	знать в	1	1
640	него не	1	1
641	между собою	2	1
642	как с	2	1
643	понимание и	1	1
644	как я	2	1
645	за которой	1	1
646	внимания на	1	1
647	и уже	1	1
648	в самой	4	1
649	первоначальном виде	1	1
650	начало и	1	1
651	а вовсе	1	1
652	что все	2	1
653	что оно	3	1
654	изучаемого явления	1	1
655	долгое время	1	1
656	и другая	1	1
657	только на	1	1
658	по аналогии	1	1
659	перед нами	1	1
660	согласно учению	1	1
661	имеем в	1	1
662	быть в	2	1
663	от элементов	1	1
664	в виду	5	1
665	втором случае	2	1
666	это понятие	1	1
667	в соответствии	3	1
668	смысл только	1	1
669	возможно лишь	1	1
670	которой я	1	1
671	среди других	1	1
672	можно обозначить	1	1
673	образом в	1	1
674	нам только	1	1
675	и остается	1	1
676	связь между	1	1
677	все что	1	1
678	должна уступить	1	1
679	речь идет	2	1
680	в данной	1	1
681	языка является	1	1
682	и исторически	1	1
683	но это	1	1
684	и при	2	1
685	во втором	2	1
