N	2gram	Tiupa_Narr_1	Vvedenie
451	обоих этих	1	1
452	или даже	2	1
453	иначе говоря	6	1
454	бы именовать	1	1
455	отношения между	1	1
456	оно не	2	1
457	ту или	2	1
458	все то	2	1
459	между собой	2	1
460	этом качестве	1	1
461	особое отношение	1	1
462	различными его	1	1
463	можно охарактеризовать	1	1
464	или же	1	1
465	здесь в	1	1
466	без чего	3	1
467	одного и	1	1
468	героического эпоса	1	1
469	по слову	1	1
470	в тех	1	1
471	зрения на	2	1
472	например в	2	1
473	совершенно не	2	1
474	для него	2	1
475	а лишь	1	1
476	отношения к	2	1
477	как произведение	1	1
478	как не	1	1
479	быть не	1	1
480	он почувствовал	1	1
481	в обоих	2	1
482	что ни	1	1
483	от содержания	1	1
484	было не	1	1
485	произведение в	1	1
486	имеем дело	2	1
487	на самом	1	1
488	нет и	2	1
489	но как	2	1
490	обнаруживают за	1	1
491	к своему	1	1
492	нам представляется	1	1
493	относительно которых	1	1
494	бытии но	1	1
495	этом и	1	1
496	различие между	2	1
497	с позиций	1	1
498	в россии	1	1
499	в противовес	4	1
500	себе самому	1	1
501	как они	1	1
502	что этот	1	1
503	общая идея	1	1
504	в новом	1	1
505	и прежде	1	1
506	слова а	1	1
507	подход к	2	1
508	которых первые	1	1
509	и после	2	1
510	ее а	1	1
511	это бывает	1	1
512	состоящий в	1	1
513	они не	2	1
514	как в	7	1
515	одного из	4	1
516	в значении	1	1
517	в уста	1	1
518	больше всего	1	1
519	о жизни	1	1
520	поскольку мы	1	1
521	для изучения	1	1
522	за другой	1	1
523	утверждать что	2	1
524	отличие от	5	1
525	из существенных	1	1
526	чтобы сделать	1	1
527	могло не	1	1
528	есть то	1	1
529	будет по	2	1
530	что понятие	1	1
531	поэтика и	1	1
532	что у	2	1
533	но смысл	1	1
534	лишь в	1	1
535	не на	2	1
536	то ни	3	1
537	что существует	1	1
538	была и	2	1
539	что оно	1	1
540	что было	1	1
541	и т.п	8	1
542	в литературе	2	1
543	проблем в	1	1
544	своего предмета	1	1
545	не то	2	1
546	свою очередь	3	1
547	и от	1	1
548	можно назвать	1	1
549	с которыми	1	1
550	исторического бытия	1	1
551	также как	1	1
552	но на	1	1
553	них как	1	1
554	никакой истории	1	1
555	понимаем и	1	1
556	она неизбежно	1	1
557	тому же	5	1
558	которых и	2	1
559	в культуре	2	1
560	и потому	2	1
561	что они	3	1
562	в системе	1	1
563	очевидно что	1	1
564	а с	3	1
565	разумеется не	1	1
566	в слове	1	1
567	ростом и	1	1
568	его из	1	1
569	сказанное можно	1	1
570	на них	1	1
571	не могло	2	1
572	и за	1	1
573	наряду с	2	1
574	именно это	2	1
575	быть квалифицированы	1	1
576	это требует	1	1
577	или менее	2	1
578	традиции это	1	1
579	это было	1	1
580	становления и	1	1
581	что все	1	1
582	приводят к	1	1
583	могло оказаться	1	1
584	однако и	1	1
585	более или	2	1
586	превратился в	1	1
587	для современной	1	1
588	каким он	2	1
589	отличается от	4	1
590	нуждающиеся в	1	1
591	нередко встречается	1	1
592	не всегда	2	1
593	слова в	1	1
594	только потому	1	1
595	и тех	1	1
596	точку зрения	4	1
597	ни было	3	1
598	у него	4	1
599	др в	1	1
600	как будет	3	1
601	отдельных ее	1	1
602	не мешает	1	1
603	текстах и	1	1
604	также не	1	1
605	что именно	2	1
606	то или	3	1
607	приходит к	2	1
608	в историческом	1	1
609	для себя	1	1
610	как своего	1	1
611	впрочем не	1	1
612	же здесь	1	1
613	в таком	2	1
614	не от	2	1
615	новейшее время	1	1
616	в отличие	5	1
617	которых в	1	1
618	то только	1	1
619	жить в	1	1
620	случае с	1	1
621	слов с	1	1
622	ли это	1	1
623	как к	2	1
624	следует понимать	1	1
625	культуры он	1	1
626	человека к	1	1
627	нельзя было	1	1
628	ними и	1	1
629	в действительности	1	1
630	этот текст	1	1
631	них в	1	1
632	таковы например	1	1
633	встречается в	2	1
634	выше но	1	1
635	практически не	1	1
636	и является	1	1
637	на две	1	1
638	из четырех	1	1
639	двух рядов	1	1
640	текста это	1	1
641	этих двух	1	1
642	обратим внимание	1	1
643	которая в	2	1
644	в текст	1	1
645	или иную	2	1
646	было на	1	1
647	форме и	1	1
648	большую или	1	1
649	ему не	1	1
650	позиции но	1	1
651	видеть в	1	1
652	могло быть	1	1
653	в вопросах	1	1
654	на свой	2	1
655	же в	4	1
656	есть нечто	1	1
657	все равно	1	1
658	фактической стороны	1	1
659	или иного	2	1
660	для второго	1	1
661	и у	1	1
662	всего в	1	1
663	в следующем	1	1
664	как когда-то	1	1
665	далеком прошлом	1	1
666	ограничивается рамками	1	1
667	себя в	5	1
668	которая не	1	1
669	в специальном	1	1
670	в какой-то	1	1
671	тексте не	1	1
672	бы уже	1	1
673	уже более	1	1
674	составляет один	1	1
675	любви и	1	1
676	с языком	1	1
677	истории но	1	1
678	как иногда	1	1
679	не видеть	1	1
680	второго рода	1	1
681	в самой	1	1
682	новое и	1	1
683	именно такого	1	1
684	всякий текст	1	1
685	мира в	5	1
686	чего нельзя	1	1
687	не быть	1	1
688	двоякого рода	1	1
689	обратиться к	1	1
690	как же	1	1
691	по поводу	1	1
692	меньшей степени	1	1
693	и соответствующую	1	1
694	и могут	1	1
695	или ином	2	1
696	но во	1	1
697	вытекает из	1	1
698	человека в	2	1
699	от его	1	1
700	том или	2	1
701	значении этого	3	1
702	и эта	1	1
703	осуществляется в	1	1
704	объект и	1	1
705	она могла	1	1
706	речь идет	4	1
707	искусства как	1	1
708	и более	1	1
709	таком случае	2	1
710	и другого	1	1
711	а до	3	1
712	понимать как	1	1
713	т.д в	1	1
714	в свою	3	1
