N	2gram	Vygotskiy__1	Istorich
228	в качестве	2	2
229	тому же	3	2
230	в самых	1	2
231	в то	5	2
232	в нее	1	2
233	в силу	3	2
234	и о	4	2
235	во многих	1	2
236	не дает	2	2
237	во все	1	2
238	относится к	1	2
239	и потому	2	2
240	как только	1	2
241	представления о	1	2
242	всяком случае	6	2
243	той же	3	2
244	к более	1	2
245	то это	1	2
246	например в	3	2
247	на другой	1	2
248	ту же	2	2
249	вот почему	1	2
250	в особенности	1	2
251	в русском	2	2
252	и др	1	2
253	только не	3	2
254	одной стороны	6	2
255	одна из	4	2
256	в котором	4	2
257	при этом	19	2
258	есть только	2	2
259	же как	4	2
260	в особом	1	2
261	с одной	5	2
262	производилось в	1	2
263	в сторону	1	2
264	есть у	1	2
265	такой же	2	2
266	в одном	2	2
267	и что	8	2
268	ли это	2	2
269	роль в	3	2
270	целом не	2	2
271	из которого	2	2
272	то время	5	2
273	же в	1	2
274	а также	1	2
275	в черный	1	2
276	он на	1	2
277	на все	1	2
278	и есть	5	2
279	в ней	1	2
280	в которых	3	2
281	и то	2	2
282	и уже	1	2
283	точно так	3	2
284	и это	3	2
285	как будто	5	2
286	только на	3	2
287	в своем	3	2
288	и более	1	2
289	к таким	1	1
290	не означает	2	1
291	форма в	1	1
292	задач в	1	1
293	стоят и	1	1
294	и этот	1	1
295	главным образом	2	1
296	и очень	2	1
297	эти черты	1	1
298	совершенно правильно	4	1
299	как при	1	1
300	всегда в	1	1
301	в известных	2	1
302	правил и	1	1
303	иных форм	1	1
304	исходя из	3	1
305	и вместе	2	1
306	которой мы	1	1
307	можно привести	1	1
308	все те	1	1
309	мире в	1	1
310	тогда как	1	1
311	от всех	3	1
312	это мы	2	1
313	из этого	2	1
314	событий в	1	1
315	смысле этого	2	1
316	ее от	3	1
317	обстоятельство что	1	1
318	нам и	1	1
319	легко возразить	1	1
320	говорит о	2	1
321	она является	1	1
322	могла бы	1	1
323	в состоянии	3	1
324	могут оказаться	1	1
325	так не	1	1
326	нечто иное	1	1
327	отличается от	2	1
328	есть особая	1	1
329	не будет	3	1
330	случае не	2	1
331	убедиться что	1	1
332	что как	1	1
333	что вся	1	1
334	как на	3	1
335	в область	2	1
336	должна быть	3	1
337	не могли	1	1
338	и другой	3	1
339	их значение	1	1
340	и их	2	1
341	в себя	2	1
342	обращается к	1	1
343	которых они	2	1
344	они хотят	1	1
345	в буквальном	1	1
346	и тот	2	1
347	в каком	2	1
348	ведет к	1	1
349	почти во	1	1
350	в несколько	1	1
351	мысль что	3	1
352	бы что	2	1
353	из нас	2	1
354	на эту	1	1
355	как можно	1	1
356	и должна	1	1
357	оба они	1	1
358	этой работы	1	1
359	и той	3	1
360	предполагается что	1	1
361	что это	6	1
362	каждого из	3	1
363	ним в	1	1
364	в другие	1	1
365	как нечто	1	1
366	всем что	1	1
367	это в	2	1
368	но вместе	1	1
369	так всегда	1	1
370	совершенно ясно	19	1
371	лежит вне	1	1
372	мы не	12	1
373	этой точки	5	1
374	на место	2	1
375	однако этот	1	1
376	эту задачу	1	1
377	которого она	1	1
378	образом на	1	1
379	одно окно	1	1
380	человек не	1	1
381	некоторые черты	1	1
382	внешние формы	2	1
383	по себе	9	1
384	только то	2	1
385	если она	2	1
386	на нем	1	1
387	женщин и	1	1
388	и те	1	1
389	только они	2	1
390	об этом	1	1
391	и наоборот	1	1
392	о той	1	1
393	на то	10	1
394	и вне	1	1
395	составить предмет	1	1
396	что нарушение	1	1
397	тот и	1	1
398	один шаг	1	1
399	тем как	1	1
400	и становится	1	1
401	каким образом	1	1
402	столько же	1	1
403	со всеми	4	1
404	из ложной	1	1
405	более общего	1	1
406	ответ на	1	1
407	по тому	3	1
408	такое же	1	1
409	что такие	1	1
410	явление в	1	1
411	не можем	3	1
412	и обратно	1	1
413	принадлежит к	1	1
414	и была	1	1
415	таком случае	2	1
416	а более	1	1
417	и только	3	1
418	этому вопросу	1	1
419	что же	2	1
420	одной из	1	1
421	между собой	1	1
422	есть не	2	1
423	близко к	1	1
424	спрашивает что	1	1
425	с ним	2	1
426	почти всегда	3	1
427	или случайно	1	1
428	с этой	4	1
429	что человек	1	1
430	вплоть до	1	1
431	здесь в	1	1
432	но как	2	1
433	по этому	2	1
434	в корне	1	1
435	действия и	2	1
436	как не	1	1
437	в таких	1	1
438	в таком	3	1
439	говорит по	1	1
440	это отношение	2	1
441	форма как	1	1
442	в нашей	1	1
443	сами по	1	1
444	сперва в	1	1
445	сказывается в	1	1
446	но если	1	1
447	другую сторону	1	1
448	которым пользуется	1	1
449	нет и	1	1
450	моменты которые	1	1
451	он их	1	1
452	перед ним	1	1
453	материалов и	1	1
454	ложной предпосылки	1	1
455	во всем	3	1
456	многих случаях	1	1
457	соответствии с	1	1
458	как они	2	1
459	ли она	1	1
460	что этот	1	1
461	с точки	2	1
462	случае мы	1	1
463	быть в	2	1
464	что автор	1	1
465	она должна	2	1
466	бы составить	1	1
467	а как	1	1
468	смысле и	1	1
469	которых мы	1	1
470	или при	1	1
471	в согласии	1	1
472	думают что	1	1
473	имеем дело	1	1
474	буквальном смысле	1	1
475	это и	3	1
476	что при	3	1
477	помощи которых	1	1
478	отношений это	1	1
479	тенденция к	2	1
480	дело здесь	1	1
481	отнюдь не	6	1
482	над его	1	1
483	он сказал	1	1
484	и каждое	1	1
485	в своей	3	1
486	тот же	2	1
487	себе ничего	1	1
488	только у	1	1
489	хотя бы	1	1
490	только с	1	1
491	связаны с	1	1
492	в особый	2	1
493	своего рода	1	1
494	не то	2	1
495	свою очередь	1	1
496	художественного творчества	6	1
497	для объяснения	3	1
498	остановиться на	2	1
499	и другими	3	1
500	к этой	2	1
501	так то	1	1
502	и поэтому	2	1
503	но эти	1	1
504	как она	2	1
505	бы я	1	1
506	с мечом	1	1
507	бы только	1	1
508	тем из	1	1
509	их вид	1	1
510	только через	1	1
511	приводят к	1	1
512	именно заключается	1	1
513	чтобы убедиться	1	1
514	ясно что	19	1
515	к тем	1	1
516	к ним	2	1
517	перед нами	1	1
518	прямо говорит	1	1
519	под влиянием	3	1
520	видим в	1	1
521	самый важный	1	1
522	считает что	1	1
523	представления об	2	1
524	заметить что	1	1
525	материальной жизни	1	1
526	же мы	1	1
527	хотел было	1	1
528	тому как	7	1
529	тем чтобы	1	1
530	и тому	1	1
531	лежит в	1	1
532	в книге	2	1
533	по своему	1	1
534	человека как	1	1
535	каждое из	2	1
536	и тем	2	1
537	и всей	1	1
538	как из	1	1
539	но прежде	1	1
540	окажется что	1	1
541	этого слова	4	1
542	какую роль	1	1
543	будто совершенно	1	1
544	казалось бы	2	1
545	и та	1	1
546	от того	3	1
547	не существует	2	1
548	ее на	1	1
549	на которых	1	1
550	того как	1	1
551	и входит	1	1
552	что данный	1	1
553	приходит к	2	1
554	показаться что	1	1
555	животное которое	1	1
556	нигде не	2	1
557	предмет и	1	1
558	которой он	1	1
559	указывает на	4	1
560	говорит в	1	1
561	они находятся	1	1
562	так просто	1	1
563	вот эту	1	1
564	в ее	5	1
565	в мире	1	1
566	тех которые	1	1
567	она и	1	1
568	при таком	1	1
569	предпосылки что	1	1
570	силу того	2	1
571	надо сказать	3	1
572	всегда лежит	1	1
573	почему же	1	1
574	из всех	2	1
575	о двух	1	1
576	случаях в	1	1
577	как у	1	1
578	что почти	1	1
579	которое и	1	1
580	бы его	1	1
581	далее мы	1	1
582	в одну	1	1
583	и столь	1	1
584	себя и	2	1
585	в различных	1	1
586	только те	1	1
587	отношений и	2	1
588	том числе	1	1
589	получает от	1	1
590	черный цвет	1	1
591	ссылкой на	1	1
592	подобно тому	5	1
593	бывает и	1	1
594	столь же	4	1
595	хотя он	1	1
596	с самого	1	1
597	рассматривается как	1	1
598	в такой	2	1
599	если же	2	1
600	о чем	2	1
601	на эти	2	1
602	и между	1	1
603	на этот	1	1
604	указывает что	1	1
605	не принадлежит	1	1
606	все это	8	1
607	была бы	1	1
608	о его	1	1
609	в египетской	1	1
610	и ту	2	1
611	чем в	1	1
612	не следует	1	1
613	самом деле	9	1
614	должны будем	2	1
615	то чего	1	1
616	но их	1	1
617	и по	3	1
618	это можно	2	1
619	нас в	2	1
620	который в	3	1
621	чем же	1	1
622	что всякая	2	1
623	одно из	2	1
624	при понимании	1	1
625	если на	1	1
626	сколько ни	1	1
627	подходит к	1	1
628	она в	2	1
629	себе целью	1	1
630	ни одной	1	1
631	что бы	1	1
632	что такое	2	1
633	его за	1	1
634	никак не	4	1
635	что изучение	1	1
636	его к	1	1
637	одной и	4	1
638	заключается в	7	1
639	могло бы	4	1
640	уже в	3	1
641	этих трех	1	1
642	конечно не	1	1
643	у различных	1	1
644	материалами и	1	1
645	для этой	1	1
646	уже и	2	1
647	часто в	1	1
648	означает что	2	1
649	на губах	1	1
650	такая же	1	1
651	человека в	1	1
652	которых этот	1	1
653	тех случаях	1	1
654	сколько бы	1	1
655	что мы	8	1
656	мы находим	1	1
657	и законов	2	1
658	тех пор	1	1
659	самого начала	1	1
660	человека и	2	1
661	она была	1	1
662	однако в	1	1
663	также в	1	1
664	том чтобы	7	1
665	согласии с	2	1
666	другу и	1	1
667	изменения и	1	1
668	как говорит	2	1
669	как бы	5	1
670	не есть	3	1
671	но для	1	1
