N	2gram	Tiupa_Lite_1	Myshleni
110	не можем	1	4
111	отношения между	2	4
112	и только	2	4
113	одной из	1	4
114	по этому	2	4
115	в той	1	4
116	говорится в	2	4
117	в его	7	4
118	в момент	1	4
119	в пользу	1	4
120	как в	5	4
121	то и	2	4
122	и от	1	4
123	имеет место	1	4
124	никогда не	4	4
125	едва ли	1	4
126	в котором	1	4
127	переходит к	1	4
128	показать что	1	4
129	к мысли	1	4
130	но в	3	4
131	с другой	3	4
132	о том	2	4
133	в области	3	4
134	целый ряд	1	4
135	во внешней	1	4
136	внутреннюю сторону	1	4
137	не есть	2	4
138	этом отношении	2	3
139	отличается от	1	3
140	с собой	4	3
141	и является	2	3
142	так и	4	3
143	только на	2	3
144	этому поводу	1	3
145	к нему	1	3
146	сих пор	1	3
147	из двух	1	3
148	как раз	4	3
149	до сих	1	3
150	на котором	1	3
151	в своей	4	3
152	случае в	1	3
153	для него	2	3
154	находит свое	1	3
155	в первой	1	3
156	нуждается в	3	3
157	но не	4	3
158	значения слов	1	3
159	есть не	1	3
160	но только	1	3
161	между ними	1	3
162	на самом	1	3
163	это не	4	3
164	что и	1	3
165	и о	1	3
166	такой же	1	3
167	к изучению	1	3
168	имеет в	1	3
169	между двумя	1	3
170	из этих	2	3
171	в то	5	3
172	для нее	2	3
173	в чем	1	3
174	мы в	2	3
175	в одной	1	3
176	очевидно что	1	3
177	тем не	2	3
178	представить себе	1	3
179	в основе	3	3
180	для этого	4	3
181	только потому	1	3
182	в этой	4	3
183	к другому	1	3
184	последнее время	1	3
185	мы можем	1	3
186	он не	1	3
187	как к	1	3
188	я не	7	3
189	и состоит	1	3
190	о его	1	3
191	тенденцию к	1	3
192	не является	2	3
193	из того	2	3
194	что ему	3	3
195	состоит в	11	3
196	совершается в	1	3
197	и по	1	3
198	мог бы	1	3
199	во втором	2	3
200	одним из	5	2
201	с ее	1	2
202	по тем	1	2
203	вовсе не	1	2
204	может и	1	2
205	и здесь	1	2
206	поэзии и	2	2
207	для нас	1	2
208	во всяком	3	2
209	это мы	1	2
210	ее от	1	2
211	за счет	1	2
212	или в	1	2
213	ко всему	2	2
214	себя от	1	2
215	о своем	2	2
216	в последнее	1	2
217	большинстве случаев	1	2
218	здесь как	2	2
219	как такового	1	2
220	что не	2	2
221	с ней	1	2
222	в большинстве	1	2
223	наконец в	1	2
224	той мере	1	2
225	в нем	2	2
226	даже в	2	2
227	и прозы	1	2
228	в случае	4	2
229	могут быть	2	2
230	в их	3	2
231	в уме	4	2
232	совершенно не	1	2
233	казалось бы	5	2
234	ли не	3	2
235	и он	1	2
236	деятельности в	4	2
237	то в	1	2
238	со всеми	1	2
239	его в	3	2
240	ответ на	1	2
241	не мог	3	2
242	в работах	1	2
243	что же	1	2
244	никем не	1	2
245	к действительности	1	2
246	свою очередь	1	2
247	отношение к	1	2
248	с другом	1	2
249	а затем	1	2
250	к общему	2	2
251	что для	2	2
252	этом и	1	2
253	и других	1	2
254	в этих	1	2
255	из которых	1	2
256	одним и	1	2
257	от всякой	2	2
258	из этого	1	2
259	не удивительно	1	2
260	что при	1	2
261	что его	3	2
262	конечном счете	4	2
263	лишь в	4	2
264	в отношении	1	2
265	к этой	1	2
266	относится к	2	2
267	один из	3	2
268	отличие от	5	2
269	должно быть	1	2
270	на основании	1	2
271	самим собой	2	2
272	ту же	2	2
273	во время	1	2
274	в конечном	5	2
275	том же	3	2
276	значение в	1	2
277	в одну	1	2
278	во всей	1	2
279	от ее	1	2
280	а по	1	2
281	в отличие	5	2
282	себя и	1	2
283	лучшем случае	1	2
284	как известно	1	2
285	также и	3	2
286	а в	3	2
287	несмотря на	3	2
288	в действительности	1	2
289	в своих	4	2
290	ее развития	1	2
291	никто не	1	2
292	столь же	4	2
293	не имеет	1	2
294	всего в	3	2
295	когда ребенок	1	2
296	и есть	3	2
297	в которых	1	2
298	к этому	1	2
299	мы знаем	1	2
300	осмысленной речи	1	2
301	всем его	1	2
302	одного из	3	2
303	идет о	1	2
304	уже в	5	2
305	в памяти	1	2
306	перед нами	1	2
307	можно было	2	2
308	своей внутренней	2	2
309	в лучшем	1	2
310	но для	1	2
311	в свою	1	2
312	оказывается не	2	1
313	законов сцепления	1	1
314	могли быть	1	1
315	одну из	2	1
316	и этот	1	1
317	какой бы	1	1
318	в словах	1	1
319	равной мере	1	1
320	как правило	2	1
321	принадлежности к	1	1
322	с более	1	1
323	исходя из	3	1
324	самого себя	3	1
325	как теперь	1	1
326	чтобы в	1	1
327	по выражению	2	1
328	в природу	1	1
329	удивительно поэтому	1	1
330	в другом	2	1
331	в связи	4	1
332	говорить о	1	1
333	аналогии с	3	1
334	самому себе	1	1
335	проходит через	1	1
336	в литературе	1	1
337	не умеет	1	1
338	в состоянии	1	1
339	до тех	1	1
340	а внутри	1	1
341	их как	1	1
342	только от	1	1
343	на глазах	1	1
344	не был	1	1
345	нельзя сказать	1	1
346	элементы не	1	1
347	не к	2	1
348	нет я	2	1
349	для них	2	1
350	но при	2	1
351	менее их	1	1
352	перед ним	1	1
353	в зависимости	1	1
354	и самой	1	1
355	не было	3	1
356	себя с	1	1
357	не оставляет	2	1
358	в каком	1	1
359	и соответственно	1	1
360	и все	1	1
361	от реального	1	1
362	только после	1	1
363	в ответ	1	1
364	в виде	1	1
365	была бы	1	1
366	силу своей	3	1
367	как речь	1	1
368	ключ к	1	1
369	когда это	1	1
370	а скорее	1	1
371	эту мысль	1	1
372	при этом	19	1
373	поэтому что	1	1
374	в новых	1	1
375	ним и	1	1
376	самым к	1	1
377	бы не	3	1
378	дело не	2	1
379	является простой	1	1
380	та же	2	1
381	что я	2	1
382	при условии	1	1
383	всех ее	1	1
384	а только	2	1
385	вследствие этого	1	1
386	и как	1	1
387	из моментов	1	1
388	так сказать	1	1
389	остается вне	1	1
390	в одном	1	1
391	и лучше	1	1
392	есть мысль	1	1
393	если не	1	1
394	оно и	1	1
395	по сути	1	1
396	основе всех	1	1
397	иначе говоря	1	1
398	из первых	1	1
399	но все	1	1
400	означает не	1	1
401	общественной жизни	1	1
402	этого не	2	1
403	уже обобщает	1	1
404	с той	1	1
405	для любого	1	1
406	в акте	1	1
407	языка как	1	1
408	что начало	1	1
409	и сама	1	1
410	стороны к	1	1
411	например в	3	1
412	в себя	2	1
413	еще на	1	1
414	но зато	1	1
415	на путь	1	1
416	быть не	1	1
417	не так	1	1
418	отталкиваясь от	4	1
419	состоит из	1	1
420	целом но	2	1
421	к построению	1	1
422	между тем	2	1
423	процесс в	1	1
424	во внутреннем	1	1
425	раннего детства	1	1
426	из ряда	1	1
427	другой не	1	1
428	момент является	1	1
429	за пределы	2	1
430	одновременно с	1	1
431	в объективном	1	1
432	другой к	1	1
433	что есть	1	1
434	в ранг	1	1
435	в моем	1	1
436	на него	1	1
437	вытекающее из	1	1
438	понимания ее	1	1
439	а как	2	1
440	в понимании	1	1
441	смогли бы	1	1
442	и средствах	1	1
443	в значении	1	1
444	говорят о	1	1
445	между людьми	1	1
446	для новой	1	1
447	имеем дело	1	1
448	есть ли	1	1
449	мыслится уже	1	1
450	в центре	1	1
451	только как	1	1
452	и бесконечно	1	1
453	и одно	1	1
454	но как	1	1
455	за собой	1	1
456	отнюдь не	2	1
457	что такое	2	1
458	что перед	1	1
459	и находит	1	1
460	от коллектива	1	1
461	пор пока	1	1
462	что к	1	1
463	ту сторону	1	1
464	и внутреннее	1	1
465	точной характеристике	1	1
466	очередь при	1	1
467	не переставая	1	1
468	мысль в	2	1
469	частности для	1	1
470	это должно	1	1
471	зависимости от	1	1
472	по одним	1	1
473	того же	2	1
474	в отдельных	1	1
475	состоит как	1	1
476	что от	1	1
477	другого в	3	1
478	тому же	2	1
479	для героини	1	1
480	на основе	1	1
481	ее с	1	1
482	а с	1	1
483	нам в	1	1
484	при таком	1	1
485	всяком случае	2	1
486	своей собственной	2	1
487	перестает быть	4	1
488	к которой	1	1
489	и ближе	1	1
490	мыслительного процесса	1	1
491	и мы	1	1
492	не могло	2	1
493	его внутренняя	1	1
494	это было	1	1
495	мы имеем	1	1
496	в употреблении	1	1
497	отношении к	1	1
498	ему в	1	1
499	по аналогии	3	1
500	по поводу	2	1
501	с их	3	1
502	собой и	1	1
503	служит только	1	1
504	и т.д	1	1
505	в них	1	1
506	но эти	1	1
507	одна из	3	1
508	другой стороны	1	1
509	больше в	1	1
510	при наличии	1	1
511	в один	1	1
512	оно было	1	1
513	у него	3	1
514	а к	1	1
515	все последующее	1	1
516	на неудачу	1	1
517	не мешает	1	1
518	о нем	1	1
519	в сторону	1	1
520	словами то	1	1
521	по ту	1	1
522	для всей	2	1
523	не для	1	1
524	он говорит	1	1
525	может стать	1	1
526	но ее	1	1
527	целого ряда	1	1
528	и будет	1	1
529	отношению ко	1	1
530	существует как	1	1
531	пути к	1	1
532	не сказать	1	1
533	во внешнем	1	1
534	однако не	1	1
535	не как	4	1
536	образом если	1	1
537	на этом	2	1
538	соответствии с	1	1
539	друга как	1	1
540	не поддается	1	1
541	разрастается в	1	1
542	от других	1	1
543	обреченным на	1	1
544	в деятельности	1	1
545	том числе	1	1
546	да в	1	1
547	и говорит	1	1
548	и развитием	1	1
549	от них	1	1
550	от первого	1	1
551	не тот	2	1
552	подобно тому	2	1
553	все они	2	1
554	участия в	1	1
555	не должен	3	1
556	в частности	15	1
557	представляют собой	1	1
558	за ним	1	1
559	если оно	2	1
560	только для	1	1
561	и п	1	1
562	же в	5	1
563	но по	1	1
564	по существу	1	1
565	которая не	2	1
566	особую и	1	1
567	который в	1	1
568	все более	2	1
569	раз и	2	1
570	толстого что	1	1
571	нарастает и	1	1
572	в глазах	1	1
573	и уже	1	1
574	сказано в	2	1
575	другого и	1	1
576	и особенно	1	1
577	а во	1	1
578	вы могли	1	1
579	как будто	2	1
580	они не	1	1
581	тому как	2	1
582	как внутренняя	1	1
583	так например	1	1
584	и жить	1	1
585	или иной	2	1
586	совпадают в	1	1
587	он сам	1	1
588	фразы и	1	1
589	из них	4	1
590	однако мы	1	1
591	в соответствии	1	1
592	это речь	1	1
593	быть может	1	1
594	может оказаться	1	1
595	мысль о	1	1
596	ней не	1	1
597	в сферу	2	1
598	глаза на	1	1
599	еще в	4	1
600	тех пор	1	1
601	оказывается одновременно	1	1
602	же самом	1	1
603	он и	3	1
604	самой этой	1	1
605	этой проблеме	1	1
606	в своем	11	1
607	к своей	2	1
608	в равной	2	1
609	строгой и	1	1
