N	2gram	Bakhtin_Pr_1	FransuaR
375	во что	2	1
376	как предмет	4	1
377	друг другу	2	1
378	эту атмосферу	1	1
379	нему и	2	1
380	глубокое и	3	1
381	внутреннего облика	1	1
382	он переносит	1	1
383	слове и	1	1
384	то он	2	1
385	где он	1	1
386	к концу	1	1
387	и всякий	1	1
388	церковь как	1	1
389	ту сторону	2	1
390	в произведении	4	1
391	у вас	2	1
392	наконец в	2	1
393	особенности в	1	1
394	настоящее время	1	1
395	не укладывается	2	1
396	таким же	3	1
397	что это	1	1
398	с ним	5	1
399	самой жизни	1	1
400	вполне понятно	1	1
401	конечно и	2	1
402	правильно понял	1	1
403	вообще и	1	1
404	не в	7	1
405	быть только	1	1
406	остается нераскрытым	1	1
407	во мне	1	1
408	был так	1	1
409	в тех	1	1
410	как будто	3	1
411	виктор гюго	1	1
412	но несмотря	1	1
413	соответствующие им	1	1
414	здесь остается	1	1
415	мы ее	2	1
416	будто бы	1	1
417	и каждое	1	1
418	такое понимание	1	1
419	в смысле	2	1
420	с другими	7	1
421	быть понято	1	1
422	в пределах	13	1
423	к художественному	1	1
424	и человек	2	1
425	другом месте	1	1
426	по себе	8	1
427	только то	3	1
428	в художественном	3	1
429	пор остается	1	1
430	может только	1	1
431	только его	1	1
432	и единого	1	1
433	вовлекаются в	1	1
434	само по	3	1
435	остается вне	1	1
436	более того	5	1
437	и он	1	1
438	смысл и	1	1
439	тем как	4	1
440	речи как	1	1
441	менее всего	6	1
442	слова не	1	1
443	к самому	1	1
444	совершенно справедливо	1	1
445	что должно	1	1
446	можно найти	1	1
447	правда в	2	1
448	слово и	1	1
449	его смерти	1	1
450	лишь один	2	1
451	опоры для	2	1
452	типичное для	1	1
453	его в	6	1
454	виду прежде	1	1
455	получили в	1	1
456	были бы	4	1
457	это очень	1	1
458	его именно	1	1
459	и создал	1	1
460	хотя правда	1	1
461	и только	1	1
462	все его	3	1
463	людей в	1	1
464	в мировоззрении	3	1
465	нет это	1	1
466	но только	1	1
467	который был	1	1
468	одинаково не	1	1
469	деле нет	1	1
470	восприятия и	1	1
471	превращается в	4	1
472	и самого	4	1
473	его жизнь	2	1
474	и притом	1	1
475	вошел в	1	1
476	с образом	1	1
477	с рядом	1	1
478	находит себе	1	1
479	здесь с	3	1
480	распадается в	1	1
481	высшей степени	1	1
482	и оценки	1	1
483	отношения к	3	1
484	к слову	1	1
485	выпадает из	1	1
486	в таком	1	1
487	существенно и	3	1
488	в себя	3	1
489	и т	4	1
490	время оно	1	1
491	было не	1	1
492	и отчасти	1	1
493	ясностью в	1	1
494	нет и	1	1
495	только к	1	1
496	но они	2	1
497	этого мира	6	1
498	остается в	1	1
499	того он	1	1
500	сознания в	1	1
501	к своему	1	1
502	в живом	1	1
503	в творчестве	5	1
504	человека но	2	1
505	тех или	1	1
506	свободой и	1	1
507	из которых	2	1
508	и весь	1	1
509	особым образом	1	1
510	или лучше	1	1
511	мысли и	5	1
512	в стиле	1	1
513	важно лишь	1	1
514	вот что	1	1
515	земли в	1	1
516	не во	3	1
517	с точки	13	1
518	что даже	1	1
519	следовательно в	1	1
520	за их	1	1
521	и неизменное	1	1
522	такими же	1	1
523	так что	2	1
524	а как	7	1
525	в совершенно	1	1
526	либо просто	1	1
527	я бы	1	1
528	больше всего	1	1
529	дано в	3	1
530	нисколько не	2	1
531	следует что	1	1
532	все время	2	1
533	и слово	3	1
534	ее в	1	1
535	особенности произведений	1	1
536	переходим к	1	1
537	на почве	3	1
538	века но	1	1
539	что не	1	1
540	них не	1	1
541	содержания его	1	1
542	дело здесь	2	1
543	не входит	3	1
544	на языке	2	1
545	в высшей	1	1
546	не на	4	1
547	то ни	2	1
548	относится к	1	1
549	ведь это	2	1
550	состав и	1	1
551	в отношении	2	1
552	особый тип	1	1
553	свою очередь	1	1
554	мира и	7	1
555	притом не	1	1
556	этого образа	1	1
557	и понимать	1	1
558	ведь только	2	1
559	котором в	1	1
560	выводы из	1	1
561	развертывается в	1	1
562	но на	1	1
563	весь мир	1	1
564	от этого	1	1
565	к какому-то	1	1
566	в одной	6	1
567	именно и	2	1
568	форме в	1	1
569	должно быть	4	1
570	работы о	1	1
571	под его	1	1
572	что бы	1	1
573	всякого рода	1	1
574	ее с	1	1
575	в контексте	2	1
576	за пределами	1	1
577	никогда не	3	1
578	всяком случае	3	1
579	в другой	3	1
580	но этого	2	1
581	в первом	1	1
582	со своей	1	1
583	является по	1	1
584	в первых	1	1
585	под влиянием	1	1
586	почти полностью	1	1
587	самом романе	2	1
588	в человеке	3	1
589	на мир	6	1
590	ничего не	5	1
591	к более	2	1
592	функций в	1	1
593	может найти	1	1
594	мы его	2	1
595	заметить что	2	1
596	сочетается здесь	1	1
597	мы имеем	1	1
598	ее и	1	1
599	тому как	3	1
600	нее не	1	1
601	не могли	1	1
602	по всему	1	1
603	все элементы	1	1
604	они ни	2	1
605	во вкусе	1	1
606	изображает как	1	1
607	из его	2	1
608	и изображает	1	1
609	не всегда	1	1
610	не надо	1	1
611	на первый	1	1
612	ведь то	1	1
613	другой стороны	3	1
614	не вошел	1	1
615	чувствуем за	1	1
616	в художественную	1	1
617	роман как	1	1
618	на те	1	1
619	своей работы	1	1
620	главного героя	1	1
621	с таким	1	1
622	чего он	1	1
623	переходит к	2	1
624	бы и	4	1
625	мы считаем	1	1
626	согласиться с	1	1
627	в настоящее	1	1
628	также не	2	1
629	всего романа	1	1
630	того что	1	1
631	не улавливает	1	1
632	свете этого	1	1
633	тому что	3	1
634	является здесь	1	1
635	только он	2	1
636	этом случае	1	1
637	по ту	2	1
638	не для	1	1
639	художественного произведения	1	1
640	не могут	6	1
641	он здесь	1	1
642	слышать и	1	1
643	и что	2	1
644	и образ	1	1
645	с одним	1	1
646	художественную форму	2	1
647	совершенно неправильно	2	1
648	в результате	4	1
649	в основу	1	1
650	и она	1	1
651	между отдельными	2	1
652	своего времени	2	1
653	показал как	1	1
654	построены в	1	1
655	не как	14	1
656	несмотря на	6	1
657	не сливаются	1	1
658	у этой	1	1
659	и изображение	1	1
660	таковы по	1	1
661	истории и	1	1
662	быть и	1	1
663	в человеческом	1	1
664	услышать и	1	1
665	слова его	1	1
666	от них	2	1
667	перед их	1	1
668	становящегося мира	1	1
669	самого начала	2	1
670	героев и	3	1
671	подобно тому	3	1
672	и правда	1	1
673	во многом	1	1
674	отметить что	1	1
675	первый план	1	1
676	не согласиться	1	1
677	или точнее	1	1
678	но из	1	1
679	все они	1	1
680	с самого	1	1
681	или наоборот	1	1
682	он делает	1	1
683	видения и	10	1
684	не имеет	1	1
685	у которого	1	1
686	в плоскости	4	1
687	но что	1	1
688	на эти	1	1
689	ни было	2	1
690	для его	3	1
691	это слияние	1	1
692	сложное и	1	1
693	все равно	1	1
694	всего в	1	1
695	наконец на	1	1
696	из отдельных	1	1
697	чем в	2	1
698	а следовательно	1	1
699	строит не	1	1
700	в известном	1	1
701	и по	1	1
702	этим образом	1	1
703	и одновременно	3	1
704	одновременно как	1	1
705	и художественно	1	1
706	он должен	1	1
707	это было	1	1
708	что может	2	1
709	весь роман	1	1
710	понятно что	1	1
711	время не	3	1
712	со всей	1	1
713	оно может	2	1
714	к миру	1	1
715	сознание от	1	1
716	и уже	2	1
717	характерен для	1	1
718	но даже	1	1
719	одностороннюю и	1	1
720	им только	1	1
721	заключается в	1	1
722	что оно	2	1
723	и свое	1	1
724	мира в	5	1
725	для художника	1	1
726	не способны	2	1
727	перед нами	5	1
728	глава вторая	1	1
729	как же	4	1
730	все еще	1	1
731	уже и	2	1
732	имеем в	1	1
733	себе и	3	1
734	нею в	1	1
735	а именно	1	1
736	входят в	2	1
737	оно до	1	1
738	значимости в	1	1
739	и веселья	1	1
740	здесь конечно	2	1
741	остается почти	1	1
742	него как	1	1
743	единым и	1	1
744	жизни как	1	1
745	именно этот	1	1
746	потому не	1	1
747	к одному	1	1
748	она была	1	1
749	он ищет	1	1
750	эти три	1	1
751	наконец и	1	1
752	его наружность	1	1
753	всего на	1	1
754	бедного человека	1	1
755	обычном смысле	1	1
756	нечто на	1	1
757	самого автора	7	1
758	на которых	1	1
759	во втором	1	1
760	в свою	1	1
761	роль и	1	1
762	и тон	2	1
