N	2gram	Bakhtin_sl_1	KulturaY
223	в более	1	2
224	и для	4	2
225	п так	1	2
226	лишь как	3	2
227	для них	2	2
228	на этот	1	2
229	был бы	2	2
230	здесь как	1	2
231	и все	4	2
232	был в	1	2
233	в стороне	1	2
234	на эту	1	2
235	свое время	1	2
236	пришлось бы	1	2
237	в большинстве	10	2
238	этой точки	1	2
239	он не	3	2
240	дело не	2	2
241	в своей	7	2
242	а на	2	2
243	тот же	1	2
244	между прочим	1	2
245	социальной жизни	1	2
246	в это	1	2
247	и становится	1	2
248	для нас	2	2
249	языковом сознании	1	2
250	как социальное	1	2
251	том и	2	2
252	раз на	1	2
253	котором идет	1	2
254	или поздно	1	2
255	с этой	3	2
256	слов о	2	2
257	между ними	2	2
258	вместе со	2	2
259	и более	1	2
260	в сторону	1	2
261	но если	1	2
262	рано или	1	2
263	на самом	2	2
264	к своему	6	2
265	никогда не	3	2
266	в контексте	2	2
267	этом случае	2	2
268	самого языка	2	2
269	его так	1	2
270	смысле и	1	2
271	в смысле	4	2
272	эти категории	2	2
273	то и	1	2
274	связанная с	1	2
275	лишь в	4	2
276	или в	8	2
277	в то	14	2
278	труда и	1	2
279	не все	1	2
280	данном языке	1	2
281	конечно не	3	2
282	во все	1	2
283	как таковой	1	2
284	ни в	1	2
285	языковых форм	1	2
286	ничего не	4	2
287	в слове	7	2
288	не столько	1	2
289	в последнем	1	2
290	это было	1	2
291	что все	2	2
292	в каждом	4	2
293	же и	2	2
294	капитанской дочки	1	2
295	и тем	2	2
296	бы и	3	2
297	по преимуществу	4	2
298	том же	4	2
299	своего времени	1	2
300	могли бы	1	2
301	в иных	1	2
302	не могут	3	2
303	в язык	1	2
304	ними и	1	2
305	но в	8	2
306	по своим	6	2
307	тем более	1	2
308	литературе и	1	2
309	также и	3	2
310	живет и	1	2
311	и стилистической	1	2
312	о чем	1	2
313	слова но	1	2
314	в каком	1	2
315	в стилистике	1	2
316	и есть	1	2
317	живого языка	1	2
318	с языком	2	2
319	языка на	3	2
320	так или	1	2
321	до конца	12	2
322	язык для	1	2
323	заключается в	1	2
324	не является	2	2
325	если мы	2	2
326	или иначе	1	2
327	и было	1	2
328	о нем	4	2
329	во втором	1	2
330	может иметь	1	2
331	прозе и	1	1
332	некотором отношении	1	1
333	и единство	2	1
334	учением о	1	1
335	например и	1	1
336	и там	3	1
337	и развивается	1	1
338	каждый из	1	1
339	момент в	1	1
340	х годах	1	1
341	внутреннюю форму	1	1
342	не исчерпывают	1	1
343	смысловой и	1	1
344	с конкретными	1	1
345	широком смысле	2	1
346	твердое и	1	1
347	языке это	2	1
348	социальное явление	1	1
349	или иных	1	1
350	и позволяет	1	1
351	контекстом и	1	1
352	всегда в	2	1
353	не значит	1	1
354	не знает	1	1
355	конструкций и	1	1
356	переходят в	1	1
357	в форме	1	1
358	в ведении	1	1
359	почву для	1	1
360	чужую речь	1	1
361	языке с	1	1
362	поэзии и	4	1
363	с полной	1	1
364	к той	1	1
365	система языка	2	1
366	в переводе	1	1
367	одно и	2	1
368	от всякого	2	1
369	а главное	1	1
370	на данном	1	1
371	например на	1	1
372	первом случае	2	1
373	тех же	1	1
374	именно к	1	1
375	но он	2	1
376	аналогии с	1	1
377	на правах	2	1
378	своем месте	1	1
379	только как	1	1
380	в низах	1	1
381	и иной	1	1
382	каждое из	1	1
383	в литературе	1	1
384	только не	1	1
385	слова на	1	1
386	ничем не	1	1
387	вперед в	1	1
388	не умеет	1	1
389	сам он	1	1
390	для своего	1	1
391	быть как	1	1
392	иногда даже	1	1
393	сам в	1	1
394	на которые	2	1
395	его но	3	1
396	в письмах	1	1
397	время в	1	1
398	в сочетании	2	1
399	со всем	1	1
400	действительно не	2	1
401	на своем	5	1
402	и ничего	1	1
403	себя то	1	1
404	философии языка	3	1
405	понимается в	1	1
406	в х	1	1
407	в германии	1	1
408	и со	1	1
409	в чужом	1	1
410	как одно	1	1
411	в обычном	1	1
412	большинстве случаев	6	1
413	кроме того	4	1
414	но даже	1	1
415	речи является	1	1
416	как такового	3	1
417	явления и	1	1
418	состоянии некоторого	1	1
419	но только	1	1
420	оно с	1	1
421	и фактически	1	1
422	мы сказали	4	1
423	языками все	1	1
424	в устах	1	1
425	в эти	1	1
426	в жизни	1	1
427	всех этих	4	1
428	этого основного	1	1
429	особенности в	1	1
430	совершенно иными	1	1
431	приводят к	1	1
432	конечно и	2	1
433	те или	3	1
434	и возникает	1	1
435	и во	3	1
436	язык с	1	1
437	связанные с	3	1
438	не укладывается	2	1
439	систему и	1	1
440	словом как	1	1
441	есть все	1	1
442	бы не	1	1
443	образом на	1	1
444	речь и	3	1
445	слово не	2	1
446	как увидим	2	1
447	такое понимание	2	1
448	и без	1	1
449	та же	1	1
450	отношение к	7	1
451	говорящим и	1	1
452	во всех	17	1
453	богатство и	1	1
454	которых оно	1	1
455	не дает	1	1
456	и те	2	1
457	на ту	2	1
458	и так	1	1
459	отношении к	6	1
460	среди других	2	1
461	xx века	2	1
462	в основных	1	1
463	значение в	1	1
464	как его	5	1
465	в обращении	1	1
466	жизнь в	2	1
467	более того	3	1
468	речи как	1	1
469	менее всего	1	1
470	стилей и	1	1
471	чужой речи	7	1
472	к литературным	1	1
473	в прямой	2	1
474	правда в	1	1
475	жизни языка	1	1
476	эти слова	2	1
477	его в	3	1
478	где нет	2	1
479	движения и	1	1
480	стилистический анализ	2	1
481	быть только	2	1
482	именно как	2	1
483	обстоит дело	2	1
484	он тоже	1	1
485	он действительно	1	1
486	однако с	1	1
487	в сознании	2	1
488	речь эта	1	1
489	его и	3	1
490	и самое	2	1
491	же не	1	1
492	и только	1	1
493	его как	2	1
494	от чисто	2	1
495	совершенно невозможно	1	1
496	все то	1	1
497	есть не	1	1
498	к радикальному	1	1
499	ничего нового	2	1
500	автор в	1	1
501	при всем	3	1
502	внутренняя речь	1	1
503	в ее	2	1
504	почти всегда	3	1
505	к такому	1	1
506	языкам и	1	1
507	виду не	1	1
508	и понимание	1	1
509	здесь в	4	1
510	совершенно не	2	1
511	с общим	1	1
512	для него	3	1
513	из него	2	1
514	г г	2	1
515	своим предметом	1	1
516	без кавычек	1	1
517	а лишь	1	1
518	в условиях	2	1
519	конечно в	1	1
520	а через	1	1
521	дело с	1	1
522	примеры ниже	1	1
523	в начале	1	1
524	выражения в	1	1
525	в себя	1	1
526	связанных с	4	1
527	разве только	1	1
528	в него	3	1
529	направленное на	1	1
530	но как	1	1
531	необходимые условия	1	1
532	мы видели	1	1
533	разногласия и	1	1
534	этот особый	1	1
535	еще более	5	1
536	языку и	5	1
537	и стилистики	3	1
538	и форм	2	1
539	что для	1	1
540	языка так	3	1
541	без исключения	1	1
542	как свой	1	1
543	того каждый	1	1
544	как язык	1	1
545	и других	3	1
546	и стилистика	3	1
547	из его	1	1
548	эта идея	1	1
549	на все	2	1
550	вот что	1	1
551	в новом	1	1
552	и сам	3	1
553	в бесах	1	1
554	в отличие	1	1
555	и стиля	2	1
556	которые в	3	1
557	своему предмету	2	1
558	переходит в	3	1
559	явления как	1	1
560	заключено в	1	1
561	даже с	1	1
562	противном случае	1	1
563	чаще всего	1	1
564	в других	3	1
565	быть шире	1	1
566	языковой системы	4	1
567	эти условия	1	1
568	моменты языка	4	1
569	вообще не	3	1
570	находится в	1	1
571	как мы	8	1
572	интерес к	2	1
573	все время	3	1
574	отличие от	1	1
575	на почве	4	1
576	выражение в	3	1
577	но эти	3	1
578	них не	1	1
579	его тем	1	1
580	связана с	2	1
581	с такими	1	1
582	говорить как	1	1
583	в самых	2	1
584	то ни	1	1
585	об особом	1	1
586	смысле слова	2	1
587	слов и	2	1
588	жизни и	1	1
589	находятся в	1	1
590	языков их	1	1
591	сквозь эту	1	1
592	прямое дополнение	1	1
593	лишены внутренней	1	1
594	они сплошь	1	1
595	поэтому и	3	1
596	дело в	1	1
597	как только	3	1
598	в противном	1	1
599	и от	4	1
600	и социально	1	1
601	свои силы	1	1
602	с одним	1	1
603	или иные	3	1
604	гл iv	1	1
605	с которыми	2	1
606	в двух	1	1
607	да и	1	1
608	когда она	1	1
609	слово без	1	1
610	разных языковых	1	1
611	них как	2	1
612	стороне от	1	1
613	можно прямо	1	1
614	в одной	1	1
615	сказать что	2	1
616	стилистики и	4	1
617	наконец такие	1	1
618	свое выражение	2	1
619	до наших	1	1
620	его собственном	1	1
621	за пределами	2	1
622	мы называем	1	1
623	и устойчивое	1	1
624	образования в	1	1
625	наших дней	1	1
626	данный момент	4	1
627	к ним	1	1
628	можно обнаружить	1	1
629	этом языке	2	1
630	языке а	2	1
631	из одной	1	1
632	литературный язык	8	1
633	цитату из	1	1
634	не могло	3	1
635	сказать на	1	1
636	ту же	4	1
637	по аналогии	1	1
638	уже об	1	1
639	без всякого	1	1
640	из самых	1	1
641	по своему	2	1
642	однако и	1	1
643	своим языком	1	1
644	между различными	1	1
645	но было	1	1
646	устойчивых и	1	1
647	одна из	2	1
648	слова в	8	1
649	рассматривать с	1	1
650	точку зрения	3	1
651	с таким	1	1
652	тех или	1	1
653	различие между	1	1
654	язык поэзии	2	1
655	как общему	1	1
656	не нужно	1	1
657	же как	2	1
658	от того	1	1
659	действительности и	1	1
660	могут быть	19	1
661	не мешает	1	1
662	но во	1	1
663	а вовсе	2	1
664	все слова	3	1
665	с одной	4	1
666	здесь возможны	1	1
667	можно рассматривать	1	1
668	но именно	4	1
669	слова где	1	1
670	а его	1	1
671	этой специфической	1	1
672	прокрустово ложе	1	1
673	возможно и	1	1
674	себя и	1	1
675	которым он	1	1
676	в процессе	4	1
677	и жанров	2	1
678	проникают в	1	1
679	и исторические	1	1
680	данного языка	1	1
681	не язык	2	1
682	оно действительно	1	1
683	как к	2	1
684	элементов не	1	1
685	ощущаем в	2	1
686	все дело	1	1
687	есть уже	1	1
688	целого которое	1	1
689	между отдельными	1	1
690	явления в	1	1
691	таковы например	1	1
692	на этом	2	1
693	язык и	10	1
694	в действительности	1	1
695	жизнью в	1	1
696	языков в	7	1
697	далеко не	5	1
698	одной стороны	4	1
699	нет ничего	1	1
700	в различных	1	1
701	же языке	1	1
702	язык только	1	1
703	для широкого	1	1
704	в известном	2	1
705	влияние на	1	1
706	как целое	1	1
707	относит к	1	1
708	предметы и	1	1
709	утрачивают свою	1	1
710	однако в	1	1
711	речи из	1	1
712	которая в	1	1
713	и лингвистическими	1	1
714	язык быта	1	1
715	столь же	2	1
716	и иных	2	1
717	стилистика в	2	1
718	есть и	1	1
719	не столь	1	1
720	но что	1	1
721	в известной	2	1
722	ведь и	1	1
723	языка этот	1	1
724	не был	1	1
725	в прокрустово	1	1
726	но у	1	1
727	нем с	1	1
728	а также	2	1
729	его не	1	1
730	п и	1	1
731	в лингвистическом	1	1
732	в основном	3	1
733	и у	2	1
734	встречается оно	1	1
735	тесной связи	1	1
736	в некотором	1	1
737	себя в	9	1
738	иное чем	1	1
739	радикальному пересмотру	1	1
740	и где	1	1
741	лингвистики и	3	1
742	которые не	1	1
743	же слово	3	1
744	языка к	1	1
745	с большой	1	1
746	несет на	1	1
747	не из	2	1
748	и одновременно	2	1
749	нас в	2	1
750	или же	1	1
751	впрочем даже	1	1
752	он должен	1	1
753	к этому	2	1
754	эти индивидуальные	1	1
755	он пользуется	3	1
756	понимание и	1	1
757	и их	1	1
758	в стилистическом	1	1
759	или к	3	1
760	мы и	2	1
761	и уже	1	1
762	может стать	1	1
763	одного из	2	1
764	есть только	1	1
765	на протяжении	2	1
766	лишь на	3	1
767	и свое	1	1
768	долгое время	1	1
769	конца и	3	1
770	всегда есть	1	1
771	только на	2	1
772	научной речи	1	1
773	или даже	2	1
774	перед нами	4	1
775	укладывается в	2	1
776	слово со	1	1
777	слово в	10	1
778	как общее	1	1
779	имеем в	1	1
780	двух лиц	1	1
781	поэтому все	1	1
782	слова которые	1	1
783	языке в	1	1
784	и следовательно	7	1
785	зрения стилистики	1	1
786	что мы	1	1
787	современная стилистика	1	1
788	образом в	3	1
789	из своих	2	1
790	и стилистическую	2	1
791	именно это	1	1
792	к одному	1	1
793	языков и	9	1
794	все что	1	1
795	понимании языка	1	1
796	и по	2	1
797	друг другу	2	1
798	стилистика не	1	1
799	языка является	1	1
800	и исторически	1	1
801	значит конечно	1	1
802	но это	1	1
803	формальных признаков	1	1
804	той или	9	1
805	к своей	2	1
806	всегда так	1	1
807	в прозе	1	1
