N	2gram	Propp_Russ_2	Analitik
338	и дело	2	1
339	в современной	1	1
340	не принадлежат	2	1
341	объяснения и	1	1
342	как в	7	1
343	на которой	1	1
344	к себе	1	1
345	свою силу	1	1
346	аналогии с	1	1
347	все время	1	1
348	из этого	2	1
349	а н	3	1
350	ее в	8	1
351	в свою	1	1
352	на того	1	1
353	иной мир	1	1
354	человека и	1	1
355	из себя	1	1
356	по домам	3	1
357	это по	1	1
358	не входит	1	1
359	тот же	1	1
360	от людей	1	1
361	мы должны	1	1
362	или по	1	1
363	все мы	1	1
364	только с	1	1
365	в течение	2	1
366	свою очередь	1	1
367	в н	1	1
368	в противном	1	1
369	и действия	1	1
370	не всякий	1	1
371	в поисках	1	1
372	когда ее	1	1
373	во всем	2	1
374	более высокой	1	1
375	высокой ступени	1	1
376	мы увидим	1	1
377	течение всего	1	1
378	не менее	2	1
379	этой связи	1	1
380	ничего не	1	1
381	том как	1	1
382	она состоит	1	1
383	всяком случае	1	1
384	он был	1	1
385	к тем	1	1
386	и таким	1	1
387	в пространстве	1	1
388	лучше чем	1	1
389	вера в	1	1
390	или менее	1	1
391	могло бы	1	1
392	не удается	1	1
393	под именем	3	1
394	собой и	1	1
395	по своему	1	1
396	более или	1	1
397	под общий	1	1
398	в особенности	1	1
399	даже не	1	1
400	на первый	3	1
401	одна из	11	1
402	того в	2	1
403	всех этих	1	1
404	он в	1	1
405	том же	4	1
406	также не	1	1
407	силу и	2	1
408	только тогда	3	1
409	не от	1	1
410	но ее	1	1
411	с тем	6	1
412	для обеспечения	1	1
413	свою судьбу	1	1
414	и что	5	1
415	по его	1	1
416	ее и	2	1
417	в науке	1	1
418	или во	1	1
419	однако все	1	1
420	в одиночку	1	1
421	их в	4	1
422	же деле	2	1
423	личности во	1	1
424	акт и	1	1
425	о чем	4	1
426	от других	1	1
427	в своих	2	1
428	быть и	1	1
429	которое не	1	1
430	момента когда	1	1
431	видел в	1	1
432	что бывает	1	1
433	в такой	1	1
434	не я	1	1
435	за ним	3	1
436	как существа	1	1
437	же в	6	1
438	вернуться к	1	1
439	для них	2	1
440	друг друга	3	1
441	начиная с	2	1
442	> и	1	1
443	смерть и	2	1
444	встречаемся с	1	1
445	в целях	2	1
446	же хотя	1	1
447	смыслу есть	1	1
448	а может	1	1
449	от нее	1	1
450	в которых	4	1
451	и вызывает	1	1
452	и др	1	1
453	в ту	1	1
454	жизни по	1	1
455	него не	1	1
456	себе целью	1	1
457	внимания на	1	1
458	и особенно	1	1
459	что все	1	1
460	только на	1	1
461	по аналогии	1	1
462	перед нами	1	1
463	умирающего и	3	1
464	все еще	1	1
465	в виду	2	1
466	такая же	1	1
467	фрэзером при	1	1
468	на части	9	1
469	и эта	1	1
470	образом в	2	1
471	во время	12	1
472	связь между	2	1
473	все что	1	1
474	он показывает	2	1
475	в данной	1	1
476	но это	1	1
477	не вызывает	1	1
478	и при	2	1
479	нас к	3	1
