N	2gram	Trubetskoy_1	Formalny
187	смысл и	1	2
188	языка то	1	2
189	от всех	1	2
190	конце концов	4	2
191	с нею	1	2
192	ни одна	1	2
193	сам он	1	2
194	науки о	1	2
195	и многие	1	2
196	и то	4	2
197	не к	1	2
198	этими двумя	2	2
199	кроме того	1	2
200	том случае	4	2
201	и элементов	1	2
202	не по	1	2
203	без исключения	1	2
204	и всякое	1	2
205	тем самым	3	2
206	в тех	3	2
207	если это	2	2
208	что эта	4	2
209	не так	4	2
210	и другие	1	2
211	в конце	4	2
212	на котором	1	2
213	та же	3	2
214	от него	3	2
215	отношение к	4	2
216	а только	1	2
217	на нем	1	2
218	то в	2	2
219	и другое	1	2
220	совсем не	1	2
221	даже в	3	2
222	но не	2	2
223	художественное произведение	1	2
224	от тех	3	2
225	ничем не	4	2
226	а именно	1	2
227	с ним	6	2
228	в таком	4	2
229	потому что	9	2
230	из него	2	2
231	лишь о	2	2
232	по этому	2	2
233	в широком	1	2
234	должна была	1	2
235	между тем	12	2
236	но как	2	2
237	это не	3	2
238	никогда не	4	2
239	что для	4	2
240	и других	2	2
241	в этих	3	2
242	не происходит	1	2
243	произведения в	1	2
244	не имеет	1	2
245	между двумя	5	2
246	само собою	1	2
247	такое представление	1	2
248	различных народов	1	2
249	может лежать	2	2
250	из этого	6	2
251	отличие от	3	2
252	в качестве	1	2
253	ее в	1	2
254	к его	1	2
255	что на	1	2
256	то ни	3	2
257	и от	5	2
258	в учении	1	2
259	находится в	1	2
260	сказать что	1	2
261	к сожалению	1	2
262	один из	1	2
263	лучше всего	1	2
264	должно быть	4	2
265	а все	1	2
266	ее с	1	2
267	же и	1	2
268	очевидно что	3	2
269	вопроса о	1	2
270	этом пункте	1	2
271	от этих	1	2
272	со стороны	1	2
273	с ними	2	2
274	широком смысле	2	2
275	в виду	2	2
276	или вовсе	2	2
277	этих элементов	1	2
278	для этого	7	2
279	столь же	5	2
280	на первый	2	2
281	и тем	1	2
282	в котором	2	2
283	а к	2	2
284	он в	1	2
285	что именно	1	2
286	со своей	1	2
287	они должны	3	2
288	тому что	2	2
289	своем развитии	3	2
290	во всей	1	2
291	их в	2	2
292	между ними	2	2
293	она не	2	2
294	до конца	1	2
295	ее и	3	2
296	на этом	2	2
297	представление о	3	2
298	не будет	5	2
299	этих двух	2	2
300	самого начала	1	2
301	с самого	1	2
302	в такой	4	2
303	если же	3	2
304	при помощи	3	2
305	всего в	1	2
306	в целях	1	2
307	в развитии	1	2
308	отвлекается от	1	2
309	уже в	1	2
310	борьбы с	2	2
311	но совершенно	1	2
312	все более	1	2
313	есть только	1	2
314	все без	1	2
315	и это	3	2
316	перед нами	1	2
317	состоит в	1	2
318	и нужно	1	2
319	этот вопрос	2	2
320	все остальные	1	2
321	совершенно иной	2	2
322	и по	3	2
323	и более	2	2
324	том что	19	2
325	являются ли	1	1
326	вступают в	2	1
327	что каждый	1	1
328	не могла	1	1
329	по тем	2	1
330	который и	1	1
331	и там	1	1
332	на задний	1	1
333	той так	1	1
334	что многие	2	1
335	для всех	1	1
336	тут только	1	1
337	в себе	5	1
338	это может	2	1
339	вывод что	1	1
340	а а	1	1
341	к социальной	1	1
342	же не	3	1
343	и создавать	1	1
344	для нас	3	1
345	то я	1	1
346	социальных связей	1	1
347	мы возьмем	1	1
348	одним из	4	1
349	так если	1	1
350	на деле	1	1
351	данном случае	3	1
352	по происхождению	2	1
353	в другом	2	1
354	вопрос о	3	1
355	это все	1	1
356	должны быть	3	1
357	надо было	1	1
358	образом мы	1	1
359	так называемого	5	1
360	за исключением	1	1
361	идет в	1	1
362	и оно	1	1
363	на их	1	1
364	в общих	1	1
365	из себя	10	1
366	их сходства	1	1
367	бы то	2	1
368	того же	9	1
369	одной стороны	2	1
370	является одним	1	1
371	или не	1	1
372	так же	8	1
373	отличается от	6	1
374	в более	1	1
375	нет в	2	1
376	для себя	2	1
377	только тогда	2	1
378	нас не	1	1
379	никто не	2	1
380	как на	4	1
381	к этим	1	1
382	направлено в	1	1
383	в эти	3	1
384	в этот	1	1
385	же что	2	1
386	и другой	1	1
387	многие из	5	1
388	и со	1	1
389	крайней мере	1	1
390	не менее	7	1
391	рядом с	1	1
392	этому поводу	1	1
393	друг другу	1	1
394	лица земли	1	1
395	зависит от	1	1
396	чем объясняется	1	1
397	так чтобы	2	1
398	только при	2	1
399	тем с	1	1
400	гораздо более	2	1
401	двумя крайними	2	1
402	по крайней	1	1
403	или просто	1	1
404	на то	9	1
405	в настоящее	2	1
406	в виде	4	1
407	на эту	1	1
408	самого понятия	1	1
409	к исконным	1	1
410	как эта	1	1
411	пришли к	1	1
412	сих пор	8	1
413	говоря уже	1	1
414	строго говоря	1	1
415	настоящее время	2	1
416	быть признана	2	1
417	в каждом	1	1
418	и так	2	1
419	каким был	1	1
420	увидим что	1	1
421	когда все	1	1
422	к которому	1	1
423	сделать и	1	1
424	иное как	1	1
425	то увидим	1	1
426	вследствие этой	1	1
427	бы не	1	1
428	на место	1	1
429	ее элемент	1	1
430	весьма редких	1	1
431	прямо может	1	1
432	этом не	1	1
433	для той	1	1
434	их от	1	1
435	можно только	1	1
436	говоря о	1	1
437	тот который	1	1
438	так что	5	1
439	слагается из	3	1
440	те произведения	1	1
441	каждого из	1	1
442	медленно и	2	1
443	таким путем	1	1
444	в руках	1	1
445	а на	1	1
446	только то	2	1
447	борьбы за	2	1
448	и наиболее	1	1
449	ничего общего	3	1
450	тех элементов	1	1
451	если он	2	1
452	социальной жизни	4	1
453	определенные и	1	1
454	а от	1	1
455	те же	2	1
456	в нашем	3	1
457	ней и	1	1
458	его к	1	1
459	иногда в	1	1
460	только еще	1	1
461	тут не	1	1
462	и должен	1	1
463	случае если	5	1
464	а чем	1	1
465	смысле этого	1	1
466	этому вопросу	1	1
467	этих ценностей	1	1
468	время в	1	1
469	есть не	1	1
470	два различных	1	1
471	к их	1	1
472	сам не	1	1
473	к такому	2	1
474	своей материальной	2	1
475	деле ведь	1	1
476	более точного	1	1
477	особенностей в	1	1
478	все те	1	1
479	развиваться в	3	1
480	тем в	1	1
481	иметь в	1	1
482	в каком-нибудь	1	1
483	как не	2	1
484	кажется что	1	1
485	и притом	1	1
486	такой постановки	1	1
487	на этих	1	1
488	в узком	1	1
489	но тогда	3	1
490	но если	2	1
491	вступает в	1	1
492	являются лишь	1	1
493	остается в	1	1
494	и некоторые	2	1
495	к ней	1	1
496	и единственным	1	1
497	других областях	1	1
498	к своему	1	1
499	элементов и	1	1
500	в индивидуальном	2	1
501	как из	1	1
502	поэтому мы	1	1
503	из его	1	1
504	препятствия и	1	1
505	в историю	1	1
506	различия между	3	1
507	и сам	2	1
508	на него	2	1
509	случае мы	1	1
510	конечно такое	1	1
511	знаем что	8	1
512	в большей	1	1
513	в современной	1	1
514	исходит из	1	1
515	и особенно	2	1
516	речь в	1	1
517	всех своих	1	1
518	до сих	8	1
519	свою силу	1	1
520	представляют из	3	1
521	они и	1	1
522	поставлена в	2	1
523	больше всего	1	1
524	сходства с	4	1
525	между людьми	2	1
526	ведь в	1	1
527	что если	3	1
528	не создает	1	1
529	котором они	1	1
530	вопрос в	1	1
531	у нас	3	1
532	почти исключительно	1	1
533	несмотря на	6	1
534	всюду где	1	1
535	силы и	1	1
536	не говоря	1	1
537	что его	4	1
538	общего с	2	1
539	его тем	1	1
540	отдельные элементы	2	1
541	это по	1	1
542	тот же	3	1
543	мы должны	4	1
544	в народных	1	1
545	только с	1	1
546	а так	1	1
547	в общую	1	1
548	нельзя не	1	1
549	поэтому и	1	1
550	задний план	1	1
551	свою очередь	2	1
552	с лица	1	1
553	можно назвать	3	1
554	лишь одно	1	1
555	вот к	1	1
556	во всем	3	1
557	социальных группах	1	1
558	да и	1	1
559	но на	2	1
560	и без	5	1
561	более высокой	1	1
562	и поэтому	2	1
563	имеет место	2	1
564	естественно что	1	1
565	и еще	1	1
566	стремление к	1	1
567	вся эта	1	1
568	при таком	2	1
569	ясно что	8	1
570	что каждое	1	1
571	к ним	2	1
572	тем не	4	1
573	входящих в	2	1
574	той же	1	1
575	развития это	1	1
576	ложном пути	1	1
577	в порядок	1	1
578	или менее	7	1
579	этой области	4	1
580	мы будем	3	1
581	никаких положительных	1	1
582	без всякого	1	1
583	совсем в	1	1
584	образом в	3	1
585	особенно если	1	1
586	и следует	1	1
587	и заключается	1	1
588	ко всякой	1	1
589	как от	1	1
590	те черты	2	1
591	в них	2	1
592	близкий к	1	1
593	из одних	1	1
594	теперь мы	2	1
595	дело в	1	1
596	нет но	1	1
597	к пониманию	1	1
598	этого слова	2	1
599	отчасти и	1	1
600	том или	1	1
601	из своих	1	1
602	оно было	1	1
603	и та	1	1
604	если она	1	1
605	не вполне	3	1
606	лишь тогда	2	1
607	от этой	1	1
608	всех тех	2	1
609	с одной	3	1
610	у всех	1	1
611	этом случае	4	1
612	далеко не	5	1
613	вытекает из	1	1
614	с сожалением	1	1
615	ими из	1	1
616	иной чем	2	1
617	не от	1	1
618	который как	1	1
619	некоторые другие	1	1
620	как для	3	1
621	всего можно	1	1
622	этих положений	1	1
623	в последующем	1	1
624	указаний на	1	1
625	и применяют	1	1
626	в раннем	1	1
627	уже о	1	1
628	как известно	3	1
629	для другой	1	1
630	он есть	1	1
631	о них	2	1
632	общее правило	1	1
633	то ведь	1	1
634	между отдельными	2	1
635	ближе к	3	1
636	для развития	1	1
637	самые разнообразные	1	1
638	и эта	1	1
639	из того	4	1
640	возможно лишь	2	1
641	то эти	1	1
642	ведь с	1	1
643	именно этот	1	1
644	же совершенно	1	1
645	свободны от	1	1
646	в различных	1	1
647	отказываться от	1	1
648	же касается	2	1
649	в своих	2	1
650	вещи не	1	1
651	ведь и	1	1
652	без того	4	1
653	является только	1	1
654	этого положения	1	1
655	от них	1	1
656	мы бы	1	1
657	с каким-нибудь	1	1
658	еще дальше	1	1
659	но из	1	1
660	все они	5	1
661	касается только	1	1
662	о том	7	1
663	к одному	1	1
664	при том	2	1
665	является лишь	1	1
666	и хотя	1	1
667	ее не	1	1
668	на эти	1	1
669	техники и	1	1
670	здесь дело	1	1
671	этом последнем	1	1
672	самом широком	1	1
673	тогда и	1	1
674	не лучше	1	1
675	и всю	1	1
676	чем в	3	1
677	и где	2	1
678	целый ряд	4	1
679	совершенно в	1	1
680	должен быть	1	1
681	он должен	2	1
682	тех в	1	1
683	и тут	1	1
684	но при	1	1
685	ли они	1	1
686	с другим	1	1
687	так или	5	1
688	идей итак	1	1
689	при таких	1	1
690	связанной с	1	1
691	но даже	3	1
692	нее и	1	1
693	и совершеннее	1	1
694	в принципе	1	1
695	в эту	2	1
696	ее совершенно	1	1
697	как будто	5	1
698	конечно не	3	1
699	роли в	1	1
700	они вступают	1	1
701	не способны	1	1
702	а сам	1	1
703	как же	1	1
704	как общее	1	1
705	можно было	1	1
706	или иначе	5	1
707	становится как	1	1
708	и следовательно	1	1
709	говорят что	1	1
710	не тем	1	1
711	эти вопросы	1	1
712	не имея	1	1
713	борьбу с	1	1
714	все в	2	1
715	что во	1	1
716	а если	1	1
717	что восприятие	1	1
718	общих чертах	1	1
719	эта не	1	1
720	том чтобы	2	1
721	более или	7	1
722	но для	2	1
723	в своем	10	1
724	в данном	3	1
725	или ином	1	1
726	и при	6	1
727	в свою	2	1
