N	2gram	Vinokur_St_3	TeoriaLi
198	или иным	1	2
199	что сама	1	2
200	в конце	6	2
201	во всей	1	2
202	со стороны	3	2
203	в данный	1	2
204	в области	6	2
205	а именно	1	2
206	перед ним	1	2
207	себя и	2	2
208	одной стороны	3	2
209	в рассказе	3	2
210	не на	2	2
211	о чем	1	2
212	на фоне	1	2
213	вместе с	2	2
214	так же	1	2
215	жизни но	2	2
216	из которых	4	2
217	к жизни	1	2
218	искусства но	1	2
219	в той	1	2
220	могут быть	2	2
221	в мировой	3	2
222	к тому	2	2
223	совершенно иной	1	2
224	собственно говоря	1	2
225	одной из	2	2
226	о своем	1	2
227	что он	19	2
228	те же	1	1
229	также и	1	1
230	начинается с	1	1
231	связана с	4	1
232	в элегии	1	1
233	е годы	1	1
234	говорилось выше	1	1
235	ты и	1	1
236	идет о	1	1
237	тем же	1	1
238	отношения между	5	1
239	и до	1	1
240	из его	7	1
241	свое место	1	1
242	которая оказалась	1	1
243	одним из	1	1
244	принадлежит только	1	1
245	той же	2	1
246	как целому	1	1
247	при анализе	1	1
248	не во	1	1
249	вопрос о	1	1
250	из своих	1	1
251	стих в	2	1
252	в литературном	1	1
253	от своих	1	1
254	по замечанию	1	1
255	дай мне	1	1
256	и со	1	1
257	пребывания в	1	1
258	думаю что	2	1
259	поэтического слова	2	1
260	и на	6	1
261	является таким	1	1
262	тем как	2	1
263	это имеет	1	1
264	нет не	2	1
265	если в	2	1
266	в комедии	1	1
267	на то	5	1
268	еще один	1	1
269	в истории	1	1
270	в центре	4	1
271	личность как	1	1
272	независимо от	5	1
273	что касается	7	1
274	и где	1	1
275	целый ряд	1	1
276	что по	3	1
277	и внутреннюю	1	1
278	совершенно иными	1	1
279	вещи но	1	1
280	то в	4	1
281	еще на	1	1
282	из жизни	1	1
283	что это	16	1
284	бог сойти	1	1
285	тон в	1	1
286	состоит как	1	1
287	за это	1	1
288	то я	1	1
289	из этих	6	1
290	большей части	1	1
291	карамзина и	3	1
292	в известном	1	1
293	раз в	1	1
294	имеются две	1	1
295	пушкина я	1	1
296	говорят о	1	1
297	имеем в	2	1
298	всей его	1	1
299	на его	4	1
300	что она	1	1
301	к искусству	1	1
302	в статье	2	1
303	том в	1	1
304	характеризуется тем	1	1
305	свою собственную	1	1
306	с нашим	2	1
307	но оказывается	1	1
308	по существу	1	1
309	в первом	1	1
310	он уже	1	1
311	чтобы в	2	1
312	говорит следующее	1	1
313	является не	1	1
314	подход к	1	1
315	что все	3	1
316	его других	1	1
317	а по	2	1
318	времени и	2	1
319	творчества он	1	1
320	второй половины	1	1
321	ко второму	1	1
322	было бы	7	1
323	обе стороны	1	1
324	должен был	2	1
325	делает его	1	1
326	остаться самим	1	1
327	в них	5	1
328	нет в	3	1
329	рядом с	1	1
330	не остаться	1	1
331	стремился к	1	1
332	с тем	4	1
333	он и	2	1
334	лирической поэзии	1	1
335	с не	2	1
336	собой как	1	1
337	но я	1	1
338	данного стихотворения	1	1
339	себя внимание	1	1
340	с ума	1	1
341	не простым	1	1
342	обращается к	3	1
343	в такой	2	1
344	в котором	5	1
345	не как	2	1
346	иллюстрации к	1	1
347	сам же	1	1
348	но эта	1	1
349	но во	1	1
350	друг другу	1	1
351	и более	3	1
352	собой лишь	1	1
353	случае в	2	1
354	по крайней	4	1
355	не имеет	2	1
356	принадлежат к	1	1
357	дело в	1	1
358	одна из	2	1
359	на себе	2	1
360	к этим	2	1
361	которого он	1	1
362	героев и	1	1
363	он мог	1	1
364	нельзя не	3	1
365	в самой	1	1
366	с одним	1	1
367	является также	1	1
368	связи с	3	1
369	ничто не	1	1
370	как я	2	1
371	своей цели	1	1
372	обращает на	1	1
373	не является	3	1
374	к изучению	1	1
375	в каком	4	1
376	у нас	4	1
377	очень часто	1	1
378	когда мы	1	1
379	в функции	1	1
380	его с	1	1
381	в поле	1	1
382	персонажей то	1	1
383	слова с	1	1
384	в каждом	4	1
385	переходя к	1	1
386	на это	2	1
387	быть назван	2	1
388	говорит о	1	1
389	в каждой	2	1
390	обычно в	1	1
391	должен быть	2	1
392	вещей в	1	1
393	своего развития	1	1
394	как мы	2	1
395	вещами и	1	1
396	а затем	1	1
397	того чтобы	1	1
398	действующие лица	3	1
399	говорит и	2	1
400	к нам	1	1
401	на основе	2	1
402	только при	1	1
403	не лишено	1	1
404	в собственном	1	1
405	то время	4	1
406	вопрос что	1	1
407	можно было	1	1
408	на нее	2	1
409	здесь как	1	1
410	особенно в	1	1
411	в последующих	1	1
412	в окружающей	1	1
413	случаях обычно	1	1
414	в новую	1	1
415	разного рода	1	1
416	является в	1	1
417	половины xviii	1	1
418	в словах	3	1
419	для этого	2	1
420	с ним	1	1
421	означает что	1	1
422	не дай	1	1
423	произведения как	2	1
424	воли автора	1	1
425	на вопрос	3	1
426	в драматическом	2	1
427	всеми теми	1	1
428	одного из	2	1
429	и который	1	1
430	может не	1	1
431	в сущности	2	1
432	в значительной	1	1
433	это была	1	1
434	вопросу о	1	1
435	из строф	1	1
436	жизни он	1	1
437	на отдельные	1	1
438	в драме	2	1
439	эти два	1	1
440	я думаю	2	1
441	произведения по	1	1
442	ним и	1	1
443	и только	2	1
444	крайней мере	4	1
445	иной мере	1	1
446	сойти с	1	1
447	поэтического текста	1	1
448	уже до	1	1
449	человека как	1	1
450	жизнь но	1	1
451	статье о	1	1
452	в формах	1	1
453	один из	2	1
454	поле зрения	1	1
455	в двух	1	1
456	из употребления	1	1
457	именно о	1	1
458	а у	2	1
459	в какой	3	1
460	тем или	1	1
461	самые разнообразные	1	1
462	между этими	1	1
463	который в	1	1
464	со всеми	1	1
465	с которыми	2	1
466	собою как	1	1
467	по большей	1	1
468	так что	11	1
469	для всех	1	1
470	есть в	2	1
471	с нею	1	1
472	в следующих	2	1
473	в значении	1	1
474	в поэзии	2	1
475	смысл этой	1	1
476	то чему	1	1
477	не дает	1	1
478	я люблю	1	1
479	из них	1	1
480	только одно	1	1
481	одно из	2	1
482	и их	1	1
483	в одном	1	1
484	так как	3	1
485	может служить	1	1
486	для того	2	1
487	представляют собой	1	1
488	мне бог	1	1
489	на примере	1	1
490	как у	1	1
491	таков что	1	1
492	связаны с	1	1
493	по своим	1	1
494	еще и	1	1
495	такое же	2	1
496	окружающей его	1	1
497	во внешней	1	1
498	что для	3	1
499	к более	1	1
500	и пр	13	1
501	и политического	1	1
502	не было	4	1
503	как драматическое	1	1
504	означало бы	1	1
505	с которым	3	1
506	в произведениях	2	1
507	долгое время	1	1
508	и я	1	1
509	и исторической	1	1
510	от жанра	1	1
511	что из	2	1
512	его как	3	1
513	в одно	1	1
514	и ему	1	1
515	то она	2	1
516	если не	1	1
517	в связи	3	1
518	с помощью	1	1
519	строфа в	1	1
520	в одной	2	1
521	на конец	1	1
522	каждая из	3	1
523	каждая строфа	1	1
524	требует от	1	1
525	что характерно	1	1
526	быть это	3	1
527	его личной	1	1
528	для искусства	2	1
529	строк и	1	1
530	в европейской	2	1
531	одновременно и	1	1
532	одновременно с	1	1
533	было и	1	1
534	тому как	1	1
535	но основной	1	1
536	она явилась	1	1
537	в малой	1	1
538	в это	2	1
539	в контексте	1	1
540	с этой	3	1
541	на время	1	1
542	известном смысле	1	1
543	о его	1	1
544	все это	8	1
545	этом и	1	1
546	точно и	1	1
547	характерные для	1	1
548	к вопросу	1	1
549	является как	2	1
550	писал в	1	1
551	каждой из	1	1
552	это уже	1	1
553	особенно для	1	1
554	известной степени	1	1
555	хх века	1	1
556	в результате	2	1
557	все они	3	1
558	о котором	1	1
559	с содержанием	1	1
560	которой я	3	1
561	места в	1	1
562	бы в	1	1
563	пушкиным в	6	1
564	поэтики в	1	1
565	поэт в	1	1
566	мы видим	4	1
567	в стихах	2	1
568	вступает в	1	1
569	является его	1	1
570	от первого	1	1
571	а о	1	1
572	внутреннее единство	1	1
573	автора в	1	1
574	я это	1	1
575	из этого	4	1
576	что такое	7	1
577	жизни и	1	1
578	расположение их	1	1
579	но каждая	1	1
580	ее в	2	1
581	и другие	1	1
582	в своих	8	1
583	см в	1	1
584	можно назвать	4	1
585	все что	1	1
586	этой точки	1	1
