N	2gram	Vinokur_St_3	TeoriaLi
197	одной стороны	3	2
198	у него	9	2
199	во мне	1	2
200	могут быть	2	2
201	с одной	2	2
202	однако с	1	2
203	во всей	1	2
204	себя и	2	2
205	времени в	1	2
206	о том	8	2
207	о чем	1	2
208	говорит что	5	2
209	собственно говоря	1	2
210	была бы	4	2
211	в области	6	2
212	с языком	1	2
213	на себя	1	2
214	так или	1	2
215	и это	5	2
216	на фоне	1	2
217	этих двух	2	2
218	как говорит	1	2
219	особого рода	1	2
220	в виду	2	2
221	вытекает из	1	2
222	если бы	4	2
223	значении этого	1	2
224	и как	1	2
225	совершенно иной	1	2
226	что он	19	2
227	во втором	2	2
228	что по	3	1
229	внутреннее единство	1	1
230	переходя к	1	1
231	может не	1	1
232	одним из	1	1
233	говорят о	1	1
234	принадлежит только	1	1
235	смысл этой	1	1
236	жизни он	1	1
237	для всех	1	1
238	в словах	3	1
239	когда мы	1	1
240	в значительной	1	1
241	говорит и	2	1
242	на его	4	1
243	и исторической	1	1
244	из употребления	1	1
245	личность как	1	1
246	с содержанием	1	1
247	места в	1	1
248	не лишено	1	1
249	на себе	2	1
250	есть в	2	1
251	бы в	1	1
252	то я	1	1
253	уже до	1	1
254	пребывания в	1	1
255	вопрос о	1	1
256	строфа в	1	1
257	из этих	6	1
258	в связи	3	1
259	в собственном	1	1
260	в поле	1	1
261	с нею	1	1
262	о котором	1	1
263	случаях обычно	1	1
264	не остаться	1	1
265	жизни и	1	1
266	в стихах	2	1
267	говорит о	1	1
268	в двух	1	1
269	его с	1	1
270	было и	1	1
271	ее в	2	1
272	собою как	1	1
273	с не	2	1
274	вопрос что	1	1
275	не простым	1	1
276	бог сойти	1	1
277	начинается с	1	1
278	остаться самим	1	1
279	нет в	3	1
280	что характерно	1	1
281	эти два	1	1
282	может служить	1	1
283	с нашим	2	1
284	половины xviii	1	1
285	и внутреннюю	1	1
286	тон в	1	1
287	связи с	3	1
288	и со	1	1
289	крайней мере	4	1
290	и их	1	1
291	обращается к	3	1
292	не было	4	1
293	и политического	1	1
294	рядом с	1	1
295	друг другу	1	1
296	означало бы	1	1
297	иллюстрации к	1	1
298	только при	1	1
299	одновременно и	1	1
300	на то	5	1
301	своей цели	1	1
302	действующие лица	3	1
303	писал в	1	1
304	в функции	1	1
305	на конец	1	1
306	в каждом	4	1
307	в какой	3	1
308	с ним	1	1
309	с помощью	1	1
310	в драме	2	1
311	независимо от	5	1
312	в европейской	2	1
313	совершенно иными	1	1
314	ним и	1	1
315	что это	16	1
316	к искусству	1	1
317	и другие	1	1
318	данного стихотворения	1	1
319	так что	11	1
320	в центре	4	1
321	если в	2	1
322	целый ряд	1	1
323	не дает	1	1
324	в окружающей	1	1
325	тем или	1	1
326	его других	1	1
327	это была	1	1
328	случае в	2	1
329	в своих	8	1
330	себя внимание	1	1
331	поэт в	1	1
332	на отдельные	1	1
333	ничто не	1	1
334	разного рода	1	1
335	с тем	4	1
336	тем как	2	1
337	в одном	1	1
338	мне бог	1	1
339	то в	4	1
340	в следующих	2	1
341	которого он	1	1
342	те же	1	1
343	см в	1	1
344	если не	1	1
345	одно из	2	1
346	со всеми	1	1
347	стих в	2	1
348	из строф	1	1
349	и я	1	1
350	такое же	2	1
351	чтобы в	2	1
352	является также	1	1
353	за это	1	1
354	говорит следующее	1	1
355	к нам	1	1
356	в элегии	1	1
357	отношения между	5	1
358	и только	2	1
359	его как	3	1
360	является его	1	1
361	из жизни	1	1
362	с этой	3	1
363	дело в	1	1
364	что касается	7	1
365	это имеет	1	1
366	еще на	1	1
367	раз в	1	1
368	в формах	1	1
369	сам же	1	1
370	особенно в	1	1
371	а затем	1	1
372	можно назвать	4	1
373	жизнь но	1	1
374	этой точки	1	1
375	расположение их	1	1
376	вступает в	1	1
377	в драматическом	2	1
378	он мог	1	1
379	в одно	1	1
380	обе стороны	1	1
381	большей части	1	1
382	от жанра	1	1
383	времени и	2	1
384	к вопросу	1	1
385	статье о	1	1
386	является таким	1	1
387	с которыми	2	1
388	очень часто	1	1
389	каждая строфа	1	1
390	из его	7	1
391	от своих	1	1
392	я это	1	1
393	одновременно с	1	1
394	она явилась	1	1
395	и на	6	1
396	в новую	1	1
397	идет о	1	1
398	в значении	1	1
399	говорилось выше	1	1
400	как мы	2	1
401	строк и	1	1
402	характерные для	1	1
403	из этого	4	1
404	с которым	3	1
405	у нас	4	1
406	поэтического слова	2	1
407	требует от	1	1
408	только одно	1	1
409	в статье	2	1
410	на время	1	1
411	того чтобы	1	1
412	что такое	7	1
413	том в	1	1
414	связана с	4	1
415	что из	2	1
416	своего развития	1	1
417	то она	2	1
418	вещей в	1	1
419	я думаю	2	1
420	связаны с	1	1
421	принадлежат к	1	1
422	нельзя не	3	1
423	обращает на	1	1
424	в сущности	2	1
425	не является	3	1
426	то чему	1	1
427	е годы	1	1
428	для того	2	1
429	известном смысле	1	1
430	состоит как	1	1
431	в одной	2	1
432	ты и	1	1
433	что для	3	1
434	один из	2	1
435	имеются две	1	1
436	при анализе	1	1
437	всеми теми	1	1
438	и который	1	1
439	на основе	2	1
440	окружающей его	1	1
441	как целому	1	1
442	в контексте	1	1
443	является как	2	1
444	в истории	1	1
445	в первом	1	1
446	все это	8	1
447	свое место	1	1
448	автора в	1	1
449	вопросу о	1	1
450	к более	1	1
451	по большей	1	1
452	стремился к	1	1
453	что все	3	1
454	карамзина и	3	1
455	второй половины	1	1
456	думаю что	2	1
457	из них	1	1
458	собой лишь	1	1
459	не дай	1	1
460	вещи но	1	1
461	является не	1	1
462	в них	5	1
463	а о	1	1
464	человека как	1	1
465	творчества он	1	1
466	этом и	1	1
467	воли автора	1	1
468	для этого	2	1
469	одна из	2	1
470	а у	2	1
471	в котором	5	1
472	его личной	1	1
473	на это	2	1
474	сойти с	1	1
475	как у	1	1
476	но оказывается	1	1
477	которая оказалась	1	1
478	по замечанию	1	1
479	но я	1	1
480	а по	2	1
481	мы видим	4	1
482	по крайней	4	1
483	точно и	1	1
484	в поэзии	2	1
485	с одним	1	1
486	в результате	2	1
487	также и	1	1
488	в произведениях	2	1
489	но основной	1	1
490	таков что	1	1
491	должен был	2	1
492	к изучению	1	1
493	к этим	2	1
494	в такой	2	1
495	самые разнообразные	1	1
496	я люблю	1	1
497	в это	2	1
498	не во	1	1
499	пушкина я	1	1
500	не как	2	1
501	той же	2	1
502	нет не	2	1
503	по своим	1	1
504	в известном	1	1
505	должен быть	2	1
506	еще и	1	1
507	поле зрения	1	1
508	от первого	1	1
509	на вопрос	3	1
510	ко второму	1	1
511	слова с	1	1
512	все они	3	1
513	подход к	1	1
514	поэтического текста	1	1
515	быть это	3	1
516	представляют собой	1	1
517	не имеет	2	1
518	между этими	1	1
519	вещами и	1	1
520	то время	4	1
521	но каждая	1	1
522	по существу	1	1
523	в каком	4	1
524	делает его	1	1
525	о его	1	1
526	с ума	1	1
527	и до	1	1
528	в каждой	2	1
529	и ему	1	1
530	и где	1	1
531	который в	1	1
532	и пр	13	1
533	каждой из	1	1
534	для искусства	2	1
535	что она	1	1
536	тем же	1	1
537	иной мере	1	1
538	произведения как	2	1
539	как я	2	1
540	быть назван	2	1
541	каждая из	3	1
542	во внешней	1	1
543	но эта	1	1
544	было бы	7	1
545	в малой	1	1
546	одного из	2	1
547	произведения по	1	1
548	в самой	1	1
549	здесь как	1	1
550	персонажей то	1	1
551	это уже	1	1
552	долгое время	1	1
553	тому как	1	1
554	особенно для	1	1
555	на нее	2	1
556	имеем в	2	1
557	означает что	1	1
558	именно о	1	1
559	так как	3	1
560	но во	1	1
561	хх века	1	1
562	обычно в	1	1
563	еще один	1	1
564	можно было	1	1
565	известной степени	1	1
566	которой я	3	1
567	поэтики в	1	1
568	пушкиным в	6	1
569	из своих	1	1
570	характеризуется тем	1	1
571	свою собственную	1	1
572	все что	1	1
573	является в	1	1
574	героев и	1	1
575	в литературном	1	1
576	собой как	1	1
577	он уже	1	1
578	он и	2	1
579	и более	3	1
580	дай мне	1	1
581	лирической поэзии	1	1
582	всей его	1	1
583	как драматическое	1	1
584	в комедии	1	1
585	в последующих	1	1
586	на примере	1	1
