N	2gram	Vinokur_Ku_1	Morfolog
204	оно не	3	2
205	здесь не	3	2
206	в собственном	2	2
207	и что	5	2
208	если они	1	2
209	не с	3	2
210	ясно что	3	2
211	с этого	1	2
212	во избежание	1	2
213	о том	9	2
214	с одной	1	2
215	можно сказать	3	2
216	в различных	1	2
217	образом если	2	2
218	и только	1	2
219	того что	9	2
220	иных случаях	2	2
221	как например	2	2
222	хотя бы	10	2
223	этот вопрос	1	2
224	что он	6	2
225	или иные	1	2
226	только в	11	2
227	себя в	1	2
228	можно установить	1	2
229	уже не	8	2
230	вопроса о	1	2
231	в большинстве	2	2
232	его и	1	2
233	момент в	1	2
234	же роль	1	2
235	без всякой	1	2
236	живой и	1	2
237	себя и	1	2
238	а на	2	2
239	не знает	1	2
240	сказать что	1	2
241	совершенно одинаково	1	2
242	что мы	1	2
243	в частности	4	2
244	к другой	1	2
245	одной стороны	1	2
246	самого себя	1	2
247	есть и	1	2
248	но для	1	2
249	случаях когда	2	2
250	сразу же	1	2
251	в настоящее	1	2
252	или нет	1	2
253	чтобы его	1	2
254	но вот	2	2
255	например на	1	2
256	для каждой	1	2
257	в свое	2	2
258	но эти	1	2
259	к этому	1	2
260	точно так	1	2
261	после чего	2	2
262	по законам	1	1
263	например в	5	1
264	и то	3	1
265	утверждение что	1	1
266	применении к	1	1
267	к своей	1	1
268	же относятся	1	1
269	и должны	1	1
270	как такового	1	1
271	ii и	1	1
272	почти всегда	1	1
273	она все	1	1
274	как выше	1	1
275	противном случае	1	1
276	действия это	1	1
277	языке нет	1	1
278	есть не	1	1
279	ответить на	1	1
280	приводят к	1	1
281	так чтобы	1	1
282	что это	5	1
283	что иное	1	1
284	вместо того	1	1
285	конечно и	1	1
286	в виду	5	1
287	в числе	2	1
288	оказывается что	1	1
289	тем как	1	1
290	но как	1	1
291	не то	1	1
292	во первых	1	1
293	значение и	2	1
294	тогда как	2	1
295	отношение к	1	1
296	отличие от	1	1
297	она есть	1	1
298	это или	1	1
299	которые не	1	1
300	имеют целью	1	1
301	его не	1	1
302	в рамках	4	1
303	данный момент	1	1
304	показать наличность	1	1
305	на лбу	1	1
306	что ее	1	1
307	что касается	2	1
308	в противном	1	1
309	вопросом о	1	1
310	по пути	1	1
311	его к	3	1
312	громким голосом	1	1
313	следует остановиться	1	1
314	иными средствами	1	1
315	со своей	1	1
316	многое не	1	1
317	втором случае	2	1
318	в которой	6	1
319	формы в	2	1
320	из этих	4	1
321	что так	3	1
322	не в	11	1
323	думать что	1	1
324	в этой	3	1
325	быть распределены	1	1
326	характере этого	1	1
327	отношение между	1	1
328	теперь несколько	2	1
329	но во	1	1
330	во многих	2	1
331	но ведь	2	1
332	на то	4	1
333	его но	1	1
334	можно себе	1	1
335	а вовсе	1	1
336	но прежде	1	1
337	вообще не	1	1
338	что она	3	1
339	по происхождению	1	1
340	главным образом	1	1
341	всех этих	1	1
342	момента в	1	1
343	д это	1	1
344	он пользуется	1	1
345	и вот	1	1
346	в россии	1	1
347	необходимо для	1	1
348	не исчерпывают	1	1
349	для данной	1	1
350	и этот	1	1
351	лишь с	1	1
352	собственно говоря	1	1
353	одно и	1	1
354	русском языке	4	1
355	в каждом	2	1
356	то ни	1	1
357	или чтобы	2	1
358	связанные с	1	1
359	и может	3	1
360	в совершенно	1	1
361	же касается	4	1
362	конечно в	1	1
363	может возникнуть	1	1
364	а их	1	1
365	них не	1	1
366	на все	1	1
367	те или	1	1
368	деле в	1	1
369	то все	1	1
370	все другие	1	1
371	они по	1	1
372	и тем	2	1
373	даже в	3	1
374	постановка вопроса	1	1
375	в это	2	1
376	известным образом	1	1
377	лет в	1	1
378	нет в	1	1
379	но морфологически	1	1
380	между собою	2	1
381	об обмане	1	1
382	же два	1	1
383	как таковой	2	1
384	увидим как	1	1
385	в научной	1	1
386	убедиться что	2	1
387	нисколько не	3	1
388	и становится	2	1
389	не выдерживает	1	1
390	в наши	1	1
391	том как	3	1
392	простейший случай	1	1
393	и их	1	1
394	в их	3	1
395	что элементы	1	1
396	не столько	2	1
397	могло бы	1	1
398	что я	2	1
399	вопрос на	1	1
400	отсюда для	1	1
401	наука о	2	1
402	которые в	1	1
403	при этом	6	1
404	но он	1	1
405	особую функцию	1	1
406	все это	6	1
407	явление мы	1	1
408	где нет	1	1
409	тому что	3	1
410	точно и	1	1
411	лишь к	1	1
412	стоит в	4	1
413	что с	2	1
414	что ему	1	1
415	того как	4	1
416	из одной	1	1
417	и притом	1	1
418	должен решаться	1	1
419	весь этот	1	1
420	как его	1	1
421	на отношении	1	1
422	дело не	2	1
423	поступки героев	1	1
424	иметь в	1	1
425	не достигается	1	1
426	же время	2	1
427	действительно в	1	1
428	на те	2	1
429	как на	3	1
430	е не	2	1
431	здесь возможны	1	1
432	и делает	1	1
433	тяготеют к	1	1
434	одним из	2	1
435	у нас	10	1
436	сам остается	1	1
437	такие же	1	1
438	является то	1	1
439	он называет	1	1
440	другой и	1	1
441	должны быть	2	1
442	к тому	5	1
443	той или	1	1
444	не есть	4	1
445	всегда так	1	1
446	таких слов	2	1
447	разряд а	1	1
448	где он	1	1
449	ничего общего	1	1
450	в применении	1	1
451	то она	1	1
452	как не	1	1
453	без всякого	1	1
454	же не	1	1
455	и говорит	2	1
456	действия и	2	1
457	на той	1	1
458	ряду с	1	1
459	роль в	4	1
460	собственно не	1	1
461	как с	2	1
462	о тех	1	1
463	с известными	1	1
464	здесь как	2	1
465	мог бы	1	1
466	относятся только	1	1
467	когда в	2	1
468	во второй	1	1
469	и с	5	1
470	которые находят	1	1
471	в последней	1	1
472	ниже не	1	1
473	связанная с	2	1
474	ними и	2	1
475	находится в	1	1
476	иное как	2	1
477	в известных	3	1
478	быть заменено	2	1
479	вывод который	1	1
480	того или	4	1
481	как они	2	1
482	выбор и	1	1
483	если с	1	1
484	свист и	1	1
485	чтобы получить	2	1
486	и всякая	1	1
487	в его	12	1
488	и хорошо	1	1
489	а потому	5	1
490	язык есть	6	1
491	целого а	1	1
492	несколько случаев	1	1
493	приемов и	1	1
494	целом и	2	1
495	научной литературе	1	1
496	если это	1	1
497	в него	1	1
498	в лице	1	1
499	сюда относится	1	1
500	после смерти	1	1
501	особого внимания	1	1
502	д и	2	1
503	о его	1	1
504	важное значение	1	1
505	с ними	4	1
506	или другого	1	1
507	говорить о	1	1
508	что новые	1	1
509	очень много	2	1
510	который в	1	1
511	случаи когда	1	1
512	действительно не	1	1
513	литературе и	2	1
514	в эти	1	1
515	от одной	1	1
516	отдельные функции	1	1
517	же и	2	1
518	есть в	4	1
519	и у	1	1
520	представить что	1	1
521	сказки и	1	1
522	борьбы с	1	1
523	как действие	1	1
524	мы получим	1	1
525	в нашей	1	1
526	действующего лица	1	1
527	ее из	1	1
528	что не	5	1
529	для сравнения	1	1
530	не дает	1	1
531	в данной	1	1
532	д словом	1	1
533	их как	1	1
534	не так	1	1
535	всяком случае	5	1
536	узнает в	1	1
537	в одном	3	1
538	и со	1	1
539	между прочим	2	1
540	она имеет	1	1
541	он является	1	1
542	это по	2	1
543	в особую	1	1
544	были бы	2	1
545	только на	1	1
546	и даже	3	1
547	со стороны	4	1
548	или иной	3	1
549	даже не	1	1
550	себе представить	1	1
551	до сих	4	1
552	может и	1	1
553	которые можно	2	1
554	именно в	6	1
555	а именно	2	1
556	в каких	1	1
557	это необходимо	1	1
558	как же	1	1
559	еще и	5	1
560	показывает что	1	1
561	однако что	1	1
562	происходит при	1	1
563	не нужна	1	1
564	от другого	1	1
565	что им	1	1
566	на этот	2	1
567	а сам	1	1
568	ничем не	1	1
569	не на	4	1
570	жизни языка	1	1
571	что несмотря	1	1
572	значение или	2	1
573	о чем	2	1
574	все более	1	1
575	является его	1	1
576	но кроме	1	1
577	в одной	1	1
578	же с	1	1
579	по своему	1	1
580	предположить что	1	1
581	в данном	4	1
582	что за	1	1
583	на тот	1	1
584	этим мы	1	1
585	здесь несомненно	1	1
586	и там	1	1
587	как частная	1	1
588	из этой	1	1
589	это значит	1	1
590	как будто	1	1
591	к следующему	1	1
592	на чужих	1	1
593	что же	6	1
594	с этой	2	1
595	еще раз	1	1
596	какие же	1	1
597	в подобных	1	1
598	сих пор	4	1
599	только для	1	1
600	пришлось бы	2	1
601	всей совокупности	1	1
602	помнить что	1	1
603	рассматривать как	1	1
604	ниже мы	1	1
605	с большой	1	1
606	следует ли	1	1
607	сравнить с	1	1
608	указать на	4	1
609	отношении между	1	1
610	на улице	2	1
611	но на	1	1
612	теряет свое	1	1
613	е о	2	1
614	для нас	2	1
615	могли бы	2	1
616	и все	2	1
617	лишь как	2	1
618	бы в	7	1
619	все содержание	1	1
620	или вообще	1	1
621	том случае	1	1
622	бы на	2	1
623	то оно	2	1
624	здесь только	2	1
625	имеет целью	1	1
626	между ними	2	1
627	а ведь	1	1
628	же относится	1	1
629	это на	1	1
630	или что-либо	1	1
631	которым он	1	1
632	не что	1	1
633	только о	1	1
634	выходят за	1	1
635	на своем	1	1
636	случае если	1	1
637	очень редко	1	1
638	в таком	3	1
639	во всяком	5	1
