N	2gram	Vinokur_Ku_1	Morfolog
203	один раз	1	2
204	для каждой	1	2
205	приходим к	1	2
206	или очень	1	2
207	мы получаем	1	2
208	смысле слова	1	2
209	или иные	1	2
210	для того	16	2
211	но эти	1	2
212	сказать что	1	2
213	а с	3	2
214	ясно что	3	2
215	и таким	1	2
216	не с	3	2
217	уже не	8	2
218	вопроса о	1	2
219	это было	2	2
220	более или	3	2
221	например на	1	2
222	в настоящее	1	2
223	как то	2	2
224	с одной	1	2
225	или нет	1	2
226	совершенно одинаково	1	2
227	себя и	1	2
228	и что	5	2
229	только в	11	2
230	чего следует	1	2
231	образом если	2	2
232	одной стороны	1	2
233	в различных	1	2
234	с этого	1	2
235	сразу же	1	2
236	здесь не	3	2
237	и иных	1	2
238	в частности	4	2
239	есть и	1	2
240	себя в	1	2
241	или менее	3	2
242	к этому	1	2
243	в каком	2	2
244	что он	6	2
245	после чего	2	2
246	к себе	4	2
247	и более	2	2
248	имеется в	1	2
249	точно так	1	2
250	так например	2	2
251	состоит в	3	2
252	этот вопрос	1	2
253	можно было	6	2
254	без всякой	1	2
255	тех случаях	2	2
256	что мы	1	2
257	и тогда	4	2
258	не знает	1	2
259	одна из	1	2
260	но для	1	2
261	и при	2	2
262	такие же	1	1
263	одним из	2	1
264	быть заменено	2	1
265	в которой	6	1
266	и там	1	1
267	иными средствами	1	1
268	конечно в	1	1
269	может и	1	1
270	и этот	1	1
271	главным образом	1	1
272	из этой	1	1
273	не исчерпывают	1	1
274	должен решаться	1	1
275	весь этот	1	1
276	и все	2	1
277	ii и	1	1
278	известным образом	1	1
279	и с	5	1
280	бы в	7	1
281	для нас	2	1
282	если с	1	1
283	и вот	1	1
284	одно и	1	1
285	в последней	1	1
286	же время	2	1
287	по происхождению	1	1
288	что несмотря	1	1
289	сам остается	1	1
290	тогда как	2	1
291	в него	1	1
292	теперь несколько	2	1
293	должны быть	2	1
294	говорить о	1	1
295	это на	1	1
296	имеет целью	1	1
297	но он	1	1
298	же два	1	1
299	бы на	2	1
300	как таковой	2	1
301	русском языке	4	1
302	значение и	2	1
303	целого а	1	1
304	даже не	1	1
305	предположить что	1	1
306	действительно в	1	1
307	лишь к	1	1
308	его но	1	1
309	о его	1	1
310	как на	3	1
311	после смерти	1	1
312	является то	1	1
313	значение или	2	1
314	показывает что	1	1
315	по пути	1	1
316	действительно не	1	1
317	еще и	5	1
318	на своем	1	1
319	лишь как	2	1
320	вывод который	1	1
321	не достигается	1	1
322	думать что	1	1
323	как с	2	1
324	другой и	1	1
325	и их	1	1
326	в каких	1	1
327	здесь как	2	1
328	языке нет	1	1
329	как такового	1	1
330	выбор и	1	1
331	так чтобы	1	1
332	есть в	4	1
333	том случае	1	1
334	на то	4	1
335	где он	1	1
336	в этой	3	1
337	может возникнуть	1	1
338	отношение между	1	1
339	только о	1	1
340	вопрос на	1	1
341	сих пор	4	1
342	отсюда для	1	1
343	случаи когда	1	1
344	это необходимо	1	1
345	что это	5	1
346	конечно и	1	1
347	те или	1	1
348	и со	1	1
349	почти всегда	1	1
350	не в	11	1
351	даже в	3	1
352	об обмане	1	1
353	и должны	1	1
354	этим мы	1	1
355	связанные с	1	1
356	на отношении	1	1
357	иное как	2	1
358	пришлось бы	2	1
359	если это	1	1
360	не так	1	1
361	очень много	2	1
362	дело не	2	1
363	на улице	2	1
364	нисколько не	3	1
365	рассматривать как	1	1
366	е не	2	1
367	в известных	3	1
368	что я	2	1
369	приемов и	1	1
370	что элементы	1	1
371	не дает	1	1
372	мы получим	1	1
373	стоит в	4	1
374	ничего общего	1	1
375	в их	3	1
376	между прочим	2	1
377	это значит	1	1
378	как его	1	1
379	а вовсе	1	1
380	не выдерживает	1	1
381	того или	4	1
382	очень редко	1	1
383	тем как	1	1
384	в одном	3	1
385	вопросом о	1	1
386	а потому	5	1
387	в это	2	1
388	и становится	2	1
389	жизни языка	1	1
390	отношении между	1	1
391	вместо того	1	1
392	где нет	1	1
393	в подобных	1	1
394	сказки и	1	1
395	деле в	1	1
396	его к	3	1
397	были бы	2	1
398	всей совокупности	1	1
399	случае если	1	1
400	в виду	5	1
401	утверждение что	1	1
402	же не	1	1
403	что же	6	1
404	ничем не	1	1
405	действия это	1	1
406	выходят за	1	1
407	же относится	1	1
408	что ее	1	1
409	есть не	1	1
410	является его	1	1
411	а именно	2	1
412	по законам	1	1
413	от одной	1	1
414	следует остановиться	1	1
415	отношение к	1	1
416	например в	5	1
417	что касается	2	1
418	что им	1	1
419	во всяком	5	1
420	между ними	2	1
421	иметь в	1	1
422	д и	2	1
423	действия и	2	1
424	как не	1	1
425	в таком	3	1
426	она есть	1	1
427	и притом	1	1
428	необходимо для	1	1
429	в нашей	1	1
430	для сравнения	1	1
431	или другого	1	1
432	к тому	5	1
433	а ведь	1	1
434	узнает в	1	1
435	особую функцию	1	1
436	поступки героев	1	1
437	с известными	1	1
438	характере этого	1	1
439	следует ли	1	1
440	в его	12	1
441	что с	2	1
442	как действие	1	1
443	на все	1	1
444	в россии	1	1
445	что новые	1	1
446	как они	2	1
447	на чужих	1	1
448	которые в	1	1
449	себе представить	1	1
450	или вообще	1	1
451	в совершенно	1	1
452	действующего лица	1	1
453	противном случае	1	1
454	до сих	4	1
455	на тот	1	1
456	мог бы	1	1
457	а их	1	1
458	из этих	4	1
459	д словом	1	1
460	у нас	10	1
461	связанная с	2	1
462	несколько случаев	1	1
463	но как	1	1
464	язык есть	6	1
465	что не	5	1
466	них не	1	1
467	или чтобы	2	1
468	не нужна	1	1
469	это по	2	1
470	но морфологически	1	1
471	д это	1	1
472	не на	4	1
473	то ни	1	1
474	она все	1	1
475	он является	1	1
476	в применении	1	1
477	с этой	2	1
478	однако что	1	1
479	не то	1	1
480	он называет	1	1
481	во многих	2	1
482	во второй	1	1
483	но на	1	1
484	оказывается что	1	1
485	находится в	1	1
486	постановка вопроса	1	1
487	это или	1	1
488	в одной	1	1
489	научной литературе	1	1
490	отличие от	1	1
491	же с	1	1
492	сюда относится	1	1
493	том как	3	1
494	лет в	1	1
495	данный момент	1	1
496	со своей	1	1
497	и даже	3	1
498	целом и	2	1
499	из одной	1	1
500	не столько	2	1
501	таких слов	2	1
502	свист и	1	1
503	о чем	2	1
504	но ведь	2	1
505	все содержание	1	1
506	теряет свое	1	1
507	она имеет	1	1
508	при этом	6	1
509	то все	1	1
510	могло бы	1	1
511	в каждом	2	1
512	со стороны	4	1
513	что так	3	1
514	же и	2	1
515	приводят к	1	1
516	без всякого	1	1
517	что иное	1	1
518	по своему	1	1
519	в наши	1	1
520	с ними	4	1
521	и хорошо	1	1
522	между собою	2	1
523	сравнить с	1	1
524	которые можно	2	1
525	и тем	2	1
526	убедиться что	2	1
527	то оно	2	1
528	но прежде	1	1
529	всяком случае	5	1
530	всех этих	1	1
531	показать наличность	1	1
532	ниже мы	1	1
533	формы в	2	1
534	многое не	1	1
535	они по	1	1
536	нет в	1	1
537	именно в	6	1
538	того как	4	1
539	здесь возможны	1	1
540	особого внимания	1	1
541	происходит при	1	1
542	могли бы	2	1
543	не что	1	1
544	от другого	1	1
545	в научной	1	1
546	разряд а	1	1
547	точно и	1	1
548	которым он	1	1
549	ряду с	1	1
550	тому что	3	1
551	что за	1	1
552	в данной	1	1
553	с большой	1	1
554	в числе	2	1
555	еще раз	1	1
556	в лице	1	1
557	роль в	4	1
558	ними и	2	1
559	увидим как	1	1
560	отдельные функции	1	1
561	простейший случай	1	1
562	о тех	1	1
563	в противном	1	1
564	помнить что	1	1
565	же касается	4	1
566	какие же	1	1
567	наука о	2	1
568	когда в	2	1
569	собственно не	1	1
570	для данной	1	1
571	и говорит	2	1
572	лишь с	1	1
573	и всякая	1	1
574	указать на	4	1
575	же относятся	1	1
576	быть распределены	1	1
577	как частная	1	1
578	ее из	1	1
579	тяготеют к	1	1
580	в особую	1	1
581	на той	1	1
582	или что-либо	1	1
583	их как	1	1
584	только для	1	1
585	на этот	2	1
586	во первых	1	1
587	в эти	1	1
588	его не	1	1
589	важное значение	1	1
590	собственно говоря	1	1
591	все это	6	1
592	и у	1	1
593	здесь только	2	1
594	которые не	1	1
595	в рамках	4	1
596	борьбы с	1	1
597	но кроме	1	1
598	чтобы получить	2	1
599	который в	1	1
600	он пользуется	1	1
601	ниже не	1	1
602	все более	1	1
603	что она	3	1
604	и то	3	1
605	и может	3	1
606	на лбу	1	1
607	можно себе	1	1
608	как выше	1	1
609	все другие	1	1
610	на те	2	1
611	то она	1	1
612	литературе и	2	1
613	как будто	1	1
614	только на	1	1
615	которые находят	1	1
616	е о	2	1
617	а сам	1	1
618	что ему	1	1
619	или иной	3	1
620	представить что	1	1
621	как же	1	1
622	относятся только	1	1
623	ответить на	1	1
624	втором случае	2	1
625	но во	1	1
626	и делает	1	1
627	явление мы	1	1
628	вообще не	1	1
629	здесь несомненно	1	1
630	момента в	1	1
631	громким голосом	1	1
632	применении к	1	1
633	всегда так	1	1
634	имеют целью	1	1
635	не есть	4	1
636	к следующему	1	1
637	той или	1	1
638	в данном	4	1
639	к своей	1	1
