N	2gram	Tiupa_Disk_1	FransuaR
368	целом ряде	1	1
369	в строгом	3	1
370	частной жизни	2	1
371	на что	1	1
372	оно не	2	1
373	необходимо чтобы	1	1
374	с историей	1	1
375	к чему	1	1
376	всего как	1	1
377	с этой	1	1
378	что человек	1	1
379	например в	2	1
380	того что	3	1
381	потому что	4	1
382	культуры в	1	1
383	здесь по	1	1
384	с самого	1	1
385	как не	3	1
386	жанровых разновидностей	1	1
387	неотделимо от	3	1
388	должны были	1	1
389	богами и	1	1
390	человеческого сознания	3	1
391	в первый	1	1
392	к тому	5	1
393	что здесь	1	1
394	утверждение в	1	1
395	это не	3	1
396	что и	3	1
397	своего значения	1	1
398	он мог	3	1
399	или на	3	1
400	которому и	1	1
401	исполнения на	1	1
402	к правде	1	1
403	все сферы	1	1
404	жанров и	1	1
405	по своему	3	1
406	этом случае	1	1
407	в противовес	1	1
408	исключительно в	1	1
409	сохраняется в	1	1
410	по отношению	9	1
411	и сам	1	1
412	речевых жанров	12	1
413	существенную роль	3	1
414	как в	10	1
415	точкой зрения	2	1
416	с традицией	1	1
417	развития в	1	1
418	илиада и	1	1
419	они и	3	1
420	некоторые из	1	1
421	текста и	2	1
422	в целом	4	1
423	она же	1	1
424	народного творчества	2	1
425	что не	4	1
426	на смену	3	1
427	в прошлом	1	1
428	лицо и	1	1
429	что к	1	1
430	не на	1	1
431	новое и	1	1
432	в анекдотах	1	1
433	однако здесь	1	1
434	в чем	1	1
435	своего рода	8	1
436	в силу	5	1
437	дело в	1	1
438	и от	1	1
439	всего к	1	1
440	эпохи и	2	1
441	во второй	1	1
442	когда она	1	1
443	в одной	3	1
444	которую нельзя	1	1
445	имеет место	3	1
446	как можно	1	1
447	более широкого	1	1
448	вообще в	1	1
449	представления о	2	1
450	к ним	3	1
451	и одиссея	1	1
452	его из	1	1
453	литературы как	1	1
454	начало в	1	1
455	на них	1	1
456	той же	1	1
457	его стали	1	1
458	занимательные и	1	1
459	литературу но	1	1
460	не о	1	1
461	мы имеем	2	1
462	однако это	2	1
463	и стали	1	1
464	новое время	1	1
465	это прежде	3	1
466	если бы	1	1
467	образом в	1	1
468	точке зрения	1	1
469	с ними	1	1
470	есть его	1	1
471	а о	2	1
472	и другим	1	1
473	не всегда	2	1
474	в народе	1	1
475	или во	1	1
476	только потому	1	1
477	не создает	1	1
478	формы для	1	1
479	говорили о	2	1
480	не делает	1	1
481	не вполне	1	1
482	он в	1	1
483	будто бы	2	1
484	и часто	1	1
485	со своей	1	1
486	но исключительно	1	1
487	в разные	2	1
488	в историческом	2	1
489	значения и	1	1
490	но оно	1	1
491	а по	2	1
492	к однозначности	1	1
493	более того	2	1
494	себя и	1	1
495	он не	1	1
496	поэтому в	1	1
497	в данной	3	1
498	в лоне	1	1
499	как формы	2	1
500	в сферу	3	1
501	ближе к	1	1
502	стоит в	1	1
503	не могут	1	1
504	них в	2	1
505	представление о	1	1
506	в различных	2	1
507	отношению к	9	1
508	в наше	2	1
509	по своим	4	1
510	я не	1	1
511	которая в	1	1
512	произошло и	1	1
513	жанра и	2	1
514	помимо воли	1	1
515	всех его	1	1
516	и ее	2	1
517	литературы для	1	1
518	ограничивается областью	1	1
519	ближе всего	1	1
520	могло быть	1	1
521	этом последнем	1	1
522	вернуться к	1	1
523	и вся	1	1
524	а иногда	1	1
525	о его	1	1
526	всего в	1	1
527	и весьма	1	1
528	а не	22	1
529	где нет	1	1
530	то чего	1	1
531	таким же	1	1
532	лично для	1	1
533	и есть	2	1
534	значении и	1	1
535	и одновременно	2	1
536	к этому	2	1
537	стороны и	2	1
538	говорить не	1	1
539	нового завета	1	1
540	должно было	1	1
541	и событием	2	1
542	тем же	1	1
543	и то	1	1
544	к себе	2	1
545	завершенное в	1	1
546	то она	2	1
547	не является	4	1
548	это уже	1	1
549	ранних стадиях	1	1
550	только на	1	1
551	перед нами	3	1
552	этих форм	1	1
553	развития и	1	1
554	о нем	2	1
555	указывает на	2	1
556	древнейших и	1	1
557	тех случаях	1	1
558	что во	1	1
559	и как	6	1
560	но также	1	1
561	с еще	1	1
562	и по	2	1
563	том чтобы	2	1
564	на ранних	2	1
565	отметить что	1	1
566	не есть	2	1
567	в свою	3	1
