N	2gram	Vygotskiy__3	Psycholo
124	едва ли	2	4
125	мы имеем	4	4
126	ту же	1	4
127	же как	6	4
128	могут быть	5	4
129	того как	3	4
130	тому что	2	4
131	мы видим	3	4
132	а в	4	4
133	в действительности	1	4
134	несмотря на	1	4
135	одной и	2	4
136	столь же	7	4
137	из которого	1	4
138	иметь дело	1	4
139	указывает что	1	4
140	и до	1	4
141	и по	5	4
142	говорит он	4	4
143	и это	4	4
144	из них	4	4
145	к одному	5	4
146	в данном	1	4
147	имеет дело	2	3
148	с ее	5	3
149	с другой	6	3
150	и совершенно	1	3
151	главным образом	2	3
152	а другой	1	3
153	конце концов	1	3
154	показывает что	8	3
155	время как	4	3
156	и другой	1	3
157	так и	5	3
158	думать что	1	3
159	и их	3	3
160	том виде	2	3
161	по существу	1	3
162	что не	1	3
163	это исследование	1	3
164	к которым	4	3
165	видит в	1	3
166	хотя бы	1	3
167	мы не	9	3
168	в конце	1	3
169	так что	2	3
170	в смысле	4	3
171	та же	1	3
172	в своей	2	3
173	во всех	1	3
174	а только	1	3
175	об этом	2	3
176	это значит	4	3
177	бы и	1	3
178	того или	2	3
179	и он	1	3
180	в виду	1	3
181	каким образом	1	3
182	были бы	3	3
183	в отношении	6	3
184	что же	1	3
185	с на	1	3
186	например в	1	3
187	в нашей	2	3
188	сами по	3	3
189	но как	3	3
190	и то	2	3
191	и других	2	3
192	и к	5	3
193	которых мы	2	3
194	тогда когда	4	3
195	относится к	1	3
196	мы должны	6	3
197	точно так	1	3
198	во всем	3	3
199	один из	6	3
200	представить себе	1	3
201	тому как	2	3
202	который не	1	3
203	мы в	2	3
204	по своему	11	3
205	в конечном	1	3
206	для этого	2	3
207	формы в	3	3
208	он в	1	3
209	приходит к	6	3
210	не могут	4	3
211	мы можем	7	3
212	к области	2	3
213	до конца	1	3
214	на этом	3	3
215	само по	2	3
216	не как	3	3
217	представление о	1	3
218	в частности	4	3
219	но в	1	3
220	то время	4	3
221	значит что	4	3
222	в каком	2	3
223	которые не	4	3
224	в которых	3	3
225	что с	4	3
226	и заключается	2	3
227	состоит в	3	3
228	ни на	2	3
229	этот вопрос	3	3
230	указывает на	2	3
231	в исследовании	1	3
232	не могли	3	3
233	жизни с	1	3
234	том чтобы	1	3
235	как говорит	5	3
236	и другого	2	3
237	в свою	3	3
238	психологии при	1	2
239	что по	2	2
240	тому или	2	2
241	и этот	1	2
242	же самую	1	2
243	эти авторы	1	2
244	показали что	4	2
245	в себе	2	2
246	была в	1	2
247	и здесь	2	2
248	на его	2	2
249	по сравнению	4	2
250	бы с	2	2
251	сравнению с	3	2
252	для нас	2	2
253	к которому	3	2
254	которой мы	1	2
255	еще не	4	2
256	иметь с	1	2
257	во всяком	4	2
258	в него	3	2
259	в которой	1	2
260	место в	2	2
261	оно не	2	2
262	мысль что	1	2
263	говорит о	1	2
264	бы то	1	2
265	того же	6	2
266	на том	3	2
267	каждый из	2	2
268	в состоянии	1	2
269	идет не	1	2
270	в ход	4	2
271	однако он	1	2
272	отличается от	3	2
273	пришел к	1	2
274	это означает	1	2
275	или иному	2	2
276	с в	1	2
277	независимое от	1	2
278	что ребенок	7	2
279	может оказаться	1	2
280	вовсе не	1	2
281	и которые	3	2
282	многие авторы	1	2
283	вместе с	14	2
284	в какой	4	2
285	заключает в	2	2
286	увидим что	1	2
287	и вообще	1	2
288	к действительности	1	2
289	там где	4	2
290	и которая	1	2
291	не так	1	2
292	этой точки	2	2
293	бы не	1	2
294	всех остальных	1	2
295	материал и	1	2
296	с другими	2	2
297	если в	3	2
298	в этих	2	2
299	содержания и	1	2
300	в уме	1	2
301	своего исследования	1	2
302	такое же	1	2
303	и другое	5	2
304	мы находим	1	2
305	при определении	1	2
306	в свете	2	2
307	их с	3	2
308	сводится к	1	2
309	но не	6	2
310	и только	2	2
311	оба эти	3	2
312	речи с	1	2
313	в сознание	1	2
314	действия и	1	2
315	и процессы	2	2
316	виде как	2	2
317	в ее	1	2
318	здесь мы	2	2
319	все те	1	2
320	то ни	1	2
321	впечатление что	1	2
322	с но	1	2
323	в таком	2	2
324	которые должны	2	2
325	больше того	1	2
326	зависят от	1	2
327	из которых	5	2
328	людей с	2	2
329	более и	1	2
330	на него	1	2
331	не остается	1	2
332	равным образом	2	2
333	чем к	1	2
334	и при	1	2
335	одного и	4	2
336	для самого	1	2
337	эта форма	3	2
338	не на	1	2
339	в самых	1	2
340	как он	3	2
341	свою очередь	2	2
342	и от	2	2
343	полагает что	1	2
344	даны в	1	2
345	в глаза	1	2
346	ни в	9	2
347	и содержание	1	2
348	в очень	1	2
349	отличие от	6	2
350	при анализе	1	2
351	на который	1	2
352	том как	1	2
353	очевидно что	1	2
354	а с	3	2
355	моментов в	2	2
356	в объяснении	1	2
357	психологии и	1	2
358	могло бы	4	2
359	в них	2	2
360	другой стороны	3	2
361	слова в	2	2
362	только потому	2	2
363	с этими	1	2
364	же что	1	2
365	том же	1	2
366	и часто	1	2
367	значение в	3	2
368	на которых	2	2
369	который он	1	2
370	в его	15	2
371	тем и	4	2
372	не потому	1	2
373	это можно	1	2
374	объяснить почему	1	2
375	точно и	1	2
376	в процессе	27	2
377	в одном	2	2
378	однако не	1	2
379	роль в	1	2
380	их в	3	2
381	из того	2	2
382	когда я	1	2
383	всякий раз	2	2
384	с его	2	2
385	этого материала	1	2
386	также и	1	2
387	того и	2	2
388	на вопрос	1	2
389	на другой	1	2
390	и форма	1	2
391	объективных данных	1	2
392	подобно тому	1	2
393	нам казалось	1	2
394	переходе от	1	2
395	но что	1	2
396	есть нечто	1	2
397	на этот	2	2
398	и эти	2	2
399	или иного	2	2
400	и у	6	2
401	во внимание	1	2
402	этого факта	1	2
403	которая не	4	2
404	все более	2	2
405	понятно что	1	2
406	этой области	1	2
407	что оно	4	2
408	всяком случае	4	2
409	показывают что	5	2
410	стоит только	1	2
411	отношение к	1	2
412	показал что	3	2
413	что каждая	1	2
414	за основу	1	2
415	могли бы	11	2
416	все что	2	2
417	мы будем	2	2
418	но это	5	2
419	опять как	1	2
420	что каждый	2	1
421	только наиболее	1	1
422	установить только	1	1
423	и затем	1	1
424	связи и	3	1
425	свои собственные	1	1
426	исследователи как	1	1
427	что между	1	1
428	не касаясь	1	1
429	эти особенности	1	1
430	для всех	1	1
431	не встречается	1	1
432	на более	1	1
433	нашего исследования	1	1
434	целым рядом	2	1
435	создается впечатление	1	1
436	с так	1	1
437	приводит к	4	1
438	каком случае	1	1
439	и того	4	1
440	формы поведения	1	1
441	которую он	1	1
442	результатов к	1	1
443	следует отнести	1	1
444	он но	1	1
445	бы в	2	1
446	ряд отдельных	1	1
447	к той	2	1
448	и другим	1	1
449	этой проблемы	2	1
450	правильнее сказать	1	1
451	по выражению	1	1
452	очень легко	2	1
453	как здесь	1	1
454	одним из	5	1
455	в другом	1	1
456	в связи	6	1
457	что их	1	1
458	в собственном	6	1
459	вопрос почему	1	1
460	всей этой	1	1
461	мы и	2	1
462	что следовательно	1	1
463	именно к	1	1
464	аналогии с	1	1
465	и оно	1	1
466	различных по	1	1
467	и судьбу	1	1
468	нечто совершенно	1	1
469	он только	1	1
470	и там	1	1
471	или в	2	1
472	бы это	1	1
473	что слова	2	1
474	в плане	2	1
475	которые могут	1	1
476	и чувства	1	1
477	характер его	1	1
478	одна из	2	1
479	свое отражение	1	1
480	похоже на	1	1
481	высшим формам	1	1
482	лежащим в	1	1
483	прежде всего	4	1
484	не будет	2	1
485	случае не	1	1
486	с достаточной	1	1
487	с задачами	1	1
488	играет никакой	1	1
489	для себя	1	1
490	быть распространено	1	1
491	что как	2	1
492	нас не	1	1
493	что вся	1	1
494	в область	1	1
495	к этим	1	1
496	как объяснение	1	1
497	данных для	1	1
498	этой цели	1	1
499	по пути	4	1
500	и является	1	1
501	за этим	1	1
502	разница между	1	1
503	он приходит	1	1
504	связи с	9	1
505	совершенно на	1	1
506	только одно	1	1
507	выходит за	1	1
508	здесь как	1	1
509	служить для	1	1
510	этому поводу	1	1
511	и чрезвычайно	1	1
512	основных форм	2	1
513	человека а	1	1
514	понятия не	1	1
515	так чтобы	1	1
516	только при	2	1
517	при такой	1	1
518	ассоциативная связь	5	1
519	образом не	2	1
520	с понятием	3	1
521	виде мы	1	1
522	мышления но	1	1
523	мы могли	9	1
524	же ошибочно	1	1
525	в виде	3	1
526	как с	4	1
527	не по	1	1
528	нет никаких	4	1
529	из основных	3	1
530	или правильнее	1	1
531	поскольку они	1	1
532	ребенка с	3	1
533	то обстоятельство	3	1
534	ли может	1	1
535	в большинстве	1	1
536	как утверждает	1	1
537	ключ к	1	1
538	все признаки	1	1
539	для построения	1	1
540	существенное для	1	1
541	причем самое	1	1
542	вообще и	1	1
543	и независимое	1	1
544	к частному	4	1
545	и во	2	1
546	с помощью	42	1
547	независимо от	4	1
548	всего могут	1	1
549	иное как	1	1
550	в тех	2	1
551	других авторов	1	1
552	что эта	1	1
553	который происходит	1	1
554	рассматриваться как	4	1
555	дело не	1	1
556	бы если	1	1
557	на котором	2	1
558	медленно и	1	1
559	общего правила	1	1
560	одному и	1	1
561	от него	1	1
562	которое мы	1	1
563	друг с	5	1
564	говорит не	2	1
565	к утверждению	1	1
566	быть столь	1	1
567	вследствие этого	1	1
568	в другой	1	1
569	от друга	1	1
570	переходит в	1	1
571	которой он	1	1
572	который мы	2	1
573	от одного	2	1
574	тем как	1	1
575	как показывает	2	1
576	деятельности в	1	1
577	сам начинает	1	1
578	тот факт	5	1
579	с такой	1	1
580	совершенно новый	1	1
581	что уже	1	1
582	цвета но	1	1
583	смотреть на	1	1
584	его в	3	1
585	и дальше	1	1
586	его к	3	1
587	в эту	2	1
588	за то	1	1
589	утверждающих что	1	1
590	цель и	2	1
591	вызвать в	1	1
592	но все	2	1
593	общего положения	1	1
594	им в	3	1
595	помощью которых	7	1
596	поведении и	1	1
597	изучения а	1	1
598	не играет	1	1
599	направленных на	2	1
600	ничем не	1	1
601	всегда имеет	1	1
602	быть отнесена	1	1
603	уже что	1	1
604	тем самым	2	1
605	только один	1	1
606	этом смысле	2	1
607	чрезвычайно важное	1	1
608	слова если	1	1
609	мы имели	4	1
610	в себя	3	1
611	с другом	5	1
612	с общим	1	1
613	для него	5	1
614	внимание что	1	1
615	быть так	1	1
616	он ограничивает	1	1
617	это имеет	1	1
618	между ними	3	1
619	предполагает что	1	1
620	при объяснении	1	1
621	к новому	1	1
622	отношения к	1	1
623	по этому	3	1
624	этого метода	3	1
625	совершенно иное	1	1
626	себе как	1	1
627	быть не	1	1
628	какой степени	4	1
629	как оно	3	1
630	с прежним	1	1
631	находящийся на	1	1
632	что ни	1	1
633	и очень	1	1
634	но если	1	1
635	или другого	2	1
636	на место	1	1
637	в той	1	1
638	первая из	1	1
639	именно с	1	1
640	элемент в	1	1
641	где они	2	1
642	вещей с	1	1
643	иначе как	1	1
644	к ней	1	1
645	не об	1	1
646	высшей степени	6	1
647	оба автора	1	1
648	деятельности не	3	1
649	и характер	2	1
650	понятий и	7	1
651	из ряда	1	1
652	только что	2	1
653	что иное	1	1
654	пускает в	1	1
655	разных направлениях	1	1
656	этом и	2	1
657	и рода	1	1
658	различие между	1	1
659	утверждению некоторых	1	1
660	решительно высказывается	1	1
661	из его	1	1
662	оно становится	2	1
663	и значение	1	1
664	этом случае	1	1
665	элемента в	1	1
666	достаточной ясностью	1	1
667	друг от	1	1
668	имеет в	1	1
669	впервые и	1	1
670	казалось нужным	1	1
671	с теми	2	1
672	что высший	1	1
673	жизни не	1	1
674	понятие или	1	1
675	в пользу	5	1
676	вверх от	1	1
677	а как	2	1
678	всегда и	1	1
679	в совершенно	2	1
680	следующим образом	1	1
681	себе а	1	1
682	что имеет	1	1
683	на которой	1	1
684	животных в	1	1
685	операции в	1	1
686	вещи как	1	1
687	исследования в	1	1
688	мы никогда	2	1
689	совпадают с	4	1
690	как мы	8	1
691	имеем дело	2	1
692	из этих	4	1
693	с которым	1	1
694	в сфере	2	1
695	почти исключительно	1	1
696	человека и	5	1
697	общего с	1	1
698	же точке	1	1
699	заранее что	1	1
700	говоря о	1	1
701	в высшей	6	1
702	как если	1	1
703	мы думаем	1	1
704	путем путем	1	1
705	гласит что	1	1
706	смысле слова	2	1
707	что было	1	1
708	мы видели	6	1
709	в силу	6	1
710	процесса как	2	1
711	остановиться на	3	1
712	и другими	2	1
713	способом мышления	2	1
714	зависимости от	6	1
715	к высшим	1	1
716	бы сказать	3	1
717	случаев когда	1	1
718	же по	1	1
719	связано с	1	1
720	мы увидим	4	1
721	показали с	1	1
722	сколько можно	1	1
723	тому же	1	1
724	анализ показывает	1	1
725	принять во	1	1
726	помощью которого	2	1
727	должно быть	2	1
728	такого рода	2	1
729	самого поверхностного	1	1
730	на основании	11	1
731	когда они	1	1
732	они стали	2	1
733	обратным образом	1	1
734	спрашивает как	1	1
735	представления о	2	1
736	отнесена к	1	1
737	характер и	1	1
738	не столько	4	1
739	вещи не	1	1
740	не указывает	1	1
741	уже не	2	1
742	раз обратным	1	1
743	случаях особенно	1	1
744	или менее	3	1
745	не о	1	1
746	ему приходится	1	1
747	от взрослых	2	1
748	или к	1	1
749	нам это	1	1
750	и может	2	1
751	по поводу	1	1
752	и важных	1	1
753	собой и	1	1
754	согласны в	2	1
755	свой метод	1	1
756	более или	1	1
757	и мыслей	1	1
758	с ними	3	1
759	и т.д	5	1
760	устанавливает и	1	1
761	процессе восприятия	1	1
762	истинный смысл	1	1
763	он начинает	1	1
764	этой деятельности	1	1
765	только не	1	1
766	одной стороны	5	1
767	какого бы	1	1
768	непосредственного отношения	1	1
769	все согласны	2	1
770	речи и	8	1
771	средства в	1	1
772	в котором	3	1
773	предметы и	1	1
774	между отдельными	5	1
775	в зависимости	5	1
776	всем этом	2	1
777	этого слова	4	1
778	из нее	2	1
779	он оказался	1	1
780	ни было	2	1
781	исследователи в	1	1
782	и связанное	1	1
783	двумя существенными	1	1
784	его лежит	1	1
785	к другому	2	1
786	выводу что	4	1
787	не иметь	3	1
788	животных и	2	1
789	является совершенно	1	1
790	именно в	5	1
791	с одной	5	1
792	вообще не	1	1
793	факт что	5	1
794	думаем что	1	1
795	по степени	1	1
796	на эту	1	1
797	который как	1	1
798	вне того	1	1
799	а по	2	1
800	не что	1	1
801	место между	1	1
802	имеет никакого	1	1
803	в отличие	6	1
804	должны рассматриваться	2	1
805	сходную с	1	1
806	кроме того	1	1
807	участвуют в	3	1
808	за пределы	1	1
809	совершенно разных	1	1
810	которым он	1	1
811	гораздо большей	1	1
812	не совпадают	1	1
813	основе этого	2	1
814	всего тем	1	1
815	является для	2	1
816	доказать что	1	1
817	бы так	1	1
818	как известно	3	1
819	в результате	3	1
820	с мы	4	1
821	обе эти	3	1
822	слов с	1	1
823	говоря в	1	1
824	если это	1	1
825	не просто	1	1
826	силу того	2	1
827	в основу	4	1
828	то в	3	1
829	в качестве	12	1
830	и оказывается	1	1
831	ничего общего	3	1
832	и тяжелое	1	1
833	же не	1	1
834	снизу вверх	1	1
835	мышления чем	1	1
836	обратиться к	1	1
837	что задача	2	1
838	что всякий	1	1
839	знаем по	1	1
840	встречается в	4	1
841	новых и	2	1
842	тех конкретных	1	1
843	объектов и	1	1
844	а самый	1	1
845	бы мы	1	1
846	с этого	1	1
847	когда ребенок	2	1
848	когда в	3	1
849	должен быть	1	1
850	на две	1	1
851	указать на	1	1
852	однако мы	1	1
853	ином виде	1	1
854	самого начала	6	1
855	не приходится	1	1
856	нее в	2	1
857	и формы	1	1
858	взрослых а	1	1
859	со всеми	6	1
860	но ведь	1	1
861	с самого	6	1
862	основе его	1	1
863	прямой связи	1	1
864	так называемый	1	1
865	за ним	1	1
866	словами и	1	1
867	самое существенное	1	1
868	он так	1	1
869	связи в	1	1
870	без которого	1	1
871	этот процесс	3	1
872	что только	1	1
873	которого заключается	1	1
874	ли оно	5	1
875	совершенно правильным	1	1
876	мы очень	1	1
877	и исследования	1	1
878	чем в	1	1
879	слов не	1	1
880	эти последние	2	1
881	все его	1	1
882	в области	7	1
883	в понятии	5	1
884	занимает среднее	1	1
885	относящихся к	1	1
886	таким же	2	1
887	ребенка и	17	1
888	является в	3	1
889	теоретически не	1	1
890	они имеют	2	1
891	связь и	2	1
892	с животными	1	1
893	был бы	1	1
894	даже когда	1	1
895	к этому	3	1
896	никакой звуковой	2	1
897	подходит к	2	1
898	этого сравнения	1	1
899	но при	1	1
900	ничто не	1	1
901	тем же	4	1
902	и верно	1	1
903	что самый	1	1
904	важную роль	1	1
905	психологических оснований	1	1
906	склонен думать	1	1
907	нами в	2	1
908	с уже	2	1
909	формы является	1	1
910	обстоятельство что	3	1
911	до самого	1	1
912	благодаря этому	6	1
913	которой можно	2	1
914	нам придется	1	1
915	мы сумеем	1	1
916	среднее место	1	1
917	по аналогии	1	1
918	ко всем	1	1
919	уже и	1	1
920	часто в	2	1
921	означает что	1	1
922	речи но	2	1
923	орудием в	1	1
924	это понятие	1	1
925	исследования показывают	2	1
926	слова которые	1	1
927	о нем	1	1
928	и делает	1	1
929	к выводу	2	1
930	служит средством	1	1
931	понятия в	7	1
932	от его	1	1
933	быть может	1	1
934	него как	1	1
935	раньше всего	2	1
936	что мы	7	1
937	который совершается	1	1
938	и эта	2	1
939	до какой	3	1
940	напротив того	1	1
941	еще в	2	1
942	ко всей	1	1
943	этого взгляда	1	1
944	так называемой	1	1
945	не живет	1	1
946	верно ли	1	1
947	и остается	1	1
948	связь между	4	1
949	однако в	2	1
950	эти три	1	1
951	положения которые	1	1
952	дело идет	1	1
953	средством для	1	1
954	эти формы	2	1
955	в восприятии	3	1
956	не есть	3	1
957	чтобы убедиться	1	1
958	но мы	1	1
