N	2gram	Propp_Russ_1	Formalny
155	их в	3	3
156	по отношению	1	3
157	не о	1	3
158	в основе	1	3
159	и более	2	3
160	отношению к	1	3
161	в которых	5	3
162	в себе	1	3
163	еще в	4	3
164	он и	1	3
165	совершаться в	1	2
166	и из	3	2
167	его от	2	2
168	главным образом	2	2
169	смысла но	1	2
170	е с	1	2
171	не значит	2	2
172	п в	13	2
173	самом же	1	2
174	говорить о	1	2
175	за счет	2	2
176	и самый	1	2
177	от этого	1	2
178	для этого	2	2
179	сам он	1	2
180	идет не	1	2
181	одна из	4	2
182	и действительно	1	2
183	этого слова	3	2
184	значение он	1	2
185	нет никаких	1	2
186	увидим что	1	2
187	и во	1	2
188	к которому	1	2
189	весь этот	1	2
190	они на	1	2
191	дело не	1	2
192	от него	1	2
193	так в	4	2
194	ничего не	3	2
195	от одного	1	2
196	не можем	3	2
197	но для	1	2
198	необходимо чтобы	1	2
199	не знают	1	2
200	в таком	1	2
201	мы еще	1	2
202	все стороны	1	2
203	или на	3	2
204	исторического развития	1	2
205	на все	2	2
206	что этот	4	2
207	если они	1	2
208	говорить об	1	2
209	виду что	1	2
210	но если	1	2
211	говорят о	1	2
212	из этих	4	2
213	отличие от	1	2
214	на почве	1	2
215	по учению	1	2
216	мы увидим	8	2
217	эта связь	1	2
218	мы должны	2	2
219	как он	2	2
220	связаны с	3	2
221	поэтому и	1	2
222	дело в	1	2
223	связано с	1	2
224	очевидно что	1	2
225	же а	2	2
226	тем не	3	2
227	не могло	1	2
228	ту же	1	2
229	из них	8	2
230	но оно	1	2
231	и др	4	2
232	как не	2	2
233	из своих	1	2
234	в этой	1	2
235	с таким	1	2
236	всех этих	2	2
237	а к	1	2
238	к другому	2	2
239	от того	1	2
240	совсем другое	1	2
241	же что	1	2
242	вошел в	1	2
243	чтобы не	1	2
244	что и	7	2
245	такой же	2	2
246	в отличие	1	2
247	в россии	4	2
248	на этом	3	2
249	уже знаем	1	2
250	же деле	1	2
251	не как	1	2
252	нечто совсем	1	2
253	в общем	1	2
254	слова как	1	2
255	в основном	3	2
256	а иногда	4	2
257	в области	3	2
258	в целях	3	2
259	таким же	3	2
260	к этому	4	2
261	что она	2	2
262	что каждый	1	2
263	но эта	1	2
264	и это	1	2
265	слово в	1	2
266	с его	1	2
267	исторически и	1	2
268	вытекает из	1	2
269	и сами	1	2
270	является и	1	2
271	но это	4	2
272	в своем	3	2
273	что между	1	1
274	является по	1	1
275	и здесь	2	1
276	это подтверждается	1	1
277	в в	2	1
278	не знает	1	1
279	и впредь	1	1
280	и того	1	1
281	же не	2	1
282	исходя из	1	1
283	есть в	1	1
284	этого нет	1	1
285	в частности	2	1
286	на общий	1	1
287	значение его	1	1
288	его на	1	1
289	в собственном	1	1
290	исключительная принадлежность	1	1
291	тех же	1	1
292	обычно не	2	1
293	становится очевидным	1	1
294	по тем	1	1
295	формы их	1	1
296	ни одна	1	1
297	в качестве	3	1
298	о котором	1	1
299	в двух	1	1
300	его с	4	1
301	и который	1	1
302	или не	1	1
303	значение и	2	1
304	в разных	3	1
305	как например	3	1
306	и вошел	1	1
307	случае не	1	1
308	нет в	1	1
309	иногда и	5	1
310	можно считать	1	1
311	только тогда	1	1
312	полагают что	1	1
313	к этим	1	1
314	по мере	1	1
315	не к	1	1
316	еще и	1	1
317	с в	4	1
318	о характере	1	1
319	это время	2	1
320	на такой	1	1
321	и самой	1	1
322	очень многие	1	1
323	в доме	2	1
324	не было	2	1
325	кроме того	1	1
326	и просто	1	1
327	по существу	4	1
328	только при	1	1
329	сюда же	1	1
330	работы но	1	1
331	на то	1	1
332	в эти	4	1
333	в отдельности	2	1
334	в их	4	1
335	этой работы	2	1
336	наконец в	1	1
337	случаи когда	1	1
338	настоящее время	3	1
339	в другие	8	1
340	и так	1	1
341	и вообще	1	1
342	но мы	1	1
343	происходило в	1	1
344	объясняется тем	1	1
345	на место	1	1
346	жизни это	1	1
347	не связаны	1	1
348	материал у	1	1
349	или другие	2	1
350	была только	1	1
351	так что	2	1
352	в различные	1	1
353	вывод что	3	1
354	то и	1	1
355	та же	2	1
356	друг с	1	1
357	в руках	1	1
358	а только	1	1
359	там же	5	1
360	об этом	9	1
361	оно связано	1	1
362	и должна	1	1
363	а в	9	1
364	в это	3	1
365	в нашем	2	1
366	одно из	5	1
367	форма и	1	1
368	в форме	1	1
369	его по	1	1
370	же в	1	1
371	он пишет	1	1
372	явление в	1	1
373	но все	3	1
374	так называемым	1	1
375	дают в	1	1
376	с той	1	1
377	к понятию	1	1
378	с ним	2	1
379	из жизни	1	1
380	своих средств	1	1
381	с другом	1	1
382	образ этот	1	1
383	уже почти	1	1
384	иметь в	1	1
385	смысла в	1	1
386	в середине	3	1
387	к новому	1	1
388	так а	1	1
389	к слову	2	1
390	в начале	1	1
391	наша задача	1	1
392	совершенно иное	1	1
393	быть не	1	1
394	служит уже	1	1
395	дело и	1	1
396	в нашей	1	1
397	е на	1	1
398	не так	1	1
399	эта теория	1	1
400	собственном смысле	1	1
401	уже нельзя	1	1
402	в первый	4	1
403	не имеют	1	1
404	в общую	1	1
405	же их	1	1
406	хотя и	2	1
407	не с	3	1
408	что для	1	1
409	одного и	1	1
410	переход от	2	1
411	формах в	1	1
412	и других	7	1
413	обращения к	1	1
414	этом случае	5	1
415	направления в	2	1
416	и объяснить	1	1
417	должны были	2	1
418	вот что	1	1
419	были связаны	2	1
420	мы остановимся	1	1
421	между двумя	2	1
422	противном случае	1	1
423	чаще всего	3	1
424	в других	11	1
425	и при	1	1
426	с новым	1	1
427	интерес к	2	1
428	направление в	1	1
429	они могли	2	1
430	чтобы она	1	1
431	а следовательно	1	1
432	можно сделать	3	1
433	в нижнем	1	1
434	значения как	1	1
435	может признать	1	1
436	так во	1	1
437	тот же	1	1
438	не объясняет	2	1
439	пишет в	3	1
440	быту и	1	1
441	в течение	5	1
442	и говорят	1	1
443	в противном	1	1
444	можно назвать	1	1
445	с этим	2	1
446	и о	1	1
447	следующим образом	4	1
448	один из	8	1
449	говорит о	1	1
450	на основе	1	1
451	теми же	1	1
452	е когда	1	1
453	в первом	1	1
454	из их	1	1
455	на а	1	1
456	то на	3	1
457	о чем	3	1
458	материал материал	1	1
459	и был	1	1
460	ясно в	1	1
461	поэтому они	1	1
462	ему в	1	1
463	и всей	2	1
464	к пониманию	1	1
465	слова в	3	1
466	того в	1	1
467	и интересов	1	1
468	но даже	2	1
469	оно было	1	1
470	и та	1	1
471	в настоящее	3	1
472	том же	2	1
473	значение в	1	1
474	или с	1	1
475	того как	5	1
476	не дают	1	1
477	этих случаях	1	1
478	тем и	2	1
479	можно рассматривать	1	1
480	не потому	1	1
481	к новой	1	1
482	границы между	1	1
483	значение имеет	1	1
484	жизнь в	1	1
485	которые и	1	1
486	мы видим	2	1
487	под влиянием	1	1
488	указаний на	1	1
489	в одном	3	1
490	при таком	1	1
491	в круг	2	1
492	как известно	2	1
493	однако совершенно	1	1
494	а из	1	1
495	он не	1	1
496	не противоречит	1	1
497	не просто	2	1
498	и нового	2	1
499	и определяется	1	1
500	должен был	1	1
501	можем считать	1	1
502	что наука	1	1
503	как у	1	1
504	форму в	1	1
505	материал не	1	1
506	стилю от	1	1
507	этого вопроса	1	1
508	быть и	2	1
509	он просто	1	1
510	пр и	1	1
511	все другие	1	1
512	нас в	1	1
513	прибавить что	1	1
514	от них	3	1
515	в развитии	1	1
516	этим словом	1	1
517	ему не	1	1
518	когда вся	1	1
519	видеть в	1	1
520	или наоборот	1	1
521	как по	2	1
522	и другой	3	1
523	же цели	1	1
524	только для	2	1
525	не был	1	1
526	и эти	1	1
527	и у	5	1
528	всего этого	1	1
529	чем в	2	1
530	и до	2	1
531	в каждой	1	1
532	этом не	1	1
533	который в	1	1
534	одинаково может	1	1
535	в слово	1	1
536	должны служить	1	1
537	писал не	1	1
538	мы приведем	1	1
539	мы имеем	4	1
540	сделать вывод	1	1
541	она в	3	1
542	что бы	1	1
543	с религией	2	1
544	известно что	1	1
545	который должен	1	1
546	дальнейшее развитие	1	1
547	совершенно очевидно	1	1
548	так например	6	1
549	и роль	1	1
550	значения это	1	1
551	себе и	1	1
552	подробно в	1	1
553	нами как	1	1
554	и теми	1	1
555	можно было	1	1
556	что мы	1	1
557	года в	2	1
558	когда они	1	1
559	полностью в	1	1
560	и по	8	1
561	е в	8	1
562	слова с	1	1
563	с первым	1	1
564	таком случае	1	1
565	дня и	1	1
