N	2gram	Vinokur_Ku_1	Literetu
139	и с	5	2
140	поэзии и	1	2
141	и вместе	1	2
142	и вот	1	2
143	я говорю	1	2
144	вопрос о	2	2
145	мы и	1	2
146	можно сказать	3	2
147	на то	4	2
148	другой стороны	6	2
149	для своего	1	2
150	так же	4	2
151	еще и	5	2
152	здесь не	3	2
153	связи с	7	2
154	здесь как	2	2
155	не менее	7	2
156	как раз	8	2
157	в нем	4	2
158	быть только	1	2
159	в конце	1	2
160	но с	2	2
161	природы а	1	2
162	того чтобы	17	2
163	и вовсе	5	2
164	в случае	1	2
165	во всех	1	2
166	по себе	2	2
167	объекта и	1	2
168	той или	1	2
169	в каждой	1	2
170	для него	1	2
171	эти слова	1	2
172	его в	1	2
173	и только	1	2
174	оно не	3	2
175	время в	1	2
176	что в	17	2
177	к жизни	2	2
178	с этой	2	2
179	отношение к	1	2
180	если это	1	2
181	здесь это	1	2
182	а лишь	1	2
183	не знаю	2	2
184	субъекта в	1	2
185	большей части	2	2
186	берет на	1	2
187	со всей	1	2
188	и даже	3	2
189	не с	3	2
190	и сам	1	2
191	для того	16	2
192	в совершенно	1	2
193	как мы	1	2
194	мы с	1	2
195	ее в	2	2
196	у нас	10	2
197	что не	5	2
198	можно быть	1	2
199	своей жизни	1	2
200	что у	1	2
201	себя и	1	2
202	то ни	1	2
203	то она	1	2
204	а на	2	2
205	во второй	1	2
206	того же	4	2
207	и потому	4	2
208	не надо	1	2
209	в первом	3	2
210	целом и	2	2
211	по большей	2	2
212	лишь на	1	2
213	по аналогии	1	2
214	если бы	9	2
215	xix века	5	2
216	с ними	4	2
217	не всегда	2	2
218	внимание на	4	2
219	одно дело	1	2
220	когда он	3	2
221	мы были	1	2
222	и на	4	2
223	от себя	2	2
224	она и	1	2
225	для себя	1	2
226	один из	4	2
227	еще раз	1	2
228	что и	4	2
229	в лице	1	2
230	несмотря на	3	2
231	которому он	1	2
232	далеко не	1	2
233	в своих	1	2
234	всякий раз	1	2
235	я не	2	2
236	если не	3	2
237	и тогда	4	2
238	тем что	8	2
239	же в	4	2
240	то это	3	2
241	и при	2	2
242	и одновременно	1	2
243	него не	1	2
244	на себя	3	2
245	было бы	15	2
246	одного из	1	2
247	из того	1	2
248	что ему	1	2
249	или иной	3	2
250	или иначе	2	2
251	так или	2	2
252	о нем	2	2
253	еще один	2	2
254	найти себя	1	2
255	но еще	3	2
256	как о	2	2
257	могли бы	2	2
258	к этому	1	2
259	том чтобы	8	2
260	в свою	3	2
261	как например	2	2
262	во втором	2	2
263	значение в	1	1
264	прозе и	1	1
265	например и	1	1
266	языка который	2	1
267	и там	1	1
268	в первую	4	1
269	момент в	1	1
270	может и	1	1
271	прежде чем	1	1
272	три в	1	1
273	внутренней форме	1	1
274	в борьбе	1	1
275	когда мы	2	1
276	в ряде	2	1
277	и далее	1	1
278	как правило	1	1
279	историческом развитии	1	1
280	а а	3	1
281	отношении к	1	1
282	и того	2	1
283	почву для	1	1
284	выражение и	1	1
285	матери и	1	1
286	самого себя	1	1
287	бы в	7	1
288	для нас	2	1
289	к той	1	1
290	чтобы в	2	1
291	мощный толчок	1	1
292	что несмотря	1	1
293	это все	1	1
294	в связи	3	1
295	вл соловьева	1	1
296	есть и	1	1
297	по словам	1	1
298	говорить о	1	1
299	тех же	1	1
300	исходит из	1	1
301	но он	1	1
302	в устах	1	1
303	не сказал	1	1
304	о котором	2	1
305	на наших	1	1
306	в литературе	1	1
307	ничем не	1	1
308	слово есть	1	1
309	его личного	1	1
310	на том	3	1
311	сам он	1	1
312	слово для	1	1
313	этих последних	1	1
314	даже не	1	1
315	содержат в	1	1
316	тех кто	1	1
317	когда на	1	1
318	тогда когда	6	1
319	нет в	1	1
320	в сочетании	1	1
321	по мере	3	1
322	и является	4	1
323	лишь как	2	1
324	т п	18	1
325	и со	1	1
326	в среду	1	1
327	был бы	2	1
328	всякого искусства	1	1
329	не было	3	1
330	а то	2	1
331	и тех	1	1
332	к другим	1	1
333	друг другу	1	1
334	и все	2	1
335	же остается	1	1
336	слова как	3	1
337	есть в	4	1
338	когда оно	2	1
339	сюда же	1	1
340	в стороне	2	1
341	к ее	1	1
342	в эти	1	1
343	поскольку они	1	1
344	ему нужно	3	1
345	власти в	1	1
346	нужно было	2	1
347	которое при	2	1
348	для самой	2	1
349	исторической жизни	2	1
350	каким был	1	1
351	было в	2	1
352	иное как	2	1
353	хотя бы	10	1
354	историю литературы	1	1
355	не будучи	1	1
356	которых оно	1	1
357	которая в	1	1
358	этой точки	2	1
359	который по	1	1
360	к началу	1	1
361	друг от	1	1
362	действительным и	1	1
363	можно только	1	1
364	его пути	1	1
365	противовес этому	1	1
366	нисколько не	3	1
367	эти категории	2	1
368	то и	2	1
369	если в	2	1
370	первую очередь	2	1
371	на мой	2	1
372	например не	2	1
373	только на	1	1
374	этом в	1	1
375	это значит	1	1
376	так сказать	5	1
377	и есть	2	1
378	xx века	1	1
379	в обращении	1	1
380	ли не	3	1
381	и было	2	1
382	разного рода	1	1
383	и он	3	1
384	социальной жизни	2	1
385	как некое	1	1
386	с тем	5	1
387	тем как	1	1
388	разрешение которой	1	1
389	чтобы его	1	1
390	которого не	1	1
391	в нашем	1	1
392	бы уже	2	1
393	влияние на	1	1
394	ведь он	1	1
395	я хотел	1	1
396	в искусстве	1	1
397	нуждается в	3	1
398	сознания а	1	1
399	ищет в	1	1
400	в чем	1	1
401	этого не	2	1
402	истории русской	1	1
403	в ходе	1	1
404	в акте	1	1
405	есть не	1	1
406	в мы	1	1
407	не знают	2	1
408	в силу	10	1
409	слова и	4	1
410	он за	1	1
411	что касается	2	1
412	с общим	1	1
413	на протяжении	1	1
414	все те	2	1
415	но вот	2	1
416	на этой	1	1
417	нужна была	1	1
418	свидетельствует о	2	1
419	культуры в	1	1
420	в таких	4	1
421	и притом	1	1
422	и т	33	1
423	вовсе не	10	1
424	превращается в	2	1
425	речевых жанров	1	1
426	на самом	2	1
427	бы не	1	1
428	в той	5	1
429	для каждой	1	1
430	и теперь	1	1
431	еще более	1	1
432	как система	1	1
433	будь то	1	1
434	что для	1	1
435	что иное	1	1
436	традиции и	1	1
437	которые могли	1	1
438	не что	1	1
439	в этих	4	1
440	мысли в	1	1
441	мысли и	1	1
442	на все	1	1
443	на месте	2	1
444	в россии	1	1
445	в историю	1	1
446	одной своей	1	1
447	не имеет	2	1
448	предела за	1	1
449	речь в	4	1
450	пять лет	1	1
451	они не	3	1
452	в значении	2	1
453	за себя	1	1
454	полагает что	1	1
455	момента в	1	1
456	аналогии с	1	1
457	языка и	8	1
458	больше всего	2	1
459	более не	1	1
460	тут мы	1	1
461	так что	4	1
462	которой в	1	1
463	это и	4	1
464	бы назвать	1	1
465	к его	1	1
466	общего с	1	1
467	что такое	6	1
468	за рамки	1	1
469	после чего	2	1
470	не на	4	1
471	что было	2	1
472	явно не	1	1
473	как он	1	1
474	так как	9	1
475	нельзя не	1	1
476	сочетании с	1	1
477	и от	1	1
478	с этим	4	1
479	связано с	3	1
480	сказать что	1	1
481	к своему	2	1
482	к сожалению	1	1
483	что они	4	1
484	и еще	2	1
485	то именно	1	1
486	том как	3	1
487	приводят к	1	1
488	очевидно что	3	1
489	в контексте	2	1
490	как только	1	1
491	из дневника	1	1
492	свою очередь	3	1
493	данный момент	1	1
494	от друга	1	1
495	тем не	4	1
496	что за	1	1
497	не столько	2	1
498	ничего общего	1	1
499	в последнем	2	1
500	о таком	1	1
501	к более	1	1
502	или менее	3	1
503	себе и	2	1
504	в каждом	2	1
505	в их	3	1
506	втором случае	2	1
507	из самых	1	1
508	своего существа	1	1
509	более или	3	1
510	что эти	4	1
511	в них	7	1
512	в конечном	1	1
513	для своих	1	1
514	этом и	1	1
515	более молодым	1	1
516	только не	1	1
517	для этого	3	1
518	на первый	1	1
519	рассказом о	1	1
520	который в	1	1
521	невозможна без	1	1
522	в котором	3	1
523	явления в	1	1
524	духовной культуры	2	1
525	из своих	1	1
526	по преимуществу	2	1
527	из его	1	1
528	будто бы	1	1
529	будто на	1	1
530	они по	1	1
531	не хуже	1	1
532	в двух	1	1
533	лишь тогда	1	1
534	однако с	1	1
535	и идеи	1	1
536	тому что	3	1
537	в историческом	1	1
538	в таком	3	1
539	переходит в	1	1
540	жизни каждая	1	1
541	точно и	1	1
542	в процессе	1	1
543	ответа на	1	1
544	герою или	1	1
545	он не	2	1
546	льва толстого	2	1
547	не просто	5	1
548	за гранью	1	1
549	народов и	1	1
550	с таким	1	1
551	мой взгляд	2	1
552	в действительности	1	1
553	в потемках	1	1
554	чем свидетельствуют	1	1
555	нет ничего	1	1
556	времени в	1	1
557	своего существования	1	1
558	по своим	2	1
559	нас в	1	1
560	значение это	1	1
561	на долю	3	1
562	в общем	3	1
563	в истории	3	1
564	потребность в	3	1
565	слова с	1	1
566	столь же	1	1
567	и иных	1	1
568	она была	1	1
569	такова что	2	1
570	на этот	2	1
571	все равно	2	1
572	его не	1	1
573	и эти	3	1
574	также в	1	1
575	ему все	1	1
576	чтобы быть	2	1
577	собственно говоря	1	1
578	все это	6	1
579	была бы	3	1
580	и у	1	1
581	искусства для	1	1
582	к их	1	1
583	не столь	1	1
584	как средство	1	1
585	и где	1	1
586	среди других	1	1
587	прямое и	1	1
588	в ней	6	1
589	из наиболее	1	1
590	как проблему	1	1
591	жизни по	1	1
592	и прочих	2	1
593	и их	1	1
594	и то	3	1
595	как я	2	1
596	и уже	1	1
597	в чужом	1	1
598	быть в	2	1
599	себя самого	2	1
600	идет о	2	1
601	что здесь	1	1
602	есть только	1	1
603	начало и	1	1
604	имеется в	1	1
605	свои силы	1	1
606	это уже	1	1
607	уже в	3	1
608	конечно не	2	1
609	в самых	1	1
610	в моей	1	1
611	или даже	1	1
612	уже об	1	1
613	а сам	1	1
614	перед нами	1	1
615	уже и	3	1
616	в москве	2	1
617	существу это	1	1
618	который я	1	1
619	в виду	5	1
620	именно поэтому	2	1
621	охарактеризовать как	1	1
622	но это	1	1
623	со словом	3	1
624	и делает	1	1
625	а с	3	1
626	в деле	1	1
627	недоступную для	1	1
628	в своем	3	1
629	и остается	1	1
630	далеко еще	1	1
631	вообще не	1	1
632	лишь при	1	1
633	борьба за	3	1
634	века это	1	1
635	и более	2	1
636	и других	1	1
637	и неизбежной	1	1
638	не есть	4	1
639	всегда так	1	1
640	в прозе	1	1
