N	2gram	Medvedev_V_1	Vladivir
334	главным образом	7	1
335	может только	1	1
336	от которой	1	1
337	им как	2	1
338	как процесс	2	1
339	года пишет	1	1
340	года и	2	1
341	это подтверждается	1	1
342	в в	1	1
343	но она	1	1
344	поэзии и	1	1
345	и свою	1	1
346	еще не	2	1
347	видел во	1	1
348	и самые	1	1
349	что их	1	1
350	от всех	1	1
351	в него	1	1
352	невозможно и	1	1
353	очень часто	1	1
354	говорить о	2	1
355	мы и	1	1
356	с нею	2	1
357	обычно не	1	1
358	так сказать	2	1
359	в противоположность	3	1
360	это то	1	1
361	толстого в	3	1
362	из себя	2	1
363	что нет	2	1
364	не обладая	1	1
365	и ни	1	1
366	не получил	1	1
367	что они	3	1
368	чем он	1	1
369	в нескольких	1	1
370	как например	2	1
371	даже не	2	1
372	писем и	1	1
373	этом у	1	1
374	сергей николаевич	1	1
375	он всегда	1	1
376	т д	14	1
377	что свои	1	1
378	т п	9	1
379	для них	1	1
380	например с	1	1
381	единого и	2	1
382	смысла и	1	1
383	но даже	3	1
384	этому поводу	7	1
385	для характеристики	1	1
386	в несколько	1	1
387	том можно	1	1
388	частности к	1	1
389	популярных в	1	1
390	в жизни	2	1
391	говорил что	2	1
392	основания для	1	1
393	в сознании	4	1
394	сих пор	1	1
395	к работе	3	1
396	в какой	1	1
397	его можно	1	1
398	как нечто	1	1
399	утверждал что	1	1
400	личности и	1	1
401	если это	1	1
402	существу же	1	1
403	и которая	1	1
404	и другие	1	1
405	но с	2	1
406	до сих	1	1
407	а для	2	1
408	общих и	1	1
409	дело не	1	1
410	и без	1	1
411	и целостного	2	1
412	взгляд на	1	1
413	же самый	1	1
414	если в	2	1
415	действительности и	7	1
416	чувств в	1	1
417	мир а	1	1
418	ничего общего	1	1
419	февраля года	1	1
420	бы и	6	1
421	ли не	2	1
422	если он	1	1
423	ответа на	1	1
424	в одном	4	1
425	религии и	1	1
426	сне и	1	1
427	слова не	1	1
428	по его	2	1
429	с к	1	1
430	по ее	1	1
431	делать? в	1	1
432	и дальше	2	1
433	эти лица	1	1
434	или даже	1	1
435	стихотворных произведений	1	1
436	как видно	1	1
437	в чувственной	1	1
438	фету в	1	1
439	сводится к	3	1
440	по этому	9	1
441	и напряженной	1	1
442	де куртенэ	1	1
443	в которых	3	1
444	достаточно ясно	1	1
445	романа с	1	1
446	все его	2	1
447	все то	1	1
448	рассудочному мышлению	1	1
449	но только	1	1
450	года следует	1	1
451	никаких оснований	2	1
452	еще больше	1	1
453	этом смысле	1	1
454	вообще но	1	1
455	просьбами о	1	1
456	механически и	1	1
457	о судьбе	1	1
458	вот эта	1	1
459	например в	3	1
460	до нас	2	1
461	между ними	3	1
462	и т	23	1
463	о своей	1	1
464	связанное с	2	1
465	дело с	1	1
466	то как	1	1
467	реальную действительность	1	1
468	и технического	1	1
469	дело и	1	1
470	связанных с	1	1
471	с теми	1	1
472	что даже	2	1
473	произведения как	5	1
474	отрыве от	1	1
475	этом отношении	13	1
476	нет и	3	1
477	может обеспечить	1	1
478	но как	3	1
479	у них	2	1
480	эти термины	1	1
481	если некоторые	1	1
482	должны быть	2	1
483	более чем	1	1
484	пишет о	1	1
485	от августа	1	1
486	и других	1	1
487	и весь	2	1
488	фета то	1	1
489	что этот	1	1
490	жизни не	1	1
491	на него	1	1
492	после этого	2	1
493	которые в	2	1
494	которая уже	1	1
495	в пользу	2	1
496	и невозможно	1	1
497	а как	2	1
498	пор не	1	1
499	значит и	3	1
500	свидетельствуют о	2	1
501	уже есть	1	1
502	апреля года	2	1
503	следует что	1	1
504	утверждать что	4	1
505	время она	1	1
506	в качестве	11	1
507	ее в	4	1
508	от него	1	1
509	частью в	1	1
510	них не	4	1
511	общего с	1	1
512	что такое	2	1
513	они в	1	1
514	что из	1	1
515	лишь в	2	1
516	своего развития	1	1
517	тут и	1	1
518	пишет в	3	1
519	смысле слова	2	1
520	пока еще	2	1
521	форму его	1	1
522	только с	2	1
523	а значит	3	1
524	является для	1	1
525	мира и	3	1
526	а только	1	1
527	его самого	1	1
528	не все	1	1
529	от апреля	2	1
530	стихотворение по	1	1
531	только то	2	1
532	воскресения и	1	1
533	своей работе	1	1
534	что до	1	1
535	как можно	1	1
536	тому же	1	1
537	и еще	1	1
538	занимает не	1	1
539	том как	3	1
540	и быть	2	1
541	поэтому в	1	1
542	тем что	1	1
543	к ним	1	1
544	года на	1	1
545	это делает	3	1
546	еще к	1	1
547	к более	1	1
548	характере этого	1	1
549	не могло	1	1
550	заметить что	1	1
551	что сущность	1	1
552	однако при	1	1
553	это с	1	1
554	мы имеем	3	1
555	что все	3	1
556	если только	1	1
557	если бы	3	1
558	в книге	2	1
559	во время	3	1
560	и следовало	1	1
561	не слишком	1	1
562	чтобы понять	1	1
563	для своей	1	1
564	между собою	2	1
565	этих элементов	1	1
566	к идее	1	1
567	и др	9	1
568	только не	2	1
569	для этого	1	1
570	сам собой	1	1
571	равно как	4	1
572	труд в	1	1
573	чего он	1	1
574	и та	1	1
575	он в	1	1
576	от того	2	1
577	этом же	2	1
578	содержания а	1	1
579	глубокая и	1	1
580	без определенных	1	1
581	самой общей	1	1
582	когда он	3	1
583	конце года	1	1
584	конечно нельзя	1	1
585	и цельного	1	1
586	однако дело	1	1
587	из следующих	1	1
588	может вызвать	1	1
589	но ни	1	1
590	а по	1	1
591	он говорит	5	1
592	не могут	7	1
593	говорит в	3	1
594	и объективно	1	1
595	а об	1	1
596	не механически	1	1
597	же о	2	1
598	как известно	2	1
599	к истине	1	1
600	какой мере	1	1
601	говорить только	1	1
602	в данной	1	1
603	по одному	2	1
604	и многие	1	1
605	с новыми	1	1
606	к области	1	1
607	далеко не	2	1
608	которых проводится	1	1
609	и кончая	1	1
610	ноябре года	1	1
611	как историческая	1	1
612	при всем	3	1
613	быть и	1	1
614	то о	2	1
615	том числе	2	1
616	при помощи	3	1
617	с каждым	1	1
618	в существе	1	1
619	психологии а	1	1
620	только наиболее	1	1
621	о своих	1	1
622	следует отметить	1	1
623	разобраться в	2	1
624	на вопрос	2	1
625	самого начала	1	1
626	о работе	3	1
627	нужно признать	1	1
628	следовало ожидать	1	1
629	время и	1	1
630	этот последний	1	1
631	не столь	3	1
632	значит что	2	1
633	было продиктовано	1	1
634	в каком	1	1
635	содержание их	1	1
636	самом деле	1	1
637	писал ему	1	1
638	в целях	2	1
639	целый ряд	1	1
640	ней не	1	1
641	от октября	1	1
642	чем же	4	1
643	жизнью и	1	1
644	в порядке	5	1
645	что она	2	1
646	августа года	1	1
647	и ее	4	1
648	и их	3	1
649	которых он	1	1
650	хотя в	1	1
651	оно может	1	1
652	судя по	1	1
653	в самой	1	1
654	о самоубийстве	1	1
655	как раз	3	1
656	жизни к	1	1
657	фет в	1	1
658	и первой	1	1
659	пишет следующее	1	1
660	можно утверждать	3	1
661	то уже	1	1
662	они не	2	1
663	только на	1	1
664	действия не	1	1
665	со своими	1	1
666	так например	2	1
667	перед нами	4	1
668	и отдельные	2	1
669	из них	9	1
670	слонимский в	1	1
671	ответить на	1	1
672	этих фактов	1	1
673	чуть ли	2	1
674	около двух	1	1
675	него чисто	1	1
676	этот вопрос	3	1
677	понимает и	1	1
678	характерно что	1	1
679	что мы	2	1
680	что во	1	1
681	ни к	1	1
682	от всего	1	1
683	только об	1	1
684	которой я	1	1
685	существу своему	1	1
686	как о	2	1
687	которое не	1	1
688	из своих	2	1
689	и творчества	1	1
690	целом но	1	1
691	о трудностях	1	1
692	н страхову	1	1
693	на основании	8	1
694	как говорит	5	1
695	процесс в	1	1
696	но для	2	1
697	впечатлений в	1	1
