N	2gram	Vinokur_Ku_1	Problema
372	этого необходимо	1	2
373	в природе	1	2
374	с точки	9	2
375	и после	1	2
376	нас значение	1	2
377	имеет своим	1	2
378	по типу	1	2
379	и при	2	2
380	в самой	4	2
381	возможно и	1	2
382	в наших	1	2
383	для самого	1	2
384	одна от	1	2
385	в процессе	1	2
386	другое дело	2	2
387	что оно	3	2
388	пока еще	1	2
389	не то	1	2
390	с этим	4	2
391	но тут	1	2
392	с которыми	1	2
393	когда она	1	2
394	как она	1	2
395	некотором отношении	1	2
396	том как	3	2
397	а с	3	2
398	своему содержанию	1	2
399	в слове	2	2
400	это можно	1	2
401	этого термина	2	2
402	не столько	2	2
403	о чем	2	2
404	это было	2	2
405	мы имеем	6	2
406	и может	3	2
407	что все	2	2
408	однако это	1	2
409	в контексте	2	2
410	по своему	1	2
411	широком смысле	1	2
412	между собою	2	2
413	только потому	6	2
414	в котором	3	2
415	же сколько	1	2
416	на нас	1	2
417	всех этих	1	2
418	могут быть	1	2
419	в настоящее	1	2
420	а вовсе	1	2
421	именно в	6	2
422	с одной	1	2
423	когда он	3	2
424	и именно	2	2
425	к другой	1	2
426	в отличие	1	2
427	переходит в	1	2
428	от себя	2	2
429	в результате	5	2
430	он есть	3	2
431	все дело	1	2
432	своим предметом	1	2
433	в известном	1	2
434	сразу же	1	2
435	в некотором	1	2
436	однако в	1	2
437	в частности	4	2
438	есть и	1	2
439	но что	1	2
440	в известной	1	2
441	его не	1	2
442	по существу	4	2
443	слова как	3	2
444	нам не	3	2
445	с их	3	2
446	и у	1	2
447	о его	1	2
448	себя в	1	2
449	который в	1	2
450	быть в	2	2
451	всегда есть	1	2
452	из них	4	2
453	это понятие	1	2
454	но именно	1	2
455	и следовательно	1	2
456	значение именно	1	2
457	гораздо больше	1	2
458	но также	2	2
459	и по	1	2
460	и более	2	2
461	для чего	1	2
462	такие же	1	1
463	i в	1	1
464	то мы	3	1
465	одним из	2	1
466	момент в	1	1
467	и индивидуального	1	1
468	и этот	1	1
469	поскольку мы	1	1
470	на более	2	1
471	это особенно	1	1
472	всегда в	1	1
473	и далее	1	1
474	распространение в	1	1
475	бы он	1	1
476	а а	3	1
477	понятий в	1	1
478	известным образом	1	1
479	чтобы в	2	1
480	их с	1	1
481	без конца	1	1
482	языка то	2	1
483	а главное	1	1
484	все те	2	1
485	альфа и	1	1
486	идти дальше	1	1
487	если они	1	1
488	вопрос о	2	1
489	в него	1	1
490	в собственном	2	1
491	в одно	1	1
492	на второй	1	1
493	структуры мы	1	1
494	первом случае	1	1
495	только как	1	1
496	ради которого	1	1
497	о котором	2	1
498	в литературе	1	1
499	от этого	2	1
500	на том	3	1
501	содержании и	1	1
502	однако он	1	1
503	в стихе	1	1
504	действительно в	1	1
505	в более	2	1
506	является их	1	1
507	слова но	2	1
508	нет в	1	1
509	поскольку речь	1	1
510	себе в	3	1
511	но у	1	1
512	по пути	1	1
513	именно таковы	1	1
514	это слово	3	1
515	таких словах	1	1
516	и ничего	1	1
517	в жизни	1	1
518	это как	1	1
519	значений в	1	1
520	понимается в	1	1
521	разница между	1	1
522	учение о	4	1
523	другой и	1	1
524	отдельного слова	1	1
525	язык есть	6	1
526	себя самого	2	1
527	должна быть	3	1
528	говоря об	2	1
529	к другим	1	1
530	но еще	3	1
531	как предмет	1	1
532	бы привести	1	1
533	и длинный	1	1
534	как такового	1	1
535	факта что	1	1
536	зависит от	1	1
537	образом не	1	1
538	нуждается в	3	1
539	языка с	1	1
540	чтобы исследовать	1	1
541	мы сказали	1	1
542	называет свой	1	1
543	которого мы	1	1
544	но дело	1	1
545	себя но	1	1
546	из нас	1	1
547	случаях когда	2	1
548	и эту	1	1
549	к ее	1	1
550	или еще	1	1
551	еще их	1	1
552	отношение между	1	1
553	в данных	1	1
554	то обстоятельство	8	1
555	не художественной	1	1
556	она несомненно	1	1
557	вовсе нет	1	1
558	конечно и	1	1
559	здесь можно	1	1
560	это просто	1	1
561	то чтобы	1	1
562	же будет	1	1
563	быть только	1	1
564	же только	1	1
565	даже в	3	1
566	поскольку оно	2	1
567	пушкин и	2	1
568	связанные с	1	1
569	в теории	1	1
570	который на	1	1
571	пришлось бы	2	1
572	там где	4	1
573	мы встречаем	1	1
574	если это	1	1
575	выше о	1	1
576	таком понимании	1	1
577	только из	1	1
578	не имеется	1	1
579	образом на	1	1
580	не нужно	1	1
581	можно только	1	1
582	на его	3	1
583	внутренних возможностей	1	1
584	того чтобы	17	1
585	ее только	1	1
586	не годится	1	1
587	этом в	1	1
588	из моментов	1	1
589	смысл этого	1	1
590	и того	2	1
591	что им	1	1
592	на наше	1	1
593	казалось бы	3	1
594	как его	1	1
595	разумеется что	2	1
596	значение это	1	1
597	и он	3	1
598	как некое	1	1
599	во избежание	1	1
600	в одном	3	1
601	чтобы его	1	1
602	того еще	1	1
603	ли в	2	1
604	правда в	1	1
605	свидетельствует о	2	1
606	к той	1	1
607	например сказать	1	1
608	так называемым	2	1
609	в противоречии	1	1
610	с некоторыми	1	1
611	от нее	1	1
612	том и	2	1
613	литературной речи	1	1
614	смысле этого	3	1
615	оно не	3	1
616	пушкина где	1	1
617	в европе	1	1
618	уже без	1	1
619	например или	1	1
620	не хочет	1	1
621	связан с	1	1
622	который был	1	1
623	бы вполне	1	1
624	ничего нового	1	1
625	одного и	2	1
626	языка как	5	1
627	от одной	1	1
628	к такому	1	1
629	виду не	1	1
630	целое в	1	1
631	например что	1	1
632	и связи	1	1
633	например в	5	1
634	с общим	1	1
635	речи в	4	1
636	иметь в	1	1
637	конечно в	1	1
638	дело с	1	1
639	вместе со	2	1
640	нас только	1	1
641	и понимание	1	1
642	собственном смысле	1	1
643	категории в	1	1
644	что подобная	1	1
645	своих врагов	1	1
646	бы не	1	1
647	и прочих	2	1
648	но они	1	1
649	типа с	1	1
650	к своему	2	1
651	является ее	1	1
652	не с	3	1
653	что она	3	1
654	слов но	1	1
655	это у	1	1
656	и других	1	1
657	мало чем	1	1
658	только более	1	1
659	д все	1	1
660	мысли в	1	1
661	мысли и	1	1
662	многие теоретики	1	1
663	на месте	2	1
664	речи это	1	1
665	даже при	1	1
666	как они	2	1
667	все новое	1	1
668	языком как	1	1
669	случае мы	1	1
670	языка этот	1	1
671	нашего анализа	1	1
672	себе представить	1	1
673	идет о	2	1
674	они не	3	1
675	на тот	1	1
676	момента в	1	1
677	мог бы	1	1
678	что обычно	1	1
679	не столь	1	1
680	именно к	1	1
681	но он	1	1
682	эти категории	2	1
683	более не	1	1
684	себе всю	1	1
685	все время	1	1
686	из этих	4	1
687	ее в	2	1
688	что если	2	1
689	важно здесь	1	1
690	тогда когда	6	1
691	эту точку	1	1
692	единое и	1	1
693	такое построение	1	1
694	что не	5	1
695	них не	1	1
696	приходим к	1	1
697	до того	2	1
698	или очень	1	1
699	истории в	1	1
700	из той	1	1
701	не нужна	1	1
702	имеет здесь	1	1
703	лишь в	2	1
704	хорошо что	1	1
705	не прав	1	1
706	и действительное	1	1
707	только ради	1	1
708	что на	1	1
709	не на	4	1
710	на глаза	1	1
711	видно что	2	1
712	как он	1	1
713	своего рода	1	1
714	воспоминания о	1	1
715	не все	2	1
716	и свое	1	1
717	живой речи	1	1
718	на память	1	1
719	во многих	2	1
720	для того	16	1
721	следующим образом	1	1
722	но на	1	1
723	на нем	1	1
724	оказывается что	1	1
725	но эти	1	1
726	во все	2	1
727	относится к	2	1
728	говорить что	1	1
729	тому же	1	1
730	вкуса и	3	1
731	в истории	3	1
732	можно понимать	1	1
733	мы называем	1	1
734	есть чисто	1	1
735	а все	1	1
736	сам этот	1	1
737	наших дней	1	1
738	так называемая	2	1
739	к тем	1	1
740	является как	1	1
741	здесь необходимо	1	1
742	в языке	8	1
743	сказать как	1	1
744	целом и	2	1
745	из одной	1	1
746	вопросу о	1	1
747	той же	3	1
748	но ведь	2	1
749	есть таким	1	1
750	она имеет	1	1
751	и структура	1	1
752	или менее	3	1
753	то все	1	1
754	эти различения	1	1
755	к вопросу	1	1
756	втором случае	2	1
757	образом в	1	1
758	человек который	1	1
759	а во-вторых	2	1
760	однако и	1	1
761	более или	3	1
762	что эти	4	1
763	заключается не	1	1
764	в них	7	1
765	есть чистейшая	1	1
766	похожи на	1	1
767	содержат в	1	1
768	и когда	1	1
769	более абстрактным	1	1
770	не всегда	2	1
771	только не	1	1
772	одной стороны	1	1
773	и индивидуальное	1	1
774	слова в	1	1
775	внимание на	4	1
776	точку зрения	1	1
777	поэзии в	1	1
778	различие между	1	1
779	бы и	2	1
780	предполагать что	1	1
781	не имеющих	1	1
782	обратить внимание	2	1
783	строгом смысле	1	1
784	мере в	6	1
785	действительности и	1	1
786	в первом	3	1
787	как то	2	1
788	которыми мы	1	1
789	этих случаях	2	1
790	значения и	1	1
791	и общее	1	1
792	в сторону	2	1
793	он говорит	1	1
794	не могут	2	1
795	возникает та	1	1
796	и на	4	1
797	точно и	1	1
798	слова мы	1	1
799	значения они	1	1
800	себя и	1	1
801	в семье	1	1
802	вместо него	1	1
803	языка что	1	1
804	однако не	6	1
805	до конца	2	1
806	данного языка	1	1
807	поэтому в	1	1
808	что за	1	1
809	от которых	1	1
810	ведь есть	1	1
811	образом если	2	1
812	а потому	5	1
813	часто и	1	1
814	еще раз	1	1
815	язык и	1	1
816	далеко не	1	1
817	этих областях	1	1
818	несмотря на	3	1
819	представление о	3	1
820	типа но	1	1
821	даже для	2	1
822	ведь и	1	1
823	и живой	1	1
824	может рассматриваться	1	1
825	в анализе	1	1
826	в прямом	1	1
827	нужно будет	1	1
828	как целое	1	1
829	в своих	1	1
830	указать на	4	1
831	бы совершенно	1	1
832	где это	1	1
833	вовсе еще	1	1
834	обстоятельство что	8	1
835	в такой	1	1
836	самих этих	1	1
837	скажем несколько	1	1
838	отличаются от	1	1
839	их как	1	1
840	только для	1	1
841	связь между	1	1
842	и эти	3	1
843	на необходимость	1	1
844	была бы	3	1
845	может показаться	1	1
846	тезис о	1	1
847	иное чем	1	1
848	которое в	2	1
849	которые не	1	1
850	живого языка	2	1
851	художественной литературы	1	1
852	он несет	1	1
853	что только	1	1
854	был бы	2	1
855	каждой из	1	1
856	к этому	1	1
857	слов в	2	1
858	меньше всего	2	1
859	проще всего	1	1
860	как об	2	1
861	со всей	1	1
862	и элементарного	1	1
863	здесь даже	1	1
864	так или	2	1
865	может стать	1	1
866	по образцу	1	1
867	слов на	2	1
868	предмет как	1	1
869	спросим себя	1	1
870	что с	2	1
871	конца и	1	1
872	так например	2	1
873	именно это	1	1
874	себе и	2	1
875	в пределах	4	1
876	или иначе	2	1
877	в дальнейшем	1	1
878	со словом	3	1
879	слова которые	1	1
880	без всякой	1	1
881	тех случаях	2	1
882	здесь налицо	1	1
883	об отношении	1	1
884	к одному	1	1
885	что именно	1	1
886	далеко еще	1	1
887	вообще не	1	1
888	наконец и	1	1
889	речь идет	2	1
890	вообще однако	1	1
891	том чтобы	8	1
892	мы приходим	1	1
893	интерпретации и	1	1
894	но для	1	1
895	а если	3	1
896	возражать против	1	1
897	во втором	2	1
