N	2gram	Propp_Russ_1	Problema
448	даже если	1	1
449	или по	1	1
450	своего рода	3	1
451	в риме	1	1
452	с этим	2	1
453	и цели	1	1
454	ни о	1	1
455	не единственное	1	1
456	можно судить	1	1
457	до конца	2	1
458	весь мир	1	1
459	у древних	1	1
460	мы увидим	8	1
461	в древней	2	1
462	основана на	1	1
463	тому же	1	1
464	в очень	1	1
465	их на	4	1
466	и потому	2	1
467	пишет не	1	1
468	на основе	1	1
469	как только	1	1
470	к ним	3	1
471	под влиянием	1	1
472	и этого	1	1
473	в и	17	1
474	у греков	1	1
475	то на	3	1
476	не столько	1	1
477	о чем	3	1
478	по ней	1	1
479	их и	3	1
480	что для	1	1
481	не о	1	1
482	интересно не	1	1
483	ему в	1	1
484	думается что	1	1
485	не могли	1	1
486	однако и	1	1
487	жизни человека	1	1
488	но оно	1	1
489	состоит в	8	1
490	дня и	1	1
491	и др	4	1
492	другому и	1	1
493	как из	1	1
494	мы уже	1	1
495	для нового	1	1
496	как бог	3	1
497	в более	2	1
498	не вполне	1	1
499	к другому	2	1
500	от того	1	1
501	составных частей	1	1
502	могут быть	2	1
503	значение в	1	1
504	чем у	2	1
505	о начале	1	1
506	только одна	1	1
507	или нет	1	1
508	стоит и	1	1
509	они должны	1	1
510	известно также	1	1
511	и бессмертие	1	1
512	не потому	1	1
513	увидим ниже	3	1
514	а мы	2	1
515	этот вопрос	2	1
516	и просят	1	1
517	содержится в	1	1
518	должен был	1	1
519	после получения	1	1
520	и смерти	1	1
521	прочим так	1	1
522	н а	5	1
523	себя и	2	1
524	и т	10	1
525	она не	2	1
526	обе эти	1	1
527	в народе	1	1
528	него нет	1	1
529	самые разнообразные	1	1
530	их в	3	1
531	бога о	1	1
532	не как	1	1
533	все на	1	1
534	что наш	1	1
535	в своих	2	1
536	вопрос о	1	1
537	те же	1	1
538	с его	1	1
539	судить по	2	1
540	год с	1	1
541	и самих	1	1
542	сообщает что	4	1
543	даже у	1	1
544	в xix	10	1
545	и состоит	1	1
546	некоторые основные	1	1
547	ниже в	1	1
548	изображается как	4	1
549	заметить что	1	1
550	не был	1	1
551	в он	1	1
552	i ii	1	1
553	древней мифологии	1	1
554	хотел бы	1	1
555	которые не	3	1
556	таким же	3	1
557	и по	8	1
558	очень древний	1	1
559	при изучении	5	1
560	не думает	1	1
561	к своим	1	1
562	он должен	1	1
563	но совершенно	1	1
564	что она	2	1
565	должно было	2	1
566	мы приведем	1	1
567	на себя	2	1
568	на другой	1	1
569	что бы	1	1
570	здесь он	1	1
571	имеется в	1	1
572	в г	4	1
573	и это	1	1
574	только на	3	1
575	так например	6	1
576	никаких богов	1	1
577	теория эта	1	1
578	основные мотивы	1	1
579	и следовательно	1	1
580	и вновь	1	1
581	место с	1	1
582	в ночь	1	1
583	жизни как	1	1
584	однако не	1	1
585	это был	1	1
586	с земли	1	1
587	том чтобы	1	1
588	как видно	1	1
589	работ в	1	1
590	с первым	1	1
591	но это	4	1
592	к самым	1	1
593	есть весь	1	1
594	с ними	5	1
595	нас к	2	1
596	античности и	1	1
