N	2gram	Bakhtin_Pr_3	Istorich
296	несколько иной	1	1
297	войти в	2	1
298	что каждый	1	1
299	и этот	2	1
300	главным образом	1	1
301	говорит теперь	1	1
302	ходил по	1	1
303	эти черты	1	1
304	характерные для	1	1
305	и скажет	1	1
306	и видит	1	1
307	бы быть	1	1
308	четыре дня	1	1
309	им и	3	1
310	и вместе	1	1
311	следующий за	1	1
312	сейчас увидим	1	1
313	тебе и	1	1
314	самом же	1	1
315	все те	2	1
316	входит в	2	1
317	от всех	1	1
318	это мы	1	1
319	из этого	1	1
320	ясно и	1	1
321	смысле этого	2	1
322	мы и	2	1
323	все так	1	1
324	что никто	1	1
325	говорит о	2	1
326	я иду	1	1
327	для этого	3	1
328	указывающие на	1	1
329	в разных	1	1
330	отличается от	2	1
331	вопрос что	1	1
332	пришел к	1	1
333	случае не	1	1
334	начинается с	1	1
335	своими товарищами	1	1
336	как на	2	1
337	так он	1	1
338	которая в	1	1
339	для всего	1	1
340	этого он	1	1
341	и их	1	1
342	в себя	1	1
343	обращается к	2	1
344	считать ее	1	1
345	это вовсе	1	1
346	фигурирует и	1	1
347	этому не	1	1
348	к богу	1	1
349	и тот	1	1
350	героев или	1	1
351	души человеческой	1	1
352	ли ты	1	1
353	в несколько	1	1
354	этом мы	1	1
355	или просто	1	1
356	мысль что	2	1
357	где он	3	1
358	случаях когда	1	1
359	как можно	3	1
360	руки и	1	1
361	в передаче	1	1
362	которые его	1	1
363	что это	5	1
364	в большинстве	2	1
365	каждого из	1	1
366	это конечно	1	1
367	это в	2	1
368	жить и	1	1
369	всего с	1	1
370	образом на	1	1
371	где на	1	1
372	тогда в	2	1
373	человек не	1	1
374	не знает	6	1
375	жили и	1	1
376	с другими	4	1
377	является в	1	1
378	друг с	2	1
379	по себе	3	1
380	на нем	1	1
381	об этом	1	1
382	из моментов	1	1
383	на то	1	1
384	на всю	2	1
385	и вне	1	1
386	ними а	2	1
387	жизнь в	1	1
388	тем как	1	1
389	по разным	1	1
390	для героя	1	1
391	или с	1	1
392	они всегда	1	1
393	и становится	1	1
394	со всеми	2	1
395	правда в	1	1
396	этот процесс	1	1
397	меня в	2	1
398	если вы	1	1
399	здесь это	1	1
400	и путем	1	1
401	ответ на	1	1
402	всего он	1	1
403	такое же	1	1
404	в эту	1	1
405	были бы	2	1
406	он сам	5	1
407	и обратно	1	1
408	встречаются и	1	1
409	и только	2	1
410	что же	8	1
411	одной из	1	1
412	мы это	1	1
413	между собой	1	1
414	не хочет	2	1
415	и кто	1	1
416	еще больше	1	1
417	с ним	8	1
418	его тело	1	1
419	меня и	1	1
420	с этой	2	1
421	что человек	1	1
422	с другом	2	1
423	из него	1	1
424	еще на	1	1
425	меня не	4	1
426	но как	4	1
427	в начале	4	1
428	в корне	1	1
429	я все	6	1
430	как не	1	1
431	отражает не	1	1
432	или о	1	1
433	другую сторону	1	1
434	еще придется	1	1
435	бы не	2	1
436	нет и	3	1
437	именно с	1	1
438	в глубине	1	1
439	ты был	1	1
440	к своему	5	1
441	говорить с	1	1
442	так начинается	1	1
443	за что	1	1
444	по всему	2	1
445	во всем	3	1
446	здесь к	1	1
447	на диван	1	1
448	кто ты?	1	1
449	превращаются в	1	1
450	ничем не	1	1
451	есть своего	1	1
452	ее во	1	1
453	ли она	1	1
454	что этот	1	1
455	а уж	1	1
456	с точки	4	1
457	и сам	5	1
458	героя из	3	1
459	и прежде	4	1
460	которые в	2	1
461	мы остановимся	4	1
462	меня под	1	1
463	говорит не	1	1
464	этой мысли	1	1
465	а как	2	1
466	смысле и	1	1
467	которых мы	2	1
468	один а	1	1
469	в огромном	1	1
470	героя и	9	1
471	говорят о	1	1
472	больше всего	1	1
473	со всех	1	1
474	расстановка действующих	1	1
475	в согласии	1	1
476	думают что	1	1
477	можно бы	1	1
478	это и	2	1
479	за этими	1	1
480	я могу	1	1
481	только одно	1	1
482	что его	3	1
483	тенденция к	2	1
484	до того	1	1
485	сам не	3	1
486	отнюдь не	2	1
487	человек и	2	1
488	трудно сказать	1	1
489	и каждое	1	1
490	не входит	2	1
491	в своей	3	1
492	как если	1	1
493	тот же	2	1
494	и сел	1	1
495	хотя бы	5	1
496	только с	3	1
497	тогда я	1	1
498	своего рода	2	1
499	не то	2	1
500	но уже	1	1
501	свою очередь	1	1
502	всего то	1	1
503	и заставляет	1	1
504	был очень	1	1
505	вы не	2	1
506	другие же	1	1
507	чтобы дать	1	1
508	об одном	1	1
509	в плане	6	1
510	как она	2	1
511	сказать о	1	1
512	бы я	1	1
513	он в	4	1
514	бы только	1	1
515	по которому	2	1
516	и быть	1	1
517	приводят к	1	1
518	из своего	4	1
519	вот бы	1	1
520	развивается в	1	1
521	ясно что	1	1
522	перед нами	1	1
523	прямо говорит	1	1
524	под влиянием	3	1
525	другого и	1	1
526	считает что	1	1
527	уже говорили	3	1
528	собрать их	1	1
529	перед собой	1	1
530	же мы	1	1
531	кто бы	3	1
532	тут же	1	1
533	весь и	1	1
534	а так	2	1
535	тому как	2	1
536	вне этой	2	1
537	лежит в	2	1
538	по своему	3	1
539	ко всему	1	1
540	человека как	4	1
541	и другим	1	1
542	и тех	1	1
543	этого слова	7	1
544	в один	1	1
545	женщиной и	1	1
546	нет ни	2	1
547	но иногда	1	1
548	ее на	1	1
549	чтобы он	1	1
550	приходит к	1	1
551	же из	1	1
552	эти явления	1	1
553	ты меня	2	1
554	нигде не	1	1
555	и лицо	1	1
556	ему и	1	1
557	предмет и	1	1
558	которой он	2	1
559	в ее	3	1
560	но там	1	1
561	героя в	5	1
562	в мире	4	1
563	тех которые	1	1
564	герой по	1	1
565	она и	1	1
566	нельзя говорить	1	1
567	к тебе	1	1
568	характерно что	1	1
569	о них	2	1
570	также и	1	1
571	почти как	1	1
572	и дает	1	1
573	у кого	1	1
574	из всех	1	1
575	так это	1	1
576	что почти	1	1
577	не просто	1	1
578	же деле	1	1
579	тогда мы	1	1
580	бы его	4	1
581	не как	3	1
582	на них	5	1
583	и столь	1	1
584	себя и	8	1
585	перед тем	1	1
586	ну так	5	1
587	он невидим	1	1
588	одна группа	1	1
589	функций в	1	1
590	к которой	1	1
591	этому я	1	1
592	героев и	1	1
593	остановимся только	2	1
594	подобно тому	2	1
595	бывает и	1	1
596	столь же	2	1
597	все они	1	1
598	с самого	8	1
599	в такой	3	1
600	при том	1	1
601	о чем	2	1
602	они результат	1	1
603	и между	1	1
604	от времени	2	1
605	только для	1	1
606	на этот	1	1
607	все это	16	1
608	здесь еще	1	1
609	в основном	1	1
610	же ты	2	1
611	вообще не	2	1
612	и до	1	1
613	и дело	1	1
614	самом деле	13	1
615	из условий	1	1
616	и по	1	1
617	с обратным	1	1
618	чем же	1	1
619	и должно	2	1
620	она в	2	1
621	как я	3	1
622	ни одной	1	1
623	нем происходит	1	1
624	с другим	11	1
625	всем его	1	1
626	что такое	2	1
627	его за	3	1
628	никак не	1	1
629	к себе	17	1
630	мне на	1	1
631	одному из	1	1
632	его к	3	1
633	с ее	3	1
634	это уже	2	1
635	уже в	3	1
636	конечно не	2	1
637	так например	1	1
638	бы просто	1	1
639	на фоне	1	1
640	огромном большинстве	1	1
641	что дело	1	1
642	уже перед	1	1
643	такая же	2	1
644	они думают	1	1
645	чтобы заставить	1	1
646	гл ii	1	1
647	на которой	1	1
648	можно было	1	1
649	человека в	1	1
650	эти вопросы	1	1
651	здесь действительно	1	1
652	него как	1	1
653	самого начала	8	1
654	человека и	1	1
655	она была	1	1
656	и остается	1	1
657	однако в	2	1
658	смерти отца	4	1
659	на тот	1	1
660	это означало	1	1
661	и получает	1	1
662	является и	1	1
663	как бы	27	1
664	но для	3	1
665	также очень	1	1
