N	2gram	Bakhtin_Pr_1	Psycholo
696	художественного произведения	1	1
697	слова о	1	1
698	на слово	1	1
699	образом и	1	1
700	нами был	1	1
701	себя и	2	1
702	себя как	2	1
703	она и	1	1
704	есть что	1	1
705	с одним	1	1
706	художественную форму	2	1
707	время не	3	1
708	романа и	3	1
709	начала и	2	1
710	что за	1	1
711	та точка	1	1
712	автора в	3	1
713	именно этот	1	1
714	герой был	1	1
715	для разрешения	1	1
716	на практике	1	1
717	своим художественным	1	1
718	то они	2	1
719	обращаться к	1	1
720	каждый акт	1	1
721	от других	1	1
722	несмотря на	6	1
723	придется обращаться	1	1
724	не раз	1	1
725	тоже из	1	1
726	если же	3	1
727	истории и	1	1
728	они отрешаются	1	1
729	отношению к	8	1
730	героя не	5	1
731	по своим	2	1
732	непосредственно в	2	1
733	прием и	1	1
734	должен быть	1	1
735	и отсюда	1	1
736	идея или	1	1
737	является только	1	1
738	и объективные	1	1
739	что должно	1	1
740	одном из	1	1
741	художественный смысл	1	1
742	и никогда	1	1
743	за ним	3	1
744	сразу и	1	1
745	признать что	1	1
746	ведь мы	1	1
747	хотя он	1	1
748	лежащие в	2	1
749	мысли ни	1	1
750	этого в	1	1
751	тоном как	1	1
752	в другом	1	1
753	прямо сказать	1	1
754	не успел	1	1
755	между материалом	1	1
756	автора но	2	1
757	как слова	1	1
758	к некоторому	1	1
759	сходятся в	1	1
760	одну и	1	1
761	и у	3	1
762	вообще не	1	1
763	художественном произведении	1	1
764	что дело	1	1
765	в зеркале	1	1
766	которые не	1	1
767	не из	3	1
768	то здесь	1	1
769	связь и	1	1
770	он должен	1	1
771	от нее	1	1
772	она только	1	1
773	подходит к	2	1
774	в связь	1	1
775	как момент	1	1
776	тем же	1	1
777	него не	2	1
778	противоречие и	1	1
779	здесь же	1	1
780	кажутся нам	1	1
781	был не	1	1
782	к другу	1	1
783	но уже	1	1
784	этом как	1	1
785	своей последней	1	1
786	это та	1	1
787	остается только	1	1
788	он сам	3	1
789	бы как	2	1
790	наконец он	1	1
791	утрачивают свою	1	1
792	построения всего	1	1
793	которой раскрывается	1	1
794	из самых	1	1
795	все в	3	1
796	один голос	1	1
797	совершенно иной	1	1
798	она была	1	1
799	не изображает	1	1
800	является в	1	1
801	подобно тому	3	1
802	своего романа	1	1
803	но это	4	1
804	в свою	1	1
805	делает в	1	1
806	к следующему	1	1
807	с автором	1	1
808	на которых	1	1
809	не теряя	1	1
810	не оставляет	1	1
811	роль и	1	1
812	и тон	2	1
