N	2gram	Bakhtin_Pr_1	Psycholo
696	роль и	1	1
697	не так	1	1
698	себе в	1	1
699	и их	1	1
700	нет она	1	1
701	от другого	1	1
702	его материал	1	1
703	иначе как	1	1
704	произведения и	2	1
705	как художник	1	1
706	и никогда	1	1
707	и показывает	1	1
708	рассказа не	1	1
709	рядом с	14	1
710	были бы	4	1
711	в особенности	1	1
712	к его	1	1
713	и старается	2	1
714	есть действительно	1	1
715	ней и	1	1
716	нас перед	1	1
717	и даже	2	1
718	не следует	1	1
719	однако что	1	1
720	этом как	1	1
721	которой раскрывается	1	1
722	стороны эта	1	1
723	по своим	2	1
724	к которому	1	1
725	и самая	1	1
726	во второй	1	1
727	драме и	1	1
728	с героями	2	1
729	и др	5	1
730	себя и	2	1
731	художественной форме	1	1
732	этот термин	1	1
733	превращается в	4	1
734	на которых	1	1
735	и самый	1	1
736	хоть сколько-нибудь	1	1
737	него не	2	1
738	не об	2	1
739	переходим к	1	1
740	на слово	1	1
741	бы как	2	1
742	как материал	1	1
743	этой же	1	1
744	него в	2	1
745	есть что	1	1
746	прямо сказать	1	1
747	что каждый	1	1
748	и глубоко	1	1
749	он приводит	1	1
750	предисловии к	1	1
751	целом ряде	3	1
752	что за	1	1
753	придется обращаться	1	1
754	героя поэтому	1	1
755	которая у	1	1
756	что весь	1	1
757	характера но	1	1
758	отношению к	8	1
759	хотя он	1	1
760	та точка	1	1
761	там где	10	1
762	изображает как	1	1
763	к следующему	1	1
764	дело здесь	2	1
765	и глубине	1	1
766	и объективные	1	1
767	художественный смысл	1	1
768	в условиях	2	1
769	перед ее	1	1
770	но это	4	1
771	отличается от	3	1
772	его видеть	2	1
773	в один	2	1
774	в смысле	2	1
775	рассматривать как	1	1
776	противоречие и	1	1
777	с автором	1	1
778	это та	1	1
779	для автора	2	1
780	построения всего	1	1
781	мы только	1	1
782	человек и	2	1
783	они даны	1	1
784	совершенно иное	2	1
785	совершенно иной	1	1
786	вот это	1	1
787	и однако	1	1
788	бы в	3	1
789	автору для	2	1
790	своих героев	2	1
791	у которого	1	1
792	на языке	2	1
793	будто бы	1	1
794	толстой но	1	1
795	же в	2	1
796	сходятся в	1	1
797	и другие	1	1
798	характере и	1	1
799	в новый	1	1
800	для разрешения	1	1
801	а о	1	1
802	в свою	1	1
803	с ней	1	1
804	из тех	2	1
805	все построение	1	1
806	то здесь	1	1
807	своим художественным	1	1
808	того нового	1	1
809	него нет	2	1
810	автора в	3	1
811	другом случае	1	1
812	на практике	1	1
