N	2gram	Kanaev_Sov_1	Psycholo
170	настоящее время	2	2
171	с ним	1	2
172	в нем	3	2
173	увидим что	1	2
174	в одинаковой	1	2
175	независимо от	1	2
176	приводит к	2	2
177	и составляет	1	2
178	то и	2	2
179	мы получаем	3	2
180	не дает	2	2
181	не знаем	2	2
182	тот же	2	2
183	в одном	3	2
184	ли это	1	2
185	видели что	3	2
186	и во	2	2
187	его в	1	2
188	в настоящее	2	2
189	что же	5	2
190	с совершенно	2	2
191	есть не	1	2
192	к чему	2	2
193	этом смысле	1	2
194	видим что	1	2
195	это только	1	2
196	на самом	1	2
197	мы видели	4	2
198	с точки	5	2
199	идет о	1	2
200	совпадают с	1	2
201	но как	1	2
202	что такое	2	2
203	как он	3	2
204	и от	1	2
205	остановиться на	1	2
206	того же	1	2
207	ничего не	6	2
208	приводит и	1	2
209	и потому	3	2
210	тем не	2	2
211	уже не	2	2
212	этой области	1	2
213	она в	1	2
214	что следовательно	1	2
215	такой же	2	2
216	и план	1	2
217	поскольку она	1	2
218	в область	1	2
219	в основу	1	2
220	в науке	2	2
221	из всех	1	2
222	в такой	1	2
223	их в	4	2
224	без остатка	1	2
225	в известном	1	2
226	этих двух	2	2
227	отметить что	1	2
228	если же	2	2
229	но что	1	2
230	или как	1	2
231	и другую	1	2
232	и их	1	2
233	по мнению	2	2
234	что с	1	2
235	не быть	1	2
236	быть в	1	2
237	из них	4	2
238	и следовательно	1	2
239	и тогда	1	2
240	этот метод	1	2
241	же самое	2	2
242	нас есть	1	1
243	и из	1	1
244	может не	3	1
245	форма в	2	1
246	развития с	1	1
247	вроде следующего	1	1
248	этот раз	1	1
249	этой системы	1	1
250	почти совершенно	1	1
251	на его	2	1
252	и свою	1	1
253	еще не	3	1
254	все те	2	1
255	путем и	1	1
256	же это	4	1
257	именно к	1	1
258	аналогии с	1	1
259	одни и	1	1
260	готовом виде	1	1
261	без помощи	1	1
262	или в	1	1
263	место только	1	1
264	действия в	1	1
265	бы то	1	1
266	его с	1	1
267	мы говорим	1	1
268	с новой	1	1
269	а это	1	1
270	ее на	2	1
271	свести все	1	1
272	для нашей	1	1
273	что вся	1	1
274	и отчетливого	1	1
275	совершенно так	1	1
276	на такой	1	1
277	связи с	1	1
278	это совершенно	1	1
279	и действительно	1	1
280	от другой	1	1
281	известном смысле	1	1
282	же мы	2	1
283	чем объясняется	1	1
284	уже к	1	1
285	с понятием	1	1
286	то он	1	1
287	на эту	1	1
288	не составляют	1	1
289	научного исследования	2	1
290	же мере	1	1
291	предполагается что	1	1
292	из двух	3	1
293	функций и	1	1
294	вообще и	1	1
295	и вообще	1	1
296	быть только	1	1
297	чем в	1	1
298	иное как	1	1
299	поэтому совершенно	1	1
300	образом на	1	1
301	мы ее	1	1
302	именно в	1	1
303	на котором	2	1
304	в системе	3	1
305	если в	1	1
306	при условии	1	1
307	во всех	1	1
308	природы но	1	1
309	вследствие этого	1	1
310	и те	1	1
311	и наиболее	1	1
312	здесь в	1	1
313	представители этой	1	1
314	которой он	2	1
315	совершенно независимо	1	1
316	и становится	1	1
317	к процессам	1	1
318	заключает в	1	1
319	между ними	1	1
320	зрения может	1	1
321	именно та	1	1
322	такое же	1	1
323	из нескольких	1	1
324	чем отличается	1	1
325	но все	2	1
326	в обратном	1	1
327	обходиться без	1	1
328	жизни в	1	1
329	науки если	1	1
330	одной из	1	1
331	объяснить нам	1	1
332	и мы	3	1
333	между собой	3	1
334	своим методом	1	1
335	только один	2	1
336	системы совершенно	1	1
337	один и	1	1
338	с общим	2	1
339	в условиях	5	1
340	конечно в	2	1
341	знаем что	2	1
342	в корне	1	1
343	а затем	1	1
344	сами по	1	1
345	оно приобретает	1	1
346	нет и	4	1
347	в первый	1	1
348	это не	4	1
349	явлений и	1	1
350	времени и	2	1
351	элементов и	1	1
352	не хотим	1	1
353	совершенно невозможным	1	1
354	системы в	4	1
355	одна и	1	1
356	говорить об	2	1
357	но если	1	1
358	всегда и	1	1
359	другую сторону	1	1
360	роль играет	1	1
361	физика и	1	1
362	следовательно нельзя	1	1
363	одному и	1	1
364	в любом	1	1
365	зрения и	1	1
366	это сравнение	1	1
367	за собой	1	1
368	равны между	1	1
369	и химия	1	1
370	другое дело	1	1
371	мы должны	4	1
372	свою очередь	2	1
373	дело в	1	1
374	здесь нет	1	1
375	раз мы	1	1
376	и наконец	5	1
377	должно быть	1	1
378	мы называем	3	1
379	центр тяжести	1	1
380	стать в	1	1
381	при таком	3	1
382	раз он	1	1
383	но никогда	1	1
384	в первом	3	1
385	так называемых	3	1
386	в объяснении	1	1
387	в первых	1	1
388	развития но	2	1
389	прошлого века	1	1
390	на другой	1	1
391	что иное	1	1
392	том как	1	1
393	только и	1	1
394	в самый	1	1
395	ясного и	2	1
396	человека как	1	1
397	против него	1	1
398	понятия и	1	1
399	ни было	1	1
400	и та	1	1
401	по преимуществу	1	1
402	мере в	1	1
403	на которых	1	1
404	при исследовании	1	1
405	мы намерены	1	1
406	во всей	1	1
407	который как	2	1
408	на другом	2	1
409	с последней	1	1
410	не что	1	1
411	найти то	1	1
412	в мире	1	1
413	к очень	1	1
414	самая форма	1	1
415	она и	1	1
416	и само	1	1
417	поэтому в	1	1
418	в данной	1	1
419	еще раз	1	1
420	такую же	1	1
421	как у	1	1
422	в действительности	1	1
423	и отчетливо	1	1
424	то они	1	1
425	сравнительно с	1	1
426	и еще	1	1
427	с его	1	1
428	что сказать	1	1
429	для каждого	1	1
430	разложить ее	1	1
431	с самого	3	1
432	мы всегда	1	1
433	и нет	1	1
434	происходит это	1	1
435	при одном	1	1
436	для его	2	1
437	эта система	1	1
438	в духе	1	1
439	же в	1	1
440	на этот	2	1
441	все равно	1	1
442	случае когда	1	1
443	мы очень	1	1
444	системы а	1	1
445	ей не	1	1
446	в ней	1	1
447	а может	1	1
448	явлений при	1	1
449	должен быть	1	1
450	чем же	1	1
451	он должен	2	1
452	и пр	2	1
453	речи мы	1	1
454	в ту	1	1
455	же вопрос	1	1
456	оно может	1	1
457	одного из	1	1
458	конечно не	1	1
459	изучаемых явлений	1	1
460	а потом	1	1
461	и могут	1	1
462	обратимся к	1	1
463	человека в	1	1
464	самого начала	3	1
465	к одному	1	1
466	необычайную сложность	1	1
467	дело идет	1	1
468	он уже	1	1
469	определенным образом	1	1
470	и более	1	1
471	процессе развития	1	1
472	жизни мы	2	1
473	но для	1	1
474	и при	1	1
475	в свою	2	1
476	во втором	1	1
