N	2gram	Bakhtin_Fr_7	Narrotol
519	не так	1	1
520	в новом	1	1
521	никто не	10	1
522	форм но	1	1
523	вовсе не	7	1
524	и строго	1	1
525	вне ее	1	1
526	как у	1	1
527	связаны с	2	1
528	нельзя сказать	1	1
529	здесь в	1	1
530	и прежде	1	1
531	а на	2	1
532	уж и	1	1
533	это мир	1	1
534	ничем не	3	1
535	более того	1	1
536	однако и	1	1
537	для романа	1	1
538	не подлежит	3	1
539	ему даже	1	1
540	как о	3	1
541	когда же	1	1
542	и уже	1	1
543	характерно для	2	1
544	присутствие в	1	1
545	в речи	1	1
546	связь с	1	1
547	нет ничего	1	1
548	границы между	1	1
549	пространства и	2	1
550	к жизни	4	1
551	мира с	1	1
552	в тех	1	1
553	и там	1	1
554	в мир	1	1
555	в состоянии	2	1
556	в это	3	1
557	низа и	1	1
558	с этой	1	1
559	вверх и	1	1
560	и формы	1	1
561	еще раз	1	1
562	как только	1	1
563	благодаря этому	2	1
564	является для	1	1
565	не будем	1	1
566	разных местах	1	1
567	культуры с	1	1
568	всего в	5	1
569	в следующей	1	1
570	убеждения в	1	1
571	и брани	3	1
572	о котором	2	1
573	своей природе	1	1
574	в другое	5	1
575	обращается к	1	1
576	от него	1	1
577	напомнить что	1	1
578	не должен	1	1
579	большую или	1	1
580	от всего	1	1
581	почву для	1	1
582	но это	3	1
583	обратиться к	1	1
584	в системе	1	1
585	на фоне	1	1
586	здесь только	2	1
587	может и	1	1
588	не знает	3	1
589	и при	1	1
590	такой эпизод	2	1
591	в небе	1	1
592	было показано	1	1
593	на четвертую	1	1
594	не могла	1	1
595	в свое	2	1
596	есть то	2	1
597	это было	2	1
598	от которой	1	1
599	все основные	1	1
600	и эта	3	1
601	которая не	1	1
