N	2gram	Bakhtin_Pr_2	Problema
541	представлений о	1	1
542	бы ни	1	1
543	казалось бы	1	1
544	как его	2	1
545	проповедью с	1	1
546	в уже	1	1
547	и он	3	1
548	в одном	6	1
549	всегда стремится	1	1
550	правда в	2	1
551	нашего времени	1	1
552	этот термин	2	1
553	ответ на	1	1
554	идея в	4	1
555	и действовать	1	1
556	ставит перед	1	1
557	предмета изображения	1	1
558	в противоречии	1	1
559	к самым	1	1
560	независимо от	1	1
561	его именно	1	1
562	в свете	1	1
563	от нее	1	1
564	том и	1	1
565	тезис что	1	1
566	как принцип	1	1
567	смысле этого	2	1
568	в европе	1	1
569	говорит об	1	1
570	все указанные	1	1
571	все его	3	1
572	мере не	1	1
573	между собой	1	1
574	не хочет	1	1
575	связан с	2	1
576	всего что	1	1
577	действительности не	1	1
578	вещей и	1	1
579	одного и	2	1
580	резко отличается	1	1
581	здесь мы	1	1
582	самим собою	1	1
583	например в	2	1
584	и говорят	1	1
585	они являются	1	1
586	конечно в	2	1
587	мы еще	1	1
588	изображения и	2	1
589	широко пользуются	1	1
590	быть не	1	1
591	для такого	1	1
592	читатель всегда	1	1
593	что ни	1	1
594	определенном направлении	1	1
595	как носитель	1	1
596	голосами и	1	1
597	всей их	1	1
598	с начала	2	1
599	возможности как	1	1
600	бы не	3	1
601	где они	1	1
602	для данного	1	1
603	на который	1	1
604	к этой	2	1
605	иначе и	1	1
606	не с	1	1
607	а эти	1	1
608	что она	4	1
609	тут не	2	1
610	во всем	1	1
611	и других	3	1
612	в особом	2	1
613	в античной	1	1
614	мы ее	1	1
615	и той	3	1
616	мысли и	3	1
617	но к	1	1
618	именно о	1	1
619	это а	1	1
620	следовательно в	1	1
621	на него	2	1
622	произведения как	1	1
623	не остается	1	1
624	поэтому нам	1	1
625	самой действительности	2	1
626	еще только	1	1
627	к самой	1	1
628	прийти к	1	1
629	другого и	1	1
630	всегда и	2	1
631	идет о	2	1
632	общего не	1	1
633	они не	2	1
634	в конкретном	1	1
635	в какие	1	1
636	именно к	1	1
637	потому и	1	1
638	но он	1	1
639	если наш	1	1
640	от автора	4	1
641	произведении как	1	1
642	которую он	3	1
643	все время	3	1
644	из этих	1	1
645	же она	1	1
646	ее в	2	1
647	что если	3	1
648	с которым	1	1
649	тогда когда	1	1
650	отражает и	1	1
651	в душе	1	1
652	чтобы она	1	1
653	зрения и	1	1
654	до ее	1	1
655	что не	5	1
656	них не	1	1
657	до того	1	1
658	лишь в	2	1
659	прямо и	1	1
660	данного произведения	2	1
661	его идею	1	1
662	об этих	2	1
663	что на	1	1
664	но сами	2	1
665	не на	4	1
666	какого-нибудь одного	1	1
667	как он	4	1
668	в нее	1	1
669	есть реализм	1	1
670	в определенном	1	1
671	себе она	1	1
672	до его	1	1
673	воспоминания о	1	1
674	не все	1	1
675	своей идеи	1	1
676	однако к	1	1
677	если она	1	1
678	для того	1	1
679	не за	3	1
680	но на	2	1
681	на нем	1	1
682	и поэтому	1	1
683	автора и	2	1
684	не исключает	1	1
685	во все	2	1
686	подчеркнуть что	3	1
687	относится к	2	1
688	сказать о	1	1
689	перестают быть	1	1
690	тому же	1	1
691	в очень	1	1
692	сливаются в	1	1
693	в истории	2	1
694	на первом	1	1
695	и над	1	1
696	к другу	3	1
697	месте и	1	1
698	и способен	1	1
699	а и	1	1
700	от своего	1	1
701	перестает быть	3	1
702	например у	1	1
703	которые сами	1	1
704	это делает	2	1
705	той же	1	1
706	на нее	1	1
707	но ведь	3	1
708	для их	1	1
709	в те	1	1
710	в произведениях	3	1
711	или менее	1	1
712	условия для	1	1
713	то все	1	1
714	в эпоху	1	1
715	у платона	1	1
716	является принципом	1	1
717	было только	1	1
718	этом мы	1	1
719	образом в	2	1
720	по всему	1	1
721	момент художественного	1	1
722	нужно сказать	1	1
723	более или	1	1
724	они ни	1	1
725	и представляя	1	1
726	в них	4	1
727	ни даже	1	1
728	мы бы	1	1
729	без которой	1	1
730	и когда	1	1
731	к идее	3	1
732	не всегда	1	1
733	теперь что	1	1
734	само же	1	1
735	слова в	4	1
736	при полном	2	1
737	точку зрения	5	1
738	бы и	3	1
739	и та	1	1
740	мы считаем	2	1
741	мере в	1	1
742	нашей терминологии	1	1
743	от образа	1	1
744	тип с	1	1
745	же что	3	1
746	в первом	1	1
747	в идее	2	1
748	слово об	1	1
749	нам еще	1	1
750	есть своя	1	1
751	которой он	1	1
752	в сторону	2	1
753	он говорит	2	1
754	который мы	1	1
755	не могут	1	1
756	и на	7	1
757	вне себя	1	1
758	слова мы	1	1
759	себя и	2	1
760	до конца	7	1
761	начала и	2	1
762	о них	2	1
763	сознания с	1	1
764	а потому	2	1
765	еще раз	3	1
766	главного героя	1	1
767	виде все	1	1
768	показаться что	1	1
769	далеко не	4	1
770	мы понимаем	1	1
771	значение что	1	1
772	всю эту	1	1
773	бы его	1	1
774	не как	6	1
775	несмотря на	1	1
776	представление о	2	1
777	и никогда	1	1
778	вещи не	1	1
779	словом и	1	1
780	в своих	4	1
781	и почти	1	1
782	того и	1	1
783	человеком в	1	1
784	по нашей	1	1
785	героев и	1	1
786	подобно тому	2	1
787	отметить что	2	1
788	особого типа	1	1
789	вовсе еще	1	1
790	она сама	1	1
791	и стабильные	1	1
792	дальше в	1	1
793	в первой	1	1
794	три встречи	2	1
795	когда уже	1	1
796	их как	1	1
797	только для	2	1
798	из романов	1	1
799	и эти	1	1
800	была бы	3	1
801	только самый	1	1
802	может показаться	1	1
803	одной и	1	1
804	всего этого	3	1
805	структурой и	1	1
806	входящим в	1	1
807	смысле она	1	1
808	и ничем	1	1
809	и вы	2	1
810	в целях	1	1
811	в литературном	1	1
812	художественной литературы	1	1
813	не должны	1	1
814	себе но	1	1
815	он несет	1	1
816	к своим	1	1
817	и художественно	2	1
818	что только	1	1
819	был бы	1	1
820	каждой из	1	1
821	она только	1	1
822	к этому	4	1
823	соприкасается с	1	1
824	понятно что	1	1
825	со всей	2	1
826	он может	2	1
827	она в	1	1
828	идейность и	1	1
829	точка зрения	7	1
830	говорили что	1	1
831	идею и	1	1
832	может стать	2	1
833	действительности то	1	1
834	и речи	1	1
835	а во	1	1
836	значение не	1	1
837	что с	1	1
838	вместо этого	1	1
839	от них	2	1
840	со своими	6	1
841	так например	1	1
842	сливается с	4	1
843	в пределах	4	1
844	имел в	1	1
845	в дальнейшем	2	1
846	в художественную	1	1
847	со словом	1	1
848	получает в	1	1
849	и нужно	1	1
850	без всякой	1	1
851	все в	1	1
852	существу своему	1	1
853	вообще не	1	1
854	из самого	1	1
855	он уже	2	1
856	главное внимание	1	1
857	другу и	1	1
858	иначе чем	1	1
859	в образе	3	1
860	но для	1	1
861	опять-таки не	1	1
862	античности и	1	1
