N	2gram	Bakhtin_Pr_2	Problema
542	то все	1	1
543	и чувствовать	1	1
544	быть не	1	1
545	мы сказали	3	1
546	с начала	2	1
547	мы считаем	2	1
548	он несет	1	1
549	в жизни	3	1
550	этом мы	1	1
551	в них	4	1
552	и вы	2	1
553	на второй	1	1
554	далеко не	4	1
555	со своими	6	1
556	не всегда	1	1
557	в своих	4	1
558	которой он	1	1
559	всегда и	2	1
560	сходство но	1	1
561	образ действительности	1	1
562	потому и	1	1
563	значение что	1	1
564	автора и	2	1
565	и того	1	1
566	со всей	2	1
567	или менее	1	1
568	которую он	3	1
569	бы тоже	1	1
570	от своего	1	1
571	она сама	1	1
572	понимает что	1	1
573	это делает	2	1
574	она в	1	1
575	прийти к	1	1
576	возможности как	1	1
577	но сами	2	1
578	представление о	2	1
579	не как	6	1
580	слова мы	1	1
581	слова в	4	1
582	из романов	1	1
583	и той	3	1
584	представлений о	1	1
585	а есть	3	1
586	точку зрения	5	1
587	для данного	1	1
588	но он	1	1
589	и эти	1	1
590	том и	1	1
591	вещей и	1	1
592	и почти	1	1
593	однако к	1	1
594	зрения и	1	1
595	даже в	6	1
596	имел в	1	1
597	же мы	2	1
598	в одно	1	1
599	что с	1	1
600	вещи не	1	1
601	или что	1	1
602	отражает и	1	1
603	есть реализм	1	1
604	у платона	1	1
605	структурой и	1	1
606	тогда когда	1	1
607	правда в	2	1
608	по нашей	1	1
609	в идее	2	1
610	всей их	1	1
611	проповедью с	1	1
612	о них	2	1
613	одной и	1	1
614	того чтобы	1	1
615	того и	1	1
616	казалось бы	1	1
617	подобно тому	2	1
618	и никогда	1	1
619	не разделяет	1	1
620	они являются	1	1
621	правда это	1	1
622	во всем	1	1
623	мы бы	1	1
624	на него	2	1
625	вместо этого	1	1
626	до того	1	1
627	ставит перед	1	1
628	в нее	1	1
629	действительности то	1	1
630	такие же	1	1
631	художественной литературы	1	1
632	идею и	1	1
633	данного произведения	2	1
634	не могут	1	1
635	и действовать	1	1
636	из самого	1	1
637	героев и	1	1
638	к другу	3	1
639	для такого	1	1
640	тут не	2	1
641	всего что	1	1
642	бы он	2	1
643	его идею	1	1
644	это а	1	1
645	особенности и	2	1
646	в очень	1	1
647	и представляя	1	1
648	кроме него	1	1
649	ни даже	1	1
650	форме эти	1	1
651	на нем	1	1
652	всего этого	3	1
653	самим собою	1	1
654	теперь что	1	1
655	говорили что	1	1
656	она только	1	1
657	в пределах	4	1
658	в дальнейшем	2	1
659	сознания с	1	1
660	все оттенки	1	1
661	на том	1	1
662	котором мы	1	1
663	на нее	1	1
664	не за	3	1
665	начала и	2	1
666	к самой	1	1
667	он обязательно	1	1
668	можно только	1	1
669	но у	3	1
670	не исчерпывается	2	1
671	понятно что	1	1
672	строго говоря	1	1
673	в эпоху	1	1
674	другого и	1	1
675	и стабильные	1	1
676	образом в	2	1
677	и смерть	1	1
678	говорят что	1	1
679	и нужно	1	1
680	слово об	1	1
681	произведения как	1	1
682	от образа	1	1
683	но к	1	1
684	каждой из	1	1
685	и ничем	1	1
686	и поэтому	1	1
687	и та	1	1
688	говорит об	1	1
689	прямо и	1	1
690	все его	3	1
691	они ничего	1	1
692	при полном	2	1
693	мы понимаем	1	1
694	все в	1	1
695	будем называть	1	1
696	которой мы	1	1
697	действительно в	1	1
698	широко пользуются	1	1
699	бы и	3	1
700	герой нашего	1	1
701	в античной	1	1
702	резко отличается	1	1
703	в свете	1	1
704	все время	3	1
705	о предмете	1	1
706	еще только	1	1
707	бальзака и	1	1
708	условия для	1	1
709	в литературе	6	1
710	образом как	1	1
711	своей идеи	1	1
712	что только	1	1
713	читатель всегда	1	1
714	вне себя	1	1
715	до ее	1	1
716	три встречи	2	1
717	именно о	1	1
718	как вещи	1	1
719	всю ее	1	1
720	словом и	1	1
721	и действительно	2	1
722	он уже	2	1
723	их жизни	2	1
724	бы ни	1	1
725	от них	2	1
726	точка зрения	7	1
727	прозаической и	1	1
728	где они	1	1
729	отношений но	1	1
730	античности и	1	1
731	от автора	4	1
732	к идее	3	1
733	когда говорил	1	1
734	если и	1	1
735	и они	1	1
736	или не	2	1
737	и способен	1	1
738	только чисто	1	1
739	существу своему	1	1
740	и обратно	1	1
741	в душе	1	1
742	и других	3	1
743	по всему	1	1
744	к своим	1	1
745	был бы	1	1
746	и художественно	2	1
747	совершенно безразлично	1	1
748	в одном	6	1
749	чтобы она	1	1
750	и художественный	1	1
751	как его	2	1
752	у него	6	1
753	отметить что	2	1
754	как носитель	1	1
755	той ее	1	1
756	дальше в	1	1
757	виде все	1	1
758	для того	1	1
759	само же	1	1
760	а потому	2	1
761	связан с	2	1
762	что на	1	1
763	не хочет	1	1
764	является их	1	1
765	перестают быть	1	1
766	а эти	1	1
767	в какие	1	1
768	может показаться	1	1
769	мы еще	1	1
770	себя и	2	1
771	что не	5	1
772	воспоминания о	1	1
773	его именно	1	1
774	месте и	1	1
775	этот термин	2	1
776	нужно сказать	1	1
777	она является	1	1
778	не исключает	1	1
779	до конца	7	1
780	не на	4	1
781	зависит от	1	1
782	и непосредственно	1	1
783	с которым	1	1
784	если наш	1	1
785	была бы	3	1
786	их как	1	1
787	для их	1	1
788	там где	6	1
789	входящим в	1	1
790	на который	1	1
791	если это	1	1
792	всех элементов	2	1
793	самой действительности	2	1
794	в европе	1	1
795	без всякой	1	1
796	со словом	1	1
797	же она	1	1
798	другу и	1	1
799	который мы	1	1
800	какого-нибудь одного	1	1
801	смысле этого	2	1
802	идейность и	1	1
803	во все	2	1
804	быть только	2	1
805	предмета изображения	1	1
806	в первой	1	1
807	ней не	1	1
808	в уже	1	1
809	главного героя	1	1
810	в художественную	1	1
811	всерьез и	1	1
812	нам еще	1	1
813	действительности не	1	1
814	еще раз	3	1
815	мере не	1	1
816	только для	2	1
817	но для	1	1
818	например у	1	1
819	тому или	1	1
820	в более	1	1
821	этот образ	1	1
822	одного и	2	1
823	поэтому нам	1	1
824	именно такого	1	1
825	о котором	1	1
826	это как	2	1
827	этого вывода	2	1
828	в те	1	1
829	не с	1	1
830	себя самого	1	1
831	за нее	1	1
832	его уже	1	1
833	было только	1	1
834	и резко	1	1
835	несмотря на	1	1
836	очень хорошо	1	1
837	в целях	1	1
838	иначе чем	1	1
839	к самым	1	1
840	героев то	1	1
841	на более	1	1
842	а во	1	1
843	их с	1	1
844	идея в	4	1
845	это просто	1	1
846	которые сами	1	1
847	мере в	1	1
848	одновременно и	1	1
849	бы его	1	1
850	образом но	1	1
851	особого типа	1	1
852	значение не	1	1
853	мысли но	1	1
854	эти типы	1	1
855	себе но	1	1
856	об этих	2	1
857	голосами и	1	1
858	к этой	2	1
859	вполне понятно	1	1
860	ее в	2	1
861	к этому	4	1
862	они не	2	1
