N	2gram	Berdyaev_N_1	Dialekti
157	в христианстве	1	3
158	мира и	2	3
159	ни к	2	3
160	не знает	6	3
161	все что	1	3
162	же как	2	2
163	только потому	1	2
164	или к	1	2
165	и знание	1	2
166	не имеют	2	2
167	в зависимости	1	2
168	оно есть	1	2
169	в ней	5	2
170	еще не	3	2
171	верить в	3	2
172	на них	1	2
173	с его	6	2
174	но не	2	2
175	это привело	1	2
176	но в	2	2
177	от бога	6	2
178	из этих	1	2
179	думать что	2	2
180	в себе	2	2
181	вообще не	1	2
182	сами эти	1	2
183	перестает быть	4	2
184	людей и	1	2
185	в человечестве	1	2
186	этого не	1	2
187	жизнь не	1	2
188	всяком случае	1	2
189	их в	1	2
190	что этот	1	2
191	история в	3	2
192	того и	1	2
193	как не	8	2
194	как я	1	2
195	когда мы	2	2
196	истории не	3	2
197	могут быть	2	2
198	все еще	1	2
199	для себя	1	2
200	более не	2	2
201	и когда	1	2
202	тут мы	1	2
203	для этого	2	2
204	нас к	1	2
205	и во	1	2
206	в его	1	2
207	и она	1	2
208	как например	1	2
209	их не	1	2
210	себя в	2	2
211	же и	1	2
212	и у	1	2
213	нового времени	12	2
214	бытия и	1	2
215	у него	2	2
216	и никакой	1	2
217	бытия в	2	2
218	себя и	1	2
219	быть только	1	2
220	зависит от	2	2
221	в природе	2	2
222	необходимость и	1	2
223	и потому	4	2
224	мы говорим	2	2
225	нет ни	1	2
226	по существу	2	2
227	быть не	1	2
228	и формы	2	2
229	призыв к	2	2
230	но для	2	2
231	в смысле	2	2
232	она должна	1	2
233	и для	4	2
234	я думаю	1	2
235	а в	2	2
236	другой стороны	2	2
237	тогда не	1	2
238	к этой	1	2
239	они не	1	2
240	который не	1	2
241	во всяком	1	2
242	новое время	4	1
243	от этой	1	1
244	зависимость от	1	1
245	он может	1	1
246	действовать и	2	1
247	не уходит	1	1
248	живое и	1	1
249	по преимуществу	1	1
250	можно лишь	1	1
251	ведь и	2	1
252	высшей степени	6	1
253	может идти	1	1
254	и этот	1	1
255	фиктивным а	1	1
256	будущее и	1	1
257	существует что	1	1
258	на место	1	1
259	и совсем	1	1
260	эпохи в	1	1
261	личности с	1	1
262	из ее	2	1
263	думаю что	1	1
264	же мере	1	1
265	чего оно	1	1
266	истории в	5	1
267	во всех	3	1
268	культуру и	1	1
269	есть по	1	1
270	себе и	1	1
271	свободы и	2	1
272	в свои	2	1
273	тему и	1	1
274	помнить что	2	1
275	глубже чем	1	1
276	духа и	3	1
277	в каком-то	1	1
278	от этого	1	1
279	в этот	1	1
280	тут нет	1	1
281	к чему	1	1
282	в которой	1	1
283	мира но	1	1
284	что ничего	1	1
285	если есть	1	1
286	эпохи и	4	1
287	но ведь	1	1
288	дальше и	1	1
289	может уже	2	1
290	вера в	1	1
291	существу своему	1	1
292	в старых	1	1
293	как часто	1	1
294	не к	2	1
295	не ставится	1	1
296	христианство и	1	1
297	от нее	1	1
298	в мире	3	1
299	в глубине	1	1
300	знает что	1	1
301	общества в	1	1
302	весь мир	1	1
303	она становится	1	1
304	нет в	1	1
305	есть соединение	1	1
306	природе но	1	1
307	на материальный	1	1
308	не всегда	1	1
309	этом я	1	1
310	бога и	3	1
311	такой же	2	1
312	но я	2	1
313	менее чем	1	1
314	во время	1	1
315	но до	1	1
316	общества и	2	1
317	будет в	1	1
318	должна играть	1	1
319	в такой	1	1
320	в котором	1	1
321	бы к	1	1
322	что вся	1	1
323	место в	2	1
324	до которых	1	1
325	по своей	1	1
326	и социализм	2	1
327	но он	1	1
328	творчества и	1	1
329	и более	1	1
330	капиталистическая европа	1	1
331	говорим что	1	1
332	этот мир	2	1
333	и истории	1	1
334	мира не	1	1
335	еще до	2	1
336	революцию не	1	1
337	и бытия	1	1
338	и имеет	1	1
339	о природе	1	1
340	жизни не	3	1
341	что сами	1	1
342	они являются	1	1
343	средневековье не	1	1
344	не останется	1	1
345	для другого	1	1
346	ли это	2	1
347	и небытия	1	1
348	в основу	1	1
349	но все	1	1
350	есть признак	1	1
351	это конечно	1	1
352	и дух	1	1
353	нем ничего	1	1
354	понять что	1	1
355	социальные и	1	1
356	не хотите	1	1
357	должен быть	5	1
358	знаем все	1	1
359	с ее	5	1
360	не хочу	1	1
361	на нем	1	1
362	сознание должно	1	1
363	не могу	1	1
364	в ее	3	1
365	средних веков	1	1
366	россии в	1	1
367	ли это?	1	1
368	не с	1	1
369	и которые	1	1
370	во многом	1	1
371	мира а	2	1
372	с ним	1	1
373	будет уже	2	1
374	мы всегда	1	1
375	только так	1	1
376	вот почему	2	1
377	веры не	1	1
378	можно сказать	1	1
379	душа когда	1	1
380	все в	1	1
381	духа как	1	1
382	верят в	1	1
383	к ней	1	1
384	и мир	1	1
385	но тут	1	1
386	возможно лишь	1	1
387	и привел	1	1
388	церковь как	1	1
389	то он	1	1
390	в обществе	2	1
391	нем нет	2	1
392	был ли	1	1
393	которое хотело	1	1
394	вот что	1	1
395	вопроса о	1	1
396	бог не	1	1
397	а это	1	1
398	и общество	2	1
399	сами не	1	1
400	считают себя	1	1
401	к ним	3	1
402	идея личности	1	1
403	могли не	1	1
404	характерны для	1	1
405	нельзя уже	2	1
406	пришли к	1	1
407	до сих	1	1
408	в каких	1	1
409	к которому	1	1
410	сам себя	1	1
411	обратиться к	1	1
412	стремится к	3	1
413	идеями и	1	1
414	когда она	1	1
415	ближе к	1	1
416	все категории	2	1
417	уже давно	1	1
418	личностей и	1	1
419	ни за	1	1
420	но оно	1	1
421	в миру	1	1
422	вместе с	2	1
423	если взять	1	1
424	средним векам	1	1
425	конечно есть	1	1
426	гуманизм как	1	1
427	по своему	4	1
428	с своими	1	1
429	я хочу	1	1
430	том смысле	1	1
431	мира так	1	1
432	в это	1	1
433	будет и	2	1
434	фикция и	1	1
435	сих пор	1	1
436	оба они	1	1
437	истории что	1	1
438	и скоро	1	1
439	оснований думать	1	1
440	которая в	1	1
441	в силах	1	1
442	пр в	1	1
443	совсем нельзя	1	1
444	в этих	1	1
445	не хотят	2	1
446	есть уже	1	1
447	и очень	1	1
448	мы переходим	1	1
449	к ее	3	1
450	жизнь со	1	1
451	бытия а	1	1
452	основе их	1	1
453	и гуманизм	2	1
454	я могу	1	1
455	как результат	1	1
456	и личности	1	1
