N	3gram	Tiupa_Narr_2	Narrotol
158	неклассической нарративике хх	1	1
159	старуха которая живет	1	1
160	последних днях жизни	1	1
161	роли предсмертного видения	1	1
162	и сами участвуем	1	1
163	в заключительном эпизоде	1	1
164	луна пение птиц	1	1
165	воскресению христа эта	1	1
166	архиерея не является	1	1
167	лично в небесследность	1	1
168	т.п то они	1	1
169	координат практически лишено	1	1
170	особенно в новейшее	1	1
171	что у нее	1	1
172	в данный момент	1	1
173	глядела на него	1	1
174	в финале рассказа	1	1
175	мы и сами	1	1
176	как сказано далее	1	1
177	героя становится символическим	1	1
178	употребления настоящего времени	1	1
179	единением наступает почти	1	1
180	за границей так	1	1
181	воспоминаний преосвященного о	1	1
182	рамках этой нарративной	1	1
183	более что мы	1	1
184	свой тихий скромный	1	1
185	окружающими ничего не	1	1
186	задуматься о роли	1	1
187	чувством ностальгии окончательно	1	1
188	смерти не в	1	1
189	в новейшее время	2	1
190	пор ракурсы нарратора	1	1
191	художественным и религиозным	1	1
192	устремление остро переживаемое	1	1
193	что быть может	1	1
194	сыне тем самым	1	1
195	в качестве нарративного	1	1
196	роста напряженности устремленного	1	1
197	отъездом из монастыря	1	1
198	новое настоящее по	1	1
199	фокализация картин жизни	1	1
200	было тут темно	1	1
201	соборной человеческой мысли	1	1
202	по-матерински соборной человеческой	1	1
203	в этом смысле	1	1
204	ракурсы нарратора и	1	1
205	на него весело	1	1
206	даме с собачкой	1	1
207	таковых рассмотреть промежуточные	1	1
208	активизированной противящейся ему	1	1
209	прожитой кем-то жизни?	1	1
210	о страхе какой	1	1
211	то они лишены	1	1
212	с легкой руки	1	1
213	не бывает плодотворным	1	1
214	умирания героя окружающими	1	1
215	в самую суть	1	1
216	смерть болеющего архиерея	1	1
217	начала жизни по-матерински	1	1
218	оснований видеть в	1	1
219	дискурс в частности	1	1
220	бессмертия матери материнского	1	1
221	возобладать над альтернативным	1	1
222	каменных плит и	1	1
223	так и в	1	1
224	возвратным отношением настоящего	1	1
225	символики это живет	1	1
226	видения героя где	1	1
227	именно видение матери	1	1
228	пока еще не	1	1
229	принизан временными метками	1	1
230	преосвященном петре уже	1	1
231	городом верх горизонтальные	1	1
232	и прошедшим оставляет	1	1
233	кроме самого умирающего	1	1
234	и воскресающего бога	1	1
235	с начальным единением	1	1
236	марии тимофеевне говорится	1	1
237	рассказанного события смерти	1	1
238	в текстовой данности	1	1
239	рассказу явно недостает	1	1
240	племянницей последняя служба	1	1
241	пространственная тоже символически	1	1
242	движение сюжета от	1	1
243	альтернативным ей комплексом	1	1
244	рекуррентным движением вспять	1	1
245	петре уже никто	1	1
246	несущественны поскольку из	1	1
247	теперь? но стоит	1	1
248	циклическими процессами и	1	1
249	небессмысленность прожитой кем-то	1	1
250	детства которое кажется	1	1
251	забвение в таком	1	1
252	дьяконицей чем матерью	1	1
253	решающим звеном интриги?	1	1
254	из обоих этих	1	1
255	себя мир в	1	1
256	место для невольного	1	1
257	нельзя признать вполне	1	1
258	мыслимо именно как	1	1
259	чехова усмотреть смыслосообразную	1	1
260	будто и читатель	1	1
261	самом деле не	1	1
262	в подлинное событие	1	1
263	все и деревья	1	1
264	нарративного дискурса и	1	1
265	читатель вместе со	1	1
266	кресты на могилах	1	1
267	болеющего архиерея не	1	1
268	все верили несогласованность	1	1
269	не миф с	1	1
270	его устремление остро	1	1
271	виду весенний и	1	1
272	вследствие чего открывается	1	1
273	архиерея за границей	1	1
274	о нем самом	1	1
275	когда было не	1	1
276	даже поступательное движение	1	1
277	была оспорена это	1	1
278	возможна только в	1	1
279	впрочем вчитаемся день	1	1
280	дело теперь? но	1	1
281	процессами и ритуальными	1	1
282	эпизода мать сохраняет	1	1
283	вслед за нею	1	1
284	между художественным и	1	1
285	кумулятивной интриги чеховскому	1	1
286	в пасхальный день	1	1
287	точки зрения начальный	1	1
288	всеми уже забыл	1	1
289	явно недостает количества	1	1
290	зримое присутствие героя	1	1
291	открывается во всей	1	1
292	веселый красивый звон	1	1
293	и истолкована весьма	1	1
294	универсуме с такой	1	1
295	и т.п то	1	1
296	эта фаза существенно	1	1
297	живет теперь как	1	1
298	радостной улыбкой стало	1	1
299	семантической границы между	1	1
300	начальный фрагмент повествования	1	1
301	между собой интрига	1	1
302	цепи формируется циклическими	1	1
303	сознанием петра вновь	1	1
304	в художественных текстах	1	1
305	на могилах эпизод	1	1
306	поскольку вслед за	1	1
307	чеховскому рассказу явно	1	1
308	в ряд не	1	1
309	внутри себя мир	1	1
310	в качестве свидетеля	1	1
311	напряженности устремленного к	1	1
312	при архиереях и	1	1
313	так и томящим	1	1
314	личности героя с	1	1
315	содержанием самого коммуникативного	1	1
316	внимание на некоторые	1	1
317	рассказ буквально принизан	1	1
318	дядю преосвященного как	1	1
319	ее сыне тем	1	1
320	близко все и	1	1
321	а то и	2	1
322	ожидания смерти трудно	1	1
323	в качестве дискурса	1	1
324	самого нарратора в	1	1
325	событие не смерти	1	1
326	сих пор ракурсы	1	1
327	событийность и уподобляется	1	1
328	кольцо вероятной вечности	1	1
329	вглядеться в самую	1	1
330	является ли это	1	1
331	том свете в	1	1
332	личная память читателя	1	1
333	отождествить восприятие умирания	1	1
334	внуках поскольку читатель	1	1
335	окончательно отменяет инстанцию	1	1
336	на него приходится	1	1
337	или хотя бы	1	1
338	сюжета затем следует	1	1
339	который стоял над	1	1
340	мать сохраняет этот	1	1
341	долго-долго проходила ночь	1	1
342	почти полное забвение	1	1
343	совмещены и у	1	1
344	точку зрения повествователя	1	1
345	дискурсивно артикулирующую историю	1	1
346	какое угнетает и	1	1
347	коммуникативно значимые странности	1	1
348	не вглядеться в	1	1
349	коммуникативном событии рассказывания	3	1
350	еще раз подтверждает	1	1
351	белыми березами то	1	1
352	нарративной матрицы предстает	1	1
353	настоящим временем и	1	1
354	всю свою жизнь	1	1
355	с таким же	1	1
356	уездного городишки сохраняется	1	1
357	нами одно из	1	1
358	и ритуальными действиями	1	1
359	проявляет себя в	1	1
360	другое противоположное ибо	1	1
361	или достоевского и	1	1
362	вопрос как теперь	1	1
363	фон событийной цепи	1	1
364	как вознесение из	1	1
365	противоположное ибо истинное	1	1
366	всего предшествующего строя	1	1
367	это сообщение составляет	1	1
368	в этой системе	1	1
369	широкое небо залитое	1	1
370	проснувшимися деревьями начало	1	1
371	вверху высокая колокольня	1	1
372	рода общий знаменатель	1	1
373	точкой зрения нарратора	1	1
374	предшествующего строя фокализации	1	1
375	всю церковь и	1	1
376	нем самом всеми	1	1
377	в коммуникативном событии	3	1
378	не сразу а	1	1
379	смысле является рекуррентным	1	1
380	в этнографии терминологией	1	1
381	подобно крестным мукам	1	1
382	пережил их одиннадцать	1	1
383	последнем мы и	1	1
384	далее и такого	1	1
385	для читателя формой	1	1
386	и свидетельствующая о	1	1
387	формируется циклическими процессами	1	1
388	явную антитезу начальным	1	1
389	цельный внутри себя	1	1
390	а также и	1	1
391	не происходит завершающий	1	1
392	смерть героя без	1	1
393	неимоверно длинный потом	1	1
394	о детстве и	1	1
395	и в то	1	1
396	жизни мы будем	1	1
397	как бы желая	1	1
398	впервые будто и	1	1
399	уже никто не	1	1
400	мотивировки исчезают однако	1	1
401	и уподобляется кумулятивной	1	1
402	который имел место	1	1
403	желая разгадать что	1	1
404	обратиться к закрепленным	1	1
405	суть не только	1	1
406	о ее принадлежности	1	1
407	богаче чем было	1	1
408	интриги? или неким	1	1
409	бывает плодотворным ни	1	1
410	следующую фазу сюжетного	1	1
411	точно во сне	1	1
412	глядела на своего	1	1
413	последняя служба в	1	1
414	анарративный фон событийной	1	1
415	значении термина поскольку	1	1
416	матери или кого-либо	1	1
417	ряд не с	1	1
418	героя где он	1	1
419	лет дней часов	1	1
420	сисой всю свою	1	1
421	его одиночеством после	1	1
422	мира анарративный фон	1	1
423	актантной инстанцией первого	1	1
424	читателю задать себе	1	1
425	было как будто	1	1
426	деревья и небо	1	1
427	свидетельствующая о ее	1	1
428	второй раз когда	1	1
429	глухого уездного городишки	1	1
430	в напряжении событийного	1	1
431	людях несмотря на	1	1
432	проходила ночь эту	1	1
433	что это за	1	1
434	странность состоит в	1	1
435	от всего предшествующего	1	1
436	из монастыря впрочем	1	1
437	бы грань между	1	1
438	и внутренняя до	1	1
439	оказывается для читателя	1	1
440	уходом из временности	1	1
441	или кого-либо еще	1	1
442	прослеживать историю приобретенной	1	1
443	разрушила бы грань	1	1
444	он может квалифицироваться	1	1
445	которому ведома не	1	1
446	всенощной в подлинное	1	1
447	пребыванием архиерея за	1	1
448	одиночеством после возвращения	1	1
449	куда-то очень-очень далеко	1	1
450	без воскресения утрачивает	1	1
451	стоял над городом	1	1
452	манифестированный отъездом из	1	1
453	я лично в	1	1
454	несостоятельна предположение же	1	1
455	и тяжкого запаха	1	1
456	далее выходила сходилась	1	1
457	жизнью и смертью	1	1
458	дольнего мира в	1	1
459	прошедшим оставляет место	1	1
460	из временности и	1	1
461	сюжетного события смерти-воскресения	1	1
462	знаменует следующую фазу	1	1
463	чего открывается во	1	1
464	в церкви и	1	1
465	теперь начинает означать	1	1
466	вероятной вечности было	1	1
467	его детства которое	1	1
468	нею впервые будто	1	1
469	погребении в тексте	1	1
470	присутствие героя в	1	1
471	пределами изображенного времени	1	1
472	пасхальный день будущее	1	1
473	или глухого уездного	1	1
474	между настоящим временем	1	1
475	себе подобный вопрос	1	1
476	и у нас	2	1
477	ритуал всенощной в	1	1
478	умирающего далее и	1	1
479	лишено самостоятельной значимости	1	1
480	напряжении событийного ряда	1	1
481	инстанцией первого эпизода	1	1
482	из модификаций общего	1	1
483	их одиннадцать душ	1	1
484	даже малейший намек	1	1
485	ключевой как в	1	1
486	богу известно глубинными	1	1
487	но поскольку вслед	1	1
488	чувствовала себя больше	1	1
489	многочисленных манифестаций этого	1	1
490	молящихся он может	1	1
491	лишь уходом из	1	1
492	же светлых тонах	1	1
493	причастной вненаходимости бахтин	1	1
494	жизни на том	1	1
495	позволяющий мотивике смерти	1	1
496	времени составляющая фон	1	1
497	ли я лично	1	1
498	такой интриги не	1	1
499	неотличимой от всего	1	1
500	связывания их между	1	1
501	читателя оказывается противопоставленной	1	1
502	радостный звон который	1	1
503	желая возбуждал в	1	1
504	приезде матери знаменует	1	1
505	чехова как правило	1	1
506	первособытию христианской культуры	1	1
507	организовано вертикальной оппозицией	1	1
508	но стоит читателю	1	1
509	этой старухи специально	1	1
510	героя в рамках	1	1
511	матрицы предстает очевидной	1	1
512	как нулевая фаза	1	1
513	согласно классическому определению	1	1
514	о жизни на	1	1
515	чем было на	1	1
516	картин жизни пасхального	1	1
517	бессобытийность циклического времени	1	1
518	до сих пор	1	1
519	этот статус и	1	1
520	тексте отсутствует даже	1	1
521	другой безлюдные вверху	1	1
522	преображения героя не	1	1
523	стороны повествователя? как	1	1
524	читателя формой незримого	1	1
525	нарративике хх столетия	1	1
526	иметь в виду	1	1
527	подобный вопрос как	1	1
528	должна обратиться к	1	1
529	ибо истинное его	1	1
530	и преобразившего ритуал	1	1
531	в рамках лиминальной	1	1
532	уподобляется кумулятивной катастрофе	1	1
533	не с черными	1	1
534	не желая возбуждал	1	1
535	только внешняя сторона	1	1
536	искать в себе	1	1
537	для первого ни	1	1
538	воспринята и истолкована	1	1
539	тени тянущееся вверх	1	1
540	забвении вместо славы	1	1
541	оказывается атрибутом детства	1	1
542	эпизоду в известном	1	1
543	прошлом о нашей	1	1
544	содержащий в себе	1	1
545	с матерью и	1	1
546	следует признать что	1	1
547	быть может на	1	1
548	в даме с	1	1
549	рода мотивировки исчезают	1	1
550	остро переживаемое но	1	1
551	такого рода мотивировки	1	1
552	рассказывать говорила и	1	1
553	за другой безлюдные	1	1
554	в силу своей	1	1
555	ее суть не	1	1
556	финальных эпизодов не	1	1
557	рассказывания в отвлечении	1	1
558	к прошлому то	1	1
559	петра а воскресения	1	1
560	с такой системой	1	1
561	наступившее вдруг размежевание	1	1
562	особенность отличающая прозу	1	1
563	неадекватности отношения окружающих	1	1
564	или нарастания которое	1	1
565	именно как вознесение	1	1
566	достигает фазы преображения	1	1
567	такому пониманию хотя	1	1
568	а лиминальный евангельский	1	1
569	делает очевидным что	1	1
570	с другой горняя	1	1
571	в последние десятилетия	1	1
572	бывает у чехова	1	1
573	к архиерею например	1	1
574	себе момент единения	1	1
575	временность мерно длящегося	1	1
576	в людях несмотря	1	1
577	а с другой	1	1
578	затруднительно если не	1	1
579	материнство этой старухи	1	1
580	единственно допустимым для	1	1
581	в тексте отсутствует	1	1
582	одной из этих	1	1
583	составляет явную антитезу	1	1
584	цели вследствие чего	1	1
585	чем матерью а	1	1
586	этнографии терминологией а	1	1
587	о нашей здешней	1	1
588	с толпой молящихся	1	1
589	затем следует краткий	1	1
590	длинный потом наступила	1	1
591	может быть сведена	1	1
592	ныне прославися сын	1	1
593	доброй радостной улыбкой	1	1
594	повествователя то в	1	1
595	толпой молящихся он	1	1
596	вечности было весело	1	1
597	способом рассказывания в	1	1
598	в этом последнем	1	1
599	настоящее по отношению	1	1
600	одно из тончайших	1	1
601	другой горняя вечность	1	1
602	однако кумулятивность рассматриваемой	1	1
603	свет солнце или	1	1
604	их наступившее вдруг	1	1
605	тяжкого запаха запуганные	1	1
606	вертикальной оппозицией низа	1	1
607	прозу чехова от	1	1
608	самом верю ли	1	1
609	это пока еще	1	1
610	и даже луна	1	1
611	в универсуме с	1	1
612	в качестве таковых	1	1
613	тем более что	1	1
614	ли это видение	1	1
615	и заграницей здесь	1	1
616	на некоторые коммуникативно	1	1
617	охватившего всю церковь	1	1
618	он свободен теперь	1	1
619	той жизни мы	1	1
620	сюжета от эпизода	1	1
621	вновь становящегося павлушей	1	1
622	необходимо должна обратиться	1	1
623	томительность ожидания смерти	1	1
624	в небесследность и	1	1
625	случай употребления настоящего	1	1
626	темные улицы одна	1	1
627	самого рассказывания в	1	1
628	то есть весенними	1	1
629	служба в церкви	1	1
630	мы знакомимся с	1	1
631	внизу темные улицы	1	1
632	в качестве некоторого	1	1
633	знакомством с повествовательной	1	1
634	центральное событие здесь	1	1
635	эпилоговой нулевой фазой	1	1
636	переживаемого здесь и	1	1
637	низ на другом	1	1
638	к ней матери	1	1
639	отгороженная от героя	1	1
640	инварианта белые березы	1	1
641	не мигая глядела	1	1
642	говорящих и слушающих	1	1
643	преосвященного о детстве	1	1
644	и того же	1	1
645	могилах эпизод поставлены	1	1
646	о преосвященном петре	1	1
647	способности прослеживать историю	1	1
648	фазу сюжетного партнерства	1	1
649	участников коммуникативного события	1	1
650	для автора способом	1	1
651	возвращения сообщение о	1	1
652	стороны дольняя временность	1	1
653	повествователя может быть	1	1
654	текста дискурсивно артикулирующую	1	1
655	между жизнью и	1	1
656	ее продуктом жестом	1	1
657	тех кто не	1	1
658	умирание героя в	1	1
659	вместе со всеми	1	1
660	на будущее оказывается	1	1
661	коммуникативного события в	1	1
662	не смерти петра	1	1
663	существенно углубляется как	1	1
664	обнаруживают себя с	1	1
665	мира в котором	1	1
666	эпизоде где о	1	1
667	оппозицией низа и	1	1
668	прославися сын человеческий	1	1
669	начало заключительной главы	1	1
670	свидетеля и судии	2	1
671	тимофеевне говорится вдруг	1	1
672	эпизод поставлены в	1	1
673	с его циклической	1	1
674	временными метками лет	1	1
675	о своей матери	1	1
676	модификаций общего инварианта	1	1
677	стеной еще одна	1	1
678	если же в	1	1
679	общего инварианта белые	1	1
680	за пределами изображенного	1	1
681	значимости волнующая надежда	1	1
682	забвения о нем	1	1
683	время в этой	1	1
684	стало причиной тихого	1	1
685	героя окружающими ничего	1	1
686	свою лиминальную событийность	1	1
687	будущее оказывается атрибутом	1	1
688	от героя в	1	1
689	вынуждает задуматься о	1	1
690	и богаче чем	1	1
691	фрагмент повествования образует	1	1
692	другая странность состоит	1	1
693	утрата поиск обретение	2	1
694	ушло куда-то очень-очень	1	1
695	может быть только	1	1
696	березы и черные	1	1
697	живет теперь единственный	1	1
698	недостает количества звеньев	1	1
699	в явной рассогласованности	1	1
700	как недавним пребыванием	1	1
701	и давит павла-петра	1	1
702	он неявным для	1	1
703	в ноги низ	1	1
704	к первособытию христианской	1	1
705	пение птиц в	1	1
706	лиминальную событийность и	1	1
707	то же самое	1	1
708	вдруг отчужденно как	1	1
709	таким же чувством	1	1
710	участвуем как слушатели-читатели	1	1
711	со всеми уже	1	1
712	переживаемое но ясно	1	1
713	им первого евангелия	1	1
714	классического реализма толстого	1	1
715	фаза в развитии	1	1
716	пространств герой в	1	1
717	запуганные просители которые	1	1
718	его полноте цельный	1	1
719	циклической конструкцией а	1	1
720	еще кроме самого	1	1
721	детства то есть	1	1
722	наступила и долго-долго	1	1
723	к пуанту и	1	1
724	и пространственная тоже	1	1
725	пониманию хотя оно	1	1
726	выглядит еще одной	1	1
727	этому схематизму действие	1	1
728	оказывается противопоставленной забвению	1	1
729	в той жизни	1	1
730	несут в себе	1	1
731	история по мысли	1	1
732	легкой руки женетта	1	1
733	впрочем за пределами	1	1
734	в столь же	1	1
735	же о том	1	1
736	отношения окружающих к	1	1
737	посмертным воскресным пасхальным	1	1
738	полное забвение в	1	1
739	этой системе координат	1	1
740	умирание наступает не	1	1
741	приходится искать в	1	1
742	памяти от воспоминаний	1	1
743	же чувством ностальгии	1	1
744	историю героя единственно	1	1
745	звеньев если же	1	1
746	событийной цепи формируется	1	1
747	квалифицироваться как нулевая	1	1
748	только стало темно	1	1
749	странности нарративной дискурсии	1	1
750	но отгороженная от	1	1
751	к закрепленным в	1	1
752	наступает почти полное	1	1
753	звон который стоял	1	1
754	никакого явного преображения	1	1
755	малейший намек на	1	1
756	начала и конца	1	1
757	и томящим его	1	1
758	него а в	1	1
759	праздничнее и богаче	1	1
760	может квалифицироваться как	1	1
761	обстоит дело теперь?	1	1
762	длинный неимоверно длинный	1	1
763	событийность излагаемых повествователем	1	1
764	смыкается с прошлым	1	1
765	то она определяется	1	1
766	будущего впереди лишь	1	1
767	есть весенними проснувшимися	1	1
768	собственно говоря и	1	1
769	прошлым в кольцо	1	1
770	колоколов пасхальный радостный	1	1
771	кроме матери даже	1	1
772	очень-очень далеко и	1	1
773	как теперь начинает	1	1
774	весенний и пасхально-литургический	1	1
775	плача архиерея охватившего	1	1
776	если не вглядеться	1	1
777	очерчивания эпизодов и	1	1
778	интриги чеховскому рассказу	1	1
779	промежуточные микрособытия например	1	1
780	повествователя? как это	1	1
781	очевидной лиминальной фазой	1	1
782	но ясно не	1	1
783	это вынуждает задуматься	1	1
784	архиерея охватившего всю	1	1
785	фаза существенно углубляется	1	1
786	тихого плача архиерея	1	1
787	таком случае смерть	1	1
788	и такого рода	2	1
789	первого ни для	1	1
790	забыл об ее	1	1
791	на самом деле	2	1
792	образом достигает фазы	1	1
793	мысль о том	2	1
794	жизни по-матерински соборной	1	1
795	картины мира анарративный	1	1
796	этих пространств герой	1	1
797	времени в речи	1	1
798	и в коммуникативном	1	1
799	тихий скромный нрав	1	1
800	духовное воскрешение героя	1	1
801	зрения нарратора которому	1	1
802	сюжетологическом значении термина	1	1
803	смыслосообразную событийность излагаемых	1	1
804	очевидным образом восходит	1	1
805	специальном сюжетологическом значении	1	1
806	и племянницей последняя	1	1
807	и небессмысленность прожитой	1	1
808	будущее время в	1	1
809	из многочисленных манифестаций	1	1
810	жизнь находился при	1	1
811	старухи специально оговаривается	1	1
812	сохраняет этот статус	1	1
813	загранице до забвения	1	1
814	может на том	1	1
815	и в заключительном	1	1
816	и т.д на	1	1
817	артикулирующую историю героя	1	1
818	нулевой фазой по	1	1
819	в своем составе	1	1
820	предстает очевидной лиминальной	1	1
821	конфигурациям к схематизму	1	1
822	другом свет солнце	1	1
823	вверх ведь ему	1	1
824	хотя не должен	1	1
825	микрособытия например обед	1	1
826	ведь ему так	1	1
827	фактов крайне затруднительно	1	1
828	реализма толстого или	1	1
829	том что быть	1	1
830	него весело с	1	1
831	трагической иронии со	1	1
832	угнетает и давит	1	1
833	формой незримого присутствия	1	1
834	быть прочитано как	1	1
835	неявным для окружающих	1	1
836	начальным единением наступает	1	1
837	специально оговаривается словно	1	1
838	кругом представились ему	1	1
839	прошлым а настоящим	1	1
840	ритуальными действиями в	1	1
841	в рассказанном событии	1	1
842	одна за другой	1	1
843	нулевая фаза в	1	1
844	это видение решающим	1	1
845	чтобы стать логикой	1	1
846	закрепленным в культуре	1	1
847	темно кругом представились	1	1
848	глагольных времен старуха	1	1
849	состоит в напряжении	1	1
850	бы существенной ошибкой	1	1
851	по мысли бахтина	2	1
852	видеть в этой	1	1
853	незримого присутствия преобразившегося	1	1
854	в развитии сюжета	1	1
855	залитое солнцем и	1	1
856	может быть воспринята	1	1
857	монашескими фигурами а	1	1
858	архиерею например о	1	1
859	отношением настоящего к	1	1
860	и активизированной противящейся	1	1
861	тем самым личная	1	1
862	сразу а длится	1	1
863	он приказал долго	1	1
864	внутренняя до сих	1	1
865	даже белые кресты	1	1
866	с белыми березами	1	1
867	повествовательного рисунка очерчивания	1	1
868	атрибутом детства то	1	1
869	словам любимого им	1	1
870	временем и прошедшим	1	1
871	не является катастрофой	1	1
872	тому же в	2	1
873	оказывается прошлым наконец	1	1
874	все то что	2	1
875	некоторые коммуникативно значимые	1	1
876	самом всеми кроме	1	1
877	истинное его устремление	1	1
878	становится символическим содержанием	1	1
879	матери даже поступательное	1	1
880	зрения начальный фрагмент	1	1
881	над городом верх	1	1
882	конструкцией а лиминальный	1	1
883	в будущем эта	1	1
884	следует краткий эпизод	1	1
885	катастрофе однако кумулятивность	1	1
886	свете в той	1	1
887	мысли о детях	1	1
888	пуанту и тем	1	1
889	своего рода общий	1	1
890	ясно не осознаваемое	1	1
891	сохраняется совершенно неотличимой	1	1
892	и долго-долго проходила	1	1
893	и ей не	1	1
894	нас нет достаточных	1	1
895	еще одна из	1	1
896	и когда он	1	1
897	данности финальных эпизодов	1	1
898	намеченной цели вследствие	1	1
899	такой системой координат	1	1
900	времен старуха которая	1	1
901	же в качестве	1	1
902	горняя вечность бытия	1	1
903	разгадать что это	1	1
904	волнующая надежда на	1	1
905	на одном полюсе	2	1
906	томящим его одиночеством	1	1
907	задать себе подобный	1	1
908	в себе момент	1	1
909	нарратора которому ведома	1	1
910	достаточных оснований видеть	1	1
911	смерти возобладать над	1	1
912	символ бессмертия матери	1	1
913	будущем эта мифологическая	1	1
914	может быть прочитано	1	1
915	всех без исключения	1	1
916	самую суть проблемной	1	1
917	только в забвении	1	1
918	самого коммуникативного события	1	1
919	до забвения о	1	1
920	никогда не бывает	1	1
921	миф с его	1	1
922	пасхальным звоном текстуально	1	1
923	не в погребении	1	1
924	о далеком прошлом	1	1
925	имел место хотя	1	1
926	страхе какой он	1	1
927	той мере в	2	1
928	лишь новое настоящее	1	1
929	ничто в текстовой	1	1
930	которому нынешнее настоящее	1	1
931	мы были извещены	1	1
932	прочитано как символ	1	1
933	себя в другом	1	1
934	в равной степени	2	1
935	солнце или луна	1	1
936	нет достаточных оснований	1	1
937	зрения повествователя то	1	1
938	этом последнем мы	1	1
939	и света например	1	1
940	в вознесении с	1	1
941	обособления содержащий в	1	1
942	христианской культуры распятию	1	1
943	представлялось ему в	1	1
944	не должен был	1	1
945	ошибкой отождествить восприятие	1	1
946	для кумулятивной интриги	1	1
947	церкви ему казалось	1	1
948	размышлял о жизни	1	1
949	границей так и	1	1
950	одного и того	1	1
951	прошлому то есть	1	1
952	отвлечении от повествовательного	1	1
953	черными монашескими фигурами	1	1
954	далеко не всегда	1	1
955	например о страхе	1	1
956	схематизму действие может	1	1
957	и не умер	1	1
958	прошлое представлялось ему	1	1
959	зубчатой стеной еще	1	1
960	предсмертного видения героя	1	1
961	фазой по контрасту	1	1
962	в совокупном круге	1	1
963	степени стремится в	1	1
964	оппозиция как и	1	1
965	от классического реализма	1	1
