N	2gram	Vinokur_St_3	KulturaY
192	а с	2	3
193	свою очередь	1	3
194	ясно что	1	3
195	в первом	1	3
196	даже и	1	3
197	той же	2	3
198	то это	1	3
199	или менее	1	3
200	и может	2	3
201	более или	1	3
202	из одного	1	3
203	в котором	5	3
204	в этой	14	3
205	казалось бы	1	3
206	когда он	1	3
207	тому что	3	3
208	и если	3	3
209	несмотря на	3	3
210	несколько слов	2	3
211	на долю	2	3
212	в общем	4	3
213	здесь не	1	3
214	в духе	2	3
215	и эти	1	3
216	или иного	1	3
217	слова как	2	3
218	была бы	4	3
219	что она	1	3
220	на себя	1	3
221	и то	1	3
222	в г	12	3
223	языка не	1	3
224	уже в	3	3
225	или иной	2	3
226	состоит в	4	3
227	в речи	4	3
228	в своем	1	3
229	в свою	2	3
230	не мог	2	2
231	одним из	1	2
232	в ряде	2	2
233	что можно	1	2
234	и того	1	2
235	форм в	1	2
236	чтобы в	2	2
237	что его	2	2
238	в свое	1	2
239	же время	3	2
240	этого не	1	2
241	в собственном	1	2
242	как и	4	2
243	бы на	1	2
244	о котором	1	2
245	от этого	1	2
246	ни одного	1	2
247	в состоянии	1	2
248	в разных	1	2
249	и для	4	2
250	может служить	1	2
251	прав когда	1	2
252	это есть	4	2
253	как с	1	2
254	здесь как	1	2
255	а то	2	2
256	и социальной	1	2
257	что история	1	2
258	понимать как	1	2
259	и все	1	2
260	был в	1	2
261	большое значение	2	2
262	смысл в	1	2
263	свое время	1	2
264	когда мы	1	2
265	к жизни	1	2
266	пушкин и	3	2
267	этой точки	1	2
268	он не	5	2
269	дело не	2	2
270	е не	1	2
271	если в	2	2
272	в своей	4	2
273	по себе	1	2
274	на мой	1	2
275	между прочим	3	2
276	другое дело	3	2
277	в это	2	2
278	несомненно не	1	2
279	одно из	2	2
280	для нас	1	2
281	но все	2	2
282	данном отношении	1	2
283	и именно	1	2
284	а именно	1	2
285	с этой	3	2
286	слов о	1	2
287	что касается	7	2
288	вместе со	1	2
289	вопрос о	1	2
290	и более	3	2
291	в сторону	1	2
292	на самом	1	2
293	большей части	1	2
294	никогда не	2	2
295	в контексте	1	2
296	на месте	1	2
297	в числе	1	2
298	как они	1	2
299	в значении	1	2
300	в смысле	4	2
301	свидетельствуют о	1	2
302	что нужно	2	2
303	то и	2	2
304	ее в	2	2
305	что если	2	2
306	связанная с	1	2
307	не говоря	1	2
308	до того	1	2
309	что я	3	2
310	ср в	3	2
311	лишь в	4	2
312	или в	2	2
313	в то	7	2
314	относится к	4	2
315	именно так	1	2
316	не все	1	2
317	во многих	2	2
318	конечно не	1	2
319	ни в	5	2
320	и еще	1	2
321	ничего не	4	2
322	не имеет	2	2
323	формы в	2	2
324	не столько	2	2
325	в последнем	2	2
326	по большей	1	2
327	это было	8	2
328	что все	3	2
329	в каждом	4	2
330	думаю что	2	2
331	ср также	2	2
332	как например	8	2
333	между собою	2	2
334	и тем	4	2
335	на те	1	2
336	иной раз	1	2
337	по преимуществу	1	2
338	том же	1	2
339	примыкают к	1	2
340	мой взгляд	1	2
341	своего времени	2	2
342	чтобы создать	1	2
343	от себя	1	2
344	то только	1	2
345	этого термина	2	2
346	к вашему	1	2
347	не раз	1	2
348	как о	2	2
349	но в	5	2
350	по своим	1	2
351	тем более	3	2
352	также и	1	2
353	о чем	1	2
354	в каком	4	2
355	здесь только	2	2
356	и при	1	2
357	ряде случаев	2	2
358	и должно	1	2
359	к г	2	2
360	с языком	1	2
361	как я	2	2
362	так или	1	2
363	быть в	1	2
364	до конца	3	2
365	идет о	1	2
366	заключается в	2	2
367	не является	3	2
368	чтобы дать	1	2
369	именно поэтому	2	2
370	или иначе	1	2
371	еще один	1	2
372	и как	1	2
373	но также	2	2
374	речь идет	2	2
375	которую можно	1	2
376	во втором	2	2
377	на примере	1	2
378	перед которой	1	1
379	в применении	1	1
380	i в	1	1
381	невозможна в	1	1
382	и этот	1	1
383	это особенно	2	1
384	пушкина но	3	1
385	примером может	1	1
386	в словах	3	1
387	меры и	1	1
388	с так	1	1
389	всегда в	1	1
390	и далее	3	1
391	говорит и	2	1
392	не знает	1	1
393	бы он	1	1
394	еще до	1	1
395	можно и	1	1
396	в форме	2	1
397	наше время	1	1
398	поэзии и	1	1
399	двадцатых годов	1	1
400	к той	1	1
401	установить по	1	1
402	уже до	1	1
403	что несмотря	1	1
404	кстати и	1	1
405	в одно	1	1
406	на основе	2	1
407	говорить о	3	1
408	же это	1	1
409	тех же	1	1
410	за себя	2	1
411	но он	3	1
412	д разумеется	1	1
413	это чувство	1	1
414	что нет	1	1
415	в литературе	1	1
416	только не	1	1
417	в стихах	2	1
418	абсолютном и	1	1
419	было и	1	1
420	сам он	2	1
421	содержании и	1	1
422	ней на	1	1
423	пушкина на	4	1
424	смысл этого	1	1
425	для своего	1	1
426	тех кто	1	1
427	он о	1	1
428	нет в	3	1
429	на которые	1	1
430	что когда	1	1
431	но мало	1	1
432	для себя	1	1
433	можно считать	1	1
434	первый и	1	1
435	показывает что	3	1
436	я имею	3	1
437	тем для	1	1
438	своего существования	1	1
439	это как	1	1
440	и тех	1	1
441	и со	1	1
442	имею в	1	1
443	в обычном	1	1
444	думать что	1	1
445	том виде	1	1
446	кроме того	3	1
447	и последний	2	1
448	из таких	1	1
449	так чтобы	2	1
450	к которым	1	1
451	в устах	4	1
452	то он	2	1
453	культуры из	1	1
454	и больше	1	1
455	в жизни	4	1
456	имен с	1	1
457	всех этих	3	1
458	в современном	1	1
459	у целого	1	1
460	этого основного	1	1
461	говоря уже	1	1
462	смысле что	1	1
463	совершенно иными	1	1
464	я и	3	1
465	здесь можно	1	1
466	что у	2	1
467	и возникает	1	1
468	и во	2	1
469	об этом	5	1
470	которому он	1	1
471	указания на	1	1
472	на материале	1	1
473	связанные с	1	1
474	не укладывается	1	1
475	мы встречаем	1	1
476	совершенно ясно	1	1
477	бы не	1	1
478	области тех	1	1
479	в конце	6	1
480	себе печать	1	1
481	такие явления	1	1
482	важно что	2	1
483	из статьи	1	1
484	отношение к	4	1
485	той задаче	1	1
486	во всех	2	1
487	на нем	1	1
488	не дает	1	1
489	бы слишком	1	1
490	в тенденции	1	1
491	наблюдается стремление	1	1
492	свое изложение	1	1
493	наряду с	1	1
494	не годится	1	1
495	что именно	2	1
496	и так	1	1
497	отношении к	1	1
498	вышла в	1	1
499	как его	1	1
500	мне была	1	1
501	в обращении	1	1
502	разного рода	1	1
503	тем как	2	1
504	вопросом о	1	1
505	из четырех	1	1
506	является исключительно	1	1
507	для россии	4	1
508	свою работу	1	1
509	эти слова	1	1
510	всего свидетельствует	1	1
511	его в	1	1
512	выражения это	1	1
513	я хотел	1	1
514	вот и	1	1
515	к нам	1	1
516	однако с	1	1
517	литературы в	1	1
518	в году	5	1
519	и только	2	1
520	создать новое	1	1
521	я говорю	1	1
522	его как	3	1
523	тот особый	1	1
524	все то	1	1
525	что ее	1	1
526	например или	1	1
527	не хочет	1	1
528	есть не	1	1
529	связан с	3	1
530	является его	1	1
531	чтобы показать	1	1
532	в ее	1	1
533	к такому	2	1
534	упоминает о	1	1
535	точно также	1	1
536	содержания и	1	1
537	с общим	1	1
538	в разработке	1	1
539	для него	3	1
540	еще непременно	1	1
541	г г	2	1
542	на этой	1	1
543	а лишь	1	1
544	деле может	1	1
545	иметь в	1	1
546	конечно в	1	1
547	например слово	1	1
548	в начале	4	1
549	начал писать	1	1
550	нас только	1	1
551	года пушкин	1	1
552	для сравнения	1	1
553	по моему	1	1
554	отчет в	2	1
555	есть основное	1	1
556	или другого	1	1
557	по словам	1	1
558	но как	2	1
559	если можно	1	1
560	мы видели	1	1
561	но они	2	1
562	типа с	1	1
563	не имел	2	1
564	с русской	1	1
565	относительно которых	1	1
566	что для	3	1
567	здесь был	1	1
568	европе и	1	1
569	к вопросу	1	1
570	этой последней	1	1
571	этом и	1	1
572	внимания на	2	1
573	и других	2	1
574	он говорит	4	1
575	из его	7	1
576	в данный	1	1
577	в россии	6	1
578	собственном смысле	1	1
579	п ср	1	1
580	вот что	3	1
581	что этот	3	1
582	в новом	2	1
583	и сам	1	1
584	которые в	2	1
585	и принимает	1	1
586	от единства	3	1
587	даже с	1	1
588	действующего лица	1	1
589	вам вероятно	1	1
590	чаще всего	1	1
591	в других	1	1
592	в дальнейшем	1	1
593	взгляд на	2	1
594	к убеждению	1	1
595	касается истории	1	1
596	и один	1	1
597	говорят о	1	1
598	в словаре	2	1
599	находится в	1	1
600	связываются с	1	1
601	как мы	2	1
602	при его	1	1
603	можно установить	1	1
604	все время	2	1
605	как нельзя	1	1
606	о кончине	1	1
607	явлениям связанным	1	1
608	на почве	5	1
609	я могу	1	1
610	но эти	1	1
611	лишь чтобы	1	1
612	для самого	1	1
613	наблюдал в	1	1
614	языка с	1	1
615	он вырос	1	1
616	этой трагедии	4	1
617	истории в	1	1
618	таков смысл	1	1
619	связана с	4	1
620	которая была	1	1
621	типе и	1	1
622	своего развития	1	1
623	он является	1	1
624	смысле слова	1	1
625	жизни и	1	1
626	язык по	1	1
627	действительно как	1	1
628	и вкусов	1	1
629	как он	1	1
630	в чем	4	1
631	своего рода	3	1
632	нельзя не	3	1
633	поэтому и	1	1
634	дело в	1	1
635	свои силы	1	1
636	говорит о	1	1
637	с одним	1	1
638	интересны в	1	1
639	с которыми	2	1
640	отличаясь от	1	1
641	в двух	1	1
642	когда она	1	1
643	но на	1	1
644	здесь слово	2	1
645	них как	1	1
646	уже упоминал	1	1
647	в одной	2	1
648	связанным с	2	1
649	сказать что	4	1
650	говорить что	1	1
651	порою в	1	1
652	мы в	1	1
653	свое выражение	1	1
654	до наших	1	1
655	к сожалению	2	1
656	представлением о	1	1
657	следует из	1	1
658	тот или	1	1
659	если возможно	1	1
660	самого термина	1	1
661	наших дней	1	1
662	является как	2	1
663	кто в	1	1
664	первый из	1	1
665	том смысле	2	1
666	это же	1	1
667	языке а	1	1
668	только что	2	1
669	вопросу о	1	1
670	он принадлежит	1	1
671	к более	1	1
672	на юге	1	1
673	да рядом	1	1
674	не могло	1	1
675	этим темам	1	1
676	человек в	1	1
677	который должен	1	1
678	ту же	1	1
679	могло бы	1	1
680	по аналогии	1	1
681	стихах все	1	1
682	без всякого	2	1
683	человек который	1	1
684	что еще	1	1
685	всего лишь	1	1
686	однако и	1	1
687	является не	1	1
688	идей и	1	1
689	сравнить с	1	1
690	несомненно было	1	1
691	одна из	2	1
692	д по	1	1
693	слова в	1	1
694	рассматривать с	1	1
695	г а	3	1
696	точку зрения	2	1
697	как она	1	1
698	поэзии в	3	1
699	в ограниченном	1	1
700	он старался	1	1
701	области не	1	1
702	от того	2	1
703	они по	1	1
704	могут быть	2	1
705	это много	1	1
706	также не	1	1
707	но во	1	1
708	это значит	1	1
709	что отдельные	2	1
710	ср с	3	1
711	с одной	2	1
712	в эволюции	1	1
713	показать что	1	1
714	или нет	1	1
715	всего от	1	1
716	употреблено в	1	1
717	целого ряда	1	1
718	идет разумеется	1	1
719	возможно и	1	1
720	точно и	1	1
721	в монастырь	1	1
722	себя и	2	1
723	которым он	1	1
724	гораздо большей	1	1
725	оно также	1	1
726	г и	12	1
727	в историю	1	1
728	не так	3	1
729	многих случаях	1	1
730	они возникли	1	1
731	а из	1	1
732	он понимал	1	1
733	сюда относится	2	1
734	более что	2	1
735	бы неправильно	1	1
736	поэтому в	1	1
737	что за	1	1
738	элементов не	1	1
739	в данной	1	1
740	но основной	1	1
741	все дело	1	1
742	с состоянием	1	1
743	похожи на	1	1
744	и когда	1	1
745	между отдельными	1	1
746	на этом	3	1
747	современном смысле	1	1
748	язык и	1	1
749	одной стороны	3	1
750	нет ничего	1	1
751	именно этот	1	1
752	не считать	1	1
753	в своих	8	1
754	быть очень	1	1
755	в наше	1	1
756	свои основания	1	1
757	пушкин в	10	1
758	в каждой	2	1
759	в известном	1	1
760	в прямом	2	1
761	влияние на	1	1
762	где однако	1	1
763	сказать относительно	1	1
764	в развитии	2	1
765	во многом	2	1
766	сам пушкин	1	1
767	с немецкого	2	1
768	сплошь да	1	1
769	в такой	2	1
770	есть и	1	1
771	свое особое	1	1
772	но что	1	1
773	здесь дело	1	1
774	в известной	1	1
775	не был	2	1
776	но у	1	1
777	а также	4	1
778	его не	2	1
779	ему все	1	1
780	указывает что	1	1
781	и естественно	1	1
782	собственно говоря	1	1
783	которого мы	1	1
784	и у	2	1
785	о его	1	1
786	общем смысле	1	1
787	тесной связи	1	1
788	культурного быта	1	1
789	в некотором	1	1
790	давно уже	1	1
791	и где	1	1
792	которые не	1	1
793	языка к	2	1
794	перед ним	1	1
795	с большой	1	1
796	несет на	1	1
797	вряд ли	1	1
798	не из	1	1
799	и н	1	1
800	который в	1	1
801	он должен	1	1
802	от нее	3	1
803	в некоторых	3	1
804	к этому	3	1
805	все более	2	1
806	что новые	1	1
807	должно было	1	1
808	нужно понимать	1	1
809	и их	1	1
810	мы и	1	1
811	за рамки	2	1
812	нельзя более	1	1
813	одного из	2	1
814	гораздо раньше	3	1
815	которое было	1	1
816	родился в	1	1
817	которые всегда	1	1
818	что здесь	4	1
819	на протяжении	4	1
820	то она	2	1
821	я уже	1	1
822	и свое	1	1
823	это уже	1	1
824	долгое время	1	1
825	основной так	1	1
826	что ему	1	1
827	укладывается в	1	1
828	слово в	2	1
829	имеем в	2	1
830	каждой из	1	1
831	значат то	1	1
832	существу это	1	1
833	видели уже	1	1
834	ответить на	1	1
835	ср еще	2	1
836	большой степени	1	1
837	к традиции	1	1
838	что мы	3	1
839	мы находим	2	1
840	вопрос об	1	1
841	об отношении	1	1
842	какие же	1	1
843	которой я	3	1
844	образом в	1	1
845	начале xix	3	1
846	из своих	1	1
847	гораздо больше	1	1
848	она была	1	1
849	связь между	1	1
850	все что	1	1
851	бы совершенно	3	1
852	также в	1	1
853	и по	2	1
854	друг другу	1	1
855	слова с	1	1
856	применении к	1	1
857	как говорит	1	1
858	но это	4	1
859	но для	1	1
860	речи а	1	1
861	той или	1	1
862	времени в	1	1
863	внимания пушкина	1	1
864	к своей	2	1
865	разумеется совершенно	1	1
