N	2gram	Propp_Isto_5	KulturaY
318	здесь совершенно	1	1
319	в себе	1	1
320	это неверно	2	1
321	как правило	1	1
322	б в	2	1
323	здесь уже	1	1
324	сказано выше	1	1
325	бы в	1	1
326	можно привести	1	1
327	здесь очевидно	1	1
328	это мы	1	1
329	в одно	2	1
330	а когда	1	1
331	вот пример	1	1
332	в которой	4	1
333	что сказано	1	1
334	место в	1	1
335	но он	2	1
336	ту пору	1	1
337	говорилось выше	1	1
338	но дело	1	1
339	где и	1	1
340	одной из	1	1
341	быть это	1	1
342	уже как	1	1
343	можно наблюдать	3	1
344	все вместе	2	1
345	тогда когда	2	1
346	нет в	1	1
347	только тогда	2	1
348	что как	1	1
349	как на	1	1
350	значит что	2	1
351	каким-то образом	1	1
352	это время	2	1
353	эта имеет	1	1
354	которых идет	1	1
355	дают нам	1	1
356	в каких	1	1
357	связан с	2	1
358	которых они	1	1
359	тем это	2	1
360	же представляет	1	1
361	обращаясь к	1	1
362	не при	1	1
363	видели в	1	1
364	понимает что	1	1
365	только после	3	1
366	связь с	8	1
367	по которым	2	1
368	вслед за	1	1
369	то он	1	1
370	где он	1	1
371	в виде	9	1
372	нет никаких	1	1
373	примеров можно	3	1
374	что два	1	1
375	сих пор	2	1
376	наблюдается у	1	1
377	с проблемой	1	1
378	под тем	1	1
379	здесь можно	2	1
380	в ее	4	1
381	еще можно	1	1
382	жива и	1	1
383	его и	2	1
384	мы не	5	1
385	и другие	1	1
386	но с	1	1
387	до сих	2	1
388	так что	2	1
389	или его	1	1
390	на котором	1	1
391	не знаем	3	1
392	же что	1	1
393	повод к	1	1
394	наряду с	4	1
395	полемизировать с	1	1
396	новые и	1	1
397	можно утверждать	1	1
398	и он	6	1
399	социальной жизни	2	1
400	во избежание	1	1
401	в одном	1	1
402	то в	2	1
403	на особые	1	1
404	имеет отношение	1	1
405	базу для	1	1
406	одно из	1	1
407	и я	1	1
408	это те	1	1
409	с изменением	1	1
410	встречается и	2	1
411	явление в	1	1
412	или даже	1	1
413	и раньше	1	1
414	даже в	2	1
415	не представляет	1	1
416	за это	1	1
417	в сердце	1	1
418	сделать следующее	2	1
419	в свете	3	1
420	как принцип	1	1
421	словом в	1	1
422	и только	1	1
423	в европе	3	1
424	говорит об	1	1
425	характерно здесь	1	1
426	время в	2	1
427	есть не	1	1
428	не знали	1	1
429	тогда в	1	1
430	совершенно ясно	4	1
431	отношение к	1	1
432	мы имели	1	1
433	это естественно	1	1
434	в себя	3	1
435	и некоторые	1	1
436	для него	1	1
437	таких случаев	1	1
438	свидетельствует о	1	1
439	д и	1	1
440	здесь нет	1	1
441	связанных с	1	1
442	этому же	1	1
443	мы можем	2	1
444	по всей	1	1
445	но как	1	1
446	у них	1	1
447	также то	1	1
448	из ряда	1	1
449	не трудно	1	1
450	фигурирует в	2	1
451	только что	1	1
452	знать что	1	1
453	такой же	2	1
454	в этих	6	1
455	есть несколько	1	1
456	превращаются в	2	1
457	на месте	1	1
458	что этот	2	1
459	по отношению	2	1
460	не видно	1	1
461	что есть	1	1
462	на вопрос	1	1
463	и к	1	1
464	в китае	1	1
465	случае мы	1	1
466	сюда относятся	1	1
467	себе представить	1	1
468	виду что	1	1
469	а как	2	1
470	он может	2	1
471	чаще всего	1	1
472	в других	2	1
473	свою силу	1	1
474	чем речь	1	1
475	о типичных	1	1
476	сказывается и	1	1
477	начнем с	1	1
478	также на	1	1
479	известно что	1	1
480	именно на	2	1
481	а что	1	1
482	с которым	2	1
483	на почве	1	1
484	дело что	1	1
485	идет речь	1	1
486	и требует	3	1
487	все его	2	1
488	вообще с	1	1
489	они в	1	1
490	мы получаем	1	1
491	ведь это	1	1
492	только у	2	1
493	я думаю	1	1
494	только язык	1	1
495	до его	2	1
496	не без	1	1
497	есть первая	1	1
498	за которым	1	1
499	я взял	1	1
500	во всем	2	1
501	во многих	1	1
502	в старых	1	1
503	становится тем	1	1
504	согласно которому	1	1
505	к сожалению	1	1
506	находится в	2	1
507	постановка вопроса	1	1
508	но эти	3	1
509	что от	2	1
510	можно найти	2	1
511	основана на	1	1
512	относится к	1	1
513	обе эти	1	1
514	в очень	1	1
515	понимать язык	2	1
516	в руки	1	1
517	на первом	1	1
518	такого рода	1	1
519	на основе	1	1
520	а все	1	1
521	в книге	3	1
522	как только	1	1
523	роль что	1	1
524	к тем	1	1
525	повлечет за	1	1
526	имели бы	1	1
527	том смысле	1	1
528	по земле	1	1
529	книге о	1	1
530	на них	2	1
531	едва ли	1	1
532	который делает	1	1
533	что там	1	1
534	формы как	1	1
535	человек в	1	1
536	по мнению	1	1
537	без всякого	1	1
538	может иметь	1	1
539	по своему	1	1
540	дает себя	1	1
541	в поэме	1	1
542	и др	3	1
543	сам по	1	1
544	одной стороны	7	1
545	традиции в	1	1
546	одна из	2	1
547	же относится	1	1
548	в котором	1	1
549	мы уже	4	1
550	гораздо чаще	1	1
551	на те	1	1
552	в целом	3	1
553	свой смысл	1	1
554	знает почему	1	1
555	и часто	1	1
556	есть однако	1	1
557	представляет себе	1	1
558	возможно что	1	1
559	составные части	1	1
560	наоборот в	2	1
561	приходит к	1	1
562	когда он	2	1
563	с каким	1	1
564	не сам	1	1
565	не потому	2	1
566	от себя	2	1
567	в стиле	1	1
568	что собственно	1	1
569	оно также	1	1
570	не так	1	1
571	два раза	1	1
572	как к	1	1
573	заставляет нас	1	1
574	далеко за	1	1
575	я был	1	1
576	в это	2	1
577	их в	3	1
578	большую роль	1	1
579	и как	3	1
580	база в	1	1
581	самая постановка	1	1
582	время как	1	1
583	прочную базу	1	1
584	следующий случай	1	1
585	если не	4	1
586	от них	2	1
587	у которых	2	1
588	во многом	1	1
589	только чтобы	1	1
590	с самого	1	1
591	о том	7	1
592	но нет	1	1
593	говорит что	1	1
594	ее не	1	1
595	здесь дело	1	1
596	то время	1	1
597	не был	1	1
598	каким же	1	1
599	с большой	2	1
600	и при	2	1
601	в него	5	1
602	борьбы с	1	1
603	имени он	1	1
604	д или	2	1
605	он должен	1	1
606	с полным	1	1
607	идет по	1	1
608	смысле в	1	1
609	мы и	2	1
610	и уже	1	1
611	него здесь	1	1
612	нами в	1	1
613	борьбы и	1	1
614	что здесь	3	1
615	но те	1	1
616	здесь как	2	1
617	они не	3	1
618	так например	2	1
619	что так	1	1
620	показывают что	3	1
621	или иной	1	1
622	все еще	4	1
623	себе и	1	1
624	просится в	1	1
625	имеем здесь	2	1
626	еще один	2	1
627	они создают	1	1
628	указывает на	1	1
629	борьбу с	1	1
630	указывают на	2	1
631	можно проследить	4	1
632	на известные	1	1
633	дальше и	1	1
634	самого начала	1	1
635	превратилась в	1	1
636	и следует	1	1
637	мог бы	1	1
638	том чтобы	2	1
639	е в	3	1
640	вспомним что	1	1
