N	2gram	Tiupa_Narr_1	Formalny
123	произведения не	1	3
124	каждый из	2	3
125	лишь постольку	1	3
126	и здесь	1	3
127	в значительной	2	3
128	из этих	3	3
129	место в	1	3
130	или в	2	3
131	жизни и	3	3
132	от этого	1	3
133	как таковой	1	3
134	и все	2	3
135	к нему	5	3
136	что это	3	3
137	в какой	2	3
138	мы не	1	3
139	то и	1	3
140	если в	3	3
141	о возможности	1	3
142	его в	2	3
143	до известной	1	3
144	но все	4	3
145	например в	2	3
146	того что	1	3
147	а лишь	1	3
148	особенно в	3	3
149	на самом	1	3
150	значительной степени	2	3
151	и прежде	1	3
152	а как	1	3
153	в целом	1	3
154	не то	2	3
155	роль в	2	3
156	он и	1	3
157	хотя и	3	3
158	и может	1	3
159	однако и	1	3
160	а о	1	3
161	и др	2	3
162	сам по	1	3
163	слова в	1	3
164	речи и	1	3
165	же как	3	3
166	так сказать	1	3
167	но именно	1	3
168	не входит	1	3
169	и на	3	3
170	бы она	1	3
171	как к	2	3
172	быть и	1	3
173	с другой	8	3
174	следует отметить	2	3
175	в области	2	3
176	это было	1	3
177	одного из	4	3
178	не является	8	3
179	и как	5	3
180	и до	2	3
181	не есть	3	3
182	к предмету	1	3
183	и совершенно	1	2
184	его смысла	1	2
185	приводит к	2	2
186	от всех	2	2
187	с нею	1	2
188	ни одна	1	2
189	в плане	1	2
190	было и	1	2
191	и то	1	2
192	чтобы сделать	1	2
193	образом не	1	2
194	не по	1	2
195	без исключения	2	2
196	было в	2	2
197	тем самым	6	2
198	в тех	1	2
199	если это	1	2
200	не так	1	2
201	в конце	1	2
202	как это	6	2
203	в понимании	1	2
204	та же	2	2
205	от него	1	2
206	отношение к	2	2
207	подхода к	1	2
208	в художественном	1	2
209	то в	6	2
210	или даже	2	2
211	совсем не	1	2
212	даже в	2	2
213	но не	5	2
214	от тех	1	2
215	его как	2	2
216	ничем не	1	2
217	а именно	3	2
218	или же	1	2
219	с ним	1	2
220	этом смысле	1	2
221	в таком	2	2
222	потому что	1	2
223	становится в	1	2
224	сами по	2	2
225	постольку поскольку	2	2
226	в той	6	2
227	между тем	3	2
228	но как	2	2
229	это не	2	2
230	никогда не	3	2
231	времени и	7	2
232	не происходит	1	2
233	произведения в	1	2
234	не имеет	2	2
235	между двумя	5	2
236	отличие от	5	2
237	в качестве	21	2
238	тому чтобы	1	2
239	к его	1	2
240	что на	2	2
241	то ни	3	2
242	в чем	1	2
243	является для	1	2
244	и от	1	2
245	ни в	3	2
246	во второй	2	2
247	в характере	1	2
248	сказать что	4	2
249	один из	3	2
250	при анализе	1	2
251	очевидно что	1	2
252	его из	1	2
253	едва ли	1	2
254	речи именно	1	2
255	по аналогии	1	2
256	со стороны	9	2
257	не могли	1	2
258	точке зрения	1	2
259	с ними	1	2
260	даже не	3	2
261	в виду	1	2
262	столь же	3	2
263	на первый	2	2
264	и тем	4	2
265	в котором	1	2
266	к другому	2	2
267	что именно	2	2
268	во всей	2	2
269	их в	1	2
270	в отличие	5	2
271	совпадает с	1	2
272	от одного	2	2
273	между ними	2	2
274	в ее	3	2
275	она не	2	2
276	в работах	1	2
277	должен был	1	2
278	на этом	1	2
279	не будет	3	2
280	для всего	1	2
281	этих двух	1	2
282	всякое высказывание	1	2
283	отметить что	1	2
284	и иных	1	2
285	если же	1	2
286	всего в	1	2
287	в развитии	1	2
288	уже в	3	2
289	все без	1	2
290	перед нами	4	2
291	себе а	1	2
292	состоит в	13	2
293	речи но	1	2
294	ни на	1	2
295	от его	1	2
296	характерно что	1	2
297	совершенно иной	2	2
298	является в	1	2
299	и по	1	2
300	и более	1	2
301	но это	1	2
302	том что	14	2
303	идет о	2	2
304	дистанции между	1	1
305	точек зрения	2	1
306	что каждый	1	1
307	не могла	1	1
308	который и	1	1
309	и там	1	1
310	какой бы	1	1
311	жизни а	2	1
312	есть его	1	1
313	в себе	8	1
314	или иное	2	1
315	это может	1	1
316	это существо	1	1
317	это за	1	1
318	но она	1	1
319	в форме	5	1
320	бы быть	3	1
321	почву для	1	1
322	же не	4	1
323	для нас	1	1
324	это лишь	1	1
325	событие как	1	1
326	одним из	2	1
327	данном случае	4	1
328	по происхождению	1	1
329	в другом	1	1
330	это все	2	1
331	отрыве от	1	1
332	в собственном	2	1
333	живет не	1	1
334	надо было	1	1
335	высказываний в	1	1
336	события но	2	1
337	материала в	1	1
338	можно сказать	5	1
339	так называемого	1	1
340	но он	1	1
341	аналогии с	1	1
342	и оно	1	1
343	это то	1	1
344	поэтической речи	1	1
345	в литературе	2	1
346	историю и	1	1
347	с читателем	1	1
348	собственно и	1	1
349	говорит о	2	1
350	бы то	3	1
351	настоящего времени	1	1
352	того же	1	1
353	одной стороны	7	1
354	мы узнаем	1	1
355	идет не	1	1
356	высказывания а	1	1
357	так же	2	1
358	реальность в	1	1
359	отличается от	4	1
360	для себя	1	1
361	никто не	1	1
362	данного понятия	2	1
363	взаимодействия с	1	1
364	формы высказывания	1	1
365	к этим	1	1
366	и является	1	1
367	это определение	1	1
368	и со	1	1
369	высказывания в	6	1
370	крайней мере	1	1
371	вот этот	1	1
372	читателя в	2	1
373	сообщение о	1	1
374	высказывания которые	1	1
375	не менее	3	1
376	и должна	1	1
377	полагая что	1	1
378	зависит от	2	1
379	не имелось	1	1
380	и тот	2	1
381	ряда он	1	1
382	к языку	1	1
383	рассказа как	1	1
384	по крайней	1	1
385	связь с	1	1
386	для обозначения	1	1
387	и больше	1	1
388	в самую	2	1
389	только о	2	1
390	литературы а	1	1
391	в произведении	3	1
392	сих пор	1	1
393	строго говоря	1	1
394	быть признана	1	1
395	за собой	4	1
396	это еще	1	1
397	и во	1	1
398	слова от	1	1
399	к которому	2	1
400	иное как	2	1
401	дает нам	1	1
402	бы не	2	1
403	образом на	1	1
404	этом не	1	1
405	в смысле	1	1
406	в системе	1	1
407	как формулирует	1	1
408	а на	1	1
409	только то	1	1
410	не дает	1	1
411	которых и	2	1
412	литературы наиболее	1	1
413	как художественные	1	1
414	то или	3	1
415	бы между	1	1
416	а от	1	1
417	как целого	1	1
418	те же	4	1
419	для образования	1	1
420	столько же	1	1
421	к самому	2	1
422	если не	4	1
423	в конкретной	1	1
424	слов и	1	1
425	в отрыве	1	1
426	лишь изредка	1	1
427	таком случае	2	1
428	поэтики к	1	1
429	встречаются в	1	1
430	не подвергается	1	1
431	отношением к	1	1
432	глава первая	1	1
433	на что	1	1
434	одной из	4	1
435	по мысли	3	1
436	время в	2	1
437	есть не	1	1
438	к их	1	1
439	научного высказывания	1	1
440	например о	1	1
441	один и	1	1
442	со словами	2	1
443	здесь в	1	1
444	все те	4	1
445	и оценки	1	1
446	здесь это	1	1
447	иметь в	1	1
448	характерное для	1	1
449	как не	1	1
450	особое место	1	1
451	первые два	2	1
452	представляется нам	1	1
453	нем определенные	1	1
454	отбора и	1	1
455	дела и	1	1
456	исследований в	1	1
457	и сами	1	1
458	к ней	1	1
459	не об	1	1
460	оно остается	1	1
461	сознания в	1	1
462	к своему	1	1
463	глава вторая	1	1
464	что иное	2	1
465	можно определить	1	1
466	из его	1	1
467	истории как	1	1
468	к изучению	1	1
469	в россии	1	1
470	в историю	1	1
471	и сам	1	1
472	на него	3	1
473	в современной	1	1
474	до сих	1	1
475	на свой	2	1
476	свою силу	1	1
477	в последующих	1	1
478	они и	1	1
479	больше всего	1	1
480	них как	1	1
481	между людьми	1	1
482	и через	1	1
483	что если	1	1
484	процесса или	1	1
485	который является	1	1
486	у нас	1	1
487	несмотря на	2	1
488	события в	2	1
489	с историей	1	1
490	поэтика и	1	1
491	оно имеет	1	1
492	его специфической	1	1
493	они в	2	1
494	тот же	1	1
495	не на	2	1
496	слова эта	1	1
497	к определению	1	1
498	в общую	1	1
499	поэтому и	1	1
500	свою очередь	3	1
501	можно назвать	1	1
502	первые три	1	1
503	да и	4	1
504	но на	1	1
505	мы увидим	1	1
506	и пространстве	5	1
507	почти полное	1	1
508	имеет место	4	1
509	из сюжета	1	1
510	по композиции	1	1
511	такого рода	7	1
512	в книге	1	1
513	как только	1	1
514	полном объеме	1	1
515	характерно для	1	1
516	этого понятия	2	1
517	тем не	3	1
518	о чем	2	1
519	случае его	1	1
520	не довлеет	1	1
521	на них	1	1
522	или менее	2	1
523	мы имеем	2	1
524	мы будем	1	1
525	может иметь	1	1
526	она могла	1	1
527	высказывания как	1	1
528	как от	1	1
529	любопытно что	1	1
530	он оказывается	1	1
531	в них	1	1
532	не могло	2	1
533	дело в	1	1
534	сдвиг в	1	1
535	смысле является	1	1
536	только потому	1	1
537	этого слова	2	1
538	том или	2	1
539	понят и	1	1
540	как будет	3	1
541	двух систем	1	1
542	мере в	1	1
543	той мере	1	1
544	зрения не	1	1
545	не существует	3	1
546	а непосредственно	1	1
547	обширную область	1	1
548	с одной	7	1
549	у всех	1	1
550	не утрачивая	1	1
551	далеко не	5	1
552	действительно является	1	1
553	вытекает из	1	1
554	не от	2	1
555	теперь начинает	1	1
556	не что	2	1
557	как для	1	1
558	наконец четвертая	1	1
559	равно что	1	1
560	героя в	8	1
561	в структуре	2	1
562	ориентация на	1	1
563	поставлены в	1	1
564	то только	1	1
565	как известно	2	1
566	он отличается	1	1
567	нельзя было	1	1
568	в действительности	1	1
569	и эта	1	1
570	возможно лишь	1	1
571	взаимодействия людей	1	1
572	от других	1	1
573	в различных	1	1
574	до последнего	1	1
575	отказываться от	1	1
576	события общения	1	1
577	положений и	1	1
578	было на	1	1
579	выступлений и	1	1
580	о том	6	1
581	к одному	1	1
582	же в	4	1
583	этом последнем	1	1
584	все равно	1	1
585	этой формуле	1	1
586	о его	1	1
587	героя с	2	1
588	и всю	1	1
589	когда в	1	1
590	теперь как	4	1
591	которое в	1	1
592	которая не	1	1
593	и где	1	1
594	и есть	1	1
595	бытия и	1	1
596	знаменательно что	1	1
597	рассказываемого события	1	1
598	с языком	1	1
599	как об	1	1
600	которых он	1	1
601	хотя в	2	1
602	точка зрения	6	1
603	от предмета	1	1
604	так или	2	1
605	все основные	1	1
606	своего исторического	1	1
607	в самостоятельный	1	1
608	могло не	1	1
609	совершенно очевидно	2	1
610	проблем в	1	1
611	в принципе	4	1
612	стремится к	1	1
613	как будто	3	1
614	собственно говоря	1	1
615	сегодняшний день	1	1
616	иногда и	1	1
617	только здесь	1	1
618	как же	1	1
619	быть художественно	1	1
620	можно было	2	1
621	именно это	2	1
622	гуманитарных наук	1	1
623	меньшей степени	1	1
624	или иначе	3	1
625	фабула и	1	1
626	о нем	4	1
627	обратимся к	3	1
628	на сегодняшний	1	1
629	позиции в	1	1
630	а если	2	1
631	которое не	1	1
632	он уже	2	1
633	том чтобы	1	1
634	он стоит	1	1
635	всей его	2	1
636	более или	2	1
637	не обязательно	3	1
638	в речи	1	1
639	речи а	1	1
640	той или	4	1
641	в своем	2	1
642	в данном	5	1
643	или ином	2	1
644	которая тем	1	1
645	и при	1	1
646	в свою	3	1
