N	2gram	Bakhtin_Fr_2	Myshleni
398	а затем	3	1
399	что все	1	1
400	и дальше	1	1
401	и с	6	1
402	была в	1	1
403	на путь	1	1
404	он есть	1	1
405	известно что	1	1
406	в сложном	1	1
407	эти моменты	1	1
408	и рядом	1	1
409	по совершенно	1	1
410	с последующим	1	1
411	для них	2	1
412	о которых	1	1
413	нашего исследования	1	1
414	всегда и	1	1
415	несмотря на	3	1
416	уже у	1	1
417	являются как	1	1
418	чем в	1	1
419	ключ к	2	1
420	поводом для	1	1
421	элемента в	1	1
422	подойти к	1	1
423	их на	1	1
424	именно этот	1	1
425	и конец	1	1
426	и становится	2	1
427	именно он	1	1
428	в такой	1	1
429	почти не	1	1
430	к абстрактному	1	1
431	в глубь	1	1
432	никакому сомнению	1	1
433	представление о	1	1
434	и создавать	1	1
435	сих пор	4	1
436	поэтому мы	1	1
437	над всеми	1	1
438	теми же	1	1
439	и более	4	1
440	том же	1	1
441	и почти	1	1
442	и вообще	3	1
443	он выступает	1	1
444	даже в	3	1
445	с точки	5	1
446	случае в	1	1
447	те формы	1	1
448	все три	1	1
449	в сущности	8	1
450	к этим	3	1
451	по величине	1	1
452	именно с	1	1
453	или как	1	1
454	явление в	1	1
455	к ней	2	1
456	мире и	3	1
457	нам важно	1	1
458	так называемый	1	1
459	эти три	1	1
460	входят в	1	1
461	тела и	1	1
462	говоря в	1	1
463	когда они	1	1
464	переход в	1	1
465	с полной	3	1
466	и другим	1	1
467	бы это	1	1
468	отношении он	1	1
469	значение это	1	1
470	для себя	1	1
471	в виду	3	1
472	их имени	1	1
473	в ней	2	1
474	без всякого	2	1
475	в ее	3	1
476	другими словами	3	1
477	характер и	4	1
478	только не	1	1
479	в пределах	2	1
480	в дальнейшем	2	1
481	роль в	5	1
482	мы наблюдаем	2	1
483	и совершенно	1	1
484	в другом	2	1
485	понимание и	1	1
486	особенно в	2	1
487	до сих	4	1
488	она была	4	1
489	пор остается	1	1
490	слово и	1	1
491	понятно что	2	1
492	с этого	1	1
493	в эпоху	13	1
494	по мере	1	1
495	означает что	1	1
496	связанная с	2	1
497	которого можно	1	1
498	о нем	1	1
499	другом месте	2	1
500	как ее	1	1
501	или на	1	1
502	к действительности	1	1
503	и который	1	1
504	приведенное выше	1	1
505	в значительной	3	1
506	что эта	1	1
507	на всех	1	1
508	фазу своего	1	1
509	и всякая	1	1
510	отметить что	1	1
511	во всей	1	1
512	существенную роль	1	1
513	в форме	4	1
514	если это	1	1
515	происходит в	1	1
516	ибо в	1	1
517	основном и	2	1
518	что только	2	1
519	сомнению что	2	1
520	образов и	3	1
521	нуждается в	2	1
522	внутреннее единство	1	1
523	проникнуть в	2	1
524	но ни	1	1
525	они могут	1	1
526	это означает	1	1
527	никак нельзя	1	1
528	несколько подробнее	1	1
529	лишь бы	1	1
530	взятая в	1	1
531	из которого	1	1
532	есть в	2	1
533	ничто не	1	1
534	как например	1	1
535	за ним	1	1
536	непосредственным влиянием	1	1
537	который как	1	1
538	одно из	1	1
539	в известной	4	1
540	мы находим	4	1
541	в конце	2	1
542	вовсе не	10	1
543	этом мы	1	1
544	с этими	1	1
545	не о	1	1
546	у него	2	1
547	характер его	1	1
548	связано с	2	1
549	самый характер	1	1
550	в основной	1	1
551	с общим	1	1
552	превращаться в	1	1
553	без того	1	1
554	на голову	1	1
555	и даже	2	1
556	выходит за	1	1
557	моментов и	1	1
558	он связан	1	1
559	самом его	1	1
560	подлежит никакому	1	1
561	за пределы	2	1
562	здесь в	6	1
563	в большинстве	1	1
564	линии развития	2	1
565	что не	1	1
566	что для	3	1
567	говорит о	1	1
568	в картине	1	1
569	превращается в	3	1
570	позже и	1	1
571	и своего	2	1
572	время совершенно	1	1
573	не на	1	1
574	а не	1	1
575	как ни	1	1
576	долгое время	1	1
577	он становится	1	1
578	здесь этот	1	1
579	на эту	2	1
580	не будь	1	1
581	стадии своего	1	1
582	ко всем	1	1
583	это те	1	1
584	по окончании	1	1
585	что вся	1	1
586	поэтому было	1	1
587	себя оба	1	1
588	видит в	3	1
589	и там	1	1
590	которые по	1	1
591	со всею	1	1
592	да и	3	1
593	и менее	1	1
594	он начинает	1	1
595	мы сказали	2	1
596	останавливаться на	1	1
597	этом случае	1	1
598	ряде других	1	1
599	в условиях	2	1
600	силу и	1	1
601	самое существенное	1	1
602	как раз	1	1
603	например у	3	1
604	этот образ	1	1
605	известной степени	1	1
606	и часто	1	1
607	лицо и	1	1
608	не подлежит	2	1
609	это как	1	1
610	развития и	1	1
611	приобретает значение	1	1
612	лишь как	2	1
613	наблюдения над	1	1
614	на других	1	1
615	вообще в	1	1
616	конце концов	1	1
617	хотя бы	1	1
618	но если	1	1
619	ребенком но	1	1
620	неотделимый от	1	1
621	общее значение	1	1
622	образ в	1	1
623	по поводу	2	1
624	уже после	1	1
625	но в	4	1
