N	2gram	Bakhtin_Fr_2	Myshleni
397	менее всего	3	1
398	а не	1	1
399	по совершенно	1	1
400	та же	2	1
401	во всех	6	1
402	другом месте	2	1
403	непосредственным влиянием	1	1
404	например в	1	1
405	ставили в	1	1
406	которые по	1	1
407	вообще в	1	1
408	в опытах	1	1
409	видит в	3	1
410	линии развития	2	1
411	и совершенно	1	1
412	превращаться в	1	1
413	случае в	1	1
414	в форме	4	1
415	и рядом	1	1
416	значение это	1	1
417	и он	1	1
418	и становится	2	1
419	что уже	1	1
420	одно из	1	1
421	моментов и	1	1
422	сомнению что	2	1
423	и дальше	1	1
424	это те	1	1
425	явление в	1	1
426	и животных	1	1
427	по существу	2	1
428	начала в	1	1
429	нуждается в	2	1
430	мы наблюдаем	2	1
431	есть не	1	1
432	который был	1	1
433	роль в	5	1
434	только один	1	1
435	уже после	1	1
436	который можно	1	1
437	в ее	3	1
438	превращается в	3	1
439	к действительности	1	1
440	всего как	1	1
441	отношение к	8	1
442	здесь в	6	1
443	и своего	2	1
444	с общим	1	1
445	еще на	1	1
446	отношения к	4	1
447	понимания и	1	1
448	несколько подробнее	1	1
449	на путь	1	1
450	особенно в	2	1
451	на голову	1	1
452	а затем	3	1
453	существенным моментом	1	1
454	но если	1	1
455	можно предполагать	1	1
456	именно с	1	1
457	животных форм	1	1
458	к ней	2	1
459	не будь	1	1
460	стадии своего	1	1
461	или на	1	1
462	приведенное выше	1	1
463	значительной степени	2	1
464	и даже	2	1
465	что для	3	1
466	поэтому мы	1	1
467	и значение	2	1
468	этом случае	1	1
469	подлежит никакому	1	1
470	элемента в	1	1
471	них которые	1	1
472	никак нельзя	1	1
473	более и	1	1
474	впервые и	1	1
475	с точки	5	1
476	он связан	1	1
477	проникнуть в	2	1
478	пор остается	1	1
479	на всех	1	1
480	всегда и	1	1
481	существенную роль	1	1
482	ко всем	1	1
483	в дальнейшем	2	1
484	почти исключительно	1	1
485	выражение в	5	1
486	связанная с	2	1
487	что не	1	1
488	по окончании	1	1
489	никакому сомнению	1	1
490	связано с	2	1
491	как если	1	1
492	что к	1	1
493	не на	1	1
494	мире и	3	1
495	в сущности	8	1
496	чем мы	2	1
497	что наконец	1	1
498	да и	3	1
499	них как	1	1
500	в картине	1	1
501	это или	1	1
502	относится к	5	1
503	в очень	1	1
504	их на	1	1
505	по которому	1	1
506	и который	1	1
507	подойти к	1	1
508	теми же	1	1
509	эти три	1	1
510	со всею	1	1
511	по величине	1	1
512	здесь нам	1	1
513	план они	1	1
514	например у	3	1
515	характер и	4	1
516	видеть в	2	1
517	не о	1	1
518	в эпоху	13	1
519	приобретает значение	1	1
520	что все	1	1
521	этом мы	1	1
522	без всякого	2	1
523	по поводу	2	1
524	тела и	1	1
525	все три	1	1
526	означает что	1	1
527	в виду	3	1
528	в конце	2	1
529	и другим	1	1
530	он начинает	1	1
531	здесь этот	1	1
532	те формы	1	1
533	без учета	1	1
534	они могут	1	1
535	есть в	2	1
536	как ни	1	1
537	с таким	1	1
538	и связанное	1	1
539	с установлением	1	1
540	у него	2	1
541	с этими	1	1
542	общее значение	1	1
543	он в	1	1
544	действительности и	1	1
545	самый характер	1	1
546	том же	1	1
547	и часто	1	1
548	неотделимый от	1	1
549	во всей	1	1
550	целом но	1	1
551	который как	1	1
552	образов и	3	1
553	образ в	1	1
554	но ни	1	1
555	чем она	2	1
556	что вся	1	1
557	за пределы	2	1
558	и менее	1	1
559	бы она	1	1
560	однако не	1	1
561	до конца	2	1
562	он есть	1	1
563	начало процесса	1	1
564	вовсе не	10	1
565	несмотря на	3	1
566	именно этот	1	1
567	представление о	1	1
568	но в	4	1
569	с этого	1	1
570	без того	1	1
571	должен быть	1	1
572	и всякая	1	1
573	ребенком но	1	1
574	начало и	1	1
575	также и	3	1
576	говоря в	1	1
577	отметить что	1	1
578	образов которые	1	1
579	происходит в	1	1
580	известной степени	1	1
581	так называемый	1	1
582	в такой	1	1
583	слово и	1	1
584	из которого	1	1
585	за ним	1	1
586	в известной	4	1
587	это означает	1	1
588	что только	2	1
589	взятая в	1	1
590	себя оба	1	1
591	не подлежит	2	1
592	чем в	1	1
593	и до	4	1
594	целый ряд	2	1
595	в глубь	1	1
596	или как	1	1
597	в ней	2	1
598	ничто не	1	1
599	понятно что	2	1
600	понимание и	1	1
601	переход в	1	1
602	известно что	1	1
603	будем говорить	1	1
604	и почти	1	1
605	к каждому	1	1
606	долгое время	1	1
607	время совершенно	1	1
608	отношении он	1	1
609	уже у	1	1
610	сливается с	1	1
611	в пределах	2	1
612	о нем	1	1
613	вследствие этого	2	1
614	самом его	1	1
615	мы находим	4	1
616	именно он	1	1
617	она была	4	1
618	когда они	1	1
619	над всеми	1	1
620	подобно тому	2	1
621	том чтобы	1	1
622	смысле в	1	1
623	и более	4	1
624	как ее	1	1
625	развития и	1	1
