N	2gram	Voloshinov_1	Hudozhes
138	жизни в	1	2
139	оно не	2	2
140	и притом	3	2
141	в себя	1	2
142	от всех	1	2
143	но как	2	2
144	и о	2	2
145	за пределы	2	2
146	к такой	1	2
147	и прежде	1	2
148	в порядке	1	2
149	для меня	2	2
150	в коем	1	2
151	имеем дело	1	2
152	это и	1	2
153	на почве	1	2
154	человека и	1	2
155	не входит	1	2
156	в чем	5	2
157	мира и	3	2
158	мире и	1	2
159	для того	1	2
160	и потому	3	2
161	собою в	1	2
162	а с	1	2
163	задолго до	1	2
164	с их	3	2
165	в них	2	2
166	одной стороны	1	2
167	одна из	1	2
168	у него	2	2
169	с одной	1	2
170	о том	2	2
171	и на	4	2
172	себя и	2	2
173	роль в	1	2
174	несмотря на	1	2
175	я не	1	2
176	и сам	1	2
177	этих двух	1	2
178	известной степени	1	2
179	о его	1	2
180	и по	2	2
181	времени и	1	2
182	не сумеет	1	2
183	что может	1	2
184	и др	3	2
185	и особенно	1	2
186	всей его	1	2
187	и это	6	2
188	без остатка	1	2
189	жизни но	1	2
190	вытекает из	1	2
191	что по	1	1
192	столь же	1	1
193	и общества	1	1
194	внешнем мире	1	1
195	не позволяет	1	1
196	для всех	4	1
197	из этих	2	1
198	ничто не	1	1
199	и здесь	1	1
200	на его	1	1
201	для нас	2	1
202	даже самое	1	1
203	то я	1	1
204	в свое	2	1
205	о ней	1	1
206	в связи	1	1
207	в него	5	1
208	в одно	2	1
209	образом с	1	1
210	с нею	2	1
211	вместе с	3	1
212	всю жизнь	2	1
213	жизни и	3	1
214	говорит о	1	1
215	бы то	1	1
216	от этого	1	1
217	что они	1	1
218	момент в	2	1
219	на это	1	1
220	в более	1	1
221	из всего	1	1
222	эти два	1	1
223	в область	2	1
224	значение для	1	1
225	с нашим	1	1
226	мы по	1	1
227	связи с	1	1
228	и со	1	1
229	крайней мере	3	1
230	как с	2	1
231	и жизни	1	1
232	зависит от	1	1
233	на ее	1	1
234	только при	1	1
235	нет никаких	2	1
236	в жизни	2	1
237	ту сторону	5	1
238	она по	1	1
239	наконец в	1	1
240	что это	2	1
241	отнюдь не	4	1
242	бы ни	1	1
243	художественной формы	1	1
244	но мы	4	1
245	иное как	1	1
246	всю внешнюю	1	1
247	свое время	1	1
248	в конце	1	1
249	никак нельзя	1	1
250	говоря о	1	1
251	то и	1	1
252	в центре	1	1
253	любовь и	1	1
254	только то	2	1
255	не дает	1	1
256	все же	1	1
257	в другой	1	1
258	тот же	1	1
259	жизнь в	1	1
260	те же	3	1
261	со всеми	2	1
262	и теперь	3	1
263	и эмоционально	1	1
264	нуждается в	5	1
265	чувства и	2	1
266	остановимся на	1	1
267	индивида и	1	1
268	деятельности и	1	1
269	с совершенно	1	1
270	теперь в	1	1
271	путь к	2	1
272	все то	2	1
273	между собой	2	1
274	на чем	1	1
275	внимание на	1	1
276	является его	1	1
277	а для	1	1
278	с этой	2	1
279	и будущей	1	1
280	смысла в	1	1
281	не более	1	1
282	дело с	1	1
283	к чему	1	1
284	быть не	1	1
285	состояние как	1	1
286	можно назвать	2	1
287	жизни когда	1	1
288	этой точки	1	1
289	но если	1	1
290	по ту	4	1
291	отношений между	1	1
292	что для	1	1
293	что иное	1	1
294	этим и	1	1
295	этом и	1	1
296	и мир	1	1
297	во многих	1	1
298	к изучению	1	1
299	оно в	1	1
300	в момент	1	1
301	не имеет	1	1
302	эдипа и	1	1
303	т.е не	2	1
304	в практике	1	1
305	так называемого	1	1
306	рождается не	1	1
307	они не	2	1
308	ни одно	1	1
309	как мы	4	1
310	и через	2	1
311	ее в	2	1
312	с которым	1	1
313	имеет значение	1	1
314	что его	1	1
315	что не	2	1
316	быть пережито	1	1
317	своей жизни	2	1
318	что такое	5	1
319	на языке	1	1
320	то ни	1	1
321	ведь это	1	1
322	реальности это	1	1
323	в сущности	1	1
324	который всегда	1	1
325	всего к	1	1
326	зависимости от	1	1
327	но всегда	1	1
328	весь мир	1	1
329	обратим внимание	1	1
330	лица по	1	1
331	один из	2	1
332	все люди	1	1
333	другому человеку	1	1
334	на основе	2	1
335	никогда не	2	1
336	все это	4	1
337	и даже	4	1
338	едва ли	3	1
339	же и	1	1
340	это было	1	1
341	или к	1	1
342	тому как	1	1
343	только и	2	1
344	по поводу	1	1
345	является эстетическим	1	1
346	жизни если	1	1
347	и последовательное	1	1
348	а во-вторых	1	1
349	на один	1	1
350	читатель может	1	1
351	человека как	1	1
352	жизни человека	4	1
353	не всегда	1	1
354	для этого	2	1
355	все моменты	1	1
356	ни было	2	1
357	с этими	1	1
358	же как	2	1
359	как отношения	1	1
360	не говорит	1	1
361	это может	1	1
362	в мир	2	1
363	к ним	2	1
364	образов и	2	1
365	не что	1	1
366	не могут	2	1
367	эта сторона	1	1
368	мы видим	2	1
369	по крайней	3	1
370	во внешнем	1	1
371	точно и	1	1
372	его мысли	1	1
373	не хозяин	1	1
374	к этим	1	1
375	на них	2	1
376	в своих	1	1
377	той же	1	1
378	в объекте	1	1
379	по его	1	1
380	всех его	2	1
381	все и	2	1
382	как совокупность	1	1
383	это образная	1	1
384	быть это	3	1
385	время и	1	1
386	ее не	1	1
387	только для	5	1
388	же в	1	1
389	в комнате	1	1
390	в каком	2	1
391	делает его	1	1
392	от содержания	1	1
393	не подлежит	1	1
394	конечно с	1	1
395	в состоянии	1	1
396	в которую	1	1
397	в систему	2	1
398	здесь только	1	1
399	и есть	3	1
400	человека но	1	1
401	этом пути	1	1
402	и пр	12	1
403	привести к	1	1
404	что она	1	1
405	сознания при	2	1
406	как я	1	1
407	было бы	2	1
408	всем его	1	1
409	если мы	2	1
410	его за	1	1
411	и эстетический	1	1
412	из того	1	1
413	опираясь на	1	1
414	и пути	1	1
415	имеем в	1	1
416	так как	4	1
417	и делает	1	1
418	она может	1	1
419	теми которые	1	1
420	все что	4	1
421	и чрезвычайно	1	1
422	друг другу	1	1
423	подобно тому	1	1
424	от своего	1	1
425	как ее	1	1
426	не есть	2	1
427	отношений здесь	1	1
428	творчества все	1	1
429	к предмету	1	1
430	может иметь	2	1
