N	2gram	Propp_Isto_5	Vladivir
415	попал в	2	1
416	в таком	1	1
417	быть не	1	1
418	особенно в	2	1
419	там он	2	1
420	может считаться	1	1
421	представлений о	7	1
422	но если	1	1
423	в приведенных	1	1
424	на самом	1	1
425	у них	1	1
426	не имеют	1	1
427	с целью	1	1
428	это не	6	1
429	то здесь	2	1
430	того он	1	1
431	найти в	1	1
432	в особо	1	1
433	небо в	1	1
434	по всему	1	1
435	он нашел	1	1
436	в этих	6	1
437	из которых	2	1
438	возвращается в	1	1
439	в стиле	1	1
440	одновременно с	2	1
441	так у	1	1
442	по отношению	2	1
443	на семь	1	1
444	без всяких	2	1
445	на вопрос	1	1
446	после этого	2	1
447	вывод который	1	1
448	на пути	1	1
449	можно утверждать	1	1
450	не видел	1	1
451	в других	2	1
452	ее в	2	1
453	нем в	1	1
454	а что	1	1
455	на почве	1	1
456	не соответствует	1	1
457	большую роль	1	1
458	что не	1	1
459	как первая	1	1
460	по окончании	1	1
461	у этого	1	1
462	а за	1	1
463	в литературе	1	1
464	только у	2	1
465	видно по	1	1
466	в силу	1	1
467	но уже	3	1
468	свою очередь	1	1
469	говорит о	2	1
470	уже давно	1	1
471	представляли себе	1	1
472	если сравнить	2	1
473	в одной	1	1
474	относится к	1	1
475	в который	1	1
476	жена и	1	1
477	как животное	1	1
478	приводят к	1	1
479	а и	1	1
480	к тем	1	1
481	свою сторону	1	1
482	это же	3	1
483	уже были	1	1
484	уже прямой	1	1
485	что за	2	1
486	приведем еще	1	1
487	животных что	1	1
488	о чем	2	1
489	на них	2	1
490	в изображении	1	1
491	не могло	1	1
492	еще раньше	1	1
493	себе и	1	1
494	который сам	1	1
495	мы имеем	14	1
496	или у	1	1
497	ту же	2	1
498	по мнению	1	1
499	в их	1	1
500	этим и	1	1
501	на своих	2	1
502	друг друга	3	1
503	сам был	1	1
504	стороны с	1	1
505	одна из	2	1
506	и тем	4	1
507	так же	5	1
508	его развития	1	1
509	чего он	1	1
510	не вполне	1	1
511	не нужно	1	1
512	куда она	1	1
513	уже сейчас	1	1
514	делало его	1	1
515	не мешает	1	1
516	ее на	1	1
517	с одной	7	1
518	самые разнообразные	1	1
519	к небу	5	1
520	богом и	2	1
521	сказали что	1	1
522	очень важен	1	1
523	как уже	1	1
524	а все	1	1
525	он еще	1	1
526	подобного рода	1	1
527	на месте	1	1
528	с места	2	1
529	которым он	1	1
530	мы можем	2	1
531	она не	2	1
532	рассудка и	1	1
533	связь с	8	1
534	о них	1	1
535	заставляет нас	1	1
536	с большой	2	1
537	и меня	1	1
538	быть речи	1	1
539	роль в	2	1
540	как у	2	1
541	он понимает	1	1
542	их в	3	1
543	заметим что	1	1
544	одной стороны	7	1
545	не как	4	1
546	вас и	1	1
547	ли он	2	1
548	представление о	17	1
549	в различных	2	1
550	нами и	2	1
551	вопрос о	2	1
552	и хотя	4	1
553	бы мы	2	1
554	на две	1	1
555	от них	2	1
556	этих двух	1	1
557	человек может	1	1
558	всего это	1	1
559	для чего	1	1
560	очень рано	1	1
561	чего в	1	1
562	такие представления	2	1
563	с которой	1	1
564	мы не	5	1
565	же этот	1	1
566	в указанном	1	1
567	в немецкой	1	1
568	в основном	4	1
569	сейчас же	1	1
570	моего отца	2	1
571	в некотором	2	1
572	самом деле	2	1
573	а не	2	1
574	таким же	2	1
575	говорит например	1	1
576	или как	2	1
577	и есть	1	1
578	право и	1	1
579	в ней	5	1
580	и пр	3	1
581	почти только	1	1
582	довольно точно	1	1
583	что может	1	1
584	уже нет	1	1
585	она тоже	1	1
586	она в	1	1
587	хотя в	1	1
588	для наших	1	1
589	на другой	1	1
590	и уже	1	1
591	и никакой	1	1
592	и первые	1	1
593	одного из	1	1
594	и более	1	1
595	что здесь	3	1
596	нас на	1	1
597	его тут	1	1
598	где уже	2	1
599	это уже	2	1
600	а потом	1	1
601	на свете	1	1
602	на которой	2	1
603	человека в	3	1
604	если бы	2	1
605	за нами	2	1
606	от его	1	1
607	у разных	1	1
608	в переводе	1	1
609	что во	2	1
610	и тогда	1	1
611	как о	1	1
612	гораздо больше	1	1
613	с самого	1	1
614	когда они	2	1
615	непонятным и	1	1
616	мы здесь	4	1
617	смысле в	1	1
618	судя по	1	1
619	него с	1	1
620	тот свет	1	1
621	в данном	3	1
622	с некоторыми	1	1
623	в свою	3	1
624	и легко	1	1
