N	2gram	Voloshinov_1	KulturaY
100	я не	1	5
101	не будем	1	5
102	как бы	28	5
103	но это	2	5
104	для нас	3	4
105	только как	1	4
106	в целом	4	4
107	того же	1	4
108	только тогда	2	4
109	учения о	1	4
110	не было	2	4
111	же мы	5	4
112	к языку	1	4
113	языка как	1	4
114	что такое	4	4
115	тем самым	7	4
116	в сущности	1	4
117	в своей	2	4
118	как раз	1	4
119	целый ряд	3	4
120	вопросом о	1	4
121	были бы	4	4
122	в ее	3	4
123	в таком	1	4
124	в нашей	1	4
125	между тем	3	4
126	этом случае	3	4
127	в числе	1	4
128	которые в	2	4
129	в той	5	4
130	тогда когда	1	4
131	и о	1	4
132	один из	4	4
133	ясно что	2	4
134	в слове	3	4
135	слова в	5	4
136	этого слова	3	4
137	тому что	5	4
138	о них	1	4
139	то что	8	4
140	лишь с	1	4
141	столь же	1	4
142	как в	2	4
143	в своем	1	4
144	то мы	3	3
145	когда мы	6	3
146	и с	5	3
147	и вот	3	3
148	и действительно	1	3
149	то он	3	3
150	пока он	1	3
151	не трудно	1	3
152	что это	4	3
153	я и	2	3
154	в какой	2	3
155	там где	1	3
156	мы не	9	3
157	зрения на	2	3
158	не так	3	3
159	бы не	2	3
160	только то	1	3
161	что вообще	1	3
162	бы и	2	3
163	то в	1	3
164	человеческого общения	1	3
165	но не	2	3
166	в которых	2	3
167	есть не	2	3
168	с этой	1	3
169	отношение к	2	3
170	что слово	1	3
171	но если	1	3
172	на самом	3	3
173	но как	2	3
174	это не	3	3
175	мы видели	5	3
176	но и	13	3
177	на вопрос	1	3
178	и к	4	3
179	на него	4	3
180	это и	1	3
181	отнюдь не	10	3
182	иной смысл	2	3
183	будет уже	1	3
184	в то	9	3
185	в отношении	2	3
186	в данной	3	3
187	говорить и	2	3
188	мы должны	10	3
189	языку в	1	3
190	она не	1	3
191	тому же	2	3
192	говорить что	1	3
193	ни в	1	3
194	и содержание	2	3
195	очевидно что	2	3
196	а с	5	3
197	той же	5	3
198	вопроса о	4	3
199	установка на	1	3
200	может иметь	1	3
201	другой стороны	1	3
202	что именно	3	3
203	именно в	1	3
204	того или	5	3
205	этих слов	3	3
206	к тому	4	3
207	в процессе	6	3
208	в результате	1	3
209	он не	2	3
210	смысл который	1	3
211	отметить что	1	3
212	в каком	2	3
213	или иного	5	3
214	в ней	8	3
215	и пр	4	3
216	был бы	1	3
217	могло бы	1	3
218	это уже	1	3
219	уже в	5	3
220	слово в	2	3
221	как же	1	3
222	речи но	2	3
223	решительно ничего	2	3
224	этот вопрос	2	3
225	не есть	1	3
226	связь между	2	3
227	но для	3	3
228	если и	1	2
229	до крайности	1	2
230	точек зрения	4	2
231	просто и	1	2
232	материал для	1	2
233	главным образом	3	2
234	связи и	1	2
235	или иное	4	2
236	и здесь	3	2
237	не знает	3	2
238	языка и	4	2
239	и того	1	2
240	большей степени	1	2
241	можно сказать	4	2
242	и выражений	1	2
243	как таковой	3	2
244	как например	2	2
245	вопросе о	1	2
246	так же	4	2
247	перейти к	2	2
248	вопрос в	1	2
249	здесь не	2	2
250	на этот	1	2
251	нашем смысле	1	2
252	кроме того	2	2
253	это так	1	2
254	немедленно же	2	2
255	мы найдем	2	2
256	образом не	1	2
257	только о	1	2
258	говоря уже	1	2
259	это конечно	1	2
260	это еще	1	2
261	увидим что	2	2
262	но мы	2	2
263	в тех	3	2
264	дает нам	1	2
265	дело не	1	2
266	и без	4	2
267	с другими	2	2
268	и как	9	2
269	в одном	3	2
270	его в	4	2
271	на протяжении	1	2
272	но все	4	2
273	иметь и	1	2
274	и такие	1	2
275	смысле этого	2	2
276	разговорной речи	1	2
277	из всего	2	2
278	вместе с	5	2
279	в таких	1	2
280	собственном смысле	1	2
281	более чем	1	2
282	еще более	2	2
283	если же	1	2
284	не с	3	2
285	к рассмотрению	2	2
286	в этих	2	2
287	мысли и	1	2
288	за пределы	1	2
289	бы например	1	2
290	знание этого	1	2
291	речь в	1	2
292	в дальнейшем	2	2
293	самое содержание	1	2
294	мог бы	1	2
295	он будет	1	2
296	и при	2	2
297	в качестве	4	2
298	одного и	1	2
299	не говоря	2	2
300	смысле слова	1	2
301	как он	1	2
302	именно так	1	2
303	не то	1	2
304	тем же	3	2
305	относится к	2	2
306	путь к	1	2
307	тот или	1	2
308	мы называем	4	2
309	о чем	1	2
310	или менее	1	2
311	не о	1	2
312	мы имеем	2	2
313	по своему	3	2
314	что эти	2	2
315	в особенности	1	2
316	слов то	1	2
317	нашего языка	1	2
318	равно как	2	2
319	слово это	2	2
320	в котором	3	2
321	точку зрения	3	2
322	на этом	1	2
323	он в	1	2
324	также что	1	2
325	так сказать	4	2
326	язык и	9	2
327	когда он	1	2
328	чтобы не	1	2
329	случай когда	2	2
330	то или	4	2
331	ответа на	1	2
332	и если	1	2
333	как к	1	2
334	не просто	2	2
335	еще раз	1	2
336	на минуту	1	2
337	к нашей	2	2
338	всю эту	1	2
339	не как	1	2
340	различие в	1	2
341	но в	5	2
342	когда в	1	2
343	еще и	2	2
344	однако в	2	2
345	все они	1	2
346	в частности	3	2
347	эти слова	8	2
348	более или	1	2
349	слова как	2	2
350	все это	4	2
351	уже совершенно	1	2
352	язык не	3	2
353	раз и	1	2
354	на себя	1	2
355	быть в	1	2
356	никак не	1	2
357	здесь как	1	2
358	конечно не	3	2
359	тому как	1	2
360	указать на	1	2
361	именно поэтому	1	2
362	ответить на	2	2
363	ни на	3	2
364	то у	1	2
365	что мы	11	2
366	является и	1	2
367	возвращаясь к	1	1
368	и экономической	1	1
369	из приведенных	1	1
370	к таким	1	1
371	может не	1	1
372	не могла	1	1
373	тому или	1	1
374	этой речи	1	1
375	это возможно	1	1
376	каждый из	2	1
377	мысли что	1	1
378	в себе	9	1
379	нуждается в	2	1
380	в словах	3	1
381	или иных	3	1
382	которой так	1	1
383	ведь в	3	1
384	этого конечно	1	1
385	которой мы	4	1
386	ему как	1	1
387	чрезвычайно важно	3	1
388	и начнем	1	1
389	же время	7	1
390	от всякого	1	1
391	можно привести	1	1
392	в другом	1	1
393	в собственном	1	1
394	должны быть	1	1
395	например на	1	1
396	как будто	1	1
397	в которой	7	1
398	именно к	1	1
399	как часть	1	1
400	в противоположность	1	1
401	бы к	1	1
402	но что	3	1
403	и понимания	1	1
404	форме не	1	1
405	да еще	2	1
406	о котором	1	1
407	только не	1	1
408	что то	2	1
409	связано с	2	1
410	одной из	2	1
411	языке все	1	1
412	значение и	1	1
413	вопросы эти	1	1
414	так язык	1	1
415	является не	1	1
416	на эту	1	1
417	не будет	3	1
418	это какой-то	1	1
419	не должно	2	1
420	и для	3	1
421	всей жизни	1	1
422	с ростом	1	1
423	значение для	1	1
424	с нашим	1	1
425	ту или	3	1
426	речи и	6	1
427	они как	1	1
428	или иному	1	1
429	не к	3	1
430	а скорее	1	1
431	за ними	2	1
432	чтобы эти	1	1
433	и другой	1	1
434	крайней мере	1	1
435	статьи не	1	1
436	думать что	1	1
437	и их	5	1
438	ближе он	1	1
439	в каких	1	1
440	что однако	1	1
441	в движение	1	1
442	был и	2	1
443	книжный рынок	1	1
444	отдельных слов	1	1
445	мы приходим	1	1
446	друг другу	2	1
447	стиля не	1	1
448	так чтобы	1	1
449	видели есть	1	1
450	сомневаться что	1	1
451	понимает что	1	1
452	первое что	1	1
453	зависимость между	3	1
454	бы что	1	1
455	вслед за	1	1
456	автора или	1	1
457	случаях когда	2	1
458	в виде	1	1
459	языком с	1	1
460	следовательно что	1	1
461	как можно	1	1
462	какого-либо иного	1	1
463	для индивидуального	1	1
464	к нему	2	1
465	всех этих	1	1
466	у себя	2	1
467	иначе как	1	1
468	собой разумеется	2	1
469	и так	6	1
470	группы и	1	1
471	например существует	1	1
472	же должно	1	1
473	нами не	1	1
474	роман и	1	1
475	и другие	1	1
476	эту задачу	1	1
477	совокупность этих	1	1
478	речь и	4	1
479	из общей	1	1
480	языка роль	1	1
481	так называемые	4	1
482	же как	1	1
483	надо думать	1	1
484	что я	1	1
485	намек на	1	1
486	слово с	1	1
487	а на	2	1
488	и те	1	1
489	наряду с	1	1
490	мы сразу	1	1
491	и часто	1	1
492	между ними	3	1
493	убедиться в	1	1
494	ли не	2	1
495	цели для	1	1
496	если он	3	1
497	часть его	1	1
498	тем как	1	1
499	язык как	1	1
500	таких двух	1	1
501	внешним образом	1	1
502	и стилистика	2	1
503	доступ в	1	1
504	если не	3	1
505	другими формами	1	1
506	этот процесс	2	1
507	с основными	1	1
508	от общего	1	1
509	если язык	1	1
510	удивительного что	1	1
511	или даже	2	1
512	который может	1	1
513	или группы	2	1
514	какой точки	1	1
515	другое как	2	1
516	по своей	2	1
517	не мог	3	1
518	связанные с	2	1
519	оба эти	1	1
520	мы наблюдаем	1	1
521	мы конечно	2	1
522	возникают и	1	1
523	речи с	1	1
524	языком который	1	1
525	еще столь	1	1
526	между собой	2	1
527	как не	2	1
528	в беседе	2	1
529	и стилем	1	1
530	с нашей	1	1
531	превращается в	1	1
532	здесь мы	3	1
533	язык вовсе	1	1
534	например в	1	1
535	они являются	1	1
536	с общим	1	1
537	для него	3	1
538	в него	1	1
539	но вот	3	1
540	свидетельствует о	1	1
541	в плоть	1	1
542	как между	1	1
543	конечно в	1	1
544	отношения к	3	1
545	в начале	3	1
546	отрывке из	1	1
547	следовательно и	1	1
548	связанное с	1	1
549	пусть даже	1	1
550	фраз и	1	1
551	и конечно	2	1
552	слово может	1	1
553	состоит из	1	1
554	это только	1	1
555	несколько иным	1	1
556	смысле как	1	1
557	нет и	3	1
558	у них	2	1
559	именно с	1	1
560	конечно нет	1	1
561	это стилистическое	1	1
562	свою мысль	1	1
563	своим собственным	1	1
564	как уже	2	1
565	никогда не	7	1
566	значение имеет	1	1
567	что для	1	1
568	это будет	1	1
569	статье о	1	1
570	из которых	3	1
571	и той	5	1
572	языке и	1	1
573	на месте	1	1
574	речи это	2	1
575	слова а	1	1
576	представим себе	1	1
577	ниже с	1	1
578	она должна	1	1
579	и после	1	1
580	между двумя	2	1
581	понимания и	2	1
582	чаще всего	3	1
583	равным образом	1	1
584	грамматического изучения	1	1
585	и просто	1	1
586	что язык	5	1
587	к внешней	1	1
588	минуту не	1	1
589	в самой	1	1
590	мы обязаны	1	1
591	сказать не	2	1
592	уяснить себе	2	1
593	утверждать что	1	1
594	все время	5	1
595	и слово	3	1
596	в умении	1	1
597	и его	7	1
598	выбор слов	4	1
599	наши дни	1	1
600	средством человеческого	1	1
601	данного слова	1	1
602	зрения и	1	1
603	во фразе	3	1
604	понять что	1	1
605	языка с	1	1
606	уясним себе	1	1
607	что без	1	1
608	не имеют	1	1
609	за собой	1	1
610	конечном счете	1	1
611	остается тем	1	1
612	говоря о	1	1
613	социальной среды	1	1
614	лишь по	1	1
615	каждый раз	1	1
616	возможно что	1	1
617	другое дело	1	1
618	он является	1	1
619	своим происхождением	1	1
620	содержанием и	1	1
621	мы в	3	1
622	стал бы	1	1
623	свою очередь	4	1
624	и от	7	1
625	другом месте	1	1
626	с этим	2	1
627	и политической	1	1
628	общения и	4	1
629	нужно помнить	1	1
630	оказывается что	1	1
631	значением слова	1	1
632	мы увидим	5	1
633	словом и	3	1
634	в одной	1	1
635	речь есть	2	1
636	лучше всего	1	1
637	содержанием но	1	1
638	отражается не	1	1
639	ее с	2	1
640	и потому	2	1
641	новых слов	1	1
642	бы из	1	1
643	нам в	3	1
644	наших дней	1	1
645	не надо	1	1
646	не станет	1	1
647	этот на	1	1
648	со своей	1	1
649	уже только	1	1
650	помощью которого	1	1
651	так называемых	1	1
652	это же	2	1
653	характер и	1	1
654	речь из	1	1
655	в последнем	1	1
656	сочетание слов	1	1
657	именно эта	1	1
658	не иначе	1	1
659	творчества и	1	1
660	наблюдаем в	1	1
661	не противоречит	1	1
662	когда во	1	1
663	у которого	5	1
664	заметить что	2	1
665	в те	1	1
666	зависит и	1	1
667	конечно только	2	1
668	в основе	2	1
669	чего же	2	1
670	со стороны	1	1
671	же и	1	1
672	грамматических правил	1	1
673	без всякого	1	1
674	ни один	2	1
675	экономической жизни	1	1
676	искусства в	1	1
677	нужно отметить	1	1
678	вообще может	1	1
679	или несколько	2	1
680	в наши	1	1
681	существует между	1	1
682	в конечном	1	1
683	речи или	1	1
684	а о	1	1
685	это отнюдь	1	1
686	не всегда	2	1
687	того в	1	1
688	было уже	1	1
689	может в	1	1
690	вряд ли	3	1
691	на те	1	1
692	какую роль	3	1
693	по крайней	1	1
694	общественная жизнь	1	1
695	нашей точки	1	1
696	на это	4	1
697	тех или	4	1
698	же такое	2	1
699	речь не	1	1
700	писать в	1	1
701	формы в	1	1
702	вопроса об	1	1
703	не нужно	2	1
704	будто бы	1	1
705	от самых	2	1
706	знакомства с	3	1
707	есть продукт	1	1
708	смысле не	1	1
709	нам остается	1	1
710	не обладают	1	1
711	приходит к	1	1
712	может обойтись	1	1
713	и хорошо	1	1
714	тем и	2	1
715	здесь нас	1	1
716	увидим ниже	1	1
717	то вопрос	1	1
718	в сторону	1	1
719	вот это	1	1
720	который мы	2	1
721	строить свою	1	1
722	к одной	1	1
723	которые звучат	1	1
724	о грамматической	1	1
725	и на	6	1
726	мы видим	3	1
727	и будет	1	1
728	культуры и	1	1
729	нуждаются в	2	1
730	или иную	3	1
731	и неизбежно	1	1
732	но вернемся	1	1
733	эти традиционные	1	1
734	играет в	1	1
735	форме а	1	1
736	рост языка	1	1
737	мы будем	6	1
738	не совсем	1	1
739	в основу	1	1
740	образом если	1	1
741	из всех	1	1
742	слово как	7	1
743	само по	1	1
744	нельзя было	1	1
745	и процесс	1	1
746	языка можно	1	1
747	может далее	1	1
748	к нашему	1	1
749	слов в	4	1
750	них в	1	1
751	несмотря на	2	1
752	такой случай	1	1
753	помнить что	2	1
754	обладает значением	1	1
755	это слово	2	1
756	при помощи	1	1
757	что тот	1	1
758	представлять себе	1	1
759	на две	1	1
760	приходим к	1	1
761	ничего удивительного	1	1
762	сказал что	1	1
763	в разговоре	2	1
764	что связь	1	1
765	литературной речью	1	1
766	зрения как	2	1
767	представить себе	3	1
768	форме и	2	1
769	в действительной	2	1
770	само собой	4	1
771	или наоборот	1	1
772	не должен	2	1
773	за ним	1	1
774	рецензии и	1	1
775	в первой	2	1
776	отличаются от	1	1
777	свою речь	1	1
778	само слово	1	1
779	и строго	1	1
780	же в	1	1
781	все равно	1	1
782	складывается и	1	1
783	и стилистической	1	1
784	ведь когда	1	1
785	собственно говоря	1	1
786	нам не	1	1
787	всего в	3	1
788	языком так	1	1
789	в следующем	1	1
790	быть сказано	1	1
791	от их	2	1
792	разговоре но	1	1
793	и где	1	1
794	же слово	2	1
795	с ними	1	1
796	таким же	1	1
797	внешней форме	1	1
798	слово сказанное	2	1
799	чем ближе	1	1
800	к этому	2	1
801	так много	1	1
802	речи мы	1	1
803	плоть и	1	1
804	соотношение между	1	1
805	понятно что	1	1
806	иметь совершенно	1	1
807	важную роль	2	1
808	и то	3	1
809	которых он	1	1
810	для наших	2	1
811	и уже	3	1
812	что бы	1	1
813	именно потому	1	1
814	такое же	1	1
815	одного из	1	1
816	на вопросе	1	1
817	роль играет	2	1
818	речи то	2	1
819	высказывания и	3	1
820	слова то	1	1
821	одной и	2	1
822	будем говорить	3	1
823	в г	1	1
824	же на	1	1
825	языка не	1	1
826	язык который	2	1
827	мы теперь	1	1
828	так например	1	1
829	лучших представителей	1	1
830	перед нами	3	1
831	не можем	1	1
832	укладывается в	1	1
833	которых мы	1	1
834	и кровь	1	1
835	не стал	1	1
836	и выражения	1	1
837	имеем в	1	1
838	двух точек	1	1
839	бы говорить	1	1
840	если б	4	1
841	граница между	1	1
842	языка это	1	1
843	социального общения	14	1
844	чуть ли	2	1
845	теперь же	2	1
846	и делает	1	1
847	с какой	1	1
848	возможен конечно	1	1
849	как стремление	1	1
850	в речи	1	1
851	тех случаях	2	1
852	зависит от	2	1
853	и эта	3	1
854	возможно лишь	1	1
855	этого события	1	1
856	в русской	1	1
857	в вопросе	1	1
858	же самое	5	1
859	будет знаком	1	1
860	все что	1	1
861	формы слова	2	1
862	речи во	2	1
863	здесь же	1	1
864	к составлению	1	1
865	и несколько	2	1
866	жанра в	1	1
867	поэзии мы	1	1
868	нам нужно	1	1
869	мы возьмем	1	1
870	процессе развития	1	1
871	в свою	6	1
872	сама в	1	1
