N	2gram	Voloshinov_1	Literetu
159	когда он	3	2
160	художественного произведения	7	2
161	и на	4	2
162	еще раз	2	2
163	и героя	6	2
164	что и	2	2
165	в лице	1	2
166	несмотря на	1	2
167	далеко не	1	2
168	не как	1	2
169	все они	2	2
170	и тогда	1	2
171	с которой	1	2
172	слова из	1	2
173	третьем лице	1	2
174	него не	1	2
175	на себя	1	2
176	было бы	1	2
177	еще один	1	2
178	как о	1	2
179	же самое	2	2
180	к этому	2	2
181	подобно тому	1	2
182	и другого	1	2
183	в свою	1	2
184	как например	1	2
185	к предмету	5	2
186	двоих форма	1	1
187	как некая	1	1
188	время вмешивается	1	1
189	который и	1	1
190	материал для	1	1
191	бы они	1	1
192	момент в	1	1
193	может и	1	1
194	время учитывает	1	1
195	и всякого	1	1
196	когда мы	1	1
197	в значительной	1	1
198	отношении к	3	1
199	и того	1	1
200	входят в	1	1
201	выражение и	2	1
202	моменты произведения	1	1
203	для нас	7	1
204	социальной структурой	1	1
205	берем не	1	1
206	чем говорят	1	1
207	очень важным	1	1
208	художественного восприятия	1	1
209	они входят	1	1
210	из общего	3	1
211	исходит из	1	1
212	в литературе	4	1
213	слово есть	1	1
214	и который	1	1
215	меняет и	1	1
216	тогда когда	2	1
217	вне человеческого	1	1
218	нас не	1	1
219	всей жизни	1	1
220	по мере	1	1
221	не к	3	1
222	и является	4	1
223	именно этого	1	1
224	вне этого	1	1
225	но при	1	1
226	не было	1	1
227	и тех	1	1
228	к другим	1	1
229	существеннейшее влияние	1	1
230	определенным образом	1	1
231	за окном	3	1
232	автора слушателя	1	1
233	к поэзии	1	1
234	и все	2	1
235	слова как	1	1
236	есть в	1	1
237	и слушателя	3	1
238	потому не	1	1
239	в эти	1	1
240	поскольку они	2	1
241	к нему	4	1
242	в обществе	1	1
243	из двух	1	1
244	самое восприятие	1	1
245	было в	1	1
246	но мы	2	1
247	всякое действительно	1	1
248	независимо от	2	1
249	оказывает существеннейшее	1	1
250	хотя бы	5	1
251	слушателя или	1	1
252	продукт социального	2	1
253	человек и	1	1
254	этой точки	3	1
255	можно только	1	1
256	бы по	1	1
257	с другими	2	1
258	социального взаимодействия	3	1
259	к художественному	1	1
260	в руках	1	1
261	нас же	2	1
262	только на	3	1
263	того о	1	1
264	и вне	1	1
265	и было	1	1
266	и он	1	1
267	социальной жизни	2	1
268	тем как	2	1
269	всех других	1	1
270	вне художественного	1	1
271	учитывает третьего	1	1
272	в нашем	11	1
273	влияние на	2	1
274	от этой	2	1
275	взаимоотношением двоих	1	1
276	не вне	1	1
277	закрепленное в	1	1
278	который меняет	1	1
279	мы воспринимаем	1	1
280	себя на	1	1
281	в искусстве	1	1
282	нуждается в	3	1
283	в чем	2	1
284	не знают	1	1
285	слова и	6	1
286	в приведенном	1	1
287	форма все	1	1
288	или осмысленно	1	1
289	на протяжении	1	1
290	культуры в	1	1
291	без того	1	1
292	в корне	2	1
293	себе как	1	1
294	кажется что	1	1
295	и притом	2	1
296	какой степени	2	1
297	или о	1	1
298	участник слушатель	1	1
299	вовсе не	1	1
300	кто же	1	1
301	на самом	4	1
302	бы не	2	1
303	само слово	1	1
304	ком или	1	1
305	материала но	1	1
306	еще более	1	1
307	значительной степени	1	1
308	а эти	1	1
309	что для	1	1
310	и о	1	1
311	и подобные	2	1
312	в этих	2	1
313	и мир	1	1
314	бы им	1	1
315	на все	2	1
316	за пределы	4	1
317	слушателя мы	1	1
318	сознания не	1	1
319	задачи в	1	1
320	сама по	1	1
321	иной точки	1	1
322	себе с	1	1
323	который поэтому	1	1
324	высказывания и	2	1
325	они не	1	1
326	ко всем	2	1
327	и оказывает	1	1
328	в самое	2	1
329	незаместимое место	1	1
330	аналогии с	1	1
331	героя и	5	1
332	действительно произнесенное	1	1
333	свое незаместимое	1	1
334	из этого	3	1
335	это и	1	1
336	в порыве	1	1
337	в игру	1	1
338	к его	2	1
339	общего с	2	1
340	в отношении	2	1
341	конечном счете	1	1
342	не на	1	1
343	явно не	1	1
344	так как	9	1
345	из трех	1	1
346	его носителя	1	1
347	сказать что	7	1
348	говорящего автора	1	1
349	третий участник	2	1
350	события а	1	1
351	что они	1	1
352	окружающей его	1	1
353	есть выражение	1	1
354	как только	2	1
355	в художественном	3	1
356	эстетическое общение	2	1
357	слушателя который	2	1
358	свою очередь	1	1
359	обладающий собственной	1	1
360	к которой	1	1
361	тем не	3	1
362	ничего общего	1	1
363	себя однако	1	1
364	художественного высказывания	1	1
365	по мнению	1	1
366	говорят героя	1	1
367	или менее	1	1
368	события со	1	1
369	специфической социальной	1	1
370	себе и	1	1
371	жизнь и	1	1
372	общения между	1	1
373	более или	1	1
374	его эстетической	1	1
375	на один	2	1
376	мы обычно	1	1
377	в них	3	1
378	в конечном	1	1
379	друг друга	1	1
380	творчества он	1	1
381	не должен	1	1
382	для этого	1	1
383	ситуации в	1	1
384	в котором	3	1
385	мы уже	1	1
386	поэтическое произведение	5	1
387	явления в	1	1
388	героя никогда	1	1
389	у него	1	1
390	словесного творчества	1	1
391	двух других	1	1
392	по преимуществу	1	1
393	из его	1	1
394	в двух	1	1
395	произнесенное или	1	1
396	предполагает в	1	1
397	в таком	1	1
398	остается в	1	1
399	совпадает с	2	1
400	слушателя читателя	1	1
401	автора героя	1	1
402	она становится	1	1
403	точно и	1	1
404	в процессе	6	1
405	она не	2	1
406	он не	2	1
407	и искусство	1	1
408	слушатель который	1	1
409	именно эту	1	1
410	и продукт	1	1
411	и она	1	1
412	с таким	1	1
413	подобные им	2	1
414	них в	1	1
415	нет ничего	2	1
416	непосредственно в	1	1
417	со специфической	1	1
418	нами и	1	1
419	и автора	1	1
420	и герой	3	1
421	здесь мы	1	1
422	для всего	1	1
423	не зная	1	1
424	о ком	2	1
425	в общем	1	1
426	и умирает	1	1
427	творца и	7	1
428	в истории	1	1
429	поэта как	1	1
430	слова с	1	1
431	столь же	1	1
432	но отнюдь	2	1
433	же для	1	1
434	искусством и	1	1
435	но из	1	1
436	и иных	1	1
437	время берем	1	1
438	все равно	1	1
439	все это	3	1
440	не бывает	1	1
441	была бы	2	1
442	в воспринимающем	1	1
443	вмешивается третий	1	1
444	само нуждается	1	1
445	восприятие художественного	1	1
446	искусства как	1	1
447	человек но	1	1
448	в ней	6	1
449	бытия и	1	1
450	жизнью и	2	1
451	соприкасается с	2	1
452	интимным взаимоотношением	1	1
453	она как	1	1
454	и их	1	1
455	и то	2	1
456	обойтись без	1	1
457	трех говорящего	1	1
458	и уже	3	1
459	игру все	1	1
460	именно такой	1	1
461	поэт и	1	1
462	в событии	2	1
463	и внешней	1	1
464	что здесь	1	1
465	есть только	1	1
466	я может	1	1
467	лишь поскольку	1	1
468	это уже	1	1
469	уже в	2	1
470	конечно не	3	1
471	или даже	1	1
472	перед нами	1	1
473	уже и	1	1
474	особая форма	1	1
475	в виду	5	1
476	взаимодействия трех	1	1
477	третьего слушателя	1	1
478	но это	2	1
479	все моменты	1	1
480	со словом	2	1
481	и делает	1	1
482	а с	1	1
483	мы все	4	1
484	искусства в	1	1
485	других творца	1	1
486	осмысленно написанное	1	1
487	все остальные	1	1
488	в своем	2	1
489	и остается	1	1
490	произведение является	1	1
491	и более	3	1
492	не есть	2	1
493	в русской	1	1
