N	2gram	Trubetskoy_1	slovoVRo
350	крайней мере	1	1
351	и их	5	1
352	может только	1	1
353	которых они	1	1
354	не менее	7	1
355	поколение в	1	1
356	друга и	1	1
357	есть в	2	1
358	после этих	1	1
359	на то	9	1
360	только по	1	1
361	на эту	1	1
362	науки о	1	1
363	принадлежит именно	1	1
364	в эти	3	1
365	затем и	1	1
366	или поздно	1	1
367	без исключения	1	1
368	этой работы	1	1
369	одном языке	1	1
370	каждого из	1	1
371	и возникает	1	1
372	его можно	1	1
373	к такому	2	1
374	и так	2	1
375	вступает в	1	1
376	пришлось бы	2	1
377	дорог и	1	1
378	бы не	1	1
379	и другие	1	1
380	и ничем	1	1
381	их от	1	1
382	и без	5	1
383	на котором	1	1
384	предметами и	1	1
385	та же	3	1
386	от него	3	1
387	того чтобы	8	1
388	в руках	1	1
389	а только	1	1
390	эти элементы	2	1
391	вследствие этого	2	1
392	не знаем	1	1
393	зрения в	1	1
394	смотреть на	1	1
395	между прочим	2	1
396	смысл и	1	1
397	социальной жизни	4	1
398	без оговорок	1	1
399	весь свой	1	1
400	а потому	5	1
401	те которые	1	1
402	еще дальше	1	1
403	эта же	1	1
404	его к	1	1
405	над другими	1	1
406	он тоже	2	1
407	по своей	7	1
408	сводится к	2	1
409	к той	2	1
410	начала в	1	1
411	же не	3	1
412	и только	2	1
413	ничем не	4	1
414	этого не	1	1
415	время в	1	1
416	каждое поколение	3	1
417	есть не	1	1
418	котором идет	5	1
419	вместе с	6	1
420	только один	2	1
421	к действительности	1	1
422	господствующее в	1	1
423	и некоторые	2	1
424	с общим	2	1
425	произведение и	1	1
426	а лишь	2	1
427	конечно в	2	1
428	которого в	2	1
429	в начале	2	1
430	себе как	1	1
431	в таком	4	1
432	быть не	1	1
433	в себя	2	1
434	видим что	1	1
435	а затем	2	1
436	в ином	1	1
437	его он	1	1
438	гораздо сложнее	1	1
439	с элементами	1	1
440	состоит из	4	1
441	и языками	1	1
442	есть они	1	1
443	но если	2	1
444	рано или	1	1
445	но как	2	1
446	задний план	1	1
447	мы видели	2	1
448	как две	2	1
449	и главное	1	1
450	что для	4	1
451	создается в	1	1
452	жизнь и	3	1
453	как из	1	1
454	различие между	1	1
455	из его	1	1
456	произведения в	1	1
457	этот общий	2	1
458	областях жизни	1	1
459	различием в	1	1
460	представим себе	1	1
461	прочим в	1	1
462	и общей	2	1
463	они не	2	1
464	переход из	1	1
465	ко всем	3	1
466	чаще всего	1	1
467	как все	1	1
468	ведь в	1	1
469	то с	2	1
470	отличие от	3	1
471	есть только	1	1
472	то и	2	1
473	и одному	1	1
474	эти две	1	1
475	почти исключительно	1	1
476	только одно	2	1
477	силы и	1	1
478	его тем	1	1
479	конечно на	1	1
480	данного произведения	1	1
481	с такими	1	1
482	тот же	3	1
483	на одном	2	1
484	то ни	3	1
485	образованного человека	1	1
486	только с	1	1
487	между всеми	1	1
488	в течение	4	1
489	случае за	1	1
490	дело в	1	1
491	конечно нет	1	1
492	и другими	1	1
493	во всем	3	1
494	да и	1	1
495	когда она	1	1
496	в отдельных	2	1
497	в меньшей	1	1
498	которые не	3	1
499	нет и	1	1
500	между разными	1	1
501	свет на	1	1
502	к ним	2	1
503	тем не	4	1
504	все дело	1	1
505	входящих в	2	1
506	от самого	1	1
507	это было	1	1
508	прошлого века	1	1
509	со стороны	1	1
510	вступить в	1	1
511	без всякого	1	1
512	еще далеко	1	1
513	если бы	8	1
514	из самых	1	1
515	близости к	1	1
516	в среде	2	1
517	на задний	1	1
518	тех элементов	1	1
519	для большинства	1	1
520	из всех	5	1
521	только не	2	1
522	для этого	7	1
523	этого слова	2	1
524	но даже	3	1
525	дальнейшего развития	2	1
526	в этой	6	1
527	ближе к	3	1
528	от того	3	1
529	в борьбу	1	1
530	чем у	8	1
531	ее с	1	1
532	к чисто	1	1
533	его сознании	1	1
534	можно рассматривать	1	1
535	находится в	1	1
536	по степеням	1	1
537	в сторону	2	1
538	не от	1	1
539	а его	1	1
540	некоторые другие	1	1
541	для всякого	1	1
542	по крайней	1	1
543	пути к	1	1
544	культуры и	9	1
545	себя и	2	1
546	только такие	1	1
547	и если	6	1
548	и что	8	1
549	как известно	3	1
550	с большой	1	1
551	же культуры	1	1
552	является конечно	1	1
553	он принимает	1	1
554	между отдельными	2	1
555	что и	7	1
556	как у	3	1
557	несмотря на	6	1
558	жизнью в	1	1
559	нет ничего	1	1
560	в различных	1	1
561	через которую	1	1
562	ведь и	1	1
563	с каждым	1	1
564	мы говорили	7	1
565	тем более	3	1
566	должен быть	1	1
567	от них	1	1
568	часто в	1	1
569	в общем	6	1
570	живет и	1	1
571	самого начала	1	1
572	однако в	1	1
573	всеми этими	2	1
574	такие которые	1	1
575	с самого	1	1
576	только те	2	1
577	и среди	1	1
578	как за	1	1
579	за ними	3	1
580	например при	1	1
581	всего в	1	1
582	создают в	1	1
583	чем в	3	1
584	и до	3	1
585	а следовательно	1	1
586	и со	1	1
587	и где	2	1
588	целый ряд	4	1
589	таким же	3	1
590	мечтать об	1	1
591	к своим	1	1
592	он должен	2	1
593	и профессиональные	1	1
594	в которых	2	1
595	что она	1	1
596	этой точки	1	1
597	эта идея	1	1
598	он и	1	1
599	и уже	2	1
600	так или	5	1
601	именно потому	2	1
602	до сознания	1	1
603	в самой	2	1
604	сказать уже	1	1
605	и более	2	1
606	одной и	2	1
607	заключается в	2	1
608	свои силы	2	1
609	и это	3	1
610	долгое время	1	1
611	мира в	1	1
612	не способны	1	1
613	которых мы	3	1
614	как общее	1	1
615	и художественное	1	1
616	в виду	2	1
617	или иначе	5	1
618	языке так	1	1
619	социальная жизнь	1	1
620	эти понятия	1	1
621	всех возможных	1	1
622	что мы	4	1
623	народа с	2	1
624	потому не	1	1
625	поэтому мы	1	1
626	к одному	1	1
627	от которого	1	1
628	все что	9	1
629	и определить	1	1
630	бы то	2	1
631	во втором	2	1
