N	2gram	Propp_Isto_1	Psycholo
115	едва ли	1	4
116	мы имеем	13	4
117	ту же	1	4
118	же как	2	4
119	могут быть	4	4
120	того как	3	4
121	тому что	1	4
122	мы видим	11	4
123	а в	7	4
124	и когда	2	4
125	в действительности	2	4
126	несмотря на	1	4
127	столь же	2	4
128	и по	3	4
129	никак не	1	4
130	и это	1	4
131	из них	3	4
132	с другой	6	3
133	главным образом	1	3
134	и вот	2	3
135	должны быть	4	3
136	но он	1	3
137	только как	1	3
138	и сейчас	1	3
139	легко заметить	1	3
140	показывает что	3	3
141	время как	3	3
142	так и	9	3
143	и их	3	3
144	по существу	5	3
145	что не	2	3
146	отказаться от	2	3
147	и так	1	3
148	и объяснить	1	3
149	хотя бы	4	3
150	мы не	10	3
151	в конце	1	3
152	ссылается на	1	3
153	так что	4	3
154	та же	1	3
155	в своей	1	3
156	во всех	2	3
157	а только	2	3
158	об этом	4	3
159	в их	3	3
160	того или	1	3
161	и он	3	3
162	легче всего	1	3
163	в виду	1	3
164	были бы	2	3
165	в отношении	1	3
166	что же	3	3
167	или же	1	3
168	при всем	1	3
169	например в	5	3
170	видим что	9	3
171	сами по	1	3
172	но как	1	3
173	и то	1	3
174	и к	1	3
175	которых мы	1	3
176	тогда когда	2	3
177	относится к	2	3
178	мы должны	13	3
179	точно так	3	3
180	во всем	3	3
181	один из	4	3
182	на это	2	3
183	то это	3	3
184	это было	2	3
185	тому как	1	3
186	мы в	2	3
187	в конечном	2	3
188	для этого	3	3
189	он в	2	3
190	что именно	1	3
191	приходит к	1	3
192	не могут	2	3
193	мы можем	1	3
194	на этом	3	3
195	само по	2	3
196	не как	3	3
197	представление о	1	3
198	и ее	1	3
199	в частности	2	3
200	но в	8	3
201	то время	3	3
202	значит что	1	3
203	в каком	1	3
204	в которых	1	3
205	этот вопрос	7	3
206	указывает на	2	3
207	существу своему	1	3
208	не могли	1	3
209	образом в	1	3
210	том чтобы	2	3
211	его от	1	2
212	тому или	1	2
213	и этот	1	2
214	в полном	1	2
215	в себе	2	2
216	это может	1	2
217	когда мы	2	2
218	и здесь	7	2
219	не значит	1	2
220	по сравнению	1	2
221	бы с	1	2
222	для нас	13	2
223	к которому	5	2
224	которой мы	1	2
225	еще не	7	2
226	в особенности	2	2
227	во всяком	1	2
228	в самой	1	2
229	в которой	1	2
230	оно не	1	2
231	с того	3	2
232	говорит о	2	2
233	бы то	2	2
234	на том	1	2
235	каждый из	1	2
236	значение и	2	2
237	это означает	1	2
238	оно совершенно	1	2
239	т д	22	2
240	и многие	1	2
241	или иному	1	2
242	не было	1	2
243	после того	1	2
244	может оказаться	3	2
245	и говорить	1	2
246	зависит от	2	2
247	вовсе не	2	2
248	вместе с	6	2
249	как можно	1	2
250	воздействия на	1	2
251	в какой	3	2
252	увидим что	5	2
253	там где	4	2
254	не так	2	2
255	бы не	1	2
256	вывод что	2	2
257	если она	1	2
258	в этих	7	2
259	ответ на	2	2
260	и другое	2	2
261	в свете	2	2
262	их с	1	2
263	сводится к	1	2
264	но не	5	2
265	и только	2	2
266	действия и	3	2
267	в ее	2	2
268	здесь мы	7	2
269	вплоть до	1	2
270	то ни	2	2
271	впечатление что	1	2
272	у них	1	2
273	это не	7	2
274	из которых	3	2
275	состоит из	1	2
276	что этот	2	2
277	на него	4	2
278	не остается	1	2
279	как нельзя	1	2
280	именно на	2	2
281	он с	1	2
282	эта форма	1	2
283	у всех	1	2
284	они в	1	2
285	мы получаем	1	2
286	не на	2	2
287	в самых	1	2
288	как он	2	2
289	например когда	1	2
290	можно получить	1	2
291	и от	2	2
292	приблизительно так	1	2
293	в глаза	1	2
294	к своему	2	2
295	в очень	2	2
296	отличие от	2	2
297	на который	1	2
298	мы получим	2	2
299	том как	2	2
300	а с	2	2
301	зрения есть	1	2
302	заметить что	1	2
303	это происходит	2	2
304	в них	1	2
305	но так	2	2
306	другой стороны	5	2
307	сам собой	1	2
308	исходят из	1	2
309	слова в	1	2
310	с каким-то	1	2
311	с этими	1	2
312	не существует	2	2
313	же что	1	2
314	и часто	2	2
315	в его	5	2
316	к ним	4	2
317	к которой	1	2
318	другой материал	1	2
319	только все	1	2
320	из анализа	1	2
321	это можно	1	2
322	объяснить почему	1	2
323	на грани	1	2
324	в одном	5	2
325	она не	1	2
326	однако не	2	2
327	почему именно	1	2
328	надо сказать	3	2
329	из всех	2	2
330	их в	5	2
331	так в	4	2
332	ли он	3	2
333	всякий раз	1	2
334	также и	3	2
335	на вопрос	2	2
336	подобно тому	1	2
337	но что	1	2
338	есть нечто	1	2
339	не вполне	2	2
340	на этот	2	2
341	и эти	3	2
342	или иного	1	2
343	была бы	2	2
344	и у	1	2
345	она стоит	1	2
346	все более	1	2
347	точка зрения	2	2
348	именно потому	1	2
349	самое что	2	2
350	должен был	3	2
351	но даже	1	2
352	что оно	1	2
353	показывают что	5	2
354	на одну	1	2
355	материала и	2	2
356	и тот	2	2
357	почему это	1	2
358	указывают на	1	2
359	и наоборот	1	2
360	могли бы	3	2
361	мы будем	5	2
362	но это	4	2
363	так было	1	2
364	на примере	1	2
365	установить только	1	1
366	и затем	1	1
367	связи и	2	1
368	этом он	1	1
369	другом материале	1	1
370	бы нам	1	1
371	для всех	2	1
372	исследования и	1	1
373	на более	5	1
374	смыслу этого	2	1
375	предпосылки и	1	1
376	из своей	1	1
377	на другом	1	1
378	приводит к	2	1
379	в известных	1	1
380	когда например	2	1
381	бы в	2	1
382	этой роли	1	1
383	как здесь	1	1
384	одним из	2	1
385	можно установить	1	1
386	в другом	3	1
387	из области	1	1
388	дело когда	1	1
389	в связи	4	1
390	что их	2	1
391	чтобы это	1	1
392	вопрос почему	2	1
393	первом случае	1	1
394	здесь видим	1	1
395	нам и	1	1
396	материала в	1	1
397	и оно	1	1
398	в противоположность	1	1
399	стоит на	2	1
400	бы к	1	1
401	две формы	2	1
402	власть над	1	1
403	искать в	1	1
404	а есть	1	1
405	выйти из	1	1
406	или в	5	1
407	всем этим	1	1
408	на природу	2	1
409	которые могут	3	1
410	мы узнаем	1	1
411	одна из	2	1
412	до тех	1	1
413	прежде всего	10	1
414	в более	1	1
415	ее на	1	1
416	из всего	1	1
417	иногда даже	1	1
418	иногда и	1	1
419	только тогда	1	1
420	эти вещи	1	1
421	что как	1	1
422	нас не	3	1
423	перед необходимостью	1	1
424	земли и	1	1
425	что вопрос	2	1
426	этой цели	1	1
427	по пути	1	1
428	за этим	1	1
429	века и	1	1
430	всех народов	1	1
431	связи с	4	1
432	и со	1	1
433	чт именно	1	1
434	здесь как	1	1
435	она может	1	1
436	только о	1	1
437	этому поводу	2	1
438	и чрезвычайно	1	1
439	к числу	1	1
440	остаются одни	1	1
441	по ним	1	1
442	ли не	1	1
443	так чтобы	2	1
444	что ты	1	1
445	первое что	1	1
446	матери или	1	1
447	мы могли	1	1
448	заставляют нас	1	1
449	в виде	2	1
450	как с	1	1
451	не по	2	1
452	и больше	1	1
453	поскольку они	1	1
454	или иное	1	1
455	у читателя	1	1
456	нужно было	1	1
457	строго говоря	1	1
458	в большинстве	4	1
459	ключ к	3	1
460	этого и	1	1
461	ней и	1	1
462	независимо от	1	1
463	его и	2	1
464	иное как	1	1
465	по необходимости	1	1
466	такое заключение	1	1
467	в тех	2	1
468	что эта	1	1
469	и другие	4	1
470	имеет свою	1	1
471	их от	1	1
472	что из	1	1
473	дело не	5	1
474	на котором	3	1
475	не найдем	1	1
476	друг с	4	1
477	редко и	1	1
478	только то	1	1
479	не дает	2	1
480	почему в	1	1
481	вследствие этого	2	1
482	в другой	1	1
483	точке зрения	1	1
484	там мы	1	1
485	все остальное	1	1
486	которые можно	2	1
487	раз наоборот	1	1
488	на новый	1	1
489	чрезвычайно важный	1	1
490	которой он	1	1
491	очень редко	1	1
492	только мертвые	1	1
493	такая точка	1	1
494	этой же	1	1
495	в нашем	1	1
496	поэтому его	1	1
497	а у	1	1
498	нет никакого	1	1
499	что уже	1	1
500	вводит в	1	1
501	со стороны	2	1
502	его в	6	1
503	себе но	1	1
504	одним словом	4	1
505	д мы	1	1
506	и книга	1	1
507	в эту	1	1
508	за то	2	1
509	тридевять земель	2	1
510	но все	4	1
511	и должен	3	1
512	объяснит нам	2	1
513	утверждение что	1	1
514	не играет	1	1
515	оно означает	1	1
516	ничем не	1	1
517	всегда имеет	1	1
518	время в	1	1
519	что ее	1	1
520	и кто	1	1
521	всего что	1	1
522	жизнь так	1	1
523	действительности не	1	1
524	этом смысле	1	1
525	один и	2	1
526	один момент	1	1
527	а для	2	1
528	в себя	1	1
529	на дерево	1	1
530	с другом	3	1
531	для него	2	1
532	между ними	2	1
533	не более	2	1
534	отношения к	2	1
535	по этому	2	1
536	совершенно иное	1	1
537	себе как	1	1
538	быть не	1	1
539	какой степени	1	1
540	это одно	1	1
541	как оно	2	1
542	может считаться	1	1
543	должны были	2	1
544	но если	2	1
545	далее он	1	1
546	с целью	1	1
547	именно с	1	1
548	элемент в	1	1
549	природой и	1	1
550	иначе как	1	1
551	к ней	1	1
552	же говорят	1	1
553	найти в	1	1
554	сторона в	1	1
555	узнал об	1	1
556	из ряда	1	1
557	не с	3	1
558	что иное	1	1
559	с изучением	2	1
560	правда и	2	1
561	из его	1	1
562	этом случае	1	1
563	как легко	1	1
564	идет только	1	1
565	и уже	1	1
566	имеет в	1	1
567	она никогда	1	1
568	с теми	1	1
569	ситуации которые	1	1
570	слова а	1	1
571	от начала	1	1
572	в пользу	2	1
573	что таким	1	1
574	в некоторых	2	1
575	а как	1	1
576	он может	1	1
577	они не	4	1
578	в совершенно	1	1
579	за тридевять	2	1
580	противном случае	1	1
581	и точно	1	1
582	себе а	1	1
583	нас от	1	1
584	на которой	1	1
585	он будет	1	1
586	что нужно	2	1
587	мы никогда	1	1
588	говорят о	1	1
589	как мы	3	1
590	уяснить себе	2	1
591	имеем дело	1	1
592	из этих	1	1
593	один раз	1	1
594	материал в	1	1
595	происходит не	1	1
596	как если	1	1
597	которые он	1	1
598	возможно что	1	1
599	есть один	1	1
600	разве не	2	1
601	мы видели	2	1
602	только с	2	1
603	однако что	1	1
604	один человек	1	1
605	пролить свет	1	1
606	именно так	2	1
607	в силу	5	1
608	дело в	3	1
609	в противном	1	1
610	поймет что	1	1
611	и другими	1	1
612	на другого	1	1
613	зависимости от	2	1
614	восходит к	5	1
615	же самая	1	1
616	и другую	1	1
617	связано с	2	1
618	мы увидим	10	1
619	на недостаточность	1	1
620	не зависит	1	1
621	естественно что	1	1
622	к сожалению	3	1
623	тому же	1	1
624	которую надо	1	1
625	это и	1	1
626	стремление к	1	1
627	лучше всего	2	1
628	в истории	1	1
629	должно быть	2	1
630	такого рода	1	1
631	такие например	1	1
632	на основании	1	1
633	они стали	1	1
634	же и	1	1
635	наших дней	1	1
636	быть признано	1	1
637	свет на	1	1
638	представления о	3	1
639	в первом	1	1
640	или он	1	1
641	а она	1	1
642	что исследователь	1	1
643	в и	1	1
644	где не	1	1
645	времени и	1	1
646	уже не	3	1
647	именно из	1	1
648	от посторонних	1	1
649	или менее	5	1
650	утверждают что	1	1
651	эти соображения	1	1
652	этот случай	1	1
653	на ту	1	1
654	лежит в	1	1
655	это приводит	2	1
656	собой и	1	1
657	в психологическом	1	1
658	более или	5	1
659	в русских	1	1
660	это легко	1	1
661	уже как	1	1
662	очень мало	2	1
663	даже не	2	1
664	возникает из	2	1
665	он начинает	1	1
666	одной стороны	4	1
667	и она	2	1
668	мы хотели	1	1
669	мы вправе	1	1
670	себе не	1	1
671	в котором	3	1
672	в зависимости	2	1
673	о них	1	1
674	этого слова	1	1
675	не получили	1	1
676	с представлением	1	1
677	в художественную	1	1
678	ни было	2	1
679	до наших	1	1
680	и та	1	1
681	одном случае	1	1
682	будто бы	3	1
683	это однако	1	1
684	толкований и	1	1
685	можно с	1	1
686	и об	1	1
687	по этим	1	1
688	именно в	3	1
689	в соответствии	1	1
690	с одной	4	1
691	она из	1	1
692	не дают	1	1
693	в историческом	1	1
694	чтобы не	3	1
695	на эту	3	1
696	если взглянуть	1	1
697	а по	2	1
698	а такие	1	1
699	можно не	1	1
700	не что	1	1
701	живет в	2	1
702	в отличие	2	1
703	которая представляет	1	1
704	кроме того	1	1
705	д т	1	1
706	и народов	1	1
707	есть еще	2	1
708	и если	2	1
709	и материал	1	1
710	бы так	1	1
711	с собой	1	1
712	это сделано	1	1
713	в круг	2	1
714	в результате	1	1
715	два раза	1	1
716	формах социальной	1	1
717	из своего	1	1
718	оттого что	1	1
719	форме а	1	1
720	если это	1	1
721	не просто	3	1
722	все дело	1	1
723	силу того	1	1
724	в основу	1	1
725	то в	1	1
726	в качестве	5	1
727	но нигде	1	1
728	к нашей	1	1
729	же не	3	1
730	обратиться к	1	1
731	показал как	1	1
732	что задача	1	1
733	все в	1	1
734	у нее	1	1
735	нет ничего	1	1
736	от других	1	1
737	взглянуть на	1	1
738	большей частью	2	1
739	они-то и	1	1
740	бы мы	2	1
741	должен быть	3	1
742	люди не	1	1
743	здесь он	1	1
744	сказал что	1	1
745	в тереме	1	1
746	лишь тогда	1	1
747	происходит и	1	1
748	самого начала	2	1
749	для чего	1	1
750	но ведь	1	1
751	чем это	4	1
752	с самого	2	1
753	за ним	1	1
754	связи в	1	1
755	образы в	1	1
756	его не	1	1
757	его по	1	1
758	в таких	2	1
759	чтобы вызвать	1	1
760	указывал на	1	1
761	чем в	1	1
762	в области	2	1
763	таким же	1	1
764	вызывает вопрос	1	1
765	связь и	1	1
766	он должен	2	1
767	был бы	2	1
768	к этому	2	1
769	и должно	3	1
770	подходит к	1	1
771	же касается	1	1
772	ничто не	1	1
773	тем же	1	1
774	для анализа	1	1
775	хотя в	1	1
776	всем его	1	1
777	другой пример	1	1
778	и невзначай	1	1
779	же на	1	1
780	целом стоят	1	1
781	конечно не	2	1
782	так например	6	1
783	быть объяснено	1	1
784	поставлен перед	1	1
785	на нее	2	1
786	этого можно	1	1
787	означает что	4	1
788	указанием на	1	1
789	не то	4	1
790	это понятие	1	1
791	о нем	2	1
792	не само	1	1
793	герой в	1	1
794	и вновь	1	1
795	от его	1	1
796	него как	1	1
797	что мы	7	1
798	ни к	2	1
799	и тогда	3	1
800	стороны оно	1	1
801	еще в	2	1
802	тех пор	1	1
803	так называемой	1	1
804	это конечно	3	1
805	связь между	3	1
806	однако в	2	1
807	дело идет	1	1
808	речь идет	1	1
809	мы вынуждены	1	1
810	эти формы	3	1
811	и они-то	1	1
812	не есть	2	1
813	в русской	2	1
814	но мы	2	1
815	надо искать	1	1
