N	2gram	Vinokur_St_2	slovoVRo
135	этом отношении	9	3
136	в ней	7	3
137	а также	2	3
138	между тем	5	3
139	что и	2	3
140	в свете	1	3
141	этого процесса	1	3
142	у него	1	3
143	отметить что	2	3
144	в роман	2	3
145	в особенности	2	3
146	связан с	3	3
147	в свою	1	3
148	в некоторых	2	3
149	связано с	1	3
150	если она	1	3
151	в контексте	1	3
152	и от	1	3
153	но это	3	3
154	что в	19	3
155	хотя бы	3	3
156	сказать что	2	3
157	одновременно и	1	3
158	героя в	1	3
159	во всяком	3	3
160	одним из	6	2
161	также и	2	2
162	языка с	1	2
163	xvii века	1	2
164	это и	1	2
165	на материале	1	2
166	мы не	1	2
167	при его	1	2
168	смысловые и	1	2
169	х годов	1	2
170	конечно и	2	2
171	подчеркнуть что	3	2
172	на них	1	2
173	далее в	2	2
174	не был	3	2
175	формальных приемов	1	2
176	но как	1	2
177	точка зрения	1	2
178	что язык	1	2
179	из важнейших	1	2
180	и речи	2	2
181	за пределы	1	2
182	с этим	3	2
183	кроме того	4	2
184	хотя и	4	2
185	бы только	1	2
186	более или	2	2
187	в себе	2	2
188	роль в	1	2
189	как он	2	2
190	очень велико	1	2
191	на его	2	2
192	т д	6	2
193	он не	9	2
194	борьбу с	2	2
195	и более	2	2
196	факт что	6	2
197	значение в	1	2
198	конечно в	2	2
199	или целиком	1	2
200	зрения на	1	2
201	независимо от	1	2
202	мы видели	1	2
203	или менее	2	2
204	и другие	2	2
205	в их	3	2
206	языке но	1	2
207	роман на	2	2
208	но он	3	2
209	русский роман	1	2
210	и общества	1	2
211	даже в	2	2
212	и проч	1	2
213	дело в	4	2
214	того как	7	2
215	которого он	1	2
216	материала в	1	2
217	того чтобы	6	2
218	чем не	1	2
219	смысл его	1	2
220	в одном	6	2
221	речи не	1	2
222	к ней	1	2
223	п в	1	2
224	в области	2	2
225	на границе	1	2
226	отличается от	1	2
227	границе между	1	2
228	свою очередь	1	2
229	без всякого	1	2
230	воплощен в	1	2
231	так в	1	2
232	в другом	4	2
233	те же	1	2
234	особенно в	2	2
235	и здесь	3	2
236	на него	1	2
237	о том	17	2
238	нуждается в	1	2
239	в форме	1	2
240	еще более	4	2
241	как например	2	2
242	и экспрессивные	1	2
243	ни к	1	2
244	исторического романа	2	2
245	что он	13	2
246	почти все	2	2
247	это очень	2	2
248	всяком случае	3	2
249	уже в	1	2
250	всем его	1	2
251	в поэзии	1	2
252	и драматически	1	2
253	для того	7	2
254	то что	11	2
255	не было	3	2
256	именно как	1	2
257	до сих	6	2
258	от подлинной	1	2
259	именно в	4	2
260	действующих лиц	4	2
261	них и	1	2
262	с которым	1	2
263	его как	2	2
264	и слово	1	2
265	в связи	1	2
266	входить в	1	2
267	но оно	1	2
268	эти слова	2	2
269	вместе с	7	2
270	в данном	2	2
271	если оно	1	2
272	исторических и	1	2
273	слов в	1	2
274	тот факт	4	2
275	материал для	3	2
276	сих пор	5	2
277	вокруг него	1	2
278	роман но	1	2
279	в более	1	2
280	или в	1	2
281	в результате	2	2
282	в языке	5	2
283	все они	1	2
284	как слово	1	2
285	жизни в	1	2
286	только с	2	2
287	и внутренне	1	2
288	от характера	1	2
289	слова правда	1	2
290	к его	1	2
291	только о	2	2
292	из романа	2	2
293	все что	1	2
294	они не	2	2
295	смысле слова	1	1
296	как известно	2	1
297	речь идет	4	1
298	только самый	1	1
299	того же	2	1
300	идет о	3	1
301	за собой	1	1
302	процессе работы	1	1
303	по преимуществу	1	1
304	и до	1	1
305	высокие поэтические	1	1
306	а как	4	1
307	со всех	1	1
308	на тех	1	1
309	и значение	1	1
310	характер его	1	1
311	и прозаических	1	1
312	и о	4	1
313	место в	1	1
314	все здесь	1	1
315	на тему	1	1
316	к началу	1	1
317	в составе	1	1
318	как не	1	1
319	к вопросам	1	1
320	литературы и	1	1
321	он сам	1	1
322	этой почве	1	1
323	конечно это	1	1
324	в создании	1	1
325	друг к	1	1
326	совсем не	1	1
327	в сторону	1	1
328	с легкой	1	1
329	не просто	1	1
330	в прозу	1	1
331	чем же	1	1
332	характер и	1	1
333	в одной	2	1
334	этом его	1	1
335	до его	1	1
336	что как	1	1
337	для испытания	1	1
338	на высоту	1	1
339	целый ряд	1	1
340	живом языке	1	1
341	что слово	1	1
342	для которого	1	1
343	в самом	7	1
344	пушкина до	1	1
345	от пушкина	1	1
346	борьбу за	1	1
347	сил в	1	1
348	выражение в	2	1
349	и самый	2	1
350	в этой	2	1
351	говорят о	1	1
352	и те	2	1
353	на то	2	1
354	именно этим	1	1
355	вообще не	3	1
356	в исторических	1	1
357	что она	1	1
358	больше всего	2	1
359	но именно	1	1
360	и еще	1	1
361	сожалению не	1	1
362	ни была	1	1
363	и сам	2	1
364	у пушкина	12	1
365	века это	1	1
366	и по	3	1
367	с собой	1	1
368	одно и	1	1
369	русском языке	1	1
370	в каждом	1	1
371	или так	1	1
372	он просто	1	1
373	об этом	6	1
374	к другу	1	1
375	на все	1	1
376	как мог	2	1
377	на этой	1	1
378	для своей	2	1
379	от степени	2	1
380	это было	2	1
381	те или	1	1
382	не умеет	1	1
383	основным и	1	1
384	действительности в	1	1
385	должен был	4	1
386	и тем	1	1
387	не соответствует	1	1
388	здесь нет	1	1
389	но уже	1	1
390	о которых	2	1
391	на основании	1	1
392	в действии	1	1
393	несмотря на	2	1
394	похоже на	3	1
395	выйти за	1	1
396	этого произведения	1	1
397	языка которая	2	1
398	такой же	1	1
399	в один	2	1
400	на таких	1	1
401	в эту	3	1
402	в своей	7	1
403	что среди	1	1
404	и без	1	1
405	его современников	1	1
406	то его	1	1
407	от его	2	1
408	экспрессии и	1	1
409	живого слова	1	1
410	самый диалог	1	1
411	через посредство	1	1
412	силу и	1	1
413	тем не	2	1
414	своего времени	4	1
415	в таких	1	1
416	и свободной	1	1
417	пути который	1	1
418	освободиться от	1	1
419	при этой	1	1
420	и вся	2	1
421	в двух	1	1
422	слово должно	1	1
423	xviii века	2	1
424	очень похоже	2	1
425	самого начала	3	1
426	не о	1	1
427	каких условиях	1	1
428	к новым	1	1
429	героев и	1	1
430	этому слову	1	1
431	и снова	1	1
432	дело не	2	1
433	иметь в	3	1
434	и автор	1	1
435	для всего	1	1
436	и уже	1	1
437	на слова	1	1
438	источников в	1	1
439	элемент в	1	1
440	к подлинному	2	1
441	ничего не	4	1
442	таким путем	1	1
443	очень мало	2	1
444	и характер	1	1
445	прежде чем	1	1
446	это слово	3	1
447	для осуществления	1	1
448	звучит в	1	1
449	этом жанре	1	1
450	не до	2	1
451	наглядно здесь	1	1
452	в духе	2	1
453	лежащий в	1	1
454	его протяжении	1	1
455	своей идеологии	1	1
456	всего что	1	1
457	он никогда	1	1
458	поэтического языка	2	1
459	что при	1	1
460	утверждать что	2	1
461	быть конечно	1	1
462	велико что	1	1
463	и это	2	1
464	языка по	1	1
465	дошедшие до	1	1
466	в виду	7	1
467	жанре и	1	1
468	него самого	2	1
469	с самого	3	1
470	материала для	3	1
471	слова а	1	1
472	на том	1	1
473	явлениях как	1	1
474	и которые	1	1
475	на которую	1	1
476	такое отношение	1	1
477	речь как	1	1
478	еще в	2	1
479	во второй	1	1
480	в последней	1	1
481	поэтому в	1	1
482	даны в	2	1
483	разговорного языка	1	1
484	одно из	1	1
485	к языку	1	1
486	не на	2	1
487	образом в	1	1
488	никак не	2	1
489	и что	6	1
490	можно сказать	1	1
491	должно было	3	1
492	смысле не	1	1
493	очень близко	1	1
494	материалом не	1	1
495	от этих	1	1
496	нет этого	1	1
497	века и	2	1
498	литературных и	1	1
499	в ту	1	1
500	и об	1	1
501	и отдельные	1	1
502	не зная	1	1
503	того что	5	1
504	его основное	1	1
505	пушкина для	2	1
506	речи о	1	1
507	одной из	3	1
508	место их	1	1
509	самый сюжет	1	1
510	в какой	2	1
511	именно такой	1	1
512	и действительно	1	1
513	ссылки и	1	1
514	до нас	1	1
515	их не	1	1
516	в качестве	5	1
517	с какой	1	1
518	существенным и	1	1
519	с нею	3	1
520	на всем	2	1
521	только на	1	1
522	до появления	1	1
523	а это	1	1
524	в известной	1	1
525	красоты или	1	1
526	сами по	2	1
527	система приемов	1	1
528	в конце	2	1
529	не для	1	1
530	может служить	1	1
531	мы можем	1	1
532	случае не	2	1
533	свое выражение	2	1
534	как раз	8	1
535	тем что	3	1
536	ближайшим образом	2	1
537	не были	1	1
538	для поэтического	1	1
539	своему стилистическому	1	1
540	евгений онегин	1	1
541	как у	3	1
542	или иначе	1	1
543	предания и	1	1
544	строится в	1	1
545	речи а	1	1
546	с той	2	1
547	сведений и	1	1
548	не исключает	1	1
549	языкового стиля	1	1
550	в живых	1	1
551	неотделим от	1	1
552	говорит о	2	1
553	к сожалению	2	1
554	нужно сказать	1	1
555	а на	1	1
556	другой стороны	3	1
557	что действие	1	1
558	языке своего	1	1
559	все время	1	1
560	взаимоотношения между	2	1
561	его собственной	1	1
562	и непререкаемого	1	1
563	или с	2	1
564	этот прием	1	1
565	в частности	4	1
566	о себе	1	1
567	самом языке	1	1
568	кто именно	1	1
569	даже не	1	1
570	нет ни	1	1
571	очень важно	1	1
572	и всей	1	1
573	да и	1	1
574	для понимания	1	1
575	с очень	1	1
576	на пути	1	1
577	в условиях	1	1
578	этом и	1	1
579	которые были	1	1
580	не является	3	1
581	за его	1	1
582	и грубых	1	1
583	настолько велико	1	1
584	и среди	1	1
585	в исторический	1	1
586	из различных	1	1
587	речи так	1	1
588	и смысл	1	1
589	сказал бы	1	1
590	же в	1	1
591	поэзии но	1	1
592	нисколько не	1	1
593	к самому	1	1
594	говорить или	1	1
595	очень велика	1	1
596	обычно не	1	1
597	здесь о	1	1
598	но этот	1	1
599	в последнем	1	1
600	общественным мнением	1	1
601	сам в	1	1
602	что такое	2	1
603	которым они	1	1
604	в своих	1	1
605	и языковой	1	1
606	только не	2	1
607	каждое слово	1	1
608	к этому	4	1
609	том числе	1	1
610	гораздо более	1	1
611	которая не	1	1
