N	2gram	Vinokur_St_2	slovoVRo
135	в чем	1	3
136	и от	1	3
137	связано с	1	3
138	сказать что	2	3
139	в контексте	1	3
140	со всею	1	3
141	не столько	7	3
142	той же	1	3
143	с их	1	3
144	в особенности	2	3
145	на этом	1	3
146	у него	1	3
147	этом отношении	9	3
148	что и	2	3
149	еще раз	1	3
150	с точки	2	3
151	не приходится	4	3
152	отметить что	2	3
153	а также	2	3
154	в ней	7	3
155	борьбы с	3	3
156	ту же	1	3
157	и как	2	3
158	но это	3	3
159	в свою	1	3
160	одним из	6	2
161	и общества	1	2
162	материал для	3	2
163	почти все	2	2
164	как слово	1	2
165	и здесь	3	2
166	в форме	1	2
167	входить в	1	2
168	при его	1	2
169	в другом	4	2
170	в связи	1	2
171	формальных приемов	1	2
172	но он	3	2
173	или в	1	2
174	если оно	1	2
175	как например	2	2
176	отличается от	1	2
177	в более	1	2
178	в поэзии	1	2
179	от подлинной	1	2
180	не было	3	2
181	кроме того	4	2
182	только о	2	2
183	сих пор	5	2
184	воплощен в	1	2
185	на материале	1	2
186	конечно и	2	2
187	действующих лиц	4	2
188	которого он	1	2
189	даже в	2	2
190	независимо от	1	2
191	мы не	1	2
192	и другие	2	2
193	до сих	6	2
194	на его	2	2
195	из важнейших	1	2
196	того чтобы	6	2
197	так в	1	2
198	в их	3	2
199	смысловые и	1	2
200	в одном	6	2
201	тот факт	4	2
202	те же	1	2
203	эти слова	2	2
204	языке но	1	2
205	борьбу с	2	2
206	это очень	2	2
207	нуждается в	1	2
208	жизни в	1	2
209	его как	2	2
210	речи не	1	2
211	п в	1	2
212	вместе с	7	2
213	и внутренне	1	2
214	далее в	2	2
215	зрения на	1	2
216	свою очередь	1	2
217	смысл его	1	2
218	конечно в	2	2
219	что он	13	2
220	и драматически	1	2
221	особенно в	2	2
222	но как	1	2
223	мы видели	1	2
224	то что	11	2
225	из романа	2	2
226	за пределы	1	2
227	очень велико	1	2
228	на него	1	2
229	они не	2	2
230	что язык	1	2
231	и слово	1	2
232	это и	1	2
233	с которым	1	2
234	и экспрессивные	1	2
235	к его	1	2
236	языка с	1	2
237	именно как	1	2
238	как он	2	2
239	только с	2	2
240	дело в	4	2
241	с этим	3	2
242	в результате	2	2
243	х годов	1	2
244	для того	7	2
245	подчеркнуть что	3	2
246	еще более	4	2
247	бы только	1	2
248	вокруг него	1	2
249	всяком случае	3	2
250	и проч	1	2
251	в языке	5	2
252	хотя и	4	2
253	на них	1	2
254	или целиком	1	2
255	исторических и	1	2
256	без всякого	1	2
257	более или	2	2
258	но оно	1	2
259	слова правда	1	2
260	значение в	1	2
261	именно в	4	2
262	того как	7	2
263	факт что	6	2
264	т д	6	2
265	к ней	1	2
266	исторического романа	2	2
267	роман но	1	2
268	он не	9	2
269	также и	2	2
270	роль в	1	2
271	слов в	1	2
272	русский роман	1	2
273	роман на	2	2
274	границе между	1	2
275	все они	1	2
276	о том	17	2
277	не был	3	2
278	в области	2	2
279	или менее	2	2
280	них и	1	2
281	чем не	1	2
282	точка зрения	1	2
283	всем его	1	2
284	и речи	2	2
285	уже в	1	2
286	xvii века	1	2
287	от характера	1	2
288	ни к	1	2
289	в себе	2	2
290	в данном	2	2
291	материала в	1	2
292	все что	1	2
293	и более	2	2
294	на границе	1	2
295	за его	1	1
296	говорят о	1	1
297	о которых	2	1
298	больше всего	2	1
299	прежде чем	1	1
300	поэтического языка	2	1
301	и автор	1	1
302	каждое слово	1	1
303	то его	1	1
304	одно и	1	1
305	каких условиях	1	1
306	для осуществления	1	1
307	процессе работы	1	1
308	жанре и	1	1
309	при этой	1	1
310	с нею	3	1
311	обычно не	1	1
312	можно сказать	1	1
313	место в	1	1
314	на пути	1	1
315	источников в	1	1
316	друг к	1	1
317	и самый	2	1
318	говорит о	2	1
319	в двух	1	1
320	строится в	1	1
321	того же	2	1
322	на том	1	1
323	не умеет	1	1
324	этом жанре	1	1
325	характер его	1	1
326	ссылки и	1	1
327	для которого	1	1
328	даже не	1	1
329	в один	2	1
330	а это	1	1
331	сам в	1	1
332	очень похоже	2	1
333	что как	1	1
334	которым они	1	1
335	может служить	1	1
336	его основное	1	1
337	общественным мнением	1	1
338	и непререкаемого	1	1
339	это слово	3	1
340	для всего	1	1
341	звучит в	1	1
342	века и	2	1
343	поэзии но	1	1
344	материала для	3	1
345	его собственной	1	1
346	на тему	1	1
347	сожалению не	1	1
348	и действительно	1	1
349	за собой	1	1
350	и грубых	1	1
351	конечно это	1	1
352	языка по	1	1
353	к языку	1	1
354	гораздо более	1	1
355	материалом не	1	1
356	на то	2	1
357	и которые	1	1
358	на тех	1	1
359	настолько велико	1	1
360	не до	2	1
361	этот прием	1	1
362	литературных и	1	1
363	этого произведения	1	1
364	своей идеологии	1	1
365	те или	1	1
366	как раз	8	1
367	в какой	2	1
368	живом языке	1	1
369	у пушкина	12	1
370	в условиях	1	1
371	но именно	1	1
372	в последней	1	1
373	к началу	1	1
374	в конце	2	1
375	через посредство	1	1
376	до появления	1	1
377	дело не	2	1
378	и без	1	1
379	не были	1	1
380	нисколько не	1	1
381	в своей	7	1
382	таким путем	1	1
383	целый ряд	1	1
384	а на	1	1
385	на таких	1	1
386	и те	2	1
387	об этом	6	1
388	и об	1	1
389	до нас	1	1
390	не на	2	1
391	языке своего	1	1
392	что действие	1	1
393	сказал бы	1	1
394	языка которая	2	1
395	евгений онегин	1	1
396	именно такой	1	1
397	одно из	1	1
398	же в	1	1
399	иметь в	3	1
400	на которую	1	1
401	в эту	3	1
402	неотделим от	1	1
403	он сам	1	1
404	совсем не	1	1
405	самый диалог	1	1
406	к этому	4	1
407	одной из	3	1
408	с той	2	1
409	речь как	1	1
410	всего что	1	1
411	для испытания	1	1
412	в исторический	1	1
413	экспрессии и	1	1
414	что среди	1	1
415	того что	5	1
416	на этой	1	1
417	как не	1	1
418	в таких	1	1
419	на слова	1	1
420	здесь нет	1	1
421	сами по	2	1
422	для понимания	1	1
423	из различных	1	1
424	этой почве	1	1
425	элемент в	1	1
426	этом и	1	1
427	их не	1	1
428	него самого	2	1
429	и значение	1	1
430	на все	1	1
431	и сам	2	1
432	на всем	2	1
433	слова а	1	1
434	сведений и	1	1
435	да и	1	1
436	слово должно	1	1
437	а как	4	1
438	к подлинному	2	1
439	дошедшие до	1	1
440	никак не	2	1
441	но этот	1	1
442	со всех	1	1
443	утверждать что	2	1
444	все время	1	1
445	в качестве	5	1
446	русском языке	1	1
447	что при	1	1
448	похоже на	3	1
449	ни была	1	1
450	предания и	1	1
451	не соответствует	1	1
452	выражение в	2	1
453	несмотря на	2	1
454	и всей	1	1
455	и языковой	1	1
456	языкового стиля	1	1
457	с легкой	1	1
458	к новым	1	1
459	что такое	2	1
460	существенным и	1	1
461	поэтому в	1	1
462	в одной	2	1
463	говорить или	1	1
464	смысле слова	1	1
465	от пушкина	1	1
466	речи так	1	1
467	действительности в	1	1
468	речь идет	4	1
469	очень велика	1	1
470	но уже	1	1
471	до его	1	1
472	на высоту	1	1
473	с собой	1	1
474	и о	4	1
475	пути который	1	1
476	как известно	2	1
477	основным и	1	1
478	во второй	1	1
479	выйти за	1	1
480	даны в	2	1
481	не исключает	1	1
482	взаимоотношения между	2	1
483	в создании	1	1
484	свое выражение	2	1
485	к сожалению	2	1
486	и характер	1	1
487	и еще	1	1
488	на основании	1	1
489	лежащий в	1	1
490	тем что	3	1
491	самый сюжет	1	1
492	смысле не	1	1
493	характер и	1	1
494	тем не	2	1
495	быть конечно	1	1
496	в последнем	1	1
497	ничего не	4	1
498	здесь о	1	1
499	ближайшим образом	2	1
500	кто именно	1	1
501	к другу	1	1
502	не о	1	1
503	это было	2	1
504	пушкина для	2	1
505	от этих	1	1
506	в каждом	1	1
507	он никогда	1	1
508	образом в	1	1
509	в прозу	1	1
510	нужно сказать	1	1
511	система приемов	1	1
512	очень мало	2	1
513	для своей	2	1
514	с очень	1	1
515	высокие поэтические	1	1
516	только не	2	1
517	живого слова	1	1
518	другой стороны	3	1
519	этом его	1	1
520	в этой	2	1
521	нет ни	1	1
522	случае не	2	1
523	и среди	1	1
524	по преимуществу	1	1
525	или с	2	1
526	очень важно	1	1
527	в живых	1	1
528	силу и	1	1
529	в самом	7	1
530	или так	1	1
531	в сторону	1	1
532	не для	1	1
533	такой же	1	1
534	в исторических	1	1
535	от его	2	1
536	и что	6	1
537	борьбу за	1	1
538	его современников	1	1
539	не просто	1	1
540	своему стилистическому	1	1
541	как мог	2	1
542	как у	3	1
543	своего времени	4	1
544	освободиться от	1	1
545	разговорного языка	1	1
546	в своих	1	1
547	и прозаических	1	1
548	он просто	1	1
549	его протяжении	1	1
550	том числе	1	1
551	с какой	1	1
552	и смысл	1	1
553	о себе	1	1
554	речи о	1	1
555	не зная	1	1
556	к самому	1	1
557	сил в	1	1
558	героев и	1	1
559	с самого	3	1
560	место их	1	1
561	в частности	4	1
562	мы можем	1	1
563	наглядно здесь	1	1
564	в известной	1	1
565	в духе	2	1
566	и вся	2	1
567	красоты или	1	1
568	именно этим	1	1
569	только самый	1	1
570	которая не	1	1
571	в составе	1	1
572	и тем	1	1
573	велико что	1	1
574	в действии	1	1
575	чем же	1	1
576	нет этого	1	1
577	xviii века	2	1
578	что она	1	1
579	должно было	3	1
580	в ту	1	1
581	и уже	1	1
582	века это	1	1
583	должен был	4	1
584	самом языке	1	1
585	идет о	3	1
586	не является	3	1
587	и это	2	1
588	только на	1	1
589	все здесь	1	1
590	и отдельные	1	1
591	такое отношение	1	1
592	для поэтического	1	1
593	в виду	7	1
594	или иначе	1	1
595	пушкина до	1	1
596	явлениях как	1	1
597	от степени	2	1
598	и свободной	1	1
599	к вопросам	1	1
600	литературы и	1	1
601	еще в	2	1
602	самого начала	3	1
603	вообще не	3	1
604	которые были	1	1
605	и по	3	1
606	этому слову	1	1
607	что слово	1	1
608	и до	1	1
609	очень близко	1	1
610	речи а	1	1
611	и снова	1	1
