N	2gram	Propp_Isto_5	EvropaiC
125	никогда не	3	4
126	то же	4	4
127	мало того	1	4
128	из которых	2	4
129	этом случае	7	4
130	состоит из	3	4
131	на вопрос	1	4
132	в дальнейшем	4	4
133	мы должны	4	4
134	и сейчас	1	4
135	оказывается что	2	4
136	в течение	2	4
137	а с	1	4
138	тем не	4	4
139	в народе	1	4
140	мы уже	4	4
141	всех этих	1	4
142	что как	1	4
143	он не	4	4
144	из того	1	4
145	и у	1	4
146	выше мы	2	4
147	из них	2	4
148	с более	1	3
149	бы в	1	3
150	для нас	5	3
151	и наконец	1	3
152	данном случае	2	3
153	вопрос о	2	3
154	в связи	4	3
155	должны быть	1	3
156	прежде всего	6	3
157	которых идет	1	3
158	своего народа	1	3
159	в эти	1	3
160	в жизни	1	3
161	в нем	7	3
162	и вообще	3	3
163	даже в	2	3
164	сказано выше	1	3
165	сказали что	1	3
166	а в	3	3
167	другие народы	1	3
168	они должны	1	3
169	не то	1	3
170	в тех	1	3
171	основаны на	1	3
172	на этой	4	3
173	культура народа	1	3
174	это не	6	3
175	только что	1	3
176	в этих	6	3
177	как для	1	3
178	слагается из	1	3
179	отличие от	1	3
180	от него	1	3
181	на почве	1	3
182	на вершине	1	3
183	тот же	1	3
184	даже если	1	3
185	можно назвать	1	3
186	во всем	2	3
187	уже и	2	3
188	и потому	2	3
189	в истории	4	3
190	очевидно что	2	3
191	но даже	1	3
192	и других	2	3
193	не вполне	1	3
194	же как	4	3
195	как у	2	3
196	с одной	7	3
197	ее и	3	3
198	представление о	17	3
199	при помощи	7	3
200	это представление	2	3
201	сейчас же	1	3
202	целый ряд	1	3
203	таким же	2	3
204	с тем	8	3
205	что оно	1	3
206	и это	4	3
207	конечно не	1	3
208	указывают на	2	3
209	что мы	2	3
210	образом в	2	3
211	гораздо больше	1	3
212	и по	2	3
213	в данном	3	3
214	и из	3	2
215	и там	1	2
216	сводится к	1	2
217	это может	1	2
218	понятным что	1	2
219	но не	5	2
220	не знает	1	2
221	следует что	1	2
222	что такие	1	2
223	же время	1	2
224	во всяком	1	2
225	эти примеры	2	2
226	в одно	2	2
227	тех же	2	2
228	мы и	2	2
229	на том	3	2
230	что они	1	2
231	приобщиться к	1	2
232	а это	1	2
233	нет в	1	2
234	никто не	3	2
235	и ее	1	2
236	этими двумя	1	2
237	не было	1	2
238	и социальной	1	2
239	ценности и	1	2
240	вовсе не	2	2
241	к нему	3	2
242	отнюдь не	1	2
243	и так	1	2
244	тем самым	1	2
245	совершенно ясно	4	2
246	но с	1	2
247	рассматривать как	1	2
248	что на	1	2
249	если он	1	2
250	в ней	5	2
251	то в	2	2
252	одно из	1	2
253	что под	1	2
254	и только	1	2
255	все его	2	2
256	только один	3	2
257	верно то	1	2
258	с этой	2	2
259	для него	1	2
260	из него	2	2
261	что она	1	2
262	в себя	3	2
263	а затем	7	2
264	но если	1	2
265	но как	1	2
266	мы видели	7	2
267	и некоторые	1	2
268	что для	1	2
269	на месте	1	2
270	и сам	2	2
271	на него	8	2
272	тех народов	1	2
273	и более	1	2
274	они не	3	2
275	как мы	5	2
276	которую он	1	2
277	то с	1	2
278	другими словами	1	2
279	то и	1	2
280	тогда когда	2	2
281	в свою	3	2
282	что у	4	2
283	жизни и	2	2
284	свою очередь	1	2
285	что представление	2	2
286	но на	1	2
287	всяком случае	1	2
288	в основе	1	2
289	ту же	2	2
290	него в	1	2
291	но так	2	2
292	теперь мы	1	2
293	одной стороны	7	2
294	одна из	2	2
295	в котором	1	2
296	из нее	2	2
297	они могут	1	2
298	же что	1	2
299	такой же	2	2
300	от себя	2	2
301	в процессе	1	2
302	заметим что	1	2
303	она не	2	2
304	о них	1	2
305	также и	1	2
306	только тогда	2	2
307	на этом	3	2
308	при более	1	2
309	части в	1	2
310	должен быть	2	2
311	одну из	1	2
312	в частности	7	2
313	общества и	1	2
314	чтобы быть	1	2
315	борьбы с	1	2
316	он должен	1	2
317	в которых	3	2
318	в ту	1	2
319	было бы	1	2
320	и уже	1	2
321	со своими	2	2
322	однако это	1	2
323	показывают что	3	2
324	этих двух	1	2
325	на нее	2	2
326	в виду	1	2
327	том чтобы	2	2
328	него с	1	2
329	и начало	1	2
330	но для	2	2
331	во втором	1	2
332	и затем	2	1
333	поездки в	1	1
334	внешнего сходства	1	1
335	лестницы и	2	1
336	приводит к	1	1
337	этой главы	1	1
338	нет но	1	1
339	друг друга	3	1
340	и вот	1	1
341	на другую	1	1
342	народов мы	1	1
343	по происхождению	1	1
344	входит в	5	1
345	случаев в	1	1
346	вывода из	1	1
347	одно целое	1	1
348	образом мы	2	1
349	на пути	1	1
350	и оно	1	1
351	стоит на	1	1
352	искать в	1	1
353	на наших	1	1
354	этого не	1	1
355	имеется но	1	1
356	прошедших через	1	1
357	если в	3	1
358	жизни народов	1	1
359	в более	3	1
360	затем уже	1	1
361	ее на	1	1
362	лишь некоторые	1	1
363	что когда	1	1
364	уже знаем	1	1
365	время как	1	1
366	здесь не	1	1
367	три случая	1	1
368	и этого	1	1
369	а вследствие	1	1
370	которых они	1	1
371	со своим	1	1
372	а то	1	1
373	собой а	1	1
374	говорят что	1	1
375	и неизменно	1	1
376	зато в	1	1
377	только после	3	1
378	допустить что	1	1
379	или просто	1	1
380	числе и	1	1
381	по которым	2	1
382	не по	1	1
383	на тех	2	1
384	с ней	2	1
385	то обстоятельство	1	1
386	две ступени	1	1
387	из двух	2	1
388	стоит в	1	1
389	ней и	1	1
390	увидим что	1	1
391	но мы	3	1
392	раньше чем	4	1
393	и должны	1	1
394	но вместе	3	1
395	ним и	2	1
396	мы не	5	1
397	примеры показывают	1	1
398	ноги и	1	1
399	и другие	1	1
400	на место	1	1
401	же после	1	1
402	их от	1	1
403	не были	1	1
404	на котором	1	1
405	говорит а	1	1
406	каждого из	1	1
407	стороны одного	1	1
408	вывод что	1	1
409	некоторые черты	1	1
410	с другими	4	1
411	в своей	2	1
412	в целях	3	1
413	в руках	1	1
414	а на	2	1
415	на нем	1	1
416	на ноги	1	1
417	так в	2	1
418	не знаем	3	1
419	чаще всего	1	1
420	позднее время	1	1
421	наряду с	4	1
422	и часто	1	1
423	которой он	2	1
424	возможно что	1	1
425	всех других	1	1
426	ли это	1	1
427	происхождение этого	2	1
428	иметь в	1	1
429	сильно что	1	1
430	некоторой степени	1	1
431	иногда в	1	1
432	были бы	1	1
433	он сам	1	1
434	славян и	1	1
435	борьбу с	1	1
436	положение что	1	1
437	но когда	3	1
438	животные в	1	1
439	а сам	2	1
440	нами выше	1	1
441	не без	1	1
442	материал но	1	1
443	время в	2	1
444	есть не	1	1
445	я не	1	1
446	понимать в	1	1
447	а именно	4	1
448	ясно показывает	1	1
449	здесь мы	5	1
450	господствующее в	1	1
451	например в	5	1
452	исходит от	1	1
453	многих отношениях	1	1
454	во всей	1	1
455	видели что	2	1
456	свидетельствует о	1	1
457	уже очень	1	1
458	быть не	1	1
459	видим что	5	1
460	или о	1	1
461	в ином	3	1
462	в нашей	1	1
463	ясно показывают	1	1
464	к каким	1	1
465	и отчасти	1	1
466	кончается победой	1	1
467	задний план	1	1
468	к своему	1	1
469	на куски	1	1
470	не трудно	1	1
471	и даже	1	1
472	по всему	1	1
473	как из	1	1
474	члена семьи	1	1
475	две стороны	1	1
476	при встрече	1	1
477	что этот	2	1
478	то эти	1	1
479	не имеет	1	1
480	проникнуть в	1	1
481	можно только	1	1
482	мы видим	8	1
483	чтобы узнать	1	1
484	и детьми	1	1
485	в современной	1	1
486	а как	2	1
487	он может	2	1
488	как в	6	1
489	в других	2	1
490	на которой	2	1
491	у народов	9	1
492	свою силу	1	1
493	но он	2	1
494	они и	1	1
495	находится в	2	1
496	у одного	1	1
497	и другое	1	1
498	и его	9	1
499	выйти из	1	1
500	есть ли	1	1
501	над другим	1	1
502	ее в	2	1
503	эти две	1	1
504	силы и	1	1
505	к его	2	1
506	совершенно различным	1	1
507	что такое	1	1
508	где имеется	1	1
509	а за	1	1
510	мы получаем	1	1
511	на одном	2	1
512	до некоторой	1	1
513	пока еще	1	1
514	есть как	1	1
515	и выше	1	1
516	мы указывали	1	1
517	в риме	1	1
518	к ней	1	1
519	во многих	1	1
520	само собой	1	1
521	зависимости от	1	1
522	ее они	1	1
523	что от	2	1
524	можно найти	2	1
525	это единственный	1	1
526	основана на	1	1
527	сказать что	2	1
528	он в	1	1
529	попасть в	2	1
530	естественно что	1	1
531	к сожалению	1	1
532	один из	2	1
533	их на	2	1
534	в который	1	1
535	лучше всего	1	1
536	за пределами	1	1
537	ничего не	2	1
538	друг в	1	1
539	на основании	1	1
540	а все	1	1
541	центр тяжести	2	1
542	в другой	3	1
543	тем что	10	1
544	и таким	2	1
545	нельзя рассматривать	1	1
546	гораздо меньше	1	1
547	случае мы	1	1
548	или для	1	1
549	животных что	1	1
550	становится понятным	2	1
551	на них	2	1
552	той же	1	1
553	уже говорили	1	1
554	с большой	2	1
555	уже не	11	1
556	развития это	1	1
557	живут в	1	1
558	вопроса о	1	1
559	утверждают что	1	1
560	это было	2	1
561	по мнению	1	1
562	подошел к	1	1
563	со стороны	2	1
564	что так	1	1
565	вступить в	1	1
566	же и	1	1
567	без всякого	1	1
568	а другая	1	1
569	и следует	1	1
570	на задний	1	1
571	все части	1	1
572	более позднее	1	1
573	и тем	4	1
574	он умер	1	1
575	лестницы по	1	1
576	в зависимости	1	1
577	культуры но	1	1
578	к тем	1	1
579	свой смысл	1	1
580	из его	1	1
581	могут быть	6	1
582	на всю	1	1
583	себе и	1	1
584	как человек	3	1
585	составные части	1	1
586	первобытных народов	2	1
587	приходит к	1	1
588	или нет	1	1
589	но знаем	1	1
590	не потому	2	1
591	по степеням	1	1
592	народы о	1	1
593	в тот	1	1
594	как порча	1	1
595	себя как	1	1
596	она и	1	1
597	только по	1	1
598	что за	2	1
599	не совсем	6	1
600	в науке	1	1
601	создаются такие	1	1
602	в качестве	7	1
603	роль в	2	1
604	язык и	2	1
605	к совершенно	1	1
606	выше то	1	1
607	самые разнообразные	1	1
608	их в	3	1
609	можно отнести	1	1
610	весь ход	1	1
611	нет ничего	1	1
612	и как	3	1
613	в различных	2	1
614	и еще	1	1
615	и хотя	4	1
616	том числе	1	1
617	народа и	1	1
618	в своих	1	1
619	от них	2	1
620	часто в	1	1
621	еще и	1	1
622	самого начала	1	1
623	в развитии	1	1
624	у этих	1	1
625	после этого	2	1
626	с самого	1	1
627	же он	1	1
628	на той	1	1
629	за ним	4	1
630	как за	1	1
631	в состав	1	1
632	ее не	1	1
633	здесь дело	1	1
634	то время	1	1
635	только для	1	1
636	и эти	1	1
637	главным образом	1	1
638	я буду	1	1
639	а не	2	1
640	потом и	1	1
641	и черты	1	1
642	наших глазах	1	1
643	и пр	3	1
644	знает что	1	1
645	тем же	1	1
646	идет по	1	1
647	на себя	3	1
648	и постепенно	1	1
649	всмотреться в	1	1
650	и объяснения	1	1
651	это те	1	1
652	быть в	1	1
653	нами в	1	1
654	судя по	1	1
655	никак не	1	1
656	его к	3	1
657	но те	1	1
658	обстоятельство что	1	1
659	тому времени	1	1
660	точно так	1	1
661	уже в	2	1
662	только на	1	1
663	или иной	1	1
664	перед нами	2	1
665	эта лестница	1	1
666	ее или	1	1
667	как же	1	1
668	тем мы	1	1
669	а потом	1	1
670	здесь будет	1	1
671	еще нет	1	1
672	состоит в	1	1
673	не требует	1	1
674	совсем не	1	1
675	еще один	2	1
676	из самой	1	1
677	что во	2	1
678	все остальные	1	1
679	а если	2	1
680	как о	1	1
681	потому не	1	1
682	и заставить	1	1
683	на ступени	2	1
684	народов у	1	1
