N	2gram	Bakhtin_Fr_8	Psycholo
155	здесь мы	3	3
156	например в	4	3
157	здесь в	3	3
158	но если	1	3
159	но и	9	3
160	из которых	2	3
161	до сих	8	3
162	идет о	1	3
163	как в	1	3
164	с ее	5	3
165	в той	6	3
166	что его	1	3
167	тот же	1	3
168	и сейчас	1	3
169	все события	1	3
170	во все	3	3
171	мы в	1	3
172	ни в	2	3
173	тому же	1	3
174	том как	1	3
175	тем что	1	3
176	к которой	1	3
177	то это	1	3
178	в основе	4	3
179	одной стороны	2	3
180	еще раз	1	3
181	из нее	2	3
182	с одной	4	3
183	во всей	2	3
184	значение имеет	2	3
185	в мире	2	3
186	вот как	2	3
187	в основу	1	3
188	далеко не	2	3
189	их в	4	3
190	бы мы	1	3
191	ход действия	1	3
192	в своих	4	3
193	почему он	1	3
194	на этот	1	3
195	слова как	1	3
196	и до	10	3
197	был бы	3	3
198	в которых	2	3
199	должен был	1	3
200	что и	3	3
201	что оно	1	3
202	конечно не	4	3
203	он говорит	2	3
204	в пределах	5	3
205	обратимся к	1	3
206	к анализу	1	3
207	речь идет	1	3
208	о которых	1	2
209	ни одного	2	2
210	почти все	2	2
211	материал и	1	2
212	и с	8	2
213	и наконец	3	2
214	же время	10	2
215	все те	2	2
216	мире в	2	2
217	из этих	1	2
218	по словам	1	2
219	можно сказать	2	2
220	место в	1	2
221	не больше	1	2
222	что нет	1	2
223	только не	2	2
224	бы то	2	2
225	прежде всего	6	2
226	образом что	1	2
227	время как	1	2
228	и является	1	2
229	и ее	4	2
230	связи с	6	2
231	в виду	1	2
232	только одно	1	2
233	так чтобы	1	2
234	и другом	1	2
235	не по	1	2
236	не в	3	2
237	но мы	1	2
238	даже в	4	2
239	его и	1	2
240	при этом	4	2
241	в тех	1	2
242	некоторые из	1	2
243	говорит не	1	2
244	во всех	8	2
245	а на	2	2
246	в их	3	2
247	все остальное	1	2
248	бы и	2	2
249	те же	1	2
250	одно из	1	2
251	вместо того	1	2
252	приложении к	1	2
253	техникой и	1	2
254	в ее	6	2
255	почти всегда	1	2
256	кажется что	1	2
257	видим что	2	2
258	но вся	1	2
259	вопрос о	1	2
260	что ни	1	2
261	для понимания	2	2
262	и конечно	2	2
263	большой толпы	1	2
264	в приложении	1	2
265	то время	2	2
266	на все	1	2
267	и к	4	2
268	не имеет	1	2
269	а как	1	2
270	но в	6	2
271	которые с	1	2
272	свидетельствуют о	1	2
273	тему о	1	2
274	нет никакой	1	2
275	не на	3	2
276	в одной	1	2
277	только с	1	2
278	в нее	1	2
279	и от	1	2
280	это нужно	1	2
281	во всем	4	2
282	оказывается что	1	2
283	при анализе	1	2
284	и потому	4	2
285	точка зрения	2	2
286	о них	2	2
287	а с	1	2
288	слово в	1	2
289	он начинает	1	2
290	же мы	1	2
291	тому как	1	2
292	что эти	2	2
293	в них	11	2
294	и она	1	2
295	другой стороны	2	2
296	в котором	2	2
297	и та	1	2
298	именно в	1	2
299	всего романа	1	2
300	не потому	2	2
301	такой же	5	2
302	в результате	5	2
303	также и	2	2
304	и дает	1	2
305	что всякий	1	2
306	в действительности	2	2
307	взглянуть на	1	2
308	те которые	1	2
309	с его	5	2
310	с другой	2	2
311	на две	2	2
312	так вот	1	2
313	начинает с	1	2
314	все они	6	2
315	мы переходим	1	2
316	один из	5	2
317	не был	4	2
318	и эти	2	2
319	этот характер	1	2
320	они действительно	1	2
321	должно было	1	2
322	и то	2	2
323	уже в	2	2
324	себе и	2	2
325	и эта	2	2
326	времени и	4	2
327	в вино	1	2
328	образом в	2	2
329	литературы и	1	2
330	совершается в	1	2
331	эту борьбу	1	2
332	конкретной форме	1	2
333	мы знаем	1	2
334	правда некоторые	1	1
335	и ближайшие	1	1
336	главным образом	3	1
337	ничего более	1	1
338	одной общей	1	1
339	которые по	1	1
340	на его	6	1
341	действительные события	2	1
342	еще не	10	1
343	их с	1	1
344	даже на	1	1
345	в особенности	4	1
346	и такие	2	1
347	в связи	3	1
348	по смыслу	1	1
349	ее от	1	1
350	понимания и	1	1
351	за исключением	1	1
352	друг к	1	1
353	гениальным и	1	1
354	действия в	1	1
355	и самый	3	1
356	их из	1	1
357	и ни	1	1
358	того же	1	1
359	границы и	1	1
360	на внутренней	1	1
361	для своего	2	1
362	в один	1	1
363	начинается с	1	1
364	на характер	1	1
365	он всегда	1	1
366	что целью	1	1
367	слово это	1	1
368	же в	1	1
369	последовательности в	2	1
370	общей точке	1	1
371	огромное количество	1	1
372	в отношении	5	1
373	в этот	1	1
374	этот реальный	1	1
375	и видеть	1	1
376	в живой	1	1
377	чем это	1	1
378	и со	1	1
379	в обычном	1	1
380	всем этом	1	1
381	и их	8	1
382	которых они	1	1
383	к другим	1	1
384	рядом с	3	1
385	и чрезвычайно	2	1
386	во времена	3	1
387	мы найдем	2	1
388	очень сильное	1	1
389	характера но	1	1
390	и вместе	1	1
391	гораздо более	1	1
392	отца в	1	1
393	чувства к	1	1
394	самих событий	1	1
395	бы что	1	1
396	к концу	2	1
397	на эту	3	1
398	значение для	1	1
399	а иногда	1	1
400	речи ни	1	1
401	к нему	2	1
402	свою особую	1	1
403	действующих лиц	2	1
404	бы ни	1	1
405	и во	2	1
406	и вообще	1	1
407	силы но	1	1
408	независимо от	1	1
409	не следует	1	1
410	к которому	3	1
411	там где	3	1
412	этот образ	1	1
413	его эстетическую	1	1
414	тесно связаны	1	1
415	весь этот	2	1
416	в условиях	5	1
417	есть все	1	1
418	и другие	5	1
419	техники в	1	1
420	к началу	2	1
421	но с	2	1
422	как форма	3	1
423	романа в	2	1
424	в некоторых	3	1
425	в поэтике	1	1
426	какая же	1	1
427	его с	1	1
428	только то	1	1
429	того нового	2	1
430	так в	1	1
431	и те	2	1
432	это конечно	1	1
433	совершенно новую	1	1
434	много в	1	1
435	ребенка и	1	1
436	это была	3	1
437	на язык	1	1
438	значение это	1	1
439	в нашем	2	1
440	правда в	1	1
441	свет и	1	1
442	бы в	3	1
443	заложенные в	1	1
444	стороны и	1	1
445	и конца	1	1
446	в эту	2	1
447	совсем не	2	1
448	разобранным нами	1	1
449	поэтому он	1	1
450	понятия и	1	1
451	им в	1	1
452	средние века	2	1
453	есть много	1	1
454	чувства и	1	1
455	этому вопросу	2	1
456	одной из	3	1
457	нужно для	1	1
458	из всего	1	1
459	это лишь	1	1
460	и подчеркивает	1	1
461	классической и	1	1
462	его до	1	1
463	чтобы после	1	1
464	всего того	1	1
465	она говорит	1	1
466	этом смысле	1	1
467	превращается в	1	1
468	зрения на	2	1
469	отмечает что	1	1
470	смысл его	1	1
471	и некоторые	2	1
472	для него	2	1
473	из него	1	1
474	его романа	1	1
475	века в	1	1
476	мы еще	1	1
477	проходила по	1	1
478	указывали на	1	1
479	что даже	1	1
480	частности и	1	1
481	между тем	3	1
482	в глубине	1	1
483	и которому	1	1
484	и даже	8	1
485	вот пример	1	1
486	еще очень	1	1
487	в этих	11	1
488	и значение	1	1
489	мысли и	1	1
490	за пределы	4	1
491	им по	1	1
492	по отношению	1	1
493	события и	2	1
494	и сам	2	1
495	только можно	1	1
496	и всегда	1	1
497	дела но	1	1
498	он хочет	1	1
499	роль играет	1	1
500	событий так	1	1
501	в совершенно	4	1
502	действующего лица	1	1
503	которых мы	1	1
504	задачи и	1	1
505	в предисловии	1	1
506	самая структура	1	1
507	от него	1	1
508	именно на	1	1
509	тогда когда	1	1
510	переходим к	4	1
511	человека и	2	1
512	творчества в	1	1
513	к его	3	1
514	дело здесь	1	1
515	говоря о	1	1
516	на языке	2	1
517	и романа	1	1
518	из тех	1	1
519	о какой	1	1
520	они совершенно	1	1
521	что на	2	1
522	на одном	2	1
523	то ни	2	1
524	новое и	3	1
525	этой же	1	1
526	но они	1	1
527	он мог	1	1
528	связаны с	6	1
529	в чем	1	1
530	мысль и	1	1
531	предисловии к	1	1
532	дело в	2	1
533	и действия	1	1
534	во времени	1	1
535	и эпизод	3	1
536	и свое	1	1
537	речи которые	1	1
538	он называет	2	1
539	ни о	2	1
540	другой характер	1	1
541	и другая	1	1
542	при ее	1	1
543	глазах и	1	1
544	и еще	2	1
545	со своими	1	1
546	своего отца	1	1
547	как к	2	1
548	не один	1	1
549	характер и	3	1
550	вся эта	2	1
551	значение и	2	1
552	но ведь	1	1
553	что кроме	1	1
554	уже говорили	7	1
555	у которого	1	1
556	это требует	1	1
557	условия для	1	1
558	него в	1	1
559	не могли	2	1
560	однако и	1	1
561	он непосредственно	1	1
562	совершенно точно	1	1
563	возникает из	1	1
564	и др	8	1
565	равно как	1	1
566	здесь на	1	1
567	слова в	1	1
568	речи и	3	1
569	со всем	1	1
570	эти четыре	1	1
571	очень много	2	1
572	точку зрения	1	1
573	ни было	2	1
574	связей в	2	1
575	с какими	1	1
576	это только	1	1
577	этом понимании	1	1
578	действительности и	2	1
579	наши чувства	1	1
580	как его	1	1
581	глубине души	1	1
582	так сказать	5	1
583	того как	2	1
584	масштабы и	1	1
585	характер всего	1	1
586	народа и	1	1
587	новый и	1	1
588	только он	1	1
589	и которое	1	1
590	чем она	1	1
591	на слово	1	1
592	и смерти	1	1
593	образом и	3	1
594	по традиции	3	1
595	заключить в	1	1
596	с одним	2	1
597	с собой	2	1
598	время не	1	1
599	романа и	1	1
600	начала и	4	1
601	и сделал	1	1
602	что за	1	1
603	его современников	1	1
604	он весь	1	1
605	в средние	2	1
606	на другие	1	1
607	нового и	1	1
608	нельзя было	1	1
609	в лице	1	1
610	с жизнью	1	1
611	каждый акт	1	1
612	нет ничего	1	1
613	несмотря на	2	1
614	не раз	1	1
615	если же	1	1
616	эти эпизоды	2	1
617	отношению к	1	1
618	и хотя	2	1
619	в которую	1	1
620	непосредственно в	1	1
621	называет совершенно	1	1
622	этого ряда	1	1
623	за ним	1	1
624	связи и	3	1
625	уже о	1	1
626	хотя он	2	1
627	того времени	4	1
628	этого в	1	1
629	так называемый	1	1
630	которые в	1	1
631	в другом	3	1
632	прямо сказать	1	1
633	на той	1	1
634	это как	1	1
635	а также	3	1
636	его была	1	1
637	но по	4	1
638	и вся	1	1
639	начиная с	2	1
640	эти речи	1	1
641	и у	1	1
642	вообще не	1	1
643	что дело	1	1
644	и всю	1	1
645	в какой-то	1	1
646	в зеркале	1	1
647	он даже	1	1
648	которые не	1	1
649	логической и	1	1
650	иначе чем	1	1
651	не из	1	1
652	и целый	1	1
653	в ту	4	1
654	тем же	1	1
655	которых он	2	1
656	это верно	1	1
657	к другу	1	1
658	чтобы вскрыть	1	1
659	связанной с	1	1
660	и более	4	1
661	на протяжении	1	1
662	один раз	1	1
663	и речи	1	1
664	этом как	1	1
665	по сторонам	1	1
666	в монологе	1	1
667	я уже	1	1
668	это уже	1	1
669	месте где	1	1
670	только на	2	1
671	не быть	1	1
672	он как	1	1
673	имел в	1	1
674	или ином	1	1
675	утрачивают свою	2	1
676	но еще	1	1
677	том или	1	1
678	есть уже	1	1
679	из самых	1	1
680	смысл всех	1	1
681	все в	1	1
682	все остальные	2	1
683	эту тему	1	1
684	материалом как	1	1
685	она была	1	1
686	является в	1	1
687	подобно тому	1	1
688	своего романа	2	1
689	что одна	2	1
690	но это	2	1
691	прямой и	1	1
692	и тон	1	1
