N	2gram	Medvedev_F_3	Dialekti
240	быть только	2	2
241	но мы	1	2
242	в конце	3	2
243	можно только	2	2
244	дело не	2	2
245	во всех	3	2
246	в какой	3	2
247	в их	1	2
248	бы и	3	2
249	убедиться в	1	2
250	жизнь в	1	2
251	с тем	7	2
252	в ней	5	2
253	а потому	1	2
254	и показать	1	2
255	нет никакого	1	2
256	что уже	2	2
257	того как	1	2
258	не даны	1	2
259	но все	1	2
260	в искусстве	7	2
261	действительность есть	1	2
262	что же	5	2
263	необходимо чтобы	2	2
264	вместе с	6	2
265	иметь в	1	2
266	совершенно невозможно	1	2
267	как не	2	2
268	уже нельзя	1	2
269	на самом	14	2
270	к тому	4	2
271	или на	2	2
272	явлений и	1	2
273	на который	1	2
274	иначе и	1	2
275	тех или	1	2
276	на все	2	2
277	более и	1	2
278	до сих	1	2
279	мы видим	1	2
280	виду что	2	2
281	он может	2	2
282	и при	1	2
283	с ее	2	2
284	следует что	4	2
285	ее в	3	2
286	между тем	7	2
287	не на	3	2
288	мы должны	2	2
289	в определенном	1	2
290	в сущности	2	2
291	зависимости от	5	2
292	во все	1	2
293	к сожалению	1	2
294	сливаются в	3	2
295	своей отвлеченности	1	2
296	том как	2	2
297	очевидно что	2	2
298	всяком случае	6	2
299	в истории	5	2
300	тем что	5	2
301	тем не	2	2
302	только через	1	2
303	но ведь	4	2
304	однако это	1	2
305	только не	2	2
306	мере в	1	2
307	также что	1	2
308	и часто	1	2
309	именно в	1	2
310	как известно	1	2
311	с одной	1	2
312	тому что	3	2
313	того или	1	2
314	построение но	1	2
315	только к	1	2
316	как таковым	1	2
317	в зависимости	5	2
318	в мире	1	2
319	этом условии	1	2
320	в результате	5	2
321	на этом	2	2
322	их в	3	2
323	все в	1	2
324	не как	2	2
325	в своих	6	2
326	от души	2	2
327	в общем	2	2
328	на него	1	2
329	на сцене	1	2
330	ведь мы	2	2
331	та или	1	2
332	и нет	1	2
333	в частности	1	2
334	время и	1	2
335	но в	6	2
336	его не	1	2
337	когда они	1	2
338	то это	1	2
339	себя в	1	2
340	в области	2	2
341	и должно	1	2
342	мы только	1	2
343	тем же	7	2
344	так или	1	2
345	что бы	1	2
346	всегда есть	1	2
347	в каждом	5	2
348	не кончается	1	2
349	как в	4	2
350	если мы	7	2
351	или иначе	1	2
352	нами как	1	2
353	и делает	1	2
354	есть уже	1	2
355	что мы	1	2
356	от всего	1	2
357	самого начала	1	2
358	же самое	3	2
359	тела а	1	2
360	в другое	1	2
361	и содержания	2	1
362	всех его	1	1
363	форма в	2	1
364	входя в	2	1
365	главным образом	2	1
366	форму и	1	1
367	со всех	1	1
368	происходит в	1	1
369	все они	1	1
370	пр в	1	1
371	творчества и	3	1
372	всех сторон	2	1
373	но с	1	1
374	правда это	1	1
375	можно и	1	1
376	и тем	3	1
377	самом же	2	1
378	все те	1	1
379	его на	1	1
380	значение может	1	1
381	бы оно	1	1
382	в собственном	1	1
383	конце концов	2	1
384	не могла	1	1
385	быть никакого	1	1
386	тех же	1	1
387	мы и	3	1
388	и видим	1	1
389	ни была	1	1
390	и понимания	6	1
391	в литературе	6	1
392	быть действительно	1	1
393	говорит о	1	1
394	бы то	4	1
395	того же	3	1
396	которые могут	1	1
397	философии или	1	1
398	даже не	1	1
399	отличается от	2	1
400	отсюда следует	1	1
401	не была	1	1
402	к прошлому	1	1
403	от обстоятельств	1	1
404	может привести	1	1
405	особый тип	1	1
406	пространство и	1	1
407	время в	3	1
408	по мере	1	1
409	не к	1	1
410	здесь не	2	1
411	и ее	6	1
412	лишь как	3	1
413	но при	2	1
414	остановиться на	1	1
415	и действительно	2	1
416	в последнее	1	1
417	очень многие	1	1
418	и поэтическое	1	1
419	искусства и	1	1
420	друг другу	2	1
421	в нас	2	1
422	и вместе	1	1
423	и смыслом	1	1
424	или просто	1	1
425	внешнее и	1	1
426	и возможно	1	1
427	нет никаких	2	1
428	одного и	1	1
429	в эти	1	1
430	как таковая	3	1
431	в отдельности	1	1
432	но почему	1	1
433	и самой	1	1
434	как эта	1	1
435	наконец в	1	1
436	строго говоря	1	1
437	литература но	1	1
438	из двух	1	1
439	этом смысле	2	1
440	вполне понятно	1	1
441	определенный предмет	1	1
442	данном месте	1	1
443	и тех	2	1
444	на земле	2	1
445	и теперь	6	1
446	и во	2	1
447	его и	3	1
448	к которому	2	1
449	это в	1	1
450	всею своею	1	1
451	если это	1	1
452	мы не	4	1
453	к искусству	1	1
454	и здесь	1	1
455	ведь оно	1	1
456	категория в	1	1
457	не знает	1	1
458	человека с	1	1
459	то и	1	1
460	невольно возникает	1	1
461	его форм	1	1
462	в руках	1	1
463	эти элементы	2	1
464	жизнь на	1	1
465	и назначения	1	1
466	на ней	1	1
467	под жизнью	2	1
468	только его	1	1
469	здесь в	1	1
470	случае в	3	1
471	есть она	1	1
472	так сказать	5	1
473	проявляется в	2	1
474	условий и	1	1
475	как его	9	1
476	выражение как	1	1
477	если он	1	1
478	жизни так	1	1
479	только тот	1	1
480	то в	2	1
481	те же	3	1
482	к самому	2	1
483	смысле слова	2	1
484	слово и	1	1
485	все искусство	1	1
486	от этой	1	1
487	или быть	1	1
488	стороны и	2	1
489	выражение она	1	1
490	остается и	1	1
491	допустим что	2	1
492	в принципе	1	1
493	в эту	2	1
494	или даже	1	1
495	в степени	1	1
496	тогда он	2	1
497	до бесконечности	1	1
498	из литературы	1	1
499	и самое	1	1
500	оно не	3	1
501	нужно быть	1	1
502	ничем не	1	1
503	пространство в	1	1
504	путь к	1	1
505	тем и	1	1
506	ту или	2	1
507	все то	1	1
508	другой ее	1	1
509	почему не	1	1
510	уже что	1	1
511	но наоборот	1	1
512	все более	1	1
513	три года	1	1
514	там где	7	1
515	только один	2	1
516	при всем	1	1
517	превращается в	2	1
518	из жизни	1	1
519	с этой	1	1
520	с другом	1	1
521	сами эти	2	1
522	уже указывали	1	1
523	к новому	1	1
524	мы еще	2	1
525	знаем что	2	1
526	существенно и	1	1
527	время оно	1	1
528	исторического процесса	3	1
529	и конечно	1	1
530	и очень	2	1
531	состоит из	1	1
532	но если	2	1
533	нет и	3	1
534	что под	1	1
535	таковым а	1	1
536	не об	2	1
537	а ведь	1	1
538	не сводится	1	1
539	а эти	1	1
540	последнее время	1	1
541	вопрос почему	1	1
542	вывод что	1	1
543	все их	1	1
544	и вне	2	1
545	в его	7	1
546	чем она	1	1
547	превращаются в	2	1
548	не происходит	1	1
549	они вообще	1	1
550	содержание этого	1	1
551	именно о	1	1
552	к одной	2	1
553	в большом	1	1
554	бы например	2	1
555	чем больше	1	1
556	таков например	1	1
557	может стать	3	1
558	же вообще	1	1
559	ведь если	2	1
560	всегда и	1	1
561	не видеть	1	1
562	себе а	1	1
563	есть одно	1	1
564	в других	1	1
565	одного из	1	1
566	в дальнейшем	5	1
567	для меня	1	1
568	факт не	1	1
569	но этот	1	1
570	они и	3	1
571	смысле как	1	1
572	в одних	1	1
573	из этих	2	1
574	пр все	2	1
575	из этого	4	1
576	в художественной	2	1
577	и остался	1	1
578	отличие от	2	1
579	в целом	4	1
580	именно на	2	1
581	на почве	2	1
582	образ и	1	1
583	чтобы она	1	1
584	мере того	1	1
585	к внутреннему	1	1
586	допустить что	1	1
587	друг с	1	1
588	вообще все	1	1
589	тот же	1	1
590	то ни	4	1
591	своего развития	1	1
592	неотделима от	1	1
593	дают в	1	1
594	действительности в	3	1
595	поэтому и	2	1
596	всегда нечто	1	1
597	но уже	2	1
598	мира и	1	1
599	жизнь с	1	1
600	на этих	1	1
601	можно назвать	1	1
602	вещь не	1	1
603	по теории	1	1
604	оно может	1	1
605	и о	1	1
606	моменты их	1	1
607	тому чтобы	1	1
608	функции ни	1	1
609	выйти за	1	1
610	его структуре	1	1
611	связано с	2	1
612	истории она	1	1
613	именно и	1	1
614	совершенно неверно	2	1
615	того можно	1	1
616	никакого существенного	1	1
617	теми же	1	1
618	на то	1	1
619	нам в	1	1
620	он был	4	1
621	и можем	1	1
622	является как	1	1
623	это же	1	1
624	говорит в	2	1
625	это можно	2	1
626	из их	1	1
627	быть конечно	1	1
628	это искусство	1	1
629	не о	3	1
630	литературе как	2	1
631	в основе	3	1
632	который должен	1	1
633	ему в	1	1
634	тому как	5	1
635	больше того	1	1
636	образом есть	1	1
637	с их	1	1
638	и начинается	1	1
639	и творчества	1	1
640	если нет	1	1
641	причем эта	1	1
642	является не	2	1
643	познания и	2	1
644	в них	3	1
645	не был	1	1
646	из одного	2	1
647	друг друга	5	1
648	больше чем	1	1
649	этих элементов	1	1
650	не должен	1	1
651	и др	2	1
652	одной стороны	1	1
653	теперь что	1	1
654	на первый	1	1
655	одна из	2	1
656	оценка и	5	1
657	равно как	3	1
658	и понимает	1	1
659	в котором	2	1
660	своя органическая	1	1
661	из нее	2	1
662	случае не	1	1
663	оно было	1	1
664	без исключения	5	1
665	что душа	1	1
666	и устремления	1	1
667	а к	2	1
668	к его	3	1
669	нем должна	1	1
670	действительности и	6	1
671	что именно	5	1
672	никаких указаний	1	1
673	значение в	1	1
674	виде очень	1	1
675	действуют в	1	1
676	это вполне	1	1
677	все вообще	1	1
678	не дают	1	1
679	факт что	1	1
680	от действительности	1	1
681	только для	1	1
682	этом отношении	3	1
683	слова и	4	1
684	не от	2	1
685	и на	3	1
686	е самое	1	1
687	же деле	2	1
688	или иную	1	1
689	существует не	1	1
690	от его	3	1
691	души есть	1	1
692	у достоевского	1	1
693	предмет на	1	1
694	даже и	1	1
695	в живописи	1	1
696	вещи а	1	1
697	этого термина	1	1
698	раз он	1	1
699	оказалось в	1	1
700	все дело	1	1
701	и всякое	2	1
702	ее и	2	1
703	в основу	2	1
704	жизни наконец	1	1
705	что эта	1	1
706	содержание и	2	1
707	предполагать что	1	1
708	как у	1	1
709	этого движения	1	1
710	овладения и	1	1
711	новая форма	1	1
712	ведь под	1	1
713	нет ничего	1	1
714	этого вопроса	1	1
715	вовсе нельзя	1	1
716	котором мы	1	1
717	нечто совсем	2	1
718	пр и	1	1
719	ведь и	1	1
720	одних и	1	1
721	особая и	1	1
722	нас в	1	1
723	должен быть	2	1
724	отдельности и	1	1
725	оно ни	1	1
726	от них	1	1
727	деле он	1	1
728	а другое	1	1
729	еще и	1	1
730	стремящейся к	1	1
731	еще в	3	1
732	подобно тому	4	1
733	по их	1	1
734	ему не	1	1
735	это действительно	1	1
736	и понимается	1	1
737	нужно только	1	1
738	мы можем	4	1
739	если же	5	1
740	и научное	1	1
741	и эти	1	1
742	чтобы быть	1	1
743	по существу	1	1
744	реальном времени	3	1
745	или иного	1	1
746	извне и	1	1
747	тогда и	1	1
748	итак между	1	1
749	чистого и	1	1
750	чем в	1	1
751	и условно	1	1
752	и до	1	1
753	относительно и	1	1
754	эти последние	1	1
755	в какой-то	1	1
756	между двумя	1	1
757	бы уже	1	1
758	не должны	1	1
759	они действительно	1	1
760	на тему	2	1
761	времени не	1	1
762	знает что	1	1
763	религии в	1	1
764	являются в	1	1
765	ни одного	1	1
766	она в	1	1
767	но эта	2	1
768	обойтись без	2	1
769	идею и	1	1
770	и понятно	1	1
771	с другим	1	1
772	с религией	1	1
773	его формы	1	1
774	но даже	1	1
775	известно что	1	1
776	сюда же	1	1
777	можем сказать	1	1
778	только на	4	1
779	или иной	2	1
780	именно это	2	1
781	каждой из	1	1
782	нуждается ни	2	1
783	которые являются	1	1
784	совсем не	5	1
785	от характера	1	1
786	построение и	1	1
787	все стороны	2	1
788	и просто	1	1
789	стать только	1	1
790	и эта	3	1
791	именно этот	1	1
792	как о	2	1
793	это нисколько	1	1
794	литературы и	3	1
795	только ему	1	1
796	была уже	1	1
797	вообще не	2	1
798	мы знаем	4	1
799	как поэтические	1	1
800	но для	2	1
801	чтобы убедиться	1	1
802	душу и	1	1
803	изображение в	1	1
