N	2gram	Bakhtin_Fr_7	Istorich
468	еще более	2	1
469	образом связан	1	1
470	жизнь и	2	1
471	и указывает	1	1
472	бы думать	1	1
473	на все	1	1
474	имеет в	1	1
475	его так	1	1
476	легенды о	3	1
477	оказалось что	1	1
478	или вообще	1	1
479	они не	1	1
480	в совершенно	1	1
481	высшей ступени	2	1
482	так описывает	1	1
483	хочет видеть	1	1
484	говорят о	1	1
485	преимущественно в	1	1
486	это существо	1	1
487	с новым	1	1
488	образы эти	1	1
489	все подобные	1	1
490	короля в	1	1
491	обращается к	1	1
492	в центре	1	1
493	но эти	1	1
494	землю и	1	1
495	xvi века	1	1
496	общего с	1	1
497	сказать и	1	1
498	живых в	1	1
499	тот же	2	1
500	в то	10	1
501	но связь	1	1
502	лица в	1	1
503	или по	1	1
504	в нее	3	1
505	в чем	2	1
506	тогда я	1	1
507	своего рода	2	1
508	но уже	1	1
509	притом не	1	1
510	и заставляет	2	1
511	в другое	5	1
512	смерть от	1	1
513	и это	5	1
514	во второй	2	1
515	но на	1	1
516	у древних	1	1
517	найти в	1	1
518	связано с	2	1
519	один из	1	1
520	но его	1	1
521	ее с	1	1
522	изобилие и	1	1
523	он был	3	1
524	переосмысливается в	1	1
525	уже были	1	1
526	на них	3	1
527	в индии	2	1
528	заметить что	1	1
529	мир как	1	1
530	земля и	1	1
531	в эпоху	7	1
532	и изобилие	1	1
533	как образ	1	1
534	на другой	2	1
535	с тремя	1	1
536	в основе	1	1
537	том свете	1	1
538	этот же	1	1
539	по всему	1	1
540	нелишне будет	1	1
541	в них	7	1
542	мы бы	1	1
543	прежде всего	11	1
544	и всей	1	1
545	в котором	1	1
546	вряд ли	1	1
547	иного характера	1	1
548	и связанные	1	1
549	что ты	1	1
550	очень характерно	1	1
551	и всем	2	1
552	внешне не	1	1
553	к другому	1	1
554	к его	1	1
555	что именно	1	1
556	в мир	1	1
557	и об	1	1
558	и подымается	1	1
559	бога и	1	1
560	силой и	1	1
561	такой же	3	1
562	есть такой	1	1
563	как на	1	1
564	никому не	2	1
565	берет в	1	1
566	а он	1	1
567	у других	1	1
568	друг за	1	1
569	может стать	2	1
570	однако не	1	1
571	в результате	2	1
572	он есть	1	1
573	это своего	1	1
574	более что	1	1
575	как к	1	1
576	не совсем	2	1
577	в германских	1	1
578	ее так	1	1
579	и она	1	1
580	роль в	2	1
581	как у	1	1
582	обратиться к	1	1
583	года он	2	1
584	еще одно	1	1
585	не как	1	1
586	здесь также	1	1
587	представление о	1	1
588	в различных	1	1
589	в своих	1	1
590	той же	3	1
591	по ходу	1	1
592	это слово	1	1
593	по своим	1	1
594	тем более	1	1
595	нас в	3	1
596	как целое	1	1
597	и к	5	1
598	здесь же	1	1
599	к которой	1	1
600	как наиболее	1	1
601	на этой	4	1
602	ряд других	1	1
603	как вы	1	1
604	в последней	4	1
605	он дает	4	1
606	на свой	1	1
607	том числе	4	1
608	что тот	1	1
609	что только	1	1
610	им в	1	1
611	это наиболее	1	1
612	в основном	1	1
613	смерть и	1	1
614	доходит до	1	1
615	здесь только	2	1
616	целый ряд	4	1
617	он хочет	6	1
618	они ведут	1	1
619	в ней	5	1
620	с такой	1	1
621	дается в	1	1
622	жизнью и	1	1
623	и может	2	1
624	к миру	1	1
625	и уже	1	1
626	нами в	1	1
627	его за	1	1
628	одного из	2	1
629	особое значение	2	1
630	но даже	1	1
631	не будем	1	1
632	с ее	3	1
633	в глаза	1	1
634	только на	2	1
635	со своим	1	1
636	со своими	1	1
637	уходит в	1	1
638	этой же	1	1
639	себе и	1	1
640	по содержанию	1	1
641	если мы	1	1
642	он как	1	1
643	все к	1	1
644	о нем	3	1
645	и делает	1	1
646	не забыты	1	1
647	здесь еще	1	1
648	за другом	1	1
649	человека в	2	1
650	говорили о	1	1
651	образом становится	1	1
652	эта смена	1	1
653	выражение его	1	1
654	том чтобы	1	1
655	он и	1	1
656	и несколько	1	1
657	иного порядка	1	1
