N	2gram	Vinokur_St_3	Problema
204	в связи	3	3
205	нет ничего	1	3
206	ни на	2	3
207	независимо от	5	3
208	из которых	4	3
209	для искусства	2	3
210	это произведение	3	3
211	или иного	1	3
212	это есть	4	3
213	и более	3	3
214	что мы	3	3
215	между прочим	3	3
216	это уже	1	3
217	иной мере	1	3
218	и как	1	3
219	все они	3	3
220	не говоря	1	3
221	является и	1	3
222	из этого	4	3
223	что в	19	3
224	которая не	1	3
225	мы здесь	1	2
226	и то	1	2
227	по преимуществу	1	2
228	и больше	1	2
229	уже по	1	2
230	в которой	4	2
231	модель для	1	2
232	так чтобы	2	2
233	время как	4	2
234	говорить о	3	2
235	ему в	1	2
236	и он	1	2
237	значительной мере	1	2
238	нет в	3	2
239	между собой	1	2
240	говоря уже	1	2
241	в чем	4	2
242	то мы	1	2
243	в петербурге	1	2
244	совершенно ясно	1	2
245	нет и	2	2
246	за пределы	1	2
247	что они	2	2
248	относится к	4	2
249	что именно	2	2
250	все же	4	2
251	и где	1	2
252	говорит что	5	2
253	не являются	1	2
254	более или	1	2
255	то в	4	2
256	что это	16	2
257	в известном	1	2
258	другом случае	1	2
259	на его	4	2
260	он не	5	2
261	эту комедию	2	2
262	не к	1	2
263	с ее	2	2
264	том чтобы	2	2
265	как они	1	2
266	и может	2	2
267	на этой	1	2
268	каком смысле	2	2
269	его в	1	2
270	смотреть на	1	2
271	этом мы	1	2
272	этого не	1	2
273	между собою	2	2
274	и тогда	2	2
275	или менее	1	2
276	в котором	5	2
277	мы находим	2	2
278	но эта	1	2
279	не понимает	1	2
280	не могли	1	2
281	бы быть	1	2
282	того же	2	2
283	но они	2	2
284	друг друга	1	2
285	дело в	1	2
286	того чтобы	1	2
287	он с	1	2
288	и по	2	2
289	к ней	4	2
290	свидетельствуют о	1	2
291	до того	1	2
292	существуют в	2	2
293	в стихотворении	3	2
294	для его	2	2
295	для себя	1	2
296	и это	5	2
297	приходит к	1	2
298	в пределах	1	2
299	и когда	1	2
300	вещь как	1	2
301	для этого	2	2
302	и что	3	2
303	себе отчет	2	2
304	в значительной	1	2
305	не раз	1	2
306	это было	8	2
307	с его	3	2
308	больше ничего	1	2
309	по содержанию	1	2
310	в литературе	1	2
311	но так	1	2
312	том как	1	2
313	то он	2	2
314	по этому	3	2
315	тот или	1	2
316	со всеми	1	2
317	является не	1	2
318	а то	2	2
319	то только	1	2
320	заключается в	2	2
321	в конце	6	2
322	то время	4	2
323	в других	1	2
324	о которых	3	2
325	в самом	2	2
326	а именно	1	2
327	она является	1	2
328	говорит о	1	2
329	все время	2	2
330	была бы	4	2
331	в это	2	2
332	редких случаях	1	2
333	xix века	4	2
334	был в	1	2
335	том смысле	2	2
336	этого произведения	1	2
337	каждой из	1	2
338	поэмы и	1	2
339	том виде	1	2
340	другое дело	3	2
341	в десять	1	2
342	только что	2	2
343	в частности	1	2
344	но этот	1	2
345	можно назвать	4	2
346	значения этого	1	1
347	как известно	1	1
348	одним из	1	1
349	связана с	4	1
350	этих примерах	1	1
351	перед лицом	1	1
352	тем же	1	1
353	смысл этого	1	1
354	и до	1	1
355	что эти	4	1
356	в году	5	1
357	этого стихотворения	2	1
358	если я	2	1
359	при анализе	1	1
360	собой как	1	1
361	что если	2	1
362	речь когда	1	1
363	вопрос о	1	1
364	такие произведения	1	1
365	не была	2	1
366	но ясно	1	1
367	на себя	1	1
368	этих стихах	1	1
369	мы и	1	1
370	что можно	1	1
371	его основная	1	1
372	не был	2	1
373	и значит	1	1
374	истории в	1	1
375	тем как	2	1
376	россии и	2	1
377	к нам	1	1
378	а тем	1	1
379	мы будем	1	1
380	с самой	1	1
381	не все	1	1
382	если в	2	1
383	отношение к	4	1
384	говорилось выше	1	1
385	из таких	1	1
386	произведением но	1	1
387	тебе и	1	1
388	интереснее всего	1	1
389	начала до	1	1
390	а иной	1	1
391	это был	2	1
392	разного рода	1	1
393	этом же	1	1
394	когда он	1	1
395	и художественного	1	1
396	тут нет	1	1
397	них как	1	1
398	для которого	1	1
399	говорят о	1	1
400	в целом	4	1
401	бы не	1	1
402	из этих	6	1
403	не обнаруживает	1	1
404	его же	1	1
405	думать что	1	1
406	остановиться на	1	1
407	им в	2	1
408	как он	1	1
409	на то	5	1
410	на юг	1	1
411	но на	1	1
412	она еще	1	1
413	который у	1	1
414	они в	1	1
415	и еще	1	1
416	прочим и	1	1
417	пор мы	1	1
418	но оказывается	1	1
419	на челе	1	1
420	а потом	1	1
421	его от	1	1
422	и говорить	1	1
423	все с	1	1
424	от нее	3	1
425	что является	1	1
426	мышления с	1	1
427	его произведения	1	1
428	связанные с	1	1
429	мировой литературе	4	1
430	к другу	1	1
431	и послания	1	1
432	пушкина являются	1	1
433	ли ты	1	1
434	связываются с	1	1
435	моменты в	1	1
436	с начала	1	1
437	чаще всего	1	1
438	отражение в	1	1
439	но уже	1	1
440	он является	1	1
441	рядом с	1	1
442	в прямом	2	1
443	к которым	1	1
444	во внимание	1	1
445	говорится о	1	1
446	жизни но	2	1
447	чем в	1	1
448	произведение с	1	1
449	должно быть	1	1
450	нисколько не	1	1
451	во время	3	1
452	в редких	1	1
453	свидетельствует и	1	1
454	и при	1	1
455	них все	1	1
456	в такой	2	1
457	в их	3	1
458	я люблю	1	1
459	то его	1	1
460	не как	2	1
461	несет на	1	1
462	сам же	1	1
463	поэтому в	1	1
464	которые в	2	1
465	в россии	6	1
466	времен и	1	1
467	в своих	8	1
468	том же	1	1
469	что этот	3	1
470	именно так	1	1
471	вместе со	1	1
472	даже в	1	1
473	что эта	2	1
474	тому что	3	1
475	этой области	2	1
476	иной раз	1	1
477	начиная от	1	1
478	во главе	1	1
479	и какие	1	1
480	есть основное	1	1
481	с теми	1	1
482	самого начала	2	1
483	что ему	1	1
484	ее с	1	1
485	к этим	2	1
486	но что	1	1
487	которого он	1	1
488	у него	9	1
489	иметь в	1	1
490	и прочие	2	1
491	никогда не	2	1
492	того из	1	1
493	ничего не	4	1
494	или как	1	1
495	с одним	1	1
496	по своей	1	1
497	это слово	3	1
498	является также	1	1
499	ничто не	1	1
500	для анализа	1	1
501	разнообразия в	1	1
502	исторического процесса	2	1
503	перед ним	1	1
504	и далее	3	1
505	от их	1	1
506	значительные моменты	1	1
507	уже о	1	1
508	быть поэтому	1	1
509	под пером	2	1
510	могут быть	2	1
511	только известный	1	1
512	всего в	4	1
513	анализа и	1	1
514	а что	1	1
515	бы он	1	1
516	на очень	1	1
517	в каждом	4	1
518	и возникает	1	1
519	никакого сомнения	1	1
520	утверждать что	2	1
521	относящихся сюда	1	1
522	можно и	1	1
523	раз даже	1	1
524	вещами и	1	1
525	но мало	1	1
526	стихах и	2	1
527	что все	3	1
528	свою очередь	1	1
529	всего этого	1	1
530	на основе	2	1
531	важно только	1	1
532	последнее время	1	1
533	с самого	2	1
534	так было	1	1
535	вообще нет	1	1
536	смысле но	1	1
537	на том	1	1
538	торжество и	1	1
539	этот тип	2	1
540	и сам	1	1
541	то как	1	1
542	в образе	1	1
543	принять во	1	1
544	связан с	3	1
545	особенно в	1	1
546	которая была	1	1
547	сам он	2	1
548	разумеется в	1	1
549	мы в	1	1
550	в эпоху	1	1
551	употребляемые им	1	1
552	стремление к	1	1
553	в содержании	1	1
554	которые у	1	1
555	но здесь	1	1
556	находится в	1	1
557	находит для	1	1
558	и здесь	3	1
559	внимание на	2	1
560	типа в	1	1
561	одного из	2	1
562	в новую	1	1
563	все его	1	1
564	может не	1	1
565	этих двух	2	1
566	пером пушкина	2	1
567	произведение является	1	1
568	тем или	1	1
569	являются в	1	1
570	если принять	1	1
571	ним и	1	1
572	вообще и	1	1
573	выше в	1	1
574	которая и	1	1
575	по своим	1	1
576	и она	1	1
577	на отдельные	1	1
578	а она	1	1
579	и самые	1	1
580	важно отметить	2	1
581	того что	5	1
582	ней на	1	1
583	известно что	2	1
584	известном смысле	1	1
585	самим пушкиным	1	1
586	пушкина в	21	1
587	мы видим	4	1
588	очень слабо	1	1
589	этот человек	2	1
590	представляет собою	2	1
591	и так	1	1
592	поэтому и	1	1
593	который в	1	1
594	по мнению	3	1
595	пушкин хотел	3	1
596	в контексте	1	1
597	с одной	2	1
598	однако с	1	1
599	история и	1	1
600	этому поводу	2	1
601	на сцене	1	1
602	да еще	1	1
603	указания на	1	1
604	и у	2	1
605	ни одного	1	1
606	вдова и	1	1
607	час это	1	1
608	в живом	1	1
609	поэта не	1	1
610	основная функция	1	1
611	эти два	1	1
612	тоже в	1	1
613	есть друг	1	1
614	в известной	1	1
615	и один	1	1
616	даже к	1	1
617	т п	6	1
618	отходит от	2	1
619	не о	1	1
620	не случайно	1	1
621	им самим	1	1
622	этой трагедии	4	1
623	заметить что	2	1
624	указание на	1	1
625	из двух	1	1
626	ней и	1	1
627	до сих	2	1
628	нельзя сказать	3	1
629	писателя и	3	1
630	он это	1	1
631	в предисловии	2	1
632	такое же	2	1
633	и др	4	1
634	но есть	2	1
635	до конца	3	1
636	что для	3	1
637	в рассказе	3	1
638	нужно сказать	2	1
639	здесь дело	1	1
640	не на	2	1
641	однако и	1	1
642	его как	3	1
643	о чем	1	1
644	главе с	1	1
645	на фоне	1	1
646	при его	1	1
647	атмосфера и	1	1
648	своей собственной	1	1
649	требует от	1	1
650	предисловии к	2	1
651	одной стороны	3	1
652	к жизни	1	1
653	искусства но	1	1
654	это были	1	1
655	связаны с	1	1
656	что же	1	1
657	ко всему	1	1
658	два раза	1	1
659	в очень	1	1
660	тактов в	1	1
661	с этой	3	1
662	вот что	3	1
663	и нет	1	1
664	имеет много	1	1
665	что есть	1	1
666	сих пор	2	1
667	характерные для	1	1
668	но для	1	1
669	этот образ	2	1
670	он забывает	1	1
671	процесса в	1	1
672	в мировой	3	1
673	всего с	1	1
674	или только	1	1
675	и времени	1	1
676	о котором	1	1
677	чтобы понять	1	1
678	а к	1	1
679	к будущему	1	1
680	собственными глазами	1	1
681	бы в	1	1
682	с не	2	1
683	конце концов	3	1
684	но зато	1	1
685	стихотворения и	1	1
686	же касается	1	1
687	бы на	1	1
688	не дает	1	1
689	отношении к	1	1
690	менее в	1	1
691	нам в	1	1
692	о своем	1	1
693	не знает	1	1
694	но можно	1	1
695	в свою	2	1
696	т е	8	1
697	он и	2	1
698	своего произведения	1	1
699	к этой	2	1
700	также не	1	1
701	и другие	1	1
702	это в	4	1
703	я могу	1	1
704	нас не	2	1
705	как на	6	1
706	этой точки	1	1
707	гораздо более	2	1
708	смысле что	1	1
